Timestamp,Voltage,Current,Resistance_mOhm
2024-06-19 11:11:12,4.19608,0.00200,
2024-06-19 11:11:13,4.05298,10.41500,13.74000
2024-06-19 11:11:14,4.04793,10.41400,0.48500
2024-06-19 11:11:15,4.04394,10.41500,0.38400
2024-06-19 11:11:16,4.04056,10.41500,0.32400
2024-06-19 11:11:17,4.03766,10.41500,0.27900
2024-06-19 11:11:18,4.03511,10.41500,0.24500
2024-06-19 11:11:19,4.03285,10.41500,0.21700
2024-06-19 11:11:20,4.03082,10.41500,0.19500
2024-06-19 11:11:21,4.02897,10.41500,0.17700
2024-06-19 11:11:22,4.02728,10.41500,0.16200
2024-06-19 11:11:23,4.02575,10.41500,0.14700
2024-06-19 11:11:24,4.02430,10.41500,0.13900
2024-06-19 11:11:25,4.02298,10.41500,0.12800
2024-06-19 11:11:26,4.02172,10.41500,0.12000
2024-06-19 11:11:27,4.02055,10.41500,0.11200
2024-06-19 11:11:28,4.01944,10.41500,0.10700
2024-06-19 11:11:29,4.01839,10.41500,0.10100
2024-06-19 11:11:30,4.01737,10.41500,0.09700
2024-06-19 11:11:31,4.01640,10.41500,0.09300
2024-06-19 11:11:32,4.01548,10.41500,0.08900
2024-06-19 11:11:33,4.01458,10.41400,0.08600
2024-06-19 11:11:34,4.01372,10.41500,0.08300
2024-06-19 11:11:35,4.01287,10.41500,0.08100
2024-06-19 11:11:36,4.01206,10.41500,0.07800
2024-06-19 11:11:37,4.01126,10.41500,0.07600
2024-06-19 11:11:38,4.01048,10.41500,0.07500
2024-06-19 11:11:39,4.00972,10.41500,0.07400
2024-06-19 11:11:40,4.00896,10.41500,0.07200
2024-06-19 11:11:41,4.00823,10.41500,0.07000
2024-06-19 11:11:42,4.00751,10.41500,0.06900
2024-06-19 11:11:43,4.00680,10.41500,0.06900
2024-06-19 11:11:44,4.00610,10.41500,0.06700
2024-06-19 11:11:45,4.00541,10.41500,0.06600
2024-06-19 11:11:46,4.00472,10.41500,0.06600
2024-06-19 11:11:47,4.00406,10.41500,0.06400
2024-06-19 11:11:48,4.00339,10.41500,0.06400
2024-06-19 11:11:49,4.00272,10.41500,0.06400
2024-06-19 11:11:50,4.00207,10.41500,0.06300
2024-06-19 11:11:51,4.00143,10.41500,0.06200
2024-06-19 11:11:52,4.00078,10.41500,0.06200
2024-06-19 11:11:53,4.00014,10.41500,0.06100
2024-06-19 11:11:54,3.99951,10.41400,0.06100
2024-06-19 11:11:55,3.99888,10.41500,0.06100
2024-06-19 11:11:56,3.99825,10.41500,0.06000
2024-06-19 11:11:57,3.99763,10.41500,0.06000
2024-06-19 11:11:58,3.99701,10.41500,0.06000
2024-06-19 11:11:59,3.99639,10.41500,0.05900
2024-06-19 11:12:00,3.99577,10.41500,0.05900
2024-06-19 11:12:01,3.99516,10.41500,0.05900
2024-06-19 11:12:02,3.99455,10.41500,0.05800
2024-06-19 11:12:03,3.99395,10.41500,0.05800
2024-06-19 11:12:04,3.99334,10.41500,0.05900
2024-06-19 11:12:05,3.99274,10.41500,0.05800
2024-06-19 11:12:06,3.99214,10.41500,0.05700
2024-06-19 11:12:07,3.99154,10.41600,0.05800
2024-06-19 11:12:08,3.99094,10.41500,0.05700
2024-06-19 11:12:09,3.99035,10.41500,0.05700
2024-06-19 11:12:10,3.98976,10.41500,0.05700
2024-06-19 11:12:11,3.98916,10.41500,0.05700
2024-06-19 11:12:12,3.98857,10.41600,0.05700
2024-06-19 11:12:13,3.98798,10.41500,0.05700
2024-06-19 11:12:14,3.98739,10.41500,0.05700
2024-06-19 11:12:15,3.98680,10.41500,0.05600
2024-06-19 11:12:16,3.98622,10.41500,0.05700
2024-06-19 11:12:17,3.98564,10.41500,0.05600
2024-06-19 11:12:18,3.98506,10.41500,0.05600
2024-06-19 11:12:19,3.98447,10.41500,0.05600
2024-06-19 11:12:20,3.98389,10.41500,0.05600
2024-06-19 11:12:21,3.98331,10.41600,0.05600
2024-06-19 11:12:22,3.98272,10.41600,0.05600
2024-06-19 11:12:23,3.98215,10.41600,0.05500
2024-06-19 11:12:24,3.98157,10.41600,0.05600
2024-06-19 11:12:25,3.98098,10.41500,0.05600
2024-06-19 11:12:26,3.98041,10.41500,0.05500
2024-06-19 11:12:27,3.97983,10.41500,0.05600
2024-06-19 11:12:28,3.97925,10.41500,0.05500
2024-06-19 11:12:29,3.97868,10.41600,0.05500
2024-06-19 11:12:30,3.97810,10.41500,0.05500
