Timestamp,Voltage,Current,Resistance_mOhm
2024-06-15 16:03:15,4.19648,0.00200,
2024-06-15 16:03:16,4.12585,5.20900,13.56000
2024-06-15 16:03:17,4.12329,5.20900,0.49100
2024-06-15 16:03:18,4.12126,5.21000,0.38800
2024-06-15 16:03:19,4.11958,5.20900,0.32300
2024-06-15 16:03:20,4.11812,5.20900,0.28000
2024-06-15 16:03:21,4.11684,5.20800,0.24600
2024-06-15 16:03:22,4.11570,5.20900,0.21800
2024-06-15 16:03:23,4.11468,5.20900,0.19500
2024-06-15 16:03:24,4.11375,5.20900,0.17900
2024-06-15 16:03:25,4.11291,5.20800,0.16100
2024-06-15 16:03:26,4.11212,5.20900,0.15100
2024-06-15 16:03:27,4.11140,5.20900,0.13900
2024-06-15 16:03:28,4.11071,5.20900,0.13200
2024-06-15 16:03:29,4.11008,5.20900,0.12100
2024-06-15 16:03:30,4.10949,5.20900,0.11400
2024-06-15 16:03:31,4.10891,5.21000,0.11000
2024-06-15 16:03:32,4.10837,5.20800,0.10400
2024-06-15 16:03:33,4.10785,5.20900,0.10000
2024-06-15 16:03:34,4.10735,5.20900,0.09600
2024-06-15 16:03:35,4.10687,5.20900,0.09200
2024-06-15 16:03:36,4.10640,5.20900,0.09000
2024-06-15 16:03:37,4.10595,5.20900,0.08600
2024-06-15 16:03:38,4.10551,5.20900,0.08600
2024-06-15 16:03:39,4.10508,5.20900,0.08100
2024-06-15 16:03:40,4.10466,5.20900,0.08000
2024-06-15 16:03:41,4.10426,5.20900,0.07800
2024-06-15 16:03:42,4.10386,5.20900,0.07800
2024-06-15 16:03:43,4.10346,5.21000,0.07600
2024-06-15 16:03:44,4.10307,5.20900,0.07500
2024-06-15 16:03:45,4.10269,5.21000,0.07300
2024-06-15 16:03:46,4.10230,5.20900,0.07400
2024-06-15 16:03:47,4.10194,5.21000,0.07000
2024-06-15 16:03:48,4.10156,5.20900,0.07200
2024-06-15 16:03:49,4.10119,5.20900,0.07100
2024-06-15 16:03:50,4.10084,5.20900,0.06800
2024-06-15 16:03:51,4.10048,5.20900,0.07000
2024-06-15 16:03:52,4.10013,5.20900,0.06700
2024-06-15 16:03:53,4.09978,5.20900,0.06800
2024-06-15 16:03:54,4.09943,5.20900,0.06700
2024-06-15 16:03:55,4.09908,5.20900,0.06800
2024-06-15 16:03:56,4.09873,5.20900,0.06600
2024-06-15 16:03:57,4.09839,5.20900,0.06500
2024-06-15 16:03:58,4.09805,5.20900,0.06500
2024-06-15 16:03:59,4.09772,5.20900,0.06400
2024-06-15 16:04:00,4.09738,5.20900,0.06500
2024-06-15 16:04:01,4.09704,5.20900,0.06500
2024-06-15 16:04:02,4.09672,5.20900,0.06200
2024-06-15 16:04:03,4.09638,5.20900,0.06500
2024-06-15 16:04:04,4.09606,5.21000,0.06200
2024-06-15 16:04:05,4.09573,5.20900,0.06400
2024-06-15 16:04:06,4.09540,5.20900,0.06200
2024-06-15 16:04:07,4.09508,5.20900,0.06300
2024-06-15 16:04:08,4.09475,5.20900,0.06300
2024-06-15 16:04:09,4.09443,5.20900,0.06100
2024-06-15 16:04:10,4.09411,5.20900,0.06200
2024-06-15 16:04:11,4.09380,5.21000,0.06000
2024-06-15 16:04:12,4.09347,5.20900,0.06300
2024-06-15 16:04:13,4.09315,5.21000,0.06000
2024-06-15 16:04:14,4.09284,5.20900,0.06100
2024-06-15 16:04:15,4.09252,5.21000,0.06200
2024-06-15 16:04:16,4.09220,5.21000,0.06000
2024-06-15 16:04:17,4.09189,5.20900,0.06000
2024-06-15 16:04:18,4.09158,5.21000,0.06000
2024-06-15 16:04:19,4.09126,5.20900,0.06000
2024-06-15 16:04:20,4.09096,5.20900,0.05900
2024-06-15 16:04:21,4.09064,5.21000,0.06000
2024-06-15 16:04:22,4.09033,5.20900,0.05900
2024-06-15 16:04:23,4.09002,5.20900,0.06000
2024-06-15 16:04:24,4.08971,5.20900,0.05900
2024-06-15 16:04:25,4.08941,5.20900,0.05800
2024-06-15 16:04:26,4.08910,5.20900,0.06000
2024-06-15 16:04:27,4.08879,5.20900,0.05900
2024-06-15 16:04:28,4.08849,5.21000,0.05800
2024-06-15 16:04:29,4.08818,5.20900,0.06000
2024-06-15 16:04:30,4.08788,5.21000,0.05700
2024-06-15 16:04:31,4.08757,5.20900,0.05900
2024-06-15 16:04:32,4.08727,5.20900,0.05700
2024-06-15 16:04:33,4.08697,5.21000,0.05800
2024-06-15 16:04:34,4.08667,5.20900,0.05900
2024-06-15 16:04:35,4.08638,5.21000,0.05600
2024-06-15 16:04:36,4.08606,5.20900,0.06000
2024-06-15 16:04:37,4.08577,5.20900,0.05600
2024-06-15 16:04:38,4.08547,5.20900,0.05900
2024-06-15 16:04:39,4.08517,5.20900,0.05700
2024-06-15 16:04:40,4.08488,5.20900,0.05700
2024-06-15 16:04:41,4.08458,5.20900,0.05700
2024-06-15 16:04:42,4.08428,5.20900,0.05800
2024-06-15 16:04:43,4.08398,5.20900,0.05600
2024-06-15 16:04:44,4.08369,5.20900,0.05700
2024-06-15 16:04:45,4.08339,5.20900,0.05700
2024-06-15 16:04:46,4.08309,5.20900,0.05700
2024-06-15 16:04:47,4.08280,5.20900,0.05700
2024-06-15 16:04:48,4.08251,5.21000,0.05600
2024-06-15 16:04:49,4.08221,5.20900,0.05600
2024-06-15 16:04:50,4.08192,5.21000,0.05600
2024-06-15 16:04:51,4.08162,5.21000,0.05700
2024-06-15 16:04:52,4.08134,5.21000,0.05500
2024-06-15 16:04:53,4.08104,5.20900,0.05700
2024-06-15 16:04:54,4.08075,5.21000,0.05600
2024-06-15 16:04:55,4.08045,5.21000,0.05700
2024-06-15 16:04:56,4.08016,5.21000,0.05500
