Timestamp,Voltage,Current,Resistance_mOhm
2024-06-18 16:27:43,4.19651,0.00100,
2024-06-18 16:27:44,4.05387,10.41400,13.69700
2024-06-18 16:27:45,4.04887,10.41400,0.48100
2024-06-18 16:27:46,4.04489,10.41400,0.38200
2024-06-18 16:27:47,4.04155,10.41400,0.32100
2024-06-18 16:27:48,4.03866,10.41400,0.27700
2024-06-18 16:27:49,4.03613,10.41500,0.24400
2024-06-18 16:27:50,4.03388,10.41400,0.21600
2024-06-18 16:27:51,4.03186,10.41400,0.19400
2024-06-18 16:27:52,4.03003,10.41400,0.17600
2024-06-18 16:27:53,4.02836,10.41400,0.16000
2024-06-18 16:27:54,4.02682,10.41400,0.14800
2024-06-18 16:27:55,4.02540,10.41400,0.13700
2024-06-18 16:27:56,4.02408,10.41400,0.12700
2024-06-18 16:27:57,4.02284,10.41400,0.11900
2024-06-18 16:27:58,4.02167,10.41400,0.11200
2024-06-18 16:27:59,4.02056,10.41400,0.10700
2024-06-18 16:28:00,4.01951,10.41400,0.10100
2024-06-18 16:28:01,4.01851,10.41400,0.09600
2024-06-18 16:28:02,4.01754,10.41400,0.09300
2024-06-18 16:28:03,4.01662,10.41500,0.08900
2024-06-18 16:28:04,4.01572,10.41400,0.08600
2024-06-18 16:28:05,4.01486,10.41400,0.08300
2024-06-18 16:28:06,4.01403,10.41400,0.08000
2024-06-18 16:28:07,4.01321,10.41400,0.07900
2024-06-18 16:28:08,4.01241,10.41400,0.07700
2024-06-18 16:28:09,4.01163,10.41400,0.07400
2024-06-18 16:28:10,4.01087,10.41400,0.07300
2024-06-18 16:28:11,4.01013,10.41400,0.07100
2024-06-18 16:28:12,4.00939,10.41400,0.07100
2024-06-18 16:28:13,4.00867,10.41400,0.06900
2024-06-18 16:28:14,4.00796,10.41400,0.06800
2024-06-18 16:28:15,4.00726,10.41400,0.06800
2024-06-18 16:28:16,4.00657,10.41300,0.06600
2024-06-18 16:28:17,4.00589,10.41400,0.06600
2024-06-18 16:28:18,4.00521,10.41300,0.06500
2024-06-18 16:28:19,4.00455,10.41400,0.06400
2024-06-18 16:28:20,4.00389,10.41400,0.06400
2024-06-18 16:28:21,4.00322,10.41400,0.06300
2024-06-18 16:28:22,4.00258,10.41300,0.06200
2024-06-18 16:28:23,4.00194,10.41400,0.06200
2024-06-18 16:28:24,4.00130,10.41500,0.06200
2024-06-18 16:28:25,4.00066,10.41400,0.06100
2024-06-18 16:28:26,4.00004,10.41400,0.06000
2024-06-18 16:28:27,3.99940,10.41400,0.06100
2024-06-18 16:28:28,3.99879,10.41400,0.05900
2024-06-18 16:28:29,3.99817,10.41400,0.06000
2024-06-18 16:28:30,3.99755,10.41400,0.05900
2024-06-18 16:28:31,3.99693,10.41400,0.06000
2024-06-18 16:28:32,3.99632,10.41400,0.05900
2024-06-18 16:28:33,3.99571,10.41500,0.05900
2024-06-18 16:28:34,3.99511,10.41500,0.05800
2024-06-18 16:28:35,3.99450,10.41400,0.05800
2024-06-18 16:28:36,3.99390,10.41400,0.05700
2024-06-18 16:28:37,3.99330,10.41400,0.05800
2024-06-18 16:28:38,3.99269,10.41400,0.05800
2024-06-18 16:28:39,3.99210,10.41400,0.05700
2024-06-18 16:28:40,3.99151,10.41300,0.05700
2024-06-18 16:28:41,3.99092,10.41400,0.05700
2024-06-18 16:28:42,3.99032,10.41400,0.05700
2024-06-18 16:28:43,3.98974,10.41400,0.05700
2024-06-18 16:28:44,3.98915,10.41400,0.05700
2024-06-18 16:28:45,3.98855,10.41400,0.05700
2024-06-18 16:28:46,3.98797,10.41400,0.05600
2024-06-18 16:28:47,3.98738,10.41400,0.05700
2024-06-18 16:28:48,3.98679,10.41400,0.05600
2024-06-18 16:28:49,3.98621,10.41400,0.05700
2024-06-18 16:28:50,3.98563,10.41400,0.05500
2024-06-18 16:28:51,3.98504,10.41500,0.05600
2024-06-18 16:28:52,3.98446,10.41400,0.05700
2024-06-18 16:28:53,3.98388,10.41500,0.05500
2024-06-18 16:28:54,3.98330,10.41500,0.05700
2024-06-18 16:28:55,3.98273,10.41400,0.05500
2024-06-18 16:28:56,3.98214,10.41400,0.05600
2024-06-18 16:28:57,3.98156,10.41400,0.05600
2024-06-18 16:28:58,3.98099,10.41500,0.05500
2024-06-18 16:28:59,3.98041,10.41400,0.05600
2024-06-18 16:29:00,3.97984,10.41400,0.05500
2024-06-18 16:29:01,3.97926,10.41400,0.05600
2024-06-18 16:29:02,3.97868,10.41400,0.05500
2024-06-18 16:29:03,3.97811,10.41500,0.05500
2024-06-18 16:29:04,3.97753,10.41400,0.05600
