Timestamp,Voltage,Current,Resistance_mOhm
2024-06-14 19:08:15,4.19338,0.00100,
2024-06-14 19:08:16,4.12153,5.20800,13.79600
2024-06-14 19:08:17,4.11890,5.20800,0.50500
2024-06-14 19:08:18,4.11680,5.20800,0.40400
2024-06-14 19:08:19,4.11503,5.20700,0.33900
2024-06-14 19:08:20,4.11349,5.20900,0.29700
2024-06-14 19:08:21,4.11213,5.20800,0.26000
2024-06-14 19:08:22,4.11092,5.20800,0.23200
2024-06-14 19:08:23,4.10982,5.20800,0.21100
2024-06-14 19:08:24,4.10884,5.20800,0.18900
2024-06-14 19:08:25,4.10793,5.20800,0.17400
2024-06-14 19:08:26,4.10709,5.20800,0.16100
2024-06-14 19:08:27,4.10632,5.20700,0.14900
2024-06-14 19:08:28,4.10560,5.20800,0.13900
2024-06-14 19:08:29,4.10492,5.20700,0.13000
2024-06-14 19:08:30,4.10428,5.20800,0.12300
2024-06-14 19:08:31,4.10367,5.20800,0.11700
2024-06-14 19:08:32,4.10310,5.20800,0.11000
2024-06-14 19:08:33,4.10254,5.20800,0.10700
2024-06-14 19:08:34,4.10201,5.20800,0.10100
2024-06-14 19:08:35,4.10151,5.20800,0.09700
2024-06-14 19:08:36,4.10101,5.20800,0.09500
2024-06-14 19:08:37,4.10054,5.20800,0.09100
2024-06-14 19:08:38,4.10008,5.20800,0.08800
2024-06-14 19:08:39,4.09963,5.20800,0.08700
2024-06-14 19:08:40,4.09919,5.20800,0.08400
2024-06-14 19:08:41,4.09876,5.20800,0.08300
2024-06-14 19:08:42,4.09835,5.20800,0.07900
2024-06-14 19:08:43,4.09794,5.20800,0.07900
2024-06-14 19:08:44,4.09754,5.20800,0.07700
2024-06-14 19:08:45,4.09714,5.20800,0.07600
2024-06-14 19:08:46,4.09675,5.20800,0.07500
2024-06-14 19:08:47,4.09638,5.20800,0.07200
2024-06-14 19:08:48,4.09599,5.20800,0.07400
2024-06-14 19:08:49,4.09562,5.20800,0.07100
2024-06-14 19:08:50,4.09525,5.20900,0.07200
2024-06-14 19:08:51,4.09489,5.20800,0.06900
2024-06-14 19:08:52,4.09452,5.20800,0.07000
2024-06-14 19:08:53,4.09417,5.20800,0.06800
2024-06-14 19:08:54,4.09381,5.20800,0.06800
2024-06-14 19:08:55,4.09346,5.20800,0.06800
2024-06-14 19:08:56,4.09310,5.20800,0.06800
2024-06-14 19:08:57,4.09276,5.20800,0.06600
2024-06-14 19:08:58,4.09242,5.20800,0.06500
2024-06-14 19:08:59,4.09208,5.20900,0.06600
2024-06-14 19:09:00,4.09174,5.20800,0.06500
2024-06-14 19:09:01,4.09140,5.20900,0.06500
2024-06-14 19:09:02,4.09106,5.20800,0.06500
2024-06-14 19:09:03,4.09074,5.20800,0.06300
2024-06-14 19:09:04,4.09039,5.20800,0.06600
2024-06-14 19:09:05,4.09007,5.20800,0.06100
2024-06-14 19:09:06,4.08974,5.20800,0.06500
2024-06-14 19:09:07,4.08941,5.20800,0.06200
2024-06-14 19:09:08,4.08909,5.20800,0.06200
2024-06-14 19:09:09,4.08876,5.20900,0.06300
2024-06-14 19:09:10,4.08844,5.20800,0.06200
2024-06-14 19:09:11,4.08812,5.20800,0.06100
2024-06-14 19:09:12,4.08780,5.20800,0.06200
2024-06-14 19:09:13,4.08748,5.20800,0.06100
2024-06-14 19:09:14,4.08716,5.20800,0.06100
2024-06-14 19:09:15,4.08684,5.20900,0.06200
2024-06-14 19:09:16,4.08653,5.20800,0.05900
2024-06-14 19:09:17,4.08622,5.20800,0.06000
2024-06-14 19:09:18,4.08590,5.20900,0.06100
2024-06-14 19:09:19,4.08559,5.20800,0.06000
2024-06-14 19:09:20,4.08528,5.20800,0.06000
2024-06-14 19:09:21,4.08497,5.20800,0.06000
2024-06-14 19:09:22,4.08466,5.20800,0.05900
2024-06-14 19:09:23,4.08435,5.20800,0.06000
2024-06-14 19:09:24,4.08405,5.20800,0.05700
2024-06-14 19:09:25,4.08373,5.20800,0.06100
2024-06-14 19:09:26,4.08343,5.20800,0.05800
2024-06-14 19:09:27,4.08313,5.20800,0.05800
2024-06-14 19:09:28,4.08282,5.20900,0.05900
2024-06-14 19:09:29,4.08252,5.20800,0.05800
2024-06-14 19:09:30,4.08221,5.20800,0.05900
2024-06-14 19:09:31,4.08191,5.20900,0.05800
2024-06-14 19:09:32,4.08161,5.20800,0.05700
2024-06-14 19:09:33,4.08131,5.20800,0.05900
2024-06-14 19:09:34,4.08101,5.20800,0.05700
2024-06-14 19:09:35,4.08071,5.20800,0.05800
2024-06-14 19:09:36,4.08041,5.20900,0.05700
2024-06-14 19:09:37,4.08011,5.20800,0.05800
2024-06-14 19:09:38,4.07981,5.20800,0.05800
2024-06-14 19:09:39,4.07951,5.20900,0.05700
2024-06-14 19:09:40,4.07921,5.20900,0.05600
2024-06-14 19:09:41,4.07892,5.20900,0.05700
2024-06-14 19:09:42,4.07862,5.20900,0.05700
2024-06-14 19:09:43,4.07832,5.20800,0.05700
2024-06-14 19:09:44,4.07803,5.20900,0.05700
2024-06-14 19:09:45,4.07774,5.20800,0.05500
2024-06-14 19:09:46,4.07745,5.20800,0.05600
2024-06-14 19:09:47,4.07715,5.20900,0.05700
2024-06-14 19:09:48,4.07685,5.20800,0.05700
2024-06-14 19:09:49,4.07656,5.20900,0.05500
2024-06-14 19:09:50,4.07627,5.20900,0.05700
2024-06-14 19:09:51,4.07597,5.20800,0.05600
2024-06-14 19:09:52,4.07568,5.20800,0.05600
2024-06-14 19:09:53,4.07539,5.20800,0.05600
2024-06-14 19:09:54,4.07510,5.20900,0.05500
2024-06-14 19:09:55,4.07481,5.20800,0.05600
2024-06-14 19:09:56,4.07452,5.20800,0.05600
2024-06-14 19:09:57,4.07423,5.20800,0.05600
2024-06-14 19:09:58,4.07393,5.20800,0.05600
2024-06-14 19:09:59,4.07365,5.20800,0.05400
2024-06-14 19:10:00,4.07335,5.20800,0.05700
2024-06-14 19:10:01,4.07306,5.20800,0.05600
2024-06-14 19:10:02,4.07278,5.20800,0.05500
2024-06-14 19:10:03,4.07248,5.20900,0.05700
2024-06-14 19:10:04,4.07220,5.20800,0.05500
2024-06-14 19:10:05,4.07191,5.20900,0.05500
2024-06-14 19:10:06,4.07162,5.20800,0.05500
2024-06-14 19:10:07,4.07134,5.20800,0.05400
2024-06-14 19:10:08,4.07105,5.20800,0.05500
2024-06-14 19:10:09,4.07076,5.20900,0.05600
2024-06-14 19:10:10,4.07047,5.20800,0.05500
2024-06-14 19:10:11,4.07019,5.20800,0.05500
2024-06-14 19:10:12,4.06990,5.20900,0.05400
2024-06-14 19:10:13,4.06961,5.20800,0.05700
2024-06-14 19:10:14,4.06932,5.20800,0.05400
2024-06-14 19:10:15,4.06904,5.20900,0.05500
2024-06-14 19:10:16,4.06875,5.20800,0.05400
2024-06-14 19:10:17,4.06846,5.20800,0.05500
2024-06-14 19:10:18,4.06817,5.20800,0.05600
2024-06-14 19:10:19,4.06790,5.20800,0.05300
2024-06-14 19:10:20,4.06761,5.20900,0.05600
2024-06-14 19:10:21,4.06732,5.20800,0.05500
2024-06-14 19:10:22,4.06703,5.20800,0.05500
2024-06-14 19:10:23,4.06675,5.20800,0.05400
2024-06-14 19:10:24,4.06647,5.20900,0.05400
2024-06-14 19:10:25,4.06618,5.20800,0.05500
2024-06-14 19:10:26,4.06590,5.20800,0.05500
2024-06-14 19:10:27,4.06562,5.20900,0.05400
2024-06-14 19:10:28,4.06533,5.20800,0.05600
2024-06-14 19:10:29,4.06504,5.20800,0.05500
2024-06-14 19:10:30,4.06477,5.20800,0.05300
2024-06-14 19:10:31,4.06447,5.20900,0.05700
2024-06-14 19:10:32,4.06419,5.20900,0.05300
