Channel,Timestamp,Current,Year,Month,Day,Hour,Minute,Second,Total_time,Capacity
111,2024-08-19 15:27:11,0.002,2024,08,19,15,27,11,0 days 00:02:09,0.018633333333333335
111,2024-08-19 15:27:12,0.523,2024,08,19,15,27,12,,
111,2024-08-19 15:27:13,0.523,2024,08,19,15,27,13,,
111,2024-08-19 15:27:14,0.523,2024,08,19,15,27,14,,
111,2024-08-19 15:27:15,0.523,2024,08,19,15,27,15,,
111,2024-08-19 15:27:16,0.522,2024,08,19,15,27,16,,
111,2024-08-19 15:27:17,0.523,2024,08,19,15,27,17,,
111,2024-08-19 15:27:18,0.523,2024,08,19,15,27,18,,
111,2024-08-19 15:27:19,0.523,2024,08,19,15,27,19,,
111,2024-08-19 15:27:20,0.523,2024,08,19,15,27,20,,
111,2024-08-19 15:27:21,0.523,2024,08,19,15,27,21,,
111,2024-08-19 15:27:22,0.523,2024,08,19,15,27,22,,
111,2024-08-19 15:27:23,0.523,2024,08,19,15,27,23,,
111,2024-08-19 15:27:24,0.523,2024,08,19,15,27,24,,
111,2024-08-19 15:27:25,0.523,2024,08,19,15,27,25,,
111,2024-08-19 15:27:26,0.522,2024,08,19,15,27,26,,
111,2024-08-19 15:27:27,0.523,2024,08,19,15,27,27,,
111,2024-08-19 15:27:28,0.523,2024,08,19,15,27,28,,
111,2024-08-19 15:27:29,0.522,2024,08,19,15,27,29,,
111,2024-08-19 15:27:30,0.523,2024,08,19,15,27,30,,
111,2024-08-19 15:27:31,0.523,2024,08,19,15,27,31,,
111,2024-08-19 15:27:32,0.522,2024,08,19,15,27,32,,
111,2024-08-19 15:27:33,0.523,2024,08,19,15,27,33,,
111,2024-08-19 15:27:34,0.522,2024,08,19,15,27,34,,
111,2024-08-19 15:27:35,0.522,2024,08,19,15,27,35,,
111,2024-08-19 15:27:36,0.523,2024,08,19,15,27,36,,
111,2024-08-19 15:27:37,0.523,2024,08,19,15,27,37,,
111,2024-08-19 15:27:38,0.523,2024,08,19,15,27,38,,
111,2024-08-19 15:27:39,0.522,2024,08,19,15,27,39,,
111,2024-08-19 15:27:40,0.522,2024,08,19,15,27,40,,
111,2024-08-19 15:27:41,0.523,2024,08,19,15,27,41,,
111,2024-08-19 15:27:42,0.522,2024,08,19,15,27,42,,
111,2024-08-19 15:27:43,0.523,2024,08,19,15,27,43,,
111,2024-08-19 15:27:44,0.522,2024,08,19,15,27,44,,
111,2024-08-19 15:27:45,0.522,2024,08,19,15,27,45,,
111,2024-08-19 15:27:46,0.522,2024,08,19,15,27,46,,
111,2024-08-19 15:27:47,0.522,2024,08,19,15,27,47,,
111,2024-08-19 15:27:48,0.523,2024,08,19,15,27,48,,
111,2024-08-19 15:27:49,0.522,2024,08,19,15,27,49,,
111,2024-08-19 15:27:50,0.522,2024,08,19,15,27,50,,
111,2024-08-19 15:27:51,0.523,2024,08,19,15,27,51,,
111,2024-08-19 15:27:52,0.523,2024,08,19,15,27,52,,
111,2024-08-19 15:27:53,0.523,2024,08,19,15,27,53,,
