Channel,Timestamp,Current,Year,Month,Day,Hour,Minute,Second,Total_time,Capacity
111,2024-06-15 16:03:15,0.002,2024,06,15,16,03,15,0 days 00:47:56,4.154222222222223
111,2024-06-15 16:03:16,5.2090000000000005,2024,06,15,16,03,16,,
111,2024-06-15 16:03:17,5.2090000000000005,2024,06,15,16,03,17,,
111,2024-06-15 16:03:18,5.21,2024,06,15,16,03,18,,
111,2024-06-15 16:03:19,5.2090000000000005,2024,06,15,16,03,19,,
111,2024-06-15 16:03:20,5.2090000000000005,2024,06,15,16,03,20,,
111,2024-06-15 16:03:21,5.208,2024,06,15,16,03,21,,
111,2024-06-15 16:03:22,5.2090000000000005,2024,06,15,16,03,22,,
111,2024-06-15 16:03:23,5.2090000000000005,2024,06,15,16,03,23,,
111,2024-06-15 16:03:24,5.2090000000000005,2024,06,15,16,03,24,,
111,2024-06-15 16:03:25,5.208,2024,06,15,16,03,25,,
111,2024-06-15 16:03:26,5.2090000000000005,2024,06,15,16,03,26,,
111,2024-06-15 16:03:27,5.2090000000000005,2024,06,15,16,03,27,,
111,2024-06-15 16:03:28,5.2090000000000005,2024,06,15,16,03,28,,
111,2024-06-15 16:03:29,5.2090000000000005,2024,06,15,16,03,29,,
111,2024-06-15 16:03:30,5.2090000000000005,2024,06,15,16,03,30,,
111,2024-06-15 16:03:31,5.21,2024,06,15,16,03,31,,
111,2024-06-15 16:03:32,5.208,2024,06,15,16,03,32,,
111,2024-06-15 16:03:33,5.2090000000000005,2024,06,15,16,03,33,,
111,2024-06-15 16:03:34,5.2090000000000005,2024,06,15,16,03,34,,
111,2024-06-15 16:03:35,5.2090000000000005,2024,06,15,16,03,35,,
111,2024-06-15 16:03:36,5.2090000000000005,2024,06,15,16,03,36,,
111,2024-06-15 16:03:37,5.2090000000000005,2024,06,15,16,03,37,,
111,2024-06-15 16:03:38,5.2090000000000005,2024,06,15,16,03,38,,
111,2024-06-15 16:03:39,5.2090000000000005,2024,06,15,16,03,39,,
111,2024-06-15 16:03:40,5.2090000000000005,2024,06,15,16,03,40,,
111,2024-06-15 16:03:41,5.2090000000000005,2024,06,15,16,03,41,,
111,2024-06-15 16:03:42,5.2090000000000005,2024,06,15,16,03,42,,
111,2024-06-15 16:03:43,5.21,2024,06,15,16,03,43,,
111,2024-06-15 16:03:44,5.2090000000000005,2024,06,15,16,03,44,,
111,2024-06-15 16:03:45,5.21,2024,06,15,16,03,45,,
111,2024-06-15 16:03:46,5.2090000000000005,2024,06,15,16,03,46,,
111,2024-06-15 16:03:47,5.21,2024,06,15,16,03,47,,
111,2024-06-15 16:03:48,5.2090000000000005,2024,06,15,16,03,48,,
111,2024-06-15 16:03:49,5.2090000000000005,2024,06,15,16,03,49,,
111,2024-06-15 16:03:50,5.2090000000000005,2024,06,15,16,03,50,,
111,2024-06-15 16:03:51,5.2090000000000005,2024,06,15,16,03,51,,
111,2024-06-15 16:03:52,5.2090000000000005,2024,06,15,16,03,52,,
111,2024-06-15 16:03:53,5.2090000000000005,2024,06,15,16,03,53,,
111,2024-06-15 16:03:54,5.2090000000000005,2024,06,15,16,03,54,,
111,2024-06-15 16:03:55,5.2090000000000005,2024,06,15,16,03,55,,
111,2024-06-15 16:03:56,5.2090000000000005,2024,06,15,16,03,56,,
111,2024-06-15 16:03:57,5.2090000000000005,2024,06,15,16,03,57,,
111,2024-06-15 16:03:58,5.2090000000000005,2024,06,15,16,03,58,,
111,2024-06-15 16:03:59,5.2090000000000005,2024,06,15,16,03,59,,
111,2024-06-15 16:04:00,5.2090000000000005,2024,06,15,16,04,0,,
111,2024-06-15 16:04:01,5.2090000000000005,2024,06,15,16,04,1,,
111,2024-06-15 16:04:02,5.2090000000000005,2024,06,15,16,04,2,,
111,2024-06-15 16:04:03,5.2090000000000005,2024,06,15,16,04,3,,
111,2024-06-15 16:04:04,5.21,2024,06,15,16,04,4,,
111,2024-06-15 16:04:05,5.2090000000000005,2024,06,15,16,04,5,,
111,2024-06-15 16:04:06,5.2090000000000005,2024,06,15,16,04,6,,
111,2024-06-15 16:04:07,5.2090000000000005,2024,06,15,16,04,7,,
111,2024-06-15 16:04:08,5.2090000000000005,2024,06,15,16,04,8,,
111,2024-06-15 16:04:09,5.2090000000000005,2024,06,15,16,04,9,,
111,2024-06-15 16:04:10,5.2090000000000005,2024,06,15,16,04,10,,
111,2024-06-15 16:04:11,5.21,2024,06,15,16,04,11,,
111,2024-06-15 16:04:12,5.2090000000000005,2024,06,15,16,04,12,,
111,2024-06-15 16:04:13,5.21,2024,06,15,16,04,13,,
111,2024-06-15 16:04:14,5.2090000000000005,2024,06,15,16,04,14,,
111,2024-06-15 16:04:15,5.21,2024,06,15,16,04,15,,
111,2024-06-15 16:04:16,5.21,2024,06,15,16,04,16,,
111,2024-06-15 16:04:17,5.2090000000000005,2024,06,15,16,04,17,,
111,2024-06-15 16:04:18,5.21,2024,06,15,16,04,18,,
111,2024-06-15 16:04:19,5.2090000000000005,2024,06,15,16,04,19,,
111,2024-06-15 16:04:20,5.2090000000000005,2024,06,15,16,04,20,,
111,2024-06-15 16:04:21,5.21,2024,06,15,16,04,21,,
111,2024-06-15 16:04:22,5.2090000000000005,2024,06,15,16,04,22,,
111,2024-06-15 16:04:23,5.2090000000000005,2024,06,15,16,04,23,,
111,2024-06-15 16:04:24,5.2090000000000005,2024,06,15,16,04,24,,
111,2024-06-15 16:04:25,5.2090000000000005,2024,06,15,16,04,25,,
111,2024-06-15 16:04:26,5.2090000000000005,2024,06,15,16,04,26,,
111,2024-06-15 16:04:27,5.2090000000000005,2024,06,15,16,04,27,,
111,2024-06-15 16:04:28,5.21,2024,06,15,16,04,28,,
111,2024-06-15 16:04:29,5.2090000000000005,2024,06,15,16,04,29,,
111,2024-06-15 16:04:30,5.21,2024,06,15,16,04,30,,
111,2024-06-15 16:04:31,5.2090000000000005,2024,06,15,16,04,31,,
111,2024-06-15 16:04:32,5.2090000000000005,2024,06,15,16,04,32,,
111,2024-06-15 16:04:33,5.21,2024,06,15,16,04,33,,
111,2024-06-15 16:04:34,5.2090000000000005,2024,06,15,16,04,34,,
111,2024-06-15 16:04:35,5.21,2024,06,15,16,04,35,,
111,2024-06-15 16:04:36,5.2090000000000005,2024,06,15,16,04,36,,
111,2024-06-15 16:04:37,5.2090000000000005,2024,06,15,16,04,37,,
111,2024-06-15 16:04:38,5.2090000000000005,2024,06,15,16,04,38,,
111,2024-06-15 16:04:39,5.2090000000000005,2024,06,15,16,04,39,,
111,2024-06-15 16:04:40,5.2090000000000005,2024,06,15,16,04,40,,
111,2024-06-15 16:04:41,5.2090000000000005,2024,06,15,16,04,41,,
111,2024-06-15 16:04:42,5.2090000000000005,2024,06,15,16,04,42,,
111,2024-06-15 16:04:43,5.2090000000000005,2024,06,15,16,04,43,,
111,2024-06-15 16:04:44,5.2090000000000005,2024,06,15,16,04,44,,
111,2024-06-15 16:04:45,5.2090000000000005,2024,06,15,16,04,45,,
111,2024-06-15 16:04:46,5.2090000000000005,2024,06,15,16,04,46,,
111,2024-06-15 16:04:47,5.2090000000000005,2024,06,15,16,04,47,,
111,2024-06-15 16:04:48,5.21,2024,06,15,16,04,48,,
111,2024-06-15 16:04:49,5.2090000000000005,2024,06,15,16,04,49,,
111,2024-06-15 16:04:50,5.21,2024,06,15,16,04,50,,
111,2024-06-15 16:04:51,5.21,2024,06,15,16,04,51,,
111,2024-06-15 16:04:52,5.21,2024,06,15,16,04,52,,
111,2024-06-15 16:04:53,5.2090000000000005,2024,06,15,16,04,53,,
111,2024-06-15 16:04:54,5.21,2024,06,15,16,04,54,,
111,2024-06-15 16:04:55,5.21,2024,06,15,16,04,55,,
111,2024-06-15 16:04:56,5.21,2024,06,15,16,04,56,,
111,2024-06-15 16:04:57,5.21,2024,06,15,16,04,57,,
111,2024-06-15 16:04:58,5.2090000000000005,2024,06,15,16,04,58,,
111,2024-06-15 16:04:59,5.2090000000000005,2024,06,15,16,04,59,,
111,2024-06-15 16:05:00,5.21,2024,06,15,16,05,0,,
111,2024-06-15 16:05:01,5.21,2024,06,15,16,05,1,,
111,2024-06-15 16:05:02,5.2090000000000005,2024,06,15,16,05,2,,
111,2024-06-15 16:05:03,5.2090000000000005,2024,06,15,16,05,3,,
111,2024-06-15 16:05:04,5.2090000000000005,2024,06,15,16,05,4,,
111,2024-06-15 16:05:05,5.2090000000000005,2024,06,15,16,05,5,,
111,2024-06-15 16:05:06,5.2090000000000005,2024,06,15,16,05,6,,
111,2024-06-15 16:05:07,5.21,2024,06,15,16,05,7,,
111,2024-06-15 16:05:08,5.2090000000000005,2024,06,15,16,05,8,,
111,2024-06-15 16:05:09,5.21,2024,06,15,16,05,9,,
111,2024-06-15 16:05:10,5.21,2024,06,15,16,05,10,,
111,2024-06-15 16:05:11,5.21,2024,06,15,16,05,11,,
111,2024-06-15 16:05:12,5.2090000000000005,2024,06,15,16,05,12,,
111,2024-06-15 16:05:13,5.21,2024,06,15,16,05,13,,
111,2024-06-15 16:05:14,5.21,2024,06,15,16,05,14,,
111,2024-06-15 16:05:15,5.21,2024,06,15,16,05,15,,
111,2024-06-15 16:05:16,5.2090000000000005,2024,06,15,16,05,16,,
111,2024-06-15 16:05:17,5.21,2024,06,15,16,05,17,,
111,2024-06-15 16:05:18,5.2090000000000005,2024,06,15,16,05,18,,
111,2024-06-15 16:05:19,5.2090000000000005,2024,06,15,16,05,19,,
111,2024-06-15 16:05:20,5.21,2024,06,15,16,05,20,,
111,2024-06-15 16:05:21,5.21,2024,06,15,16,05,21,,
111,2024-06-15 16:05:22,5.2090000000000005,2024,06,15,16,05,22,,
111,2024-06-15 16:05:23,5.21,2024,06,15,16,05,23,,
111,2024-06-15 16:05:24,5.21,2024,06,15,16,05,24,,
111,2024-06-15 16:05:25,5.21,2024,06,15,16,05,25,,
111,2024-06-15 16:05:26,5.2090000000000005,2024,06,15,16,05,26,,
111,2024-06-15 16:05:27,5.2090000000000005,2024,06,15,16,05,27,,
111,2024-06-15 16:05:28,5.2090000000000005,2024,06,15,16,05,28,,
111,2024-06-15 16:05:29,5.21,2024,06,15,16,05,29,,
111,2024-06-15 16:05:30,5.2090000000000005,2024,06,15,16,05,30,,
111,2024-06-15 16:05:31,5.2090000000000005,2024,06,15,16,05,31,,
111,2024-06-15 16:05:32,5.2090000000000005,2024,06,15,16,05,32,,
111,2024-06-15 16:05:33,5.21,2024,06,15,16,05,33,,
111,2024-06-15 16:05:34,5.21,2024,06,15,16,05,34,,
111,2024-06-15 16:05:35,5.2090000000000005,2024,06,15,16,05,35,,
111,2024-06-15 16:05:36,5.21,2024,06,15,16,05,36,,
111,2024-06-15 16:05:37,5.2090000000000005,2024,06,15,16,05,37,,
111,2024-06-15 16:05:38,5.2090000000000005,2024,06,15,16,05,38,,
111,2024-06-15 16:05:39,5.21,2024,06,15,16,05,39,,
111,2024-06-15 16:05:40,5.2090000000000005,2024,06,15,16,05,40,,
111,2024-06-15 16:05:41,5.2090000000000005,2024,06,15,16,05,41,,
111,2024-06-15 16:05:42,5.21,2024,06,15,16,05,42,,
111,2024-06-15 16:05:43,5.2090000000000005,2024,06,15,16,05,43,,
111,2024-06-15 16:05:44,5.21,2024,06,15,16,05,44,,
111,2024-06-15 16:05:45,5.21,2024,06,15,16,05,45,,
111,2024-06-15 16:05:46,5.2090000000000005,2024,06,15,16,05,46,,
111,2024-06-15 16:05:47,5.2090000000000005,2024,06,15,16,05,47,,
111,2024-06-15 16:05:48,5.2090000000000005,2024,06,15,16,05,48,,
111,2024-06-15 16:05:49,5.2090000000000005,2024,06,15,16,05,49,,
111,2024-06-15 16:05:50,5.2090000000000005,2024,06,15,16,05,50,,
111,2024-06-15 16:05:51,5.2090000000000005,2024,06,15,16,05,51,,
111,2024-06-15 16:05:52,5.2090000000000005,2024,06,15,16,05,52,,
111,2024-06-15 16:05:53,5.21,2024,06,15,16,05,53,,
111,2024-06-15 16:05:54,5.21,2024,06,15,16,05,54,,
111,2024-06-15 16:05:55,5.21,2024,06,15,16,05,55,,
111,2024-06-15 16:05:56,5.21,2024,06,15,16,05,56,,
111,2024-06-15 16:05:57,5.2090000000000005,2024,06,15,16,05,57,,
111,2024-06-15 16:05:58,5.2090000000000005,2024,06,15,16,05,58,,
111,2024-06-15 16:05:59,5.2090000000000005,2024,06,15,16,05,59,,
111,2024-06-15 16:06:00,5.2090000000000005,2024,06,15,16,06,0,,
111,2024-06-15 16:06:01,5.2090000000000005,2024,06,15,16,06,1,,
111,2024-06-15 16:06:02,5.2090000000000005,2024,06,15,16,06,2,,
111,2024-06-15 16:06:03,5.2090000000000005,2024,06,15,16,06,3,,
111,2024-06-15 16:06:04,5.2090000000000005,2024,06,15,16,06,4,,
111,2024-06-15 16:06:05,5.2090000000000005,2024,06,15,16,06,5,,
111,2024-06-15 16:06:06,5.2090000000000005,2024,06,15,16,06,6,,
111,2024-06-15 16:06:07,5.2090000000000005,2024,06,15,16,06,7,,
111,2024-06-15 16:06:08,5.21,2024,06,15,16,06,8,,
111,2024-06-15 16:06:09,5.2090000000000005,2024,06,15,16,06,9,,
111,2024-06-15 16:06:10,5.2090000000000005,2024,06,15,16,06,10,,
111,2024-06-15 16:06:11,5.2090000000000005,2024,06,15,16,06,11,,
111,2024-06-15 16:06:12,5.2090000000000005,2024,06,15,16,06,12,,
111,2024-06-15 16:06:13,5.2090000000000005,2024,06,15,16,06,13,,
111,2024-06-15 16:06:14,5.2090000000000005,2024,06,15,16,06,14,,
111,2024-06-15 16:06:15,5.2090000000000005,2024,06,15,16,06,15,,
111,2024-06-15 16:06:16,5.2090000000000005,2024,06,15,16,06,16,,
111,2024-06-15 16:06:17,5.2090000000000005,2024,06,15,16,06,17,,
111,2024-06-15 16:06:18,5.2090000000000005,2024,06,15,16,06,18,,
111,2024-06-15 16:06:19,5.2090000000000005,2024,06,15,16,06,19,,
111,2024-06-15 16:06:20,5.2090000000000005,2024,06,15,16,06,20,,
111,2024-06-15 16:06:21,5.2090000000000005,2024,06,15,16,06,21,,
111,2024-06-15 16:06:22,5.2090000000000005,2024,06,15,16,06,22,,
111,2024-06-15 16:06:23,5.2090000000000005,2024,06,15,16,06,23,,
111,2024-06-15 16:06:24,5.2090000000000005,2024,06,15,16,06,24,,
111,2024-06-15 16:06:25,5.2090000000000005,2024,06,15,16,06,25,,
111,2024-06-15 16:06:26,5.2090000000000005,2024,06,15,16,06,26,,
111,2024-06-15 16:06:27,5.2090000000000005,2024,06,15,16,06,27,,
111,2024-06-15 16:06:28,5.21,2024,06,15,16,06,28,,
111,2024-06-15 16:06:29,5.21,2024,06,15,16,06,29,,
111,2024-06-15 16:06:30,5.2090000000000005,2024,06,15,16,06,30,,
111,2024-06-15 16:06:31,5.2090000000000005,2024,06,15,16,06,31,,
111,2024-06-15 16:06:32,5.2090000000000005,2024,06,15,16,06,32,,
111,2024-06-15 16:06:33,5.21,2024,06,15,16,06,33,,
111,2024-06-15 16:06:34,5.2090000000000005,2024,06,15,16,06,34,,
111,2024-06-15 16:06:35,5.2090000000000005,2024,06,15,16,06,35,,
111,2024-06-15 16:06:36,5.2090000000000005,2024,06,15,16,06,36,,
111,2024-06-15 16:06:37,5.2090000000000005,2024,06,15,16,06,37,,
111,2024-06-15 16:06:38,5.2090000000000005,2024,06,15,16,06,38,,
111,2024-06-15 16:06:39,5.2090000000000005,2024,06,15,16,06,39,,
111,2024-06-15 16:06:40,5.2090000000000005,2024,06,15,16,06,40,,
111,2024-06-15 16:06:41,5.2090000000000005,2024,06,15,16,06,41,,
111,2024-06-15 16:06:42,5.2090000000000005,2024,06,15,16,06,42,,
111,2024-06-15 16:06:43,5.2090000000000005,2024,06,15,16,06,43,,
111,2024-06-15 16:06:44,5.21,2024,06,15,16,06,44,,
111,2024-06-15 16:06:45,5.21,2024,06,15,16,06,45,,
111,2024-06-15 16:06:46,5.2090000000000005,2024,06,15,16,06,46,,
111,2024-06-15 16:06:47,5.2090000000000005,2024,06,15,16,06,47,,
111,2024-06-15 16:06:48,5.2090000000000005,2024,06,15,16,06,48,,
111,2024-06-15 16:06:49,5.21,2024,06,15,16,06,49,,
111,2024-06-15 16:06:50,5.2090000000000005,2024,06,15,16,06,50,,
111,2024-06-15 16:06:51,5.21,2024,06,15,16,06,51,,
111,2024-06-15 16:06:52,5.2090000000000005,2024,06,15,16,06,52,,
111,2024-06-15 16:06:53,5.2090000000000005,2024,06,15,16,06,53,,
111,2024-06-15 16:06:54,5.2090000000000005,2024,06,15,16,06,54,,
111,2024-06-15 16:06:55,5.2090000000000005,2024,06,15,16,06,55,,
111,2024-06-15 16:06:56,5.21,2024,06,15,16,06,56,,
111,2024-06-15 16:06:57,5.2090000000000005,2024,06,15,16,06,57,,
111,2024-06-15 16:06:58,5.21,2024,06,15,16,06,58,,
111,2024-06-15 16:06:59,5.2090000000000005,2024,06,15,16,06,59,,
111,2024-06-15 16:07:00,5.2090000000000005,2024,06,15,16,07,0,,
111,2024-06-15 16:07:01,5.2090000000000005,2024,06,15,16,07,1,,
111,2024-06-15 16:07:02,5.21,2024,06,15,16,07,2,,
111,2024-06-15 16:07:03,5.21,2024,06,15,16,07,3,,
111,2024-06-15 16:07:04,5.2090000000000005,2024,06,15,16,07,4,,
111,2024-06-15 16:07:05,5.2090000000000005,2024,06,15,16,07,5,,
111,2024-06-15 16:07:06,5.2090000000000005,2024,06,15,16,07,6,,
111,2024-06-15 16:07:07,5.2090000000000005,2024,06,15,16,07,7,,
111,2024-06-15 16:07:08,5.2090000000000005,2024,06,15,16,07,8,,
111,2024-06-15 16:07:09,5.2090000000000005,2024,06,15,16,07,9,,
