Channel,Timestamp,Current,Year,Month,Day,Hour,Minute,Second,Total_time,Capacity
111,2024-06-16 13:30:43,5.211,2024,06,16,13,30,43,,
111,2024-06-16 13:30:44,5.21,2024,06,16,13,30,44,,
111,2024-06-16 13:30:45,5.2090000000000005,2024,06,16,13,30,45,,
111,2024-06-16 13:30:46,5.21,2024,06,16,13,30,46,,
111,2024-06-16 13:30:47,5.211,2024,06,16,13,30,47,,
111,2024-06-16 13:30:48,5.21,2024,06,16,13,30,48,,
111,2024-06-16 13:30:49,5.21,2024,06,16,13,30,49,,
111,2024-06-16 13:30:50,5.211,2024,06,16,13,30,50,,
111,2024-06-16 13:30:51,5.21,2024,06,16,13,30,51,,
111,2024-06-16 13:30:52,5.21,2024,06,16,13,30,52,,
111,2024-06-16 13:30:53,5.21,2024,06,16,13,30,53,,
111,2024-06-16 13:30:54,5.21,2024,06,16,13,30,54,,
111,2024-06-16 13:30:55,5.21,2024,06,16,13,30,55,,
111,2024-06-16 13:30:56,5.21,2024,06,16,13,30,56,,
111,2024-06-16 13:30:57,5.21,2024,06,16,13,30,57,,
111,2024-06-16 13:30:58,5.21,2024,06,16,13,30,58,,
111,2024-06-16 13:30:59,5.211,2024,06,16,13,30,59,,
111,2024-06-16 13:31:00,5.21,2024,06,16,13,31,0,,
111,2024-06-16 13:31:01,5.21,2024,06,16,13,31,1,,
111,2024-06-16 13:31:02,5.21,2024,06,16,13,31,2,,
111,2024-06-16 13:31:03,5.21,2024,06,16,13,31,3,,
111,2024-06-16 13:31:04,5.21,2024,06,16,13,31,4,,
111,2024-06-16 13:31:05,5.21,2024,06,16,13,31,5,,
111,2024-06-16 13:31:06,5.21,2024,06,16,13,31,6,,
111,2024-06-16 13:31:07,5.21,2024,06,16,13,31,7,,
111,2024-06-16 13:31:08,5.21,2024,06,16,13,31,8,,
111,2024-06-16 13:31:09,5.21,2024,06,16,13,31,9,,
111,2024-06-16 13:31:10,5.21,2024,06,16,13,31,10,,
111,2024-06-16 13:31:11,5.21,2024,06,16,13,31,11,,
111,2024-06-16 13:31:12,5.2090000000000005,2024,06,16,13,31,12,,
111,2024-06-16 13:31:13,5.21,2024,06,16,13,31,13,,
111,2024-06-16 13:31:14,5.21,2024,06,16,13,31,14,,
111,2024-06-16 13:31:15,5.211,2024,06,16,13,31,15,,
111,2024-06-16 13:31:16,5.21,2024,06,16,13,31,16,,
111,2024-06-16 13:31:17,5.21,2024,06,16,13,31,17,,
111,2024-06-16 13:31:18,5.21,2024,06,16,13,31,18,,
111,2024-06-16 13:31:19,5.21,2024,06,16,13,31,19,,
111,2024-06-16 13:31:20,5.21,2024,06,16,13,31,20,,
111,2024-06-16 13:31:21,5.21,2024,06,16,13,31,21,,
111,2024-06-16 13:31:22,5.21,2024,06,16,13,31,22,,
111,2024-06-16 13:31:23,5.21,2024,06,16,13,31,23,,
111,2024-06-16 13:31:24,5.21,2024,06,16,13,31,24,,
111,2024-06-16 13:31:25,5.21,2024,06,16,13,31,25,,
111,2024-06-16 13:31:26,5.21,2024,06,16,13,31,26,,
111,2024-06-16 13:31:27,5.21,2024,06,16,13,31,27,,
111,2024-06-16 13:31:28,5.21,2024,06,16,13,31,28,,
111,2024-06-16 13:31:29,5.21,2024,06,16,13,31,29,,
111,2024-06-16 13:31:30,5.21,2024,06,16,13,31,30,,
111,2024-06-16 13:31:31,5.21,2024,06,16,13,31,31,,
111,2024-06-16 13:31:32,5.21,2024,06,16,13,31,32,,
111,2024-06-16 13:31:33,5.21,2024,06,16,13,31,33,,
111,2024-06-16 13:31:34,5.21,2024,06,16,13,31,34,,
111,2024-06-16 13:31:35,5.21,2024,06,16,13,31,35,,
111,2024-06-16 13:31:36,5.21,2024,06,16,13,31,36,,
111,2024-06-16 13:31:37,5.21,2024,06,16,13,31,37,,
111,2024-06-16 13:31:38,5.21,2024,06,16,13,31,38,,
111,2024-06-16 13:31:39,5.21,2024,06,16,13,31,39,,
111,2024-06-16 13:31:40,5.21,2024,06,16,13,31,40,,
111,2024-06-16 13:31:41,5.21,2024,06,16,13,31,41,,
111,2024-06-16 13:31:42,5.21,2024,06,16,13,31,42,,
111,2024-06-16 13:31:43,5.21,2024,06,16,13,31,43,,
111,2024-06-16 13:31:44,5.21,2024,06,16,13,31,44,,
111,2024-06-16 13:31:45,5.211,2024,06,16,13,31,45,,
111,2024-06-16 13:31:46,5.21,2024,06,16,13,31,46,,
111,2024-06-16 13:31:47,5.21,2024,06,16,13,31,47,,
111,2024-06-16 13:31:48,5.21,2024,06,16,13,31,48,,
111,2024-06-16 13:31:49,5.21,2024,06,16,13,31,49,,
111,2024-06-16 13:31:50,5.21,2024,06,16,13,31,50,,
111,2024-06-16 13:31:51,5.21,2024,06,16,13,31,51,,
111,2024-06-16 13:31:52,5.211,2024,06,16,13,31,52,,
111,2024-06-16 13:31:53,5.21,2024,06,16,13,31,53,,
111,2024-06-16 13:31:54,5.21,2024,06,16,13,31,54,,
111,2024-06-16 13:31:55,5.21,2024,06,16,13,31,55,,
111,2024-06-16 13:31:56,5.21,2024,06,16,13,31,56,,
111,2024-06-16 13:31:57,5.21,2024,06,16,13,31,57,,
111,2024-06-16 13:31:58,5.21,2024,06,16,13,31,58,,
111,2024-06-16 13:31:59,5.21,2024,06,16,13,31,59,,
111,2024-06-16 13:32:00,5.21,2024,06,16,13,32,0,,
111,2024-06-16 13:32:01,5.21,2024,06,16,13,32,1,,
111,2024-06-16 13:32:02,5.21,2024,06,16,13,32,2,,
111,2024-06-16 13:32:03,5.21,2024,06,16,13,32,3,,
111,2024-06-16 13:32:04,5.21,2024,06,16,13,32,4,,
111,2024-06-16 13:32:05,5.21,2024,06,16,13,32,5,,
111,2024-06-16 13:32:06,5.21,2024,06,16,13,32,6,,
111,2024-06-16 13:32:07,5.2090000000000005,2024,06,16,13,32,7,,
111,2024-06-16 13:32:08,5.211,2024,06,16,13,32,8,,
111,2024-06-16 13:32:09,5.21,2024,06,16,13,32,9,,
111,2024-06-16 13:32:10,5.21,2024,06,16,13,32,10,,
111,2024-06-16 13:32:11,5.211,2024,06,16,13,32,11,,
111,2024-06-16 13:32:12,5.21,2024,06,16,13,32,12,,
111,2024-06-16 13:32:13,5.21,2024,06,16,13,32,13,,
111,2024-06-16 13:32:14,5.21,2024,06,16,13,32,14,,
111,2024-06-16 13:32:15,5.21,2024,06,16,13,32,15,,
111,2024-06-16 13:32:16,5.21,2024,06,16,13,32,16,,
111,2024-06-16 13:32:17,5.21,2024,06,16,13,32,17,,
111,2024-06-16 13:32:18,5.21,2024,06,16,13,32,18,,
111,2024-06-16 13:32:19,5.21,2024,06,16,13,32,19,,
111,2024-06-16 13:32:20,5.21,2024,06,16,13,32,20,,
111,2024-06-16 13:32:21,5.21,2024,06,16,13,32,21,,
111,2024-06-16 13:32:22,5.21,2024,06,16,13,32,22,,
111,2024-06-16 13:32:23,5.21,2024,06,16,13,32,23,,
111,2024-06-16 13:32:24,5.21,2024,06,16,13,32,24,,
111,2024-06-16 13:32:25,5.21,2024,06,16,13,32,25,,
111,2024-06-16 13:32:26,5.21,2024,06,16,13,32,26,,
111,2024-06-16 13:32:27,5.21,2024,06,16,13,32,27,,
111,2024-06-16 13:32:28,5.21,2024,06,16,13,32,28,,
111,2024-06-16 13:32:29,5.21,2024,06,16,13,32,29,,
111,2024-06-16 13:32:30,5.21,2024,06,16,13,32,30,,
111,2024-06-16 13:32:31,5.21,2024,06,16,13,32,31,,
111,2024-06-16 13:32:32,5.21,2024,06,16,13,32,32,,
111,2024-06-16 13:32:33,5.21,2024,06,16,13,32,33,,
111,2024-06-16 13:32:34,5.21,2024,06,16,13,32,34,,
111,2024-06-16 13:32:35,5.21,2024,06,16,13,32,35,,
111,2024-06-16 13:32:36,5.21,2024,06,16,13,32,36,,
111,2024-06-16 13:32:37,5.21,2024,06,16,13,32,37,,
111,2024-06-16 13:32:38,5.21,2024,06,16,13,32,38,,
111,2024-06-16 13:32:39,5.21,2024,06,16,13,32,39,,
111,2024-06-16 13:32:40,5.21,2024,06,16,13,32,40,,
111,2024-06-16 13:32:41,5.21,2024,06,16,13,32,41,,
111,2024-06-16 13:32:42,5.21,2024,06,16,13,32,42,,
111,2024-06-16 13:32:43,5.21,2024,06,16,13,32,43,,
111,2024-06-16 13:32:44,5.21,2024,06,16,13,32,44,,
111,2024-06-16 13:32:45,5.211,2024,06,16,13,32,45,,
111,2024-06-16 13:32:46,5.21,2024,06,16,13,32,46,,
111,2024-06-16 13:32:47,5.21,2024,06,16,13,32,47,,
111,2024-06-16 13:32:48,5.21,2024,06,16,13,32,48,,
111,2024-06-16 13:32:49,5.21,2024,06,16,13,32,49,,
111,2024-06-16 13:32:50,5.21,2024,06,16,13,32,50,,
111,2024-06-16 13:32:51,5.21,2024,06,16,13,32,51,,
111,2024-06-16 13:32:52,5.211,2024,06,16,13,32,52,,
111,2024-06-16 13:32:53,5.211,2024,06,16,13,32,53,,
111,2024-06-16 13:32:54,5.21,2024,06,16,13,32,54,,
111,2024-06-16 13:32:55,5.21,2024,06,16,13,32,55,,
111,2024-06-16 13:32:56,5.21,2024,06,16,13,32,56,,
111,2024-06-16 13:32:57,5.21,2024,06,16,13,32,57,,
111,2024-06-16 13:32:58,5.21,2024,06,16,13,32,58,,
111,2024-06-16 13:32:59,5.211,2024,06,16,13,32,59,,
111,2024-06-16 13:33:00,5.21,2024,06,16,13,33,0,,
111,2024-06-16 13:33:01,5.21,2024,06,16,13,33,1,,
111,2024-06-16 13:33:02,5.21,2024,06,16,13,33,2,,
111,2024-06-16 13:33:03,5.21,2024,06,16,13,33,3,,
111,2024-06-16 13:33:04,5.21,2024,06,16,13,33,4,,
111,2024-06-16 13:33:05,5.211,2024,06,16,13,33,5,,
111,2024-06-16 13:33:06,5.21,2024,06,16,13,33,6,,
111,2024-06-16 13:33:07,5.21,2024,06,16,13,33,7,,
111,2024-06-16 13:33:08,5.21,2024,06,16,13,33,8,,
111,2024-06-16 13:33:09,5.21,2024,06,16,13,33,9,,
111,2024-06-16 13:33:10,5.21,2024,06,16,13,33,10,,
111,2024-06-16 13:33:11,5.21,2024,06,16,13,33,11,,
111,2024-06-16 13:33:12,5.21,2024,06,16,13,33,12,,
111,2024-06-16 13:33:13,5.21,2024,06,16,13,33,13,,
111,2024-06-16 13:33:14,5.211,2024,06,16,13,33,14,,
111,2024-06-16 13:33:15,5.21,2024,06,16,13,33,15,,
111,2024-06-16 13:33:16,5.21,2024,06,16,13,33,16,,
111,2024-06-16 13:33:17,5.21,2024,06,16,13,33,17,,
111,2024-06-16 13:33:18,5.21,2024,06,16,13,33,18,,
111,2024-06-16 13:33:19,5.21,2024,06,16,13,33,19,,
111,2024-06-16 13:33:20,5.21,2024,06,16,13,33,20,,
111,2024-06-16 13:33:21,5.21,2024,06,16,13,33,21,,
111,2024-06-16 13:33:22,5.21,2024,06,16,13,33,22,,
111,2024-06-16 13:33:23,5.21,2024,06,16,13,33,23,,
111,2024-06-16 13:33:24,5.21,2024,06,16,13,33,24,,
111,2024-06-16 13:33:25,5.211,2024,06,16,13,33,25,,
111,2024-06-16 13:33:26,5.21,2024,06,16,13,33,26,,
111,2024-06-16 13:33:27,5.211,2024,06,16,13,33,27,,
111,2024-06-16 13:33:28,5.21,2024,06,16,13,33,28,,
111,2024-06-16 13:33:29,5.21,2024,06,16,13,33,29,,
111,2024-06-16 13:33:30,5.21,2024,06,16,13,33,30,,
111,2024-06-16 13:33:31,5.21,2024,06,16,13,33,31,,
111,2024-06-16 13:33:32,5.211,2024,06,16,13,33,32,,
111,2024-06-16 13:33:33,5.21,2024,06,16,13,33,33,,
111,2024-06-16 13:33:34,5.21,2024,06,16,13,33,34,,
111,2024-06-16 13:33:35,5.21,2024,06,16,13,33,35,,
111,2024-06-16 13:33:36,5.211,2024,06,16,13,33,36,,
111,2024-06-16 13:33:37,5.21,2024,06,16,13,33,37,,
111,2024-06-16 13:33:38,5.21,2024,06,16,13,33,38,,
111,2024-06-16 13:33:39,5.21,2024,06,16,13,33,39,,
111,2024-06-16 13:33:40,5.21,2024,06,16,13,33,40,,
111,2024-06-16 13:33:41,5.21,2024,06,16,13,33,41,,
111,2024-06-16 13:33:42,5.2090000000000005,2024,06,16,13,33,42,,
111,2024-06-16 13:33:43,5.21,2024,06,16,13,33,43,,
111,2024-06-16 13:33:44,5.21,2024,06,16,13,33,44,,
111,2024-06-16 13:33:45,5.21,2024,06,16,13,33,45,,
111,2024-06-16 13:33:46,5.21,2024,06,16,13,33,46,,
111,2024-06-16 13:33:47,5.21,2024,06,16,13,33,47,,
111,2024-06-16 13:33:48,5.21,2024,06,16,13,33,48,,
111,2024-06-16 13:33:49,5.21,2024,06,16,13,33,49,,
111,2024-06-16 13:33:50,5.21,2024,06,16,13,33,50,,
111,2024-06-16 13:33:51,5.211,2024,06,16,13,33,51,,
111,2024-06-16 13:33:52,5.21,2024,06,16,13,33,52,,
111,2024-06-16 13:33:53,5.21,2024,06,16,13,33,53,,
111,2024-06-16 13:33:54,5.21,2024,06,16,13,33,54,,
111,2024-06-16 13:33:55,5.21,2024,06,16,13,33,55,,
111,2024-06-16 13:33:56,5.21,2024,06,16,13,33,56,,
111,2024-06-16 13:33:57,5.211,2024,06,16,13,33,57,,
111,2024-06-16 13:33:58,5.21,2024,06,16,13,33,58,,
111,2024-06-16 13:33:59,5.21,2024,06,16,13,33,59,,
111,2024-06-16 13:34:00,5.21,2024,06,16,13,34,0,,
111,2024-06-16 13:34:01,5.21,2024,06,16,13,34,1,,
111,2024-06-16 13:34:02,5.21,2024,06,16,13,34,2,,
111,2024-06-16 13:34:03,5.21,2024,06,16,13,34,3,,
111,2024-06-16 13:34:04,5.211,2024,06,16,13,34,4,,
111,2024-06-16 13:34:05,5.21,2024,06,16,13,34,5,,
111,2024-06-16 13:34:06,5.21,2024,06,16,13,34,6,,
111,2024-06-16 13:34:07,5.21,2024,06,16,13,34,7,,
111,2024-06-16 13:34:08,5.21,2024,06,16,13,34,8,,
111,2024-06-16 13:34:09,5.21,2024,06,16,13,34,9,,
111,2024-06-16 13:34:10,5.211,2024,06,16,13,34,10,,
111,2024-06-16 13:34:11,5.21,2024,06,16,13,34,11,,
111,2024-06-16 13:34:12,5.21,2024,06,16,13,34,12,,
111,2024-06-16 13:34:13,5.21,2024,06,16,13,34,13,,
111,2024-06-16 13:34:14,5.21,2024,06,16,13,34,14,,
111,2024-06-16 13:34:15,5.211,2024,06,16,13,34,15,,
111,2024-06-16 13:34:16,5.21,2024,06,16,13,34,16,,
111,2024-06-16 13:34:17,5.21,2024,06,16,13,34,17,,
111,2024-06-16 13:34:18,5.21,2024,06,16,13,34,18,,
111,2024-06-16 13:34:19,5.21,2024,06,16,13,34,19,,
111,2024-06-16 13:34:20,5.21,2024,06,16,13,34,20,,
111,2024-06-16 13:34:21,5.21,2024,06,16,13,34,21,,
111,2024-06-16 13:34:22,5.211,2024,06,16,13,34,22,,
111,2024-06-16 13:34:23,5.21,2024,06,16,13,34,23,,
111,2024-06-16 13:34:24,5.21,2024,06,16,13,34,24,,
111,2024-06-16 13:34:25,5.21,2024,06,16,13,34,25,,
111,2024-06-16 13:34:26,5.21,2024,06,16,13,34,26,,
111,2024-06-16 13:34:27,5.21,2024,06,16,13,34,27,,
111,2024-06-16 13:34:28,5.21,2024,06,16,13,34,28,,
111,2024-06-16 13:34:29,5.21,2024,06,16,13,34,29,,
111,2024-06-16 13:34:30,5.21,2024,06,16,13,34,30,,
111,2024-06-16 13:34:31,5.211,2024,06,16,13,34,31,,
111,2024-06-16 13:34:32,5.21,2024,06,16,13,34,32,,
111,2024-06-16 13:34:33,5.21,2024,06,16,13,34,33,,
111,2024-06-16 13:34:34,5.211,2024,06,16,13,34,34,,
111,2024-06-16 13:34:35,5.21,2024,06,16,13,34,35,,
111,2024-06-16 13:34:36,5.21,2024,06,16,13,34,36,,
111,2024-06-16 13:34:37,5.21,2024,06,16,13,34,37,,
111,2024-06-16 13:34:38,5.21,2024,06,16,13,34,38,,
111,2024-06-16 13:34:39,5.21,2024,06,16,13,34,39,,
111,2024-06-16 13:34:40,5.21,2024,06,16,13,34,40,,
111,2024-06-16 13:34:41,5.21,2024,06,16,13,34,41,,
111,2024-06-16 13:34:42,5.21,2024,06,16,13,34,42,,
111,2024-06-16 13:34:43,5.21,2024,06,16,13,34,43,,
111,2024-06-16 13:34:44,5.211,2024,06,16,13,34,44,,
111,2024-06-16 13:34:45,5.21,2024,06,16,13,34,45,,
111,2024-06-16 13:34:46,5.21,2024,06,16,13,34,46,,
111,2024-06-16 13:34:47,5.21,2024,06,16,13,34,47,,
111,2024-06-16 13:34:48,5.211,2024,06,16,13,34,48,,
111,2024-06-16 13:34:49,5.21,2024,06,16,13,34,49,,
111,2024-06-16 13:34:50,5.21,2024,06,16,13,34,50,,
111,2024-06-16 13:34:51,5.21,2024,06,16,13,34,51,,
111,2024-06-16 13:34:52,5.21,2024,06,16,13,34,52,,
111,2024-06-16 13:34:53,5.21,2024,06,16,13,34,53,,
111,2024-06-16 13:34:54,5.21,2024,06,16,13,34,54,,
111,2024-06-16 13:34:55,5.21,2024,06,16,13,34,55,,
111,2024-06-16 13:34:56,5.21,2024,06,16,13,34,56,,
111,2024-06-16 13:34:57,5.21,2024,06,16,13,34,57,,
111,2024-06-16 13:34:58,5.21,2024,06,16,13,34,58,,
111,2024-06-16 13:34:59,5.21,2024,06,16,13,34,59,,
111,2024-06-16 13:35:00,5.21,2024,06,16,13,35,0,,
111,2024-06-16 13:35:01,5.21,2024,06,16,13,35,1,,
111,2024-06-16 13:35:02,5.21,2024,06,16,13,35,2,,
111,2024-06-16 13:35:03,5.21,2024,06,16,13,35,3,,
111,2024-06-16 13:35:04,5.21,2024,06,16,13,35,4,,
111,2024-06-16 13:35:05,5.21,2024,06,16,13,35,5,,
111,2024-06-16 13:35:06,5.21,2024,06,16,13,35,6,,
111,2024-06-16 13:35:07,5.21,2024,06,16,13,35,7,,
111,2024-06-16 13:35:08,5.21,2024,06,16,13,35,8,,
111,2024-06-16 13:35:09,5.21,2024,06,16,13,35,9,,
111,2024-06-16 13:35:10,5.21,2024,06,16,13,35,10,,
111,2024-06-16 13:35:11,5.21,2024,06,16,13,35,11,,
111,2024-06-16 13:35:12,5.21,2024,06,16,13,35,12,,
111,2024-06-16 13:35:13,5.21,2024,06,16,13,35,13,,
111,2024-06-16 13:35:14,5.21,2024,06,16,13,35,14,,
111,2024-06-16 13:35:15,5.21,2024,06,16,13,35,15,,
111,2024-06-16 13:35:16,5.21,2024,06,16,13,35,16,,
111,2024-06-16 13:35:17,5.21,2024,06,16,13,35,17,,
111,2024-06-16 13:35:18,5.21,2024,06,16,13,35,18,,
111,2024-06-16 13:35:19,5.2090000000000005,2024,06,16,13,35,19,,
111,2024-06-16 13:35:20,5.21,2024,06,16,13,35,20,,
111,2024-06-16 13:35:21,5.21,2024,06,16,13,35,21,,
111,2024-06-16 13:35:22,5.21,2024,06,16,13,35,22,,
111,2024-06-16 13:35:23,5.21,2024,06,16,13,35,23,,
111,2024-06-16 13:35:24,5.21,2024,06,16,13,35,24,,
111,2024-06-16 13:35:25,5.211,2024,06,16,13,35,25,,
111,2024-06-16 13:35:26,5.21,2024,06,16,13,35,26,,
111,2024-06-16 13:35:27,5.21,2024,06,16,13,35,27,,
111,2024-06-16 13:35:28,5.2090000000000005,2024,06,16,13,35,28,,
111,2024-06-16 13:35:29,5.21,2024,06,16,13,35,29,,
111,2024-06-16 13:35:30,5.21,2024,06,16,13,35,30,,
111,2024-06-16 13:35:31,5.21,2024,06,16,13,35,31,,
111,2024-06-16 13:35:32,5.21,2024,06,16,13,35,32,,
111,2024-06-16 13:35:33,5.21,2024,06,16,13,35,33,,
111,2024-06-16 13:35:34,5.2090000000000005,2024,06,16,13,35,34,,
111,2024-06-16 13:35:35,5.21,2024,06,16,13,35,35,,
111,2024-06-16 13:35:36,5.21,2024,06,16,13,35,36,,
111,2024-06-16 13:35:37,5.21,2024,06,16,13,35,37,,
111,2024-06-16 13:35:38,5.21,2024,06,16,13,35,38,,
111,2024-06-16 13:35:39,5.21,2024,06,16,13,35,39,,
111,2024-06-16 13:35:40,5.21,2024,06,16,13,35,40,,
111,2024-06-16 13:35:41,5.21,2024,06,16,13,35,41,,
111,2024-06-16 13:35:42,5.21,2024,06,16,13,35,42,,
111,2024-06-16 13:35:43,5.211,2024,06,16,13,35,43,,
111,2024-06-16 13:35:44,5.2090000000000005,2024,06,16,13,35,44,,
111,2024-06-16 13:35:45,5.21,2024,06,16,13,35,45,,
111,2024-06-16 13:35:46,5.21,2024,06,16,13,35,46,,
111,2024-06-16 13:35:47,5.21,2024,06,16,13,35,47,,
111,2024-06-16 13:35:48,5.21,2024,06,16,13,35,48,,
111,2024-06-16 13:35:49,5.21,2024,06,16,13,35,49,,
111,2024-06-16 13:35:50,5.21,2024,06,16,13,35,50,,
111,2024-06-16 13:35:51,5.21,2024,06,16,13,35,51,,
111,2024-06-16 13:35:52,5.21,2024,06,16,13,35,52,,
111,2024-06-16 13:35:53,5.21,2024,06,16,13,35,53,,
111,2024-06-16 13:35:54,5.21,2024,06,16,13,35,54,,
111,2024-06-16 13:35:55,5.21,2024,06,16,13,35,55,,
111,2024-06-16 13:35:56,5.21,2024,06,16,13,35,56,,
111,2024-06-16 13:35:57,5.21,2024,06,16,13,35,57,,
111,2024-06-16 13:35:58,5.21,2024,06,16,13,35,58,,
111,2024-06-16 13:35:59,5.21,2024,06,16,13,35,59,,
111,2024-06-16 13:36:00,5.21,2024,06,16,13,36,0,,
111,2024-06-16 13:36:01,5.21,2024,06,16,13,36,1,,
111,2024-06-16 13:36:02,5.21,2024,06,16,13,36,2,,
111,2024-06-16 13:36:03,5.211,2024,06,16,13,36,3,,
111,2024-06-16 13:36:04,5.21,2024,06,16,13,36,4,,
111,2024-06-16 13:36:05,5.21,2024,06,16,13,36,5,,
111,2024-06-16 13:36:06,5.21,2024,06,16,13,36,6,,
111,2024-06-16 13:36:07,5.21,2024,06,16,13,36,7,,
111,2024-06-16 13:36:08,5.21,2024,06,16,13,36,8,,
111,2024-06-16 13:36:09,5.21,2024,06,16,13,36,9,,
111,2024-06-16 13:36:10,5.21,2024,06,16,13,36,10,,
111,2024-06-16 13:36:11,5.21,2024,06,16,13,36,11,,
111,2024-06-16 13:36:12,5.21,2024,06,16,13,36,12,,
111,2024-06-16 13:36:13,5.21,2024,06,16,13,36,13,,
111,2024-06-16 13:36:14,5.21,2024,06,16,13,36,14,,
111,2024-06-16 13:36:15,5.21,2024,06,16,13,36,15,,
111,2024-06-16 13:36:16,5.21,2024,06,16,13,36,16,,
111,2024-06-16 13:36:17,5.21,2024,06,16,13,36,17,,
111,2024-06-16 13:36:18,5.21,2024,06,16,13,36,18,,
111,2024-06-16 13:36:19,5.21,2024,06,16,13,36,19,,
111,2024-06-16 13:36:20,5.21,2024,06,16,13,36,20,,
111,2024-06-16 13:36:21,5.21,2024,06,16,13,36,21,,
111,2024-06-16 13:36:22,5.21,2024,06,16,13,36,22,,
111,2024-06-16 13:36:23,5.21,2024,06,16,13,36,23,,
111,2024-06-16 13:36:24,5.21,2024,06,16,13,36,24,,
111,2024-06-16 13:36:25,5.21,2024,06,16,13,36,25,,
111,2024-06-16 13:36:26,5.21,2024,06,16,13,36,26,,
111,2024-06-16 13:36:27,5.21,2024,06,16,13,36,27,,
111,2024-06-16 13:36:28,5.21,2024,06,16,13,36,28,,
111,2024-06-16 13:36:29,5.21,2024,06,16,13,36,29,,
111,2024-06-16 13:36:30,5.21,2024,06,16,13,36,30,,
111,2024-06-16 13:36:31,5.21,2024,06,16,13,36,31,,
111,2024-06-16 13:36:32,5.21,2024,06,16,13,36,32,,
111,2024-06-16 13:36:33,5.21,2024,06,16,13,36,33,,
111,2024-06-16 13:36:34,5.21,2024,06,16,13,36,34,,
111,2024-06-16 13:36:35,5.21,2024,06,16,13,36,35,,
111,2024-06-16 13:36:36,5.21,2024,06,16,13,36,36,,
111,2024-06-16 13:36:37,5.21,2024,06,16,13,36,37,,
111,2024-06-16 13:36:38,5.21,2024,06,16,13,36,38,,
111,2024-06-16 13:36:39,5.21,2024,06,16,13,36,39,,
111,2024-06-16 13:36:40,5.21,2024,06,16,13,36,40,,
111,2024-06-16 13:36:41,5.21,2024,06,16,13,36,41,,
111,2024-06-16 13:36:42,5.21,2024,06,16,13,36,42,,
111,2024-06-16 13:36:43,5.21,2024,06,16,13,36,43,,
111,2024-06-16 13:36:44,5.21,2024,06,16,13,36,44,,
111,2024-06-16 13:36:45,5.21,2024,06,16,13,36,45,,
111,2024-06-16 13:36:46,5.211,2024,06,16,13,36,46,,
111,2024-06-16 13:36:47,5.21,2024,06,16,13,36,47,,
111,2024-06-16 13:36:48,5.21,2024,06,16,13,36,48,,
111,2024-06-16 13:36:49,5.211,2024,06,16,13,36,49,,
111,2024-06-16 13:36:50,5.21,2024,06,16,13,36,50,,
111,2024-06-16 13:36:51,5.21,2024,06,16,13,36,51,,
111,2024-06-16 13:36:52,5.21,2024,06,16,13,36,52,,
111,2024-06-16 13:36:53,5.21,2024,06,16,13,36,53,,
111,2024-06-16 13:36:54,5.21,2024,06,16,13,36,54,,
111,2024-06-16 13:36:55,5.21,2024,06,16,13,36,55,,
111,2024-06-16 13:36:56,5.21,2024,06,16,13,36,56,,
111,2024-06-16 13:36:57,5.21,2024,06,16,13,36,57,,
111,2024-06-16 13:36:58,5.2090000000000005,2024,06,16,13,36,58,,
111,2024-06-16 13:36:59,5.21,2024,06,16,13,36,59,,
111,2024-06-16 13:37:00,5.21,2024,06,16,13,37,0,,
111,2024-06-16 13:37:01,5.21,2024,06,16,13,37,1,,
111,2024-06-16 13:37:02,5.21,2024,06,16,13,37,2,,
111,2024-06-16 13:37:03,5.21,2024,06,16,13,37,3,,
111,2024-06-16 13:37:04,5.21,2024,06,16,13,37,4,,
111,2024-06-16 13:37:05,5.21,2024,06,16,13,37,5,,
111,2024-06-16 13:37:06,5.21,2024,06,16,13,37,6,,
111,2024-06-16 13:37:07,5.211,2024,06,16,13,37,7,,
111,2024-06-16 13:37:08,5.21,2024,06,16,13,37,8,,
111,2024-06-16 13:37:09,5.21,2024,06,16,13,37,9,,
111,2024-06-16 13:37:10,5.21,2024,06,16,13,37,10,,
111,2024-06-16 13:37:11,5.21,2024,06,16,13,37,11,,
111,2024-06-16 13:37:12,5.21,2024,06,16,13,37,12,,
111,2024-06-16 13:37:13,5.21,2024,06,16,13,37,13,,
111,2024-06-16 13:37:14,5.21,2024,06,16,13,37,14,,
111,2024-06-16 13:37:15,5.21,2024,06,16,13,37,15,,
111,2024-06-16 13:37:16,5.21,2024,06,16,13,37,16,,
111,2024-06-16 13:37:17,5.21,2024,06,16,13,37,17,,
111,2024-06-16 13:37:18,5.21,2024,06,16,13,37,18,,
111,2024-06-16 13:37:19,5.21,2024,06,16,13,37,19,,
111,2024-06-16 13:37:20,5.21,2024,06,16,13,37,20,,
111,2024-06-16 13:37:21,5.21,2024,06,16,13,37,21,,
111,2024-06-16 13:37:22,5.21,2024,06,16,13,37,22,,
111,2024-06-16 13:37:23,5.21,2024,06,16,13,37,23,,
111,2024-06-16 13:37:24,5.21,2024,06,16,13,37,24,,
111,2024-06-16 13:37:25,5.21,2024,06,16,13,37,25,,
111,2024-06-16 13:37:26,5.21,2024,06,16,13,37,26,,
111,2024-06-16 13:37:27,5.21,2024,06,16,13,37,27,,
111,2024-06-16 13:37:28,5.21,2024,06,16,13,37,28,,
111,2024-06-16 13:37:29,5.21,2024,06,16,13,37,29,,
111,2024-06-16 13:37:30,5.21,2024,06,16,13,37,30,,
111,2024-06-16 13:37:31,5.21,2024,06,16,13,37,31,,
