Channel,Timestamp,Current,Year,Month,Day,Hour,Minute,Second,Elapsed
111,2025-04-27 13:52:19,0.017,2025,04,27,13,52,19,0 days 00:00:10
111,2025-04-27 13:52:20,8.014,2025,04,27,13,52,20,
111,2025-04-27 13:52:21,8.013,2025,04,27,13,52,21,
111,2025-04-27 13:52:22,8.014,2025,04,27,13,52,22,
111,2025-04-27 13:52:23,8.014,2025,04,27,13,52,23,
111,2025-04-27 13:52:24,8.013,2025,04,27,13,52,24,
111,2025-04-27 13:52:25,8.013,2025,04,27,13,52,25,
111,2025-04-27 13:52:26,8.013,2025,04,27,13,52,26,
111,2025-04-27 13:52:27,8.014,2025,04,27,13,52,27,
111,2025-04-27 13:52:28,8.013,2025,04,27,13,52,28,
111,2025-04-27 13:52:29,8.013,2025,04,27,13,52,29,
