Channel,Timestamp,Current,Year,Month,Day,Hour,Minute,Second,Capacity_Ah,Elapsed
111,2025-05-09 08:38:44,0.002,2025,05,09,08,38,44,0.6947777777777778,0 days 00:08:01
111,2025-05-09 08:38:45,5.21,2025,05,09,08,38,45,,
111,2025-05-09 08:38:46,5.209,2025,05,09,08,38,46,,
111,2025-05-09 08:38:47,5.209,2025,05,09,08,38,47,,
111,2025-05-09 08:38:48,5.209,2025,05,09,08,38,48,,
111,2025-05-09 08:38:49,5.209,2025,05,09,08,38,49,,
111,2025-05-09 08:38:50,5.209,2025,05,09,08,38,50,,
111,2025-05-09 08:38:51,5.21,2025,05,09,08,38,51,,
111,2025-05-09 08:38:52,5.209,2025,05,09,08,38,52,,
111,2025-05-09 08:38:53,5.209,2025,05,09,08,38,53,,
111,2025-05-09 08:38:54,5.209,2025,05,09,08,38,54,,
111,2025-05-09 08:38:55,5.209,2025,05,09,08,38,55,,
111,2025-05-09 08:38:56,5.209,2025,05,09,08,38,56,,
111,2025-05-09 08:38:57,5.209,2025,05,09,08,38,57,,
111,2025-05-09 08:38:58,5.209,2025,05,09,08,38,58,,
111,2025-05-09 08:38:59,5.209,2025,05,09,08,38,59,,
111,2025-05-09 08:39:00,5.209,2025,05,09,08,39,0,,
111,2025-05-09 08:39:01,5.209,2025,05,09,08,39,1,,
111,2025-05-09 08:39:02,5.209,2025,05,09,08,39,2,,
111,2025-05-09 08:39:03,5.208,2025,05,09,08,39,3,,
111,2025-05-09 08:39:04,5.209,2025,05,09,08,39,4,,
111,2025-05-09 08:39:05,5.209,2025,05,09,08,39,5,,
111,2025-05-09 08:39:06,5.208,2025,05,09,08,39,6,,
111,2025-05-09 08:39:07,5.209,2025,05,09,08,39,7,,
111,2025-05-09 08:39:08,5.209,2025,05,09,08,39,8,,
111,2025-05-09 08:39:09,5.209,2025,05,09,08,39,9,,
111,2025-05-09 08:39:10,5.209,2025,05,09,08,39,10,,
111,2025-05-09 08:39:11,5.209,2025,05,09,08,39,11,,
111,2025-05-09 08:39:12,5.209,2025,05,09,08,39,12,,
111,2025-05-09 08:39:13,5.209,2025,05,09,08,39,13,,
111,2025-05-09 08:39:14,5.208,2025,05,09,08,39,14,,
111,2025-05-09 08:39:15,5.209,2025,05,09,08,39,15,,
111,2025-05-09 08:39:16,5.209,2025,05,09,08,39,16,,
111,2025-05-09 08:39:17,5.209,2025,05,09,08,39,17,,
111,2025-05-09 08:39:18,5.209,2025,05,09,08,39,18,,
111,2025-05-09 08:39:19,5.209,2025,05,09,08,39,19,,
111,2025-05-09 08:39:20,5.209,2025,05,09,08,39,20,,
111,2025-05-09 08:39:21,5.209,2025,05,09,08,39,21,,
111,2025-05-09 08:39:22,5.209,2025,05,09,08,39,22,,
111,2025-05-09 08:39:23,5.209,2025,05,09,08,39,23,,
111,2025-05-09 08:39:24,5.209,2025,05,09,08,39,24,,
111,2025-05-09 08:39:25,5.209,2025,05,09,08,39,25,,
111,2025-05-09 08:39:26,5.209,2025,05,09,08,39,26,,
111,2025-05-09 08:39:27,5.209,2025,05,09,08,39,27,,
