Channel,Timestamp,Current,Year,Month,Day,Hour,Minute,Second,Capacity_Ah,Elapsed
111,2025-04-28 19:43:31,0.001,2025,04,28,19,43,31,0.6081111111111112,0 days 00:07:01
111,2025-04-28 19:43:32,4.008,2025,04,28,19,43,32,,
111,2025-04-28 19:43:33,4.008,2025,04,28,19,43,33,,
111,2025-04-28 19:43:34,4.007,2025,04,28,19,43,34,,
111,2025-04-28 19:43:35,4.007,2025,04,28,19,43,35,,
111,2025-04-28 19:43:36,4.008,2025,04,28,19,43,36,,
111,2025-04-28 19:43:37,4.008,2025,04,28,19,43,37,,
111,2025-04-28 19:43:38,4.008,2025,04,28,19,43,38,,
111,2025-04-28 19:43:39,4.008,2025,04,28,19,43,39,,
111,2025-04-28 19:43:40,4.008,2025,04,28,19,43,40,,
111,2025-04-28 19:43:41,4.008,2025,04,28,19,43,41,,
111,2025-04-28 19:43:42,4.008,2025,04,28,19,43,42,,
111,2025-04-28 19:43:43,4.008,2025,04,28,19,43,43,,
111,2025-04-28 19:43:44,4.008,2025,04,28,19,43,44,,
111,2025-04-28 19:43:45,4.007,2025,04,28,19,43,45,,
111,2025-04-28 19:43:46,4.007,2025,04,28,19,43,46,,
111,2025-04-28 19:43:47,4.008,2025,04,28,19,43,47,,
111,2025-04-28 19:43:48,4.008,2025,04,28,19,43,48,,
111,2025-04-28 19:43:49,4.008,2025,04,28,19,43,49,,
111,2025-04-28 19:43:50,4.007,2025,04,28,19,43,50,,
111,2025-04-28 19:43:51,4.008,2025,04,28,19,43,51,,
111,2025-04-28 19:43:52,4.007,2025,04,28,19,43,52,,
111,2025-04-28 19:43:53,4.007,2025,04,28,19,43,53,,
111,2025-04-28 19:43:54,4.007,2025,04,28,19,43,54,,
111,2025-04-28 19:43:55,4.008,2025,04,28,19,43,55,,
111,2025-04-28 19:43:56,4.008,2025,04,28,19,43,56,,
111,2025-04-28 19:43:57,4.008,2025,04,28,19,43,57,,
111,2025-04-28 19:43:58,4.007,2025,04,28,19,43,58,,
111,2025-04-28 19:43:59,4.007,2025,04,28,19,43,59,,
111,2025-04-28 19:44:00,4.007,2025,04,28,19,44,0,,
111,2025-04-28 19:44:01,4.008,2025,04,28,19,44,1,,
111,2025-04-28 19:44:02,4.007,2025,04,28,19,44,2,,
111,2025-04-28 19:44:03,4.007,2025,04,28,19,44,3,,
111,2025-04-28 19:44:04,4.008,2025,04,28,19,44,4,,
111,2025-04-28 19:44:05,4.008,2025,04,28,19,44,5,,
111,2025-04-28 19:44:06,4.008,2025,04,28,19,44,6,,
111,2025-04-28 19:44:07,4.008,2025,04,28,19,44,7,,
111,2025-04-28 19:44:08,4.007,2025,04,28,19,44,8,,
111,2025-04-28 19:44:09,4.008,2025,04,28,19,44,9,,
111,2025-04-28 19:44:10,4.007,2025,04,28,19,44,10,,
111,2025-04-28 19:44:11,4.007,2025,04,28,19,44,11,,
111,2025-04-28 19:44:12,4.008,2025,04,28,19,44,12,,
111,2025-04-28 19:44:13,4.008,2025,04,28,19,44,13,,
111,2025-04-28 19:44:14,4.008,2025,04,28,19,44,14,,
111,2025-04-28 19:44:15,4.007,2025,04,28,19,44,15,,
111,2025-04-28 19:44:16,4.007,2025,04,28,19,44,16,,
111,2025-04-28 19:44:17,4.008,2025,04,28,19,44,17,,
111,2025-04-28 19:44:18,4.007,2025,04,28,19,44,18,,
111,2025-04-28 19:44:19,4.007,2025,04,28,19,44,19,,
111,2025-04-28 19:44:20,4.007,2025,04,28,19,44,20,,
111,2025-04-28 19:44:21,4.008,2025,04,28,19,44,21,,
111,2025-04-28 19:44:22,4.008,2025,04,28,19,44,22,,
111,2025-04-28 19:44:23,4.008,2025,04,28,19,44,23,,
111,2025-04-28 19:44:24,4.007,2025,04,28,19,44,24,,
111,2025-04-28 19:44:25,4.008,2025,04,28,19,44,25,,
111,2025-04-28 19:44:26,4.008,2025,04,28,19,44,26,,
111,2025-04-28 19:44:27,4.007,2025,04,28,19,44,27,,
111,2025-04-28 19:44:28,4.008,2025,04,28,19,44,28,,
111,2025-04-28 19:44:29,4.008,2025,04,28,19,44,29,,
111,2025-04-28 19:44:30,4.007,2025,04,28,19,44,30,,
111,2025-04-28 19:44:31,4.008,2025,04,28,19,44,31,,
111,2025-04-28 19:44:32,4.008,2025,04,28,19,44,32,,
111,2025-04-28 19:44:33,4.007,2025,04,28,19,44,33,,
111,2025-04-28 19:44:34,4.008,2025,04,28,19,44,34,,
111,2025-04-28 19:44:35,4.008,2025,04,28,19,44,35,,
111,2025-04-28 19:44:36,4.008,2025,04,28,19,44,36,,
111,2025-04-28 19:44:37,4.008,2025,04,28,19,44,37,,
111,2025-04-28 19:44:38,4.008,2025,04,28,19,44,38,,
111,2025-04-28 19:44:39,4.008,2025,04,28,19,44,39,,
111,2025-04-28 19:44:40,4.008,2025,04,28,19,44,40,,
111,2025-04-28 19:44:41,4.008,2025,04,28,19,44,41,,
111,2025-04-28 19:44:42,4.007,2025,04,28,19,44,42,,
111,2025-04-28 19:44:43,4.008,2025,04,28,19,44,43,,
111,2025-04-28 19:44:44,4.008,2025,04,28,19,44,44,,
111,2025-04-28 19:44:45,4.007,2025,04,28,19,44,45,,
111,2025-04-28 19:44:46,4.008,2025,04,28,19,44,46,,
111,2025-04-28 19:44:47,4.008,2025,04,28,19,44,47,,
111,2025-04-28 19:44:48,4.007,2025,04,28,19,44,48,,
111,2025-04-28 19:44:49,4.008,2025,04,28,19,44,49,,
111,2025-04-28 19:44:50,4.008,2025,04,28,19,44,50,,
111,2025-04-28 19:44:51,4.007,2025,04,28,19,44,51,,
111,2025-04-28 19:44:52,4.007,2025,04,28,19,44,52,,
111,2025-04-28 19:44:53,4.008,2025,04,28,19,44,53,,
111,2025-04-28 19:44:54,4.008,2025,04,28,19,44,54,,
111,2025-04-28 19:44:55,4.008,2025,04,28,19,44,55,,
111,2025-04-28 19:44:56,4.008,2025,04,28,19,44,56,,
111,2025-04-28 19:44:57,4.008,2025,04,28,19,44,57,,
111,2025-04-28 19:44:58,4.007,2025,04,28,19,44,58,,
111,2025-04-28 19:44:59,4.007,2025,04,28,19,44,59,,
111,2025-04-28 19:45:00,4.008,2025,04,28,19,45,0,,
111,2025-04-28 19:45:01,4.007,2025,04,28,19,45,1,,
111,2025-04-28 19:45:02,4.008,2025,04,28,19,45,2,,
111,2025-04-28 19:45:03,4.007,2025,04,28,19,45,3,,
111,2025-04-28 19:45:04,4.008,2025,04,28,19,45,4,,
111,2025-04-28 19:45:05,4.007,2025,04,28,19,45,5,,
111,2025-04-28 19:45:06,4.007,2025,04,28,19,45,6,,
111,2025-04-28 19:45:07,4.008,2025,04,28,19,45,7,,
111,2025-04-28 19:45:08,4.009,2025,04,28,19,45,8,,
111,2025-04-28 19:45:09,4.008,2025,04,28,19,45,9,,
111,2025-04-28 19:45:10,4.008,2025,04,28,19,45,10,,
111,2025-04-28 19:45:11,4.008,2025,04,28,19,45,11,,
111,2025-04-28 19:45:12,4.008,2025,04,28,19,45,12,,
111,2025-04-28 19:45:13,4.008,2025,04,28,19,45,13,,
111,2025-04-28 19:45:14,4.007,2025,04,28,19,45,14,,
111,2025-04-28 19:45:15,4.008,2025,04,28,19,45,15,,
111,2025-04-28 19:45:16,4.008,2025,04,28,19,45,16,,
111,2025-04-28 19:45:17,4.008,2025,04,28,19,45,17,,
111,2025-04-28 19:45:18,4.007,2025,04,28,19,45,18,,
111,2025-04-28 19:45:19,4.007,2025,04,28,19,45,19,,
