Channel,Timestamp,Current,Year,Month,Day,Hour,Minute,Second,Capacity_Ah,Elapsed
111,2025-04-28 19:58:30,0.002,2025,04,28,19,58,30,0.5763333333333334,0 days 00:06:39
111,2025-04-28 19:58:31,4.007,2025,04,28,19,58,31,,
111,2025-04-28 19:58:32,4.007,2025,04,28,19,58,32,,
111,2025-04-28 19:58:33,4.007,2025,04,28,19,58,33,,
111,2025-04-28 19:58:34,4.006,2025,04,28,19,58,34,,
111,2025-04-28 19:58:35,4.007,2025,04,28,19,58,35,,
111,2025-04-28 19:58:36,4.007,2025,04,28,19,58,36,,
111,2025-04-28 19:58:37,4.007,2025,04,28,19,58,37,,
111,2025-04-28 19:58:38,4.006,2025,04,28,19,58,38,,
111,2025-04-28 19:58:39,4.007,2025,04,28,19,58,39,,
111,2025-04-28 19:58:40,4.007,2025,04,28,19,58,40,,
111,2025-04-28 19:58:41,4.007,2025,04,28,19,58,41,,
111,2025-04-28 19:58:42,4.006,2025,04,28,19,58,42,,
111,2025-04-28 19:58:43,4.006,2025,04,28,19,58,43,,
111,2025-04-28 19:58:44,4.007,2025,04,28,19,58,44,,
111,2025-04-28 19:58:45,4.007,2025,04,28,19,58,45,,
111,2025-04-28 19:58:46,4.006,2025,04,28,19,58,46,,
111,2025-04-28 19:58:47,4.007,2025,04,28,19,58,47,,
111,2025-04-28 19:58:48,4.007,2025,04,28,19,58,48,,
111,2025-04-28 19:58:49,4.006,2025,04,28,19,58,49,,
111,2025-04-28 19:58:50,4.006,2025,04,28,19,58,50,,
111,2025-04-28 19:58:51,4.007,2025,04,28,19,58,51,,
111,2025-04-28 19:58:52,4.006,2025,04,28,19,58,52,,
111,2025-04-28 19:58:53,4.007,2025,04,28,19,58,53,,
111,2025-04-28 19:58:54,4.007,2025,04,28,19,58,54,,
111,2025-04-28 19:58:55,4.007,2025,04,28,19,58,55,,
111,2025-04-28 19:58:56,4.007,2025,04,28,19,58,56,,
111,2025-04-28 19:58:57,4.007,2025,04,28,19,58,57,,
111,2025-04-28 19:58:58,4.007,2025,04,28,19,58,58,,
111,2025-04-28 19:58:59,4.007,2025,04,28,19,58,59,,
111,2025-04-28 19:59:00,4.007,2025,04,28,19,59,0,,
111,2025-04-28 19:59:01,4.007,2025,04,28,19,59,1,,
111,2025-04-28 19:59:02,4.007,2025,04,28,19,59,2,,
111,2025-04-28 19:59:03,4.007,2025,04,28,19,59,3,,
111,2025-04-28 19:59:04,4.007,2025,04,28,19,59,4,,
111,2025-04-28 19:59:05,4.007,2025,04,28,19,59,5,,
111,2025-04-28 19:59:06,4.007,2025,04,28,19,59,6,,
111,2025-04-28 19:59:07,4.007,2025,04,28,19,59,7,,
111,2025-04-28 19:59:08,4.007,2025,04,28,19,59,8,,
111,2025-04-28 19:59:09,4.006,2025,04,28,19,59,9,,
111,2025-04-28 19:59:10,4.006,2025,04,28,19,59,10,,
111,2025-04-28 19:59:11,4.007,2025,04,28,19,59,11,,
111,2025-04-28 19:59:12,4.006,2025,04,28,19,59,12,,
111,2025-04-28 19:59:13,4.007,2025,04,28,19,59,13,,
111,2025-04-28 19:59:14,4.007,2025,04,28,19,59,14,,
111,2025-04-28 19:59:15,4.007,2025,04,28,19,59,15,,
111,2025-04-28 19:59:16,4.007,2025,04,28,19,59,16,,
111,2025-04-28 19:59:17,4.007,2025,04,28,19,59,17,,
111,2025-04-28 19:59:18,4.007,2025,04,28,19,59,18,,
111,2025-04-28 19:59:19,4.007,2025,04,28,19,59,19,,
111,2025-04-28 19:59:20,4.007,2025,04,28,19,59,20,,
111,2025-04-28 19:59:21,4.007,2025,04,28,19,59,21,,
111,2025-04-28 19:59:22,4.007,2025,04,28,19,59,22,,
111,2025-04-28 19:59:23,4.007,2025,04,28,19,59,23,,
111,2025-04-28 19:59:24,4.007,2025,04,28,19,59,24,,
111,2025-04-28 19:59:25,4.007,2025,04,28,19,59,25,,
111,2025-04-28 19:59:26,4.007,2025,04,28,19,59,26,,
