Channel,Timestamp,Current,Year,Month,Day,Hour,Minute,Second,Total_time,Capacity
111,2024-06-19 08:45:24,0.001,2024,06,19,08,45,24,0 days 00:16:28,2.8542222222222224
111,2024-06-19 08:45:25,10.414,2024,06,19,08,45,25,,
111,2024-06-19 08:45:26,10.415000000000001,2024,06,19,08,45,26,,
111,2024-06-19 08:45:27,10.415000000000001,2024,06,19,08,45,27,,
111,2024-06-19 08:45:28,10.415000000000001,2024,06,19,08,45,28,,
111,2024-06-19 08:45:29,10.415000000000001,2024,06,19,08,45,29,,
111,2024-06-19 08:45:30,10.415000000000001,2024,06,19,08,45,30,,
111,2024-06-19 08:45:31,10.415000000000001,2024,06,19,08,45,31,,
111,2024-06-19 08:45:32,10.415000000000001,2024,06,19,08,45,32,,
111,2024-06-19 08:45:33,10.414,2024,06,19,08,45,33,,
111,2024-06-19 08:45:34,10.414,2024,06,19,08,45,34,,
111,2024-06-19 08:45:35,10.415000000000001,2024,06,19,08,45,35,,
111,2024-06-19 08:45:36,10.415000000000001,2024,06,19,08,45,36,,
111,2024-06-19 08:45:37,10.414,2024,06,19,08,45,37,,
111,2024-06-19 08:45:38,10.414,2024,06,19,08,45,38,,
111,2024-06-19 08:45:39,10.414,2024,06,19,08,45,39,,
111,2024-06-19 08:45:40,10.415000000000001,2024,06,19,08,45,40,,
111,2024-06-19 08:45:41,10.414,2024,06,19,08,45,41,,
111,2024-06-19 08:45:42,10.415000000000001,2024,06,19,08,45,42,,
111,2024-06-19 08:45:43,10.414,2024,06,19,08,45,43,,
111,2024-06-19 08:45:44,10.414,2024,06,19,08,45,44,,
111,2024-06-19 08:45:45,10.414,2024,06,19,08,45,45,,
111,2024-06-19 08:45:46,10.414,2024,06,19,08,45,46,,
111,2024-06-19 08:45:47,10.415000000000001,2024,06,19,08,45,47,,
111,2024-06-19 08:45:48,10.414,2024,06,19,08,45,48,,
111,2024-06-19 08:45:49,10.414,2024,06,19,08,45,49,,
111,2024-06-19 08:45:50,10.415000000000001,2024,06,19,08,45,50,,
111,2024-06-19 08:45:51,10.415000000000001,2024,06,19,08,45,51,,
111,2024-06-19 08:45:52,10.414,2024,06,19,08,45,52,,
111,2024-06-19 08:45:53,10.414,2024,06,19,08,45,53,,
111,2024-06-19 08:45:54,10.414,2024,06,19,08,45,54,,
111,2024-06-19 08:45:55,10.415000000000001,2024,06,19,08,45,55,,
111,2024-06-19 08:45:56,10.415000000000001,2024,06,19,08,45,56,,
111,2024-06-19 08:45:57,10.414,2024,06,19,08,45,57,,
111,2024-06-19 08:45:58,10.415000000000001,2024,06,19,08,45,58,,
111,2024-06-19 08:45:59,10.414,2024,06,19,08,45,59,,
111,2024-06-19 08:46:00,10.414,2024,06,19,08,46,0,,
111,2024-06-19 08:46:01,10.415000000000001,2024,06,19,08,46,1,,
111,2024-06-19 08:46:02,10.415000000000001,2024,06,19,08,46,2,,
111,2024-06-19 08:46:03,10.414,2024,06,19,08,46,3,,
111,2024-06-19 08:46:04,10.414,2024,06,19,08,46,4,,
111,2024-06-19 08:46:05,10.415000000000001,2024,06,19,08,46,5,,
111,2024-06-19 08:46:06,10.414,2024,06,19,08,46,6,,
111,2024-06-19 08:46:07,10.415000000000001,2024,06,19,08,46,7,,
111,2024-06-19 08:46:08,10.414,2024,06,19,08,46,8,,
111,2024-06-19 08:46:09,10.414,2024,06,19,08,46,9,,
111,2024-06-19 08:46:10,10.415000000000001,2024,06,19,08,46,10,,
111,2024-06-19 08:46:11,10.415000000000001,2024,06,19,08,46,11,,
111,2024-06-19 08:46:12,10.415000000000001,2024,06,19,08,46,12,,
111,2024-06-19 08:46:13,10.415000000000001,2024,06,19,08,46,13,,
111,2024-06-19 08:46:14,10.415000000000001,2024,06,19,08,46,14,,
111,2024-06-19 08:46:15,10.414,2024,06,19,08,46,15,,
111,2024-06-19 08:46:16,10.415000000000001,2024,06,19,08,46,16,,
111,2024-06-19 08:46:17,10.414,2024,06,19,08,46,17,,
111,2024-06-19 08:46:18,10.415000000000001,2024,06,19,08,46,18,,
111,2024-06-19 08:46:19,10.414,2024,06,19,08,46,19,,
111,2024-06-19 08:46:20,10.415000000000001,2024,06,19,08,46,20,,
111,2024-06-19 08:46:21,10.414,2024,06,19,08,46,21,,
111,2024-06-19 08:46:22,10.415000000000001,2024,06,19,08,46,22,,
111,2024-06-19 08:46:23,10.415000000000001,2024,06,19,08,46,23,,
