Channel,Timestamp,Current,Year,Month,Day,Hour,Minute,Second,Elapsed
111,2025-04-27 13:50:11,0.001,2025,04,27,13,50,11,0 days 00:00:23
111,2025-04-27 13:50:12,8.013,2025,04,27,13,50,12,
111,2025-04-27 13:50:13,8.013,2025,04,27,13,50,13,
111,2025-04-27 13:50:14,8.014,2025,04,27,13,50,14,
111,2025-04-27 13:50:15,8.013,2025,04,27,13,50,15,
111,2025-04-27 13:50:16,8.013,2025,04,27,13,50,16,
111,2025-04-27 13:50:17,8.013,2025,04,27,13,50,17,
111,2025-04-27 13:50:18,8.013,2025,04,27,13,50,18,
111,2025-04-27 13:50:19,8.013,2025,04,27,13,50,19,
111,2025-04-27 13:50:20,8.013,2025,04,27,13,50,20,
111,2025-04-27 13:50:21,8.013,2025,04,27,13,50,21,
111,2025-04-27 13:50:22,8.013,2025,04,27,13,50,22,
111,2025-04-27 13:50:23,8.012,2025,04,27,13,50,23,
111,2025-04-27 13:50:24,8.013,2025,04,27,13,50,24,
111,2025-04-27 13:50:25,8.013,2025,04,27,13,50,25,
111,2025-04-27 13:50:26,8.013,2025,04,27,13,50,26,
111,2025-04-27 13:50:27,8.013,2025,04,27,13,50,27,
111,2025-04-27 13:50:28,8.013,2025,04,27,13,50,28,
111,2025-04-27 13:50:29,8.013,2025,04,27,13,50,29,
111,2025-04-27 13:50:30,8.013,2025,04,27,13,50,30,
111,2025-04-27 13:50:31,8.012,2025,04,27,13,50,31,
111,2025-04-27 13:50:32,8.013,2025,04,27,13,50,32,
111,2025-04-27 13:50:33,8.013,2025,04,27,13,50,33,
111,2025-04-27 13:50:34,8.013,2025,04,27,13,50,34,
