Channel,Timestamp,Current,Year,Month,Day,Hour,Minute,Second,Capacity_Ah,Elapsed
111,2025-05-11 16:40:39,0.001,2025,05,11,16,40,39,0.060666666666666674,0 days 00:00:42
111,2025-05-11 16:40:40,5.206,2025,05,11,16,40,40,,
111,2025-05-11 16:40:41,5.206,2025,05,11,16,40,41,,
111,2025-05-11 16:40:42,5.206,2025,05,11,16,40,42,,
111,2025-05-11 16:40:43,5.206,2025,05,11,16,40,43,,
111,2025-05-11 16:40:44,5.205,2025,05,11,16,40,44,,
111,2025-05-11 16:40:45,5.206,2025,05,11,16,40,45,,
111,2025-05-11 16:40:46,5.206,2025,05,11,16,40,46,,
111,2025-05-11 16:40:47,5.206,2025,05,11,16,40,47,,
111,2025-05-11 16:40:48,5.206,2025,05,11,16,40,48,,
111,2025-05-11 16:40:49,5.206,2025,05,11,16,40,49,,
111,2025-05-11 16:40:50,5.206,2025,05,11,16,40,50,,
111,2025-05-11 16:40:51,5.206,2025,05,11,16,40,51,,
111,2025-05-11 16:40:52,5.206,2025,05,11,16,40,52,,
111,2025-05-11 16:40:53,5.206,2025,05,11,16,40,53,,
111,2025-05-11 16:40:54,5.205,2025,05,11,16,40,54,,
111,2025-05-11 16:40:55,5.206,2025,05,11,16,40,55,,
111,2025-05-11 16:40:56,5.206,2025,05,11,16,40,56,,
111,2025-05-11 16:40:57,5.206,2025,05,11,16,40,57,,
111,2025-05-11 16:40:58,5.206,2025,05,11,16,40,58,,
111,2025-05-11 16:40:59,5.206,2025,05,11,16,40,59,,
111,2025-05-11 16:41:00,5.206,2025,05,11,16,41,0,,
111,2025-05-11 16:41:01,5.206,2025,05,11,16,41,1,,
111,2025-05-11 16:41:02,5.206,2025,05,11,16,41,2,,
111,2025-05-11 16:41:03,5.206,2025,05,11,16,41,3,,
111,2025-05-11 16:41:04,5.206,2025,05,11,16,41,4,,
111,2025-05-11 16:41:05,5.206,2025,05,11,16,41,5,,
111,2025-05-11 16:41:06,5.206,2025,05,11,16,41,6,,
111,2025-05-11 16:41:07,5.206,2025,05,11,16,41,7,,
111,2025-05-11 16:41:08,5.206,2025,05,11,16,41,8,,
111,2025-05-11 16:41:09,5.206,2025,05,11,16,41,9,,
111,2025-05-11 16:41:10,5.206,2025,05,11,16,41,10,,
111,2025-05-11 16:41:11,5.206,2025,05,11,16,41,11,,
111,2025-05-11 16:41:12,5.205,2025,05,11,16,41,12,,
111,2025-05-11 16:41:13,5.206,2025,05,11,16,41,13,,
111,2025-05-11 16:41:14,5.206,2025,05,11,16,41,14,,
111,2025-05-11 16:41:15,5.206,2025,05,11,16,41,15,,
111,2025-05-11 16:41:16,5.206,2025,05,11,16,41,16,,
111,2025-05-11 16:41:17,5.206,2025,05,11,16,41,17,,
111,2025-05-11 16:41:18,5.206,2025,05,11,16,41,18,,
111,2025-05-11 16:41:19,5.206,2025,05,11,16,41,19,,
111,2025-05-11 16:41:20,5.206,2025,05,11,16,41,20,,
111,2025-05-11 16:41:21,5.206,2025,05,11,16,41,21,,
