Channel,Timestamp,Current,Year,Month,Day,Hour,Minute,Second,Capacity_Ah,Elapsed
111,2025-04-29 08:37:09,0.002,2025,04,29,08,37,9,0.5503333333333333,0 days 00:06:21
111,2025-04-29 08:37:10,4.007,2025,04,29,08,37,10,,
111,2025-04-29 08:37:11,4.009,2025,04,29,08,37,11,,
111,2025-04-29 08:37:12,4.008,2025,04,29,08,37,12,,
111,2025-04-29 08:37:13,4.008,2025,04,29,08,37,13,,
111,2025-04-29 08:37:14,4.008,2025,04,29,08,37,14,,
111,2025-04-29 08:37:15,4.008,2025,04,29,08,37,15,,
111,2025-04-29 08:37:16,4.007,2025,04,29,08,37,16,,
111,2025-04-29 08:37:17,4.007,2025,04,29,08,37,17,,
111,2025-04-29 08:37:18,4.008,2025,04,29,08,37,18,,
111,2025-04-29 08:37:19,4.008,2025,04,29,08,37,19,,
111,2025-04-29 08:37:20,4.008,2025,04,29,08,37,20,,
111,2025-04-29 08:37:21,4.008,2025,04,29,08,37,21,,
111,2025-04-29 08:37:22,4.008,2025,04,29,08,37,22,,
111,2025-04-29 08:37:23,4.008,2025,04,29,08,37,23,,
111,2025-04-29 08:37:24,4.008,2025,04,29,08,37,24,,
111,2025-04-29 08:37:25,4.008,2025,04,29,08,37,25,,
111,2025-04-29 08:37:26,4.008,2025,04,29,08,37,26,,
111,2025-04-29 08:37:27,4.007,2025,04,29,08,37,27,,
111,2025-04-29 08:37:28,4.008,2025,04,29,08,37,28,,
111,2025-04-29 08:37:29,4.007,2025,04,29,08,37,29,,
111,2025-04-29 08:37:30,4.008,2025,04,29,08,37,30,,
111,2025-04-29 08:37:31,4.008,2025,04,29,08,37,31,,
111,2025-04-29 08:37:32,4.008,2025,04,29,08,37,32,,
111,2025-04-29 08:37:33,4.008,2025,04,29,08,37,33,,
111,2025-04-29 08:37:34,4.008,2025,04,29,08,37,34,,
111,2025-04-29 08:37:35,4.007,2025,04,29,08,37,35,,
111,2025-04-29 08:37:36,4.008,2025,04,29,08,37,36,,
111,2025-04-29 08:37:37,4.008,2025,04,29,08,37,37,,
111,2025-04-29 08:37:38,4.008,2025,04,29,08,37,38,,
111,2025-04-29 08:37:39,4.008,2025,04,29,08,37,39,,
111,2025-04-29 08:37:40,4.007,2025,04,29,08,37,40,,
111,2025-04-29 08:37:41,4.008,2025,04,29,08,37,41,,
111,2025-04-29 08:37:42,4.007,2025,04,29,08,37,42,,
111,2025-04-29 08:37:43,4.007,2025,04,29,08,37,43,,
111,2025-04-29 08:37:44,4.007,2025,04,29,08,37,44,,
111,2025-04-29 08:37:45,4.008,2025,04,29,08,37,45,,
111,2025-04-29 08:37:46,4.008,2025,04,29,08,37,46,,
111,2025-04-29 08:37:47,4.007,2025,04,29,08,37,47,,
111,2025-04-29 08:37:48,4.008,2025,04,29,08,37,48,,
111,2025-04-29 08:37:49,4.007,2025,04,29,08,37,49,,
111,2025-04-29 08:37:50,4.007,2025,04,29,08,37,50,,
111,2025-04-29 08:37:51,4.007,2025,04,29,08,37,51,,
111,2025-04-29 08:37:52,4.008,2025,04,29,08,37,52,,
111,2025-04-29 08:37:53,4.007,2025,04,29,08,37,53,,
111,2025-04-29 08:37:54,4.008,2025,04,29,08,37,54,,
111,2025-04-29 08:37:55,4.008,2025,04,29,08,37,55,,
111,2025-04-29 08:37:56,4.008,2025,04,29,08,37,56,,
111,2025-04-29 08:37:57,4.008,2025,04,29,08,37,57,,
111,2025-04-29 08:37:58,4.007,2025,04,29,08,37,58,,
111,2025-04-29 08:37:59,4.008,2025,04,29,08,37,59,,
111,2025-04-29 08:38:00,4.008,2025,04,29,08,38,0,,
111,2025-04-29 08:38:01,4.008,2025,04,29,08,38,1,,
111,2025-04-29 08:38:02,4.008,2025,04,29,08,38,2,,
111,2025-04-29 08:38:03,4.008,2025,04,29,08,38,3,,
111,2025-04-29 08:38:04,4.008,2025,04,29,08,38,4,,
111,2025-04-29 08:38:05,4.007,2025,04,29,08,38,5,,
111,2025-04-29 08:38:06,4.007,2025,04,29,08,38,6,,
111,2025-04-29 08:38:07,4.007,2025,04,29,08,38,7,,
111,2025-04-29 08:38:08,4.008,2025,04,29,08,38,8,,
111,2025-04-29 08:38:09,4.007,2025,04,29,08,38,9,,
111,2025-04-29 08:38:10,4.007,2025,04,29,08,38,10,,
111,2025-04-29 08:38:11,4.007,2025,04,29,08,38,11,,
111,2025-04-29 08:38:12,4.008,2025,04,29,08,38,12,,
111,2025-04-29 08:38:13,4.007,2025,04,29,08,38,13,,
111,2025-04-29 08:38:14,4.008,2025,04,29,08,38,14,,
111,2025-04-29 08:38:15,4.008,2025,04,29,08,38,15,,
111,2025-04-29 08:38:16,4.007,2025,04,29,08,38,16,,
111,2025-04-29 08:38:17,4.008,2025,04,29,08,38,17,,
111,2025-04-29 08:38:18,4.008,2025,04,29,08,38,18,,
111,2025-04-29 08:38:19,4.007,2025,04,29,08,38,19,,
111,2025-04-29 08:38:20,4.007,2025,04,29,08,38,20,,
111,2025-04-29 08:38:21,4.007,2025,04,29,08,38,21,,
111,2025-04-29 08:38:22,4.008,2025,04,29,08,38,22,,
111,2025-04-29 08:38:23,4.008,2025,04,29,08,38,23,,
111,2025-04-29 08:38:24,4.007,2025,04,29,08,38,24,,
111,2025-04-29 08:38:25,4.008,2025,04,29,08,38,25,,
111,2025-04-29 08:38:26,4.007,2025,04,29,08,38,26,,
111,2025-04-29 08:38:27,4.007,2025,04,29,08,38,27,,
111,2025-04-29 08:38:28,4.008,2025,04,29,08,38,28,,
111,2025-04-29 08:38:29,4.007,2025,04,29,08,38,29,,
111,2025-04-29 08:38:30,4.007,2025,04,29,08,38,30,,
111,2025-04-29 08:38:31,4.007,2025,04,29,08,38,31,,
111,2025-04-29 08:38:32,4.007,2025,04,29,08,38,32,,
111,2025-04-29 08:38:33,4.008,2025,04,29,08,38,33,,
111,2025-04-29 08:38:34,4.007,2025,04,29,08,38,34,,
111,2025-04-29 08:38:35,4.007,2025,04,29,08,38,35,,
111,2025-04-29 08:38:36,4.008,2025,04,29,08,38,36,,
111,2025-04-29 08:38:37,4.007,2025,04,29,08,38,37,,
111,2025-04-29 08:38:38,4.007,2025,04,29,08,38,38,,
111,2025-04-29 08:38:39,4.008,2025,04,29,08,38,39,,
111,2025-04-29 08:38:40,4.007,2025,04,29,08,38,40,,
111,2025-04-29 08:38:41,4.007,2025,04,29,08,38,41,,
111,2025-04-29 08:38:42,4.007,2025,04,29,08,38,42,,
111,2025-04-29 08:38:43,4.007,2025,04,29,08,38,43,,
111,2025-04-29 08:38:44,4.007,2025,04,29,08,38,44,,
111,2025-04-29 08:38:45,4.007,2025,04,29,08,38,45,,
111,2025-04-29 08:38:46,4.008,2025,04,29,08,38,46,,
111,2025-04-29 08:38:47,4.008,2025,04,29,08,38,47,,
111,2025-04-29 08:38:48,4.008,2025,04,29,08,38,48,,
111,2025-04-29 08:38:49,4.008,2025,04,29,08,38,49,,
111,2025-04-29 08:38:50,4.007,2025,04,29,08,38,50,,
111,2025-04-29 08:38:51,4.008,2025,04,29,08,38,51,,
111,2025-04-29 08:38:52,4.007,2025,04,29,08,38,52,,
111,2025-04-29 08:38:53,4.008,2025,04,29,08,38,53,,
111,2025-04-29 08:38:54,4.008,2025,04,29,08,38,54,,
111,2025-04-29 08:38:55,4.007,2025,04,29,08,38,55,,
111,2025-04-29 08:38:56,4.007,2025,04,29,08,38,56,,
111,2025-04-29 08:38:57,4.007,2025,04,29,08,38,57,,
111,2025-04-29 08:38:58,4.007,2025,04,29,08,38,58,,
111,2025-04-29 08:38:59,4.007,2025,04,29,08,38,59,,
111,2025-04-29 08:39:00,4.007,2025,04,29,08,39,0,,
111,2025-04-29 08:39:01,4.007,2025,04,29,08,39,1,,
111,2025-04-29 08:39:02,4.007,2025,04,29,08,39,2,,
