Channel,Timestamp,Current,Year,Month,Day,Hour,Minute,Second,Capacity_Ah,Elapsed
111,2025-04-27 15:29:39,0.002,2025,04,27,15,29,39,0.5026666666666667,0 days 00:05:48
111,2025-04-27 15:29:40,4.01,2025,04,27,15,29,40,,
111,2025-04-27 15:29:41,4.01,2025,04,27,15,29,41,,
111,2025-04-27 15:29:42,4.01,2025,04,27,15,29,42,,
111,2025-04-27 15:29:43,4.01,2025,04,27,15,29,43,,
111,2025-04-27 15:29:44,4.009,2025,04,27,15,29,44,,
111,2025-04-27 15:29:45,4.01,2025,04,27,15,29,45,,
111,2025-04-27 15:29:46,4.01,2025,04,27,15,29,46,,
111,2025-04-27 15:29:47,4.01,2025,04,27,15,29,47,,
111,2025-04-27 15:29:48,4.01,2025,04,27,15,29,48,,
111,2025-04-27 15:29:49,4.01,2025,04,27,15,29,49,,
111,2025-04-27 15:29:50,4.01,2025,04,27,15,29,50,,
111,2025-04-27 15:29:51,4.01,2025,04,27,15,29,51,,
111,2025-04-27 15:29:52,4.01,2025,04,27,15,29,52,,
111,2025-04-27 15:29:53,4.01,2025,04,27,15,29,53,,
111,2025-04-27 15:29:54,4.01,2025,04,27,15,29,54,,
111,2025-04-27 15:29:55,4.009,2025,04,27,15,29,55,,
111,2025-04-27 15:29:56,4.01,2025,04,27,15,29,56,,
111,2025-04-27 15:29:57,4.01,2025,04,27,15,29,57,,
111,2025-04-27 15:29:58,4.01,2025,04,27,15,29,58,,
111,2025-04-27 15:29:59,4.01,2025,04,27,15,29,59,,
111,2025-04-27 15:30:00,4.01,2025,04,27,15,30,0,,
111,2025-04-27 15:30:01,4.01,2025,04,27,15,30,1,,
111,2025-04-27 15:30:02,4.01,2025,04,27,15,30,2,,
111,2025-04-27 15:30:03,4.01,2025,04,27,15,30,3,,
111,2025-04-27 15:30:04,4.01,2025,04,27,15,30,4,,
111,2025-04-27 15:30:05,4.009,2025,04,27,15,30,5,,
111,2025-04-27 15:30:06,4.009,2025,04,27,15,30,6,,
111,2025-04-27 15:30:07,4.01,2025,04,27,15,30,7,,
111,2025-04-27 15:30:08,4.009,2025,04,27,15,30,8,,
111,2025-04-27 15:30:09,4.01,2025,04,27,15,30,9,,
111,2025-04-27 15:30:10,4.01,2025,04,27,15,30,10,,
111,2025-04-27 15:30:11,4.01,2025,04,27,15,30,11,,
111,2025-04-27 15:30:12,4.009,2025,04,27,15,30,12,,
111,2025-04-27 15:30:13,4.01,2025,04,27,15,30,13,,
111,2025-04-27 15:30:14,4.009,2025,04,27,15,30,14,,
111,2025-04-27 15:30:15,4.01,2025,04,27,15,30,15,,
111,2025-04-27 15:30:16,4.01,2025,04,27,15,30,16,,
111,2025-04-27 15:30:17,4.009,2025,04,27,15,30,17,,
111,2025-04-27 15:30:18,4.01,2025,04,27,15,30,18,,
111,2025-04-27 15:30:19,4.01,2025,04,27,15,30,19,,
111,2025-04-27 15:30:20,4.01,2025,04,27,15,30,20,,
111,2025-04-27 15:30:21,4.01,2025,04,27,15,30,21,,
111,2025-04-27 15:30:22,4.01,2025,04,27,15,30,22,,
111,2025-04-27 15:30:23,4.01,2025,04,27,15,30,23,,
111,2025-04-27 15:30:24,4.01,2025,04,27,15,30,24,,
111,2025-04-27 15:30:25,4.01,2025,04,27,15,30,25,,
111,2025-04-27 15:30:26,4.01,2025,04,27,15,30,26,,
111,2025-04-27 15:30:27,4.009,2025,04,27,15,30,27,,
111,2025-04-27 15:30:28,4.01,2025,04,27,15,30,28,,
111,2025-04-27 15:30:29,4.01,2025,04,27,15,30,29,,
111,2025-04-27 15:30:30,4.01,2025,04,27,15,30,30,,
111,2025-04-27 15:30:31,4.01,2025,04,27,15,30,31,,
111,2025-04-27 15:30:32,4.009,2025,04,27,15,30,32,,
