Channel,Timestamp,Current,Year,Month,Day,Hour,Minute,Second,Capacity_Ah,Elapsed
111,2025-04-28 20:40:45,0.001,2025,04,28,20,40,45,0.5546666666666668,0 days 00:06:24
111,2025-04-28 20:40:46,4.007,2025,04,28,20,40,46,,
111,2025-04-28 20:40:47,4.006,2025,04,28,20,40,47,,
111,2025-04-28 20:40:48,4.006,2025,04,28,20,40,48,,
111,2025-04-28 20:40:49,4.006,2025,04,28,20,40,49,,
111,2025-04-28 20:40:50,4.006,2025,04,28,20,40,50,,
111,2025-04-28 20:40:51,4.006,2025,04,28,20,40,51,,
111,2025-04-28 20:40:52,4.006,2025,04,28,20,40,52,,
111,2025-04-28 20:40:53,4.006,2025,04,28,20,40,53,,
111,2025-04-28 20:40:54,4.007,2025,04,28,20,40,54,,
111,2025-04-28 20:40:55,4.007,2025,04,28,20,40,55,,
111,2025-04-28 20:40:56,4.006,2025,04,28,20,40,56,,
111,2025-04-28 20:40:57,4.006,2025,04,28,20,40,57,,
111,2025-04-28 20:40:58,4.006,2025,04,28,20,40,58,,
111,2025-04-28 20:40:59,4.006,2025,04,28,20,40,59,,
111,2025-04-28 20:41:00,4.006,2025,04,28,20,41,0,,
111,2025-04-28 20:41:01,4.006,2025,04,28,20,41,1,,
111,2025-04-28 20:41:02,4.006,2025,04,28,20,41,2,,
111,2025-04-28 20:41:03,4.006,2025,04,28,20,41,3,,
111,2025-04-28 20:41:04,4.006,2025,04,28,20,41,4,,
111,2025-04-28 20:41:05,4.006,2025,04,28,20,41,5,,
111,2025-04-28 20:41:06,4.006,2025,04,28,20,41,6,,
111,2025-04-28 20:41:07,4.007,2025,04,28,20,41,7,,
111,2025-04-28 20:41:08,4.006,2025,04,28,20,41,8,,
111,2025-04-28 20:41:09,4.007,2025,04,28,20,41,9,,
111,2025-04-28 20:41:10,4.006,2025,04,28,20,41,10,,
111,2025-04-28 20:41:11,4.006,2025,04,28,20,41,11,,
111,2025-04-28 20:41:12,4.006,2025,04,28,20,41,12,,
111,2025-04-28 20:41:13,4.007,2025,04,28,20,41,13,,
111,2025-04-28 20:41:14,4.006,2025,04,28,20,41,14,,
111,2025-04-28 20:41:15,4.007,2025,04,28,20,41,15,,
111,2025-04-28 20:41:16,4.006,2025,04,28,20,41,16,,
111,2025-04-28 20:41:17,4.006,2025,04,28,20,41,17,,
111,2025-04-28 20:41:18,4.006,2025,04,28,20,41,18,,
111,2025-04-28 20:41:19,4.006,2025,04,28,20,41,19,,
111,2025-04-28 20:41:20,4.006,2025,04,28,20,41,20,,
111,2025-04-28 20:41:21,4.007,2025,04,28,20,41,21,,
111,2025-04-28 20:41:22,4.006,2025,04,28,20,41,22,,
111,2025-04-28 20:41:23,4.006,2025,04,28,20,41,23,,
111,2025-04-28 20:41:24,4.006,2025,04,28,20,41,24,,
111,2025-04-28 20:41:25,4.006,2025,04,28,20,41,25,,
111,2025-04-28 20:41:26,4.006,2025,04,28,20,41,26,,
111,2025-04-28 20:41:27,4.006,2025,04,28,20,41,27,,
111,2025-04-28 20:41:28,4.007,2025,04,28,20,41,28,,
111,2025-04-28 20:41:29,4.007,2025,04,28,20,41,29,,
111,2025-04-28 20:41:30,4.007,2025,04,28,20,41,30,,
111,2025-04-28 20:41:31,4.006,2025,04,28,20,41,31,,
111,2025-04-28 20:41:32,4.007,2025,04,28,20,41,32,,
111,2025-04-28 20:41:33,4.007,2025,04,28,20,41,33,,
111,2025-04-28 20:41:34,4.006,2025,04,28,20,41,34,,
111,2025-04-28 20:41:35,4.006,2025,04,28,20,41,35,,
111,2025-04-28 20:41:36,4.006,2025,04,28,20,41,36,,
111,2025-04-28 20:41:37,4.006,2025,04,28,20,41,37,,
111,2025-04-28 20:41:38,4.007,2025,04,28,20,41,38,,
111,2025-04-28 20:41:39,4.006,2025,04,28,20,41,39,,
111,2025-04-28 20:41:40,4.007,2025,04,28,20,41,40,,
111,2025-04-28 20:41:41,4.006,2025,04,28,20,41,41,,
111,2025-04-28 20:41:42,4.006,2025,04,28,20,41,42,,
111,2025-04-28 20:41:43,4.006,2025,04,28,20,41,43,,
111,2025-04-28 20:41:44,4.006,2025,04,28,20,41,44,,
111,2025-04-28 20:41:45,4.007,2025,04,28,20,41,45,,
111,2025-04-28 20:41:46,4.007,2025,04,28,20,41,46,,
111,2025-04-28 20:41:47,4.007,2025,04,28,20,41,47,,
111,2025-04-28 20:41:48,4.006,2025,04,28,20,41,48,,
111,2025-04-28 20:41:49,4.006,2025,04,28,20,41,49,,
111,2025-04-28 20:41:50,4.007,2025,04,28,20,41,50,,
111,2025-04-28 20:41:51,4.006,2025,04,28,20,41,51,,
111,2025-04-28 20:41:52,4.006,2025,04,28,20,41,52,,
111,2025-04-28 20:41:53,4.006,2025,04,28,20,41,53,,
111,2025-04-28 20:41:54,4.006,2025,04,28,20,41,54,,
111,2025-04-28 20:41:55,4.006,2025,04,28,20,41,55,,
111,2025-04-28 20:41:56,4.006,2025,04,28,20,41,56,,
111,2025-04-28 20:41:57,4.007,2025,04,28,20,41,57,,
111,2025-04-28 20:41:58,4.007,2025,04,28,20,41,58,,
111,2025-04-28 20:41:59,4.007,2025,04,28,20,41,59,,
111,2025-04-28 20:42:00,4.007,2025,04,28,20,42,0,,
111,2025-04-28 20:42:01,4.006,2025,04,28,20,42,1,,
111,2025-04-28 20:42:02,4.007,2025,04,28,20,42,2,,
111,2025-04-28 20:42:03,4.006,2025,04,28,20,42,3,,
111,2025-04-28 20:42:04,4.007,2025,04,28,20,42,4,,
111,2025-04-28 20:42:05,4.006,2025,04,28,20,42,5,,
111,2025-04-28 20:42:06,4.006,2025,04,28,20,42,6,,
111,2025-04-28 20:42:07,4.006,2025,04,28,20,42,7,,
111,2025-04-28 20:42:08,4.007,2025,04,28,20,42,8,,
111,2025-04-28 20:42:09,4.007,2025,04,28,20,42,9,,
111,2025-04-28 20:42:10,4.006,2025,04,28,20,42,10,,
111,2025-04-28 20:42:11,4.006,2025,04,28,20,42,11,,
111,2025-04-28 20:42:12,4.006,2025,04,28,20,42,12,,
111,2025-04-28 20:42:13,4.006,2025,04,28,20,42,13,,
111,2025-04-28 20:42:14,4.007,2025,04,28,20,42,14,,
111,2025-04-28 20:42:15,4.006,2025,04,28,20,42,15,,
111,2025-04-28 20:42:16,4.006,2025,04,28,20,42,16,,
111,2025-04-28 20:42:17,4.007,2025,04,28,20,42,17,,
111,2025-04-28 20:42:18,4.007,2025,04,28,20,42,18,,
111,2025-04-28 20:42:19,4.007,2025,04,28,20,42,19,,
111,2025-04-28 20:42:20,4.006,2025,04,28,20,42,20,,
111,2025-04-28 20:42:21,4.007,2025,04,28,20,42,21,,
111,2025-04-28 20:42:22,4.006,2025,04,28,20,42,22,,
111,2025-04-28 20:42:23,4.006,2025,04,28,20,42,23,,
111,2025-04-28 20:42:24,4.006,2025,04,28,20,42,24,,
111,2025-04-28 20:42:25,4.007,2025,04,28,20,42,25,,
111,2025-04-28 20:42:26,4.007,2025,04,28,20,42,26,,
111,2025-04-28 20:42:27,4.006,2025,04,28,20,42,27,,
111,2025-04-28 20:42:28,4.007,2025,04,28,20,42,28,,
111,2025-04-28 20:42:29,4.007,2025,04,28,20,42,29,,
111,2025-04-28 20:42:30,4.007,2025,04,28,20,42,30,,
111,2025-04-28 20:42:31,4.006,2025,04,28,20,42,31,,
111,2025-04-28 20:42:32,4.006,2025,04,28,20,42,32,,
111,2025-04-28 20:42:33,4.006,2025,04,28,20,42,33,,
111,2025-04-28 20:42:34,4.006,2025,04,28,20,42,34,,
111,2025-04-28 20:42:35,4.006,2025,04,28,20,42,35,,
111,2025-04-28 20:42:36,4.007,2025,04,28,20,42,36,,
111,2025-04-28 20:42:37,4.006,2025,04,28,20,42,37,,
111,2025-04-28 20:42:38,4.006,2025,04,28,20,42,38,,
111,2025-04-28 20:42:39,4.006,2025,04,28,20,42,39,,
111,2025-04-28 20:42:40,4.006,2025,04,28,20,42,40,,
111,2025-04-28 20:42:41,4.006,2025,04,28,20,42,41,,
111,2025-04-28 20:42:42,4.007,2025,04,28,20,42,42,,
111,2025-04-28 20:42:43,4.007,2025,04,28,20,42,43,,
111,2025-04-28 20:42:44,4.006,2025,04,28,20,42,44,,
111,2025-04-28 20:42:45,4.006,2025,04,28,20,42,45,,
111,2025-04-28 20:42:46,4.007,2025,04,28,20,42,46,,
