Channel,Timestamp,Current,Year,Month,Day,Hour,Minute,Second,Elapsed
111,2025-05-08 20:23:34,0.002,2025,05,08,20,23,34,0 days 00:00:15
111,2025-05-08 20:23:35,5.208,2025,05,08,20,23,35,
111,2025-05-08 20:23:36,5.208,2025,05,08,20,23,36,
111,2025-05-08 20:23:37,5.208,2025,05,08,20,23,37,
111,2025-05-08 20:23:38,5.208,2025,05,08,20,23,38,
111,2025-05-08 20:23:39,5.208,2025,05,08,20,23,39,
111,2025-05-08 20:23:40,5.208,2025,05,08,20,23,40,
111,2025-05-08 20:23:41,5.208,2025,05,08,20,23,41,
111,2025-05-08 20:23:42,5.208,2025,05,08,20,23,42,
111,2025-05-08 20:23:43,5.208,2025,05,08,20,23,43,
111,2025-05-08 20:23:44,5.208,2025,05,08,20,23,44,
111,2025-05-08 20:23:45,5.207,2025,05,08,20,23,45,
111,2025-05-08 20:23:46,5.207,2025,05,08,20,23,46,
111,2025-05-08 20:23:47,5.208,2025,05,08,20,23,47,
111,2025-05-08 20:23:48,5.207,2025,05,08,20,23,48,
111,2025-05-08 20:23:49,5.208,2025,05,08,20,23,49,
