Channel,Timestamp,Current,Year,Month,Day,Hour,Minute,Second,Total_time,Capacity
111,2024-08-20 10:41:54,0.001,2024,08,20,10,41,54,0 days 00:47:55,0.4152777777777778
111,2024-08-20 10:41:55,0.527,2024,08,20,10,41,55,,
111,2024-08-20 10:41:56,0.526,2024,08,20,10,41,56,,
111,2024-08-20 10:41:57,0.526,2024,08,20,10,41,57,,
111,2024-08-20 10:41:58,0.526,2024,08,20,10,41,58,,
111,2024-08-20 10:41:59,0.526,2024,08,20,10,41,59,,
111,2024-08-20 10:42:00,0.526,2024,08,20,10,42,0,,
111,2024-08-20 10:42:01,0.527,2024,08,20,10,42,1,,
111,2024-08-20 10:42:02,0.526,2024,08,20,10,42,2,,
111,2024-08-20 10:42:03,0.526,2024,08,20,10,42,3,,
111,2024-08-20 10:42:04,0.526,2024,08,20,10,42,4,,
111,2024-08-20 10:42:05,0.527,2024,08,20,10,42,5,,
111,2024-08-20 10:42:06,0.526,2024,08,20,10,42,6,,
111,2024-08-20 10:42:07,0.526,2024,08,20,10,42,7,,
111,2024-08-20 10:42:08,0.526,2024,08,20,10,42,8,,
111,2024-08-20 10:42:09,0.526,2024,08,20,10,42,9,,
111,2024-08-20 10:42:10,0.526,2024,08,20,10,42,10,,
111,2024-08-20 10:42:11,0.526,2024,08,20,10,42,11,,
111,2024-08-20 10:42:12,0.526,2024,08,20,10,42,12,,
111,2024-08-20 10:42:13,0.526,2024,08,20,10,42,13,,
111,2024-08-20 10:42:14,0.526,2024,08,20,10,42,14,,
111,2024-08-20 10:42:15,0.526,2024,08,20,10,42,15,,
111,2024-08-20 10:42:16,0.526,2024,08,20,10,42,16,,
111,2024-08-20 10:42:17,0.526,2024,08,20,10,42,17,,
111,2024-08-20 10:42:18,0.526,2024,08,20,10,42,18,,
111,2024-08-20 10:42:19,0.526,2024,08,20,10,42,19,,
111,2024-08-20 10:42:20,0.526,2024,08,20,10,42,20,,
111,2024-08-20 10:42:21,0.526,2024,08,20,10,42,21,,
111,2024-08-20 10:42:22,0.527,2024,08,20,10,42,22,,
111,2024-08-20 10:42:23,0.526,2024,08,20,10,42,23,,
111,2024-08-20 10:42:24,0.526,2024,08,20,10,42,24,,
111,2024-08-20 10:42:25,0.526,2024,08,20,10,42,25,,
111,2024-08-20 10:42:26,0.526,2024,08,20,10,42,26,,
111,2024-08-20 10:42:27,0.526,2024,08,20,10,42,27,,
111,2024-08-20 10:42:28,0.526,2024,08,20,10,42,28,,
111,2024-08-20 10:42:29,0.526,2024,08,20,10,42,29,,
111,2024-08-20 10:42:30,0.526,2024,08,20,10,42,30,,
111,2024-08-20 10:42:31,0.526,2024,08,20,10,42,31,,
111,2024-08-20 10:42:32,0.526,2024,08,20,10,42,32,,
111,2024-08-20 10:42:33,0.526,2024,08,20,10,42,33,,
111,2024-08-20 10:42:34,0.526,2024,08,20,10,42,34,,
