Channel,Timestamp,Current,Year,Month,Day,Hour,Minute,Second,Elapsed
111,2025-04-27 12:27:12,0.002,2025,04,27,12,27,12,0 days 00:10:18
111,2025-04-27 12:27:13,4.008,2025,04,27,12,27,13,
111,2025-04-27 12:27:14,4.009,2025,04,27,12,27,14,
111,2025-04-27 12:27:15,4.009,2025,04,27,12,27,15,
111,2025-04-27 12:27:16,4.009,2025,04,27,12,27,16,
111,2025-04-27 12:27:17,4.009,2025,04,27,12,27,17,
111,2025-04-27 12:27:18,4.009,2025,04,27,12,27,18,
111,2025-04-27 12:27:19,4.009,2025,04,27,12,27,19,
111,2025-04-27 12:27:20,4.009,2025,04,27,12,27,20,
111,2025-04-27 12:27:21,4.009,2025,04,27,12,27,21,
111,2025-04-27 12:27:22,4.008,2025,04,27,12,27,22,
111,2025-04-27 12:27:23,4.009,2025,04,27,12,27,23,
111,2025-04-27 12:27:24,4.008,2025,04,27,12,27,24,
111,2025-04-27 12:27:25,4.009,2025,04,27,12,27,25,
111,2025-04-27 12:27:26,4.009,2025,04,27,12,27,26,
111,2025-04-27 12:27:27,4.009,2025,04,27,12,27,27,
111,2025-04-27 12:27:28,4.008,2025,04,27,12,27,28,
111,2025-04-27 12:27:29,4.008,2025,04,27,12,27,29,
111,2025-04-27 12:27:30,4.008,2025,04,27,12,27,30,
111,2025-04-27 12:27:31,4.008,2025,04,27,12,27,31,
111,2025-04-27 12:27:32,4.008,2025,04,27,12,27,32,
111,2025-04-27 12:27:33,4.009,2025,04,27,12,27,33,
111,2025-04-27 12:27:34,4.008,2025,04,27,12,27,34,
111,2025-04-27 12:27:35,4.008,2025,04,27,12,27,35,
111,2025-04-27 12:27:36,4.008,2025,04,27,12,27,36,
111,2025-04-27 12:27:37,4.008,2025,04,27,12,27,37,
111,2025-04-27 12:27:38,4.008,2025,04,27,12,27,38,
111,2025-04-27 12:27:39,4.008,2025,04,27,12,27,39,
111,2025-04-27 12:27:40,4.008,2025,04,27,12,27,40,
111,2025-04-27 12:27:41,4.008,2025,04,27,12,27,41,
111,2025-04-27 12:27:42,4.008,2025,04,27,12,27,42,
111,2025-04-27 12:27:43,4.008,2025,04,27,12,27,43,
111,2025-04-27 12:27:44,4.008,2025,04,27,12,27,44,
111,2025-04-27 12:27:45,4.008,2025,04,27,12,27,45,
111,2025-04-27 12:27:46,4.009,2025,04,27,12,27,46,
111,2025-04-27 12:27:47,4.008,2025,04,27,12,27,47,
111,2025-04-27 12:27:48,4.009,2025,04,27,12,27,48,
111,2025-04-27 12:27:49,4.008,2025,04,27,12,27,49,
111,2025-04-27 12:27:50,4.008,2025,04,27,12,27,50,
111,2025-04-27 12:27:51,4.009,2025,04,27,12,27,51,
111,2025-04-27 12:27:52,4.009,2025,04,27,12,27,52,
111,2025-04-27 12:27:53,4.008,2025,04,27,12,27,53,
111,2025-04-27 12:27:54,4.009,2025,04,27,12,27,54,
111,2025-04-27 12:27:55,4.009,2025,04,27,12,27,55,
111,2025-04-27 12:27:56,4.009,2025,04,27,12,27,56,
