Channel,Timestamp,Current,Year,Month,Day,Hour,Minute,Second,Capacity_Ah,Elapsed
111,2025-04-28 19:28:03,0.001,2025,04,28,19,28,3,0.6254444444444445,0 days 00:07:13
111,2025-04-28 19:28:04,4.009,2025,04,28,19,28,4,,
111,2025-04-28 19:28:05,4.008,2025,04,28,19,28,5,,
111,2025-04-28 19:28:06,4.008,2025,04,28,19,28,6,,
111,2025-04-28 19:28:07,4.008,2025,04,28,19,28,7,,
111,2025-04-28 19:28:08,4.008,2025,04,28,19,28,8,,
111,2025-04-28 19:28:09,4.008,2025,04,28,19,28,9,,
111,2025-04-28 19:28:10,4.008,2025,04,28,19,28,10,,
111,2025-04-28 19:28:11,4.008,2025,04,28,19,28,11,,
111,2025-04-28 19:28:12,4.008,2025,04,28,19,28,12,,
111,2025-04-28 19:28:13,4.008,2025,04,28,19,28,13,,
111,2025-04-28 19:28:14,4.008,2025,04,28,19,28,14,,
111,2025-04-28 19:28:15,4.008,2025,04,28,19,28,15,,
111,2025-04-28 19:28:16,4.008,2025,04,28,19,28,16,,
111,2025-04-28 19:28:17,4.009,2025,04,28,19,28,17,,
111,2025-04-28 19:28:18,4.009,2025,04,28,19,28,18,,
111,2025-04-28 19:28:19,4.009,2025,04,28,19,28,19,,
111,2025-04-28 19:28:20,4.009,2025,04,28,19,28,20,,
111,2025-04-28 19:28:21,4.009,2025,04,28,19,28,21,,
111,2025-04-28 19:28:22,4.008,2025,04,28,19,28,22,,
111,2025-04-28 19:28:23,4.008,2025,04,28,19,28,23,,
111,2025-04-28 19:28:24,4.008,2025,04,28,19,28,24,,
111,2025-04-28 19:28:25,4.008,2025,04,28,19,28,25,,
111,2025-04-28 19:28:26,4.009,2025,04,28,19,28,26,,
111,2025-04-28 19:28:27,4.008,2025,04,28,19,28,27,,
111,2025-04-28 19:28:28,4.009,2025,04,28,19,28,28,,
111,2025-04-28 19:28:29,4.009,2025,04,28,19,28,29,,
111,2025-04-28 19:28:30,4.008,2025,04,28,19,28,30,,
111,2025-04-28 19:28:31,4.008,2025,04,28,19,28,31,,
111,2025-04-28 19:28:32,4.008,2025,04,28,19,28,32,,
111,2025-04-28 19:28:33,4.008,2025,04,28,19,28,33,,
111,2025-04-28 19:28:34,4.008,2025,04,28,19,28,34,,
111,2025-04-28 19:28:35,4.008,2025,04,28,19,28,35,,
111,2025-04-28 19:28:36,4.008,2025,04,28,19,28,36,,
111,2025-04-28 19:28:37,4.008,2025,04,28,19,28,37,,
111,2025-04-28 19:28:38,4.009,2025,04,28,19,28,38,,
111,2025-04-28 19:28:39,4.009,2025,04,28,19,28,39,,
111,2025-04-28 19:28:40,4.008,2025,04,28,19,28,40,,
111,2025-04-28 19:28:41,4.009,2025,04,28,19,28,41,,
111,2025-04-28 19:28:42,4.008,2025,04,28,19,28,42,,
111,2025-04-28 19:28:43,4.008,2025,04,28,19,28,43,,
111,2025-04-28 19:28:44,4.008,2025,04,28,19,28,44,,
111,2025-04-28 19:28:45,4.008,2025,04,28,19,28,45,,
111,2025-04-28 19:28:46,4.008,2025,04,28,19,28,46,,
111,2025-04-28 19:28:47,4.008,2025,04,28,19,28,47,,
111,2025-04-28 19:28:48,4.008,2025,04,28,19,28,48,,
111,2025-04-28 19:28:49,4.009,2025,04,28,19,28,49,,
111,2025-04-28 19:28:50,4.009,2025,04,28,19,28,50,,
111,2025-04-28 19:28:51,4.008,2025,04,28,19,28,51,,
111,2025-04-28 19:28:52,4.008,2025,04,28,19,28,52,,
111,2025-04-28 19:28:53,4.008,2025,04,28,19,28,53,,
111,2025-04-28 19:28:54,4.009,2025,04,28,19,28,54,,
111,2025-04-28 19:28:55,4.009,2025,04,28,19,28,55,,
111,2025-04-28 19:28:56,4.009,2025,04,28,19,28,56,,
111,2025-04-28 19:28:57,4.009,2025,04,28,19,28,57,,
111,2025-04-28 19:28:58,4.008,2025,04,28,19,28,58,,
111,2025-04-28 19:28:59,4.008,2025,04,28,19,28,59,,
111,2025-04-28 19:29:00,4.009,2025,04,28,19,29,0,,
111,2025-04-28 19:29:01,4.009,2025,04,28,19,29,1,,
111,2025-04-28 19:29:02,4.008,2025,04,28,19,29,2,,
111,2025-04-28 19:29:03,4.008,2025,04,28,19,29,3,,
111,2025-04-28 19:29:04,4.008,2025,04,28,19,29,4,,
111,2025-04-28 19:29:05,4.009,2025,04,28,19,29,5,,
111,2025-04-28 19:29:06,4.009,2025,04,28,19,29,6,,
111,2025-04-28 19:29:07,4.009,2025,04,28,19,29,7,,
111,2025-04-28 19:29:08,4.009,2025,04,28,19,29,8,,
111,2025-04-28 19:29:09,4.009,2025,04,28,19,29,9,,
111,2025-04-28 19:29:10,4.008,2025,04,28,19,29,10,,
111,2025-04-28 19:29:11,4.009,2025,04,28,19,29,11,,
111,2025-04-28 19:29:12,4.009,2025,04,28,19,29,12,,
111,2025-04-28 19:29:13,4.009,2025,04,28,19,29,13,,
111,2025-04-28 19:29:14,4.009,2025,04,28,19,29,14,,
111,2025-04-28 19:29:15,4.008,2025,04,28,19,29,15,,
111,2025-04-28 19:29:16,4.008,2025,04,28,19,29,16,,
111,2025-04-28 19:29:17,4.008,2025,04,28,19,29,17,,
111,2025-04-28 19:29:18,4.009,2025,04,28,19,29,18,,
111,2025-04-28 19:29:19,4.008,2025,04,28,19,29,19,,
111,2025-04-28 19:29:20,4.009,2025,04,28,19,29,20,,
111,2025-04-28 19:29:21,4.008,2025,04,28,19,29,21,,
111,2025-04-28 19:29:22,4.009,2025,04,28,19,29,22,,
111,2025-04-28 19:29:23,4.009,2025,04,28,19,29,23,,
111,2025-04-28 19:29:24,4.009,2025,04,28,19,29,24,,
111,2025-04-28 19:29:25,4.008,2025,04,28,19,29,25,,
111,2025-04-28 19:29:26,4.009,2025,04,28,19,29,26,,
111,2025-04-28 19:29:27,4.008,2025,04,28,19,29,27,,
111,2025-04-28 19:29:28,4.009,2025,04,28,19,29,28,,
111,2025-04-28 19:29:29,4.009,2025,04,28,19,29,29,,
111,2025-04-28 19:29:30,4.009,2025,04,28,19,29,30,,
111,2025-04-28 19:29:31,4.009,2025,04,28,19,29,31,,
111,2025-04-28 19:29:32,4.009,2025,04,28,19,29,32,,
111,2025-04-28 19:29:33,4.009,2025,04,28,19,29,33,,
111,2025-04-28 19:29:34,4.009,2025,04,28,19,29,34,,
111,2025-04-28 19:29:35,4.009,2025,04,28,19,29,35,,
111,2025-04-28 19:29:36,4.009,2025,04,28,19,29,36,,
111,2025-04-28 19:29:37,4.009,2025,04,28,19,29,37,,
111,2025-04-28 19:29:38,4.009,2025,04,28,19,29,38,,
111,2025-04-28 19:29:39,4.009,2025,04,28,19,29,39,,
111,2025-04-28 19:29:40,4.009,2025,04,28,19,29,40,,
