Channel,Timestamp,Current,Year,Month,Day,Hour,Minute,Second,Capacity_Ah,Elapsed
111,2025-04-28 19:14:13,0.001,2025,04,28,19,14,13,0.481,0 days 00:05:33
111,2025-04-28 19:14:14,4.011,2025,04,28,19,14,14,,
111,2025-04-28 19:14:15,4.01,2025,04,28,19,14,15,,
111,2025-04-28 19:14:16,4.01,2025,04,28,19,14,16,,
111,2025-04-28 19:14:17,4.01,2025,04,28,19,14,17,,
111,2025-04-28 19:14:18,4.01,2025,04,28,19,14,18,,
111,2025-04-28 19:14:19,4.01,2025,04,28,19,14,19,,
111,2025-04-28 19:14:20,4.011,2025,04,28,19,14,20,,
111,2025-04-28 19:14:21,4.01,2025,04,28,19,14,21,,
111,2025-04-28 19:14:22,4.01,2025,04,28,19,14,22,,
111,2025-04-28 19:14:23,4.01,2025,04,28,19,14,23,,
111,2025-04-28 19:14:24,4.01,2025,04,28,19,14,24,,
111,2025-04-28 19:14:25,4.01,2025,04,28,19,14,25,,
111,2025-04-28 19:14:26,4.01,2025,04,28,19,14,26,,
111,2025-04-28 19:14:27,4.01,2025,04,28,19,14,27,,
111,2025-04-28 19:14:28,4.01,2025,04,28,19,14,28,,
111,2025-04-28 19:14:29,4.01,2025,04,28,19,14,29,,
111,2025-04-28 19:14:30,4.011,2025,04,28,19,14,30,,
111,2025-04-28 19:14:31,4.01,2025,04,28,19,14,31,,
111,2025-04-28 19:14:32,4.01,2025,04,28,19,14,32,,
111,2025-04-28 19:14:33,4.01,2025,04,28,19,14,33,,
111,2025-04-28 19:14:34,4.01,2025,04,28,19,14,34,,
111,2025-04-28 19:14:35,4.01,2025,04,28,19,14,35,,
111,2025-04-28 19:14:36,4.01,2025,04,28,19,14,36,,
111,2025-04-28 19:14:37,4.01,2025,04,28,19,14,37,,
111,2025-04-28 19:14:38,4.01,2025,04,28,19,14,38,,
111,2025-04-28 19:14:39,4.01,2025,04,28,19,14,39,,
111,2025-04-28 19:14:40,4.01,2025,04,28,19,14,40,,
111,2025-04-28 19:14:41,4.01,2025,04,28,19,14,41,,
111,2025-04-28 19:14:42,4.01,2025,04,28,19,14,42,,
111,2025-04-28 19:14:43,4.01,2025,04,28,19,14,43,,
111,2025-04-28 19:14:44,4.009,2025,04,28,19,14,44,,
111,2025-04-28 19:14:45,4.01,2025,04,28,19,14,45,,
111,2025-04-28 19:14:46,4.011,2025,04,28,19,14,46,,
111,2025-04-28 19:14:47,4.01,2025,04,28,19,14,47,,
111,2025-04-28 19:14:48,4.01,2025,04,28,19,14,48,,
111,2025-04-28 19:14:49,4.01,2025,04,28,19,14,49,,
111,2025-04-28 19:14:50,4.01,2025,04,28,19,14,50,,
111,2025-04-28 19:14:51,4.01,2025,04,28,19,14,51,,
111,2025-04-28 19:14:52,4.01,2025,04,28,19,14,52,,
111,2025-04-28 19:14:53,4.01,2025,04,28,19,14,53,,
111,2025-04-28 19:14:54,4.01,2025,04,28,19,14,54,,
111,2025-04-28 19:14:55,4.01,2025,04,28,19,14,55,,
111,2025-04-28 19:14:56,4.011,2025,04,28,19,14,56,,
111,2025-04-28 19:14:57,4.01,2025,04,28,19,14,57,,
111,2025-04-28 19:14:58,4.01,2025,04,28,19,14,58,,
111,2025-04-28 19:14:59,4.01,2025,04,28,19,14,59,,
111,2025-04-28 19:15:00,4.01,2025,04,28,19,15,0,,
111,2025-04-28 19:15:01,4.01,2025,04,28,19,15,1,,
111,2025-04-28 19:15:02,4.01,2025,04,28,19,15,2,,
111,2025-04-28 19:15:03,4.01,2025,04,28,19,15,3,,
111,2025-04-28 19:15:04,4.01,2025,04,28,19,15,4,,
111,2025-04-28 19:15:05,4.01,2025,04,28,19,15,5,,
111,2025-04-28 19:15:06,4.01,2025,04,28,19,15,6,,
111,2025-04-28 19:15:07,4.01,2025,04,28,19,15,7,,
111,2025-04-28 19:15:08,4.01,2025,04,28,19,15,8,,
111,2025-04-28 19:15:09,4.01,2025,04,28,19,15,9,,
111,2025-04-28 19:15:10,4.01,2025,04,28,19,15,10,,
111,2025-04-28 19:15:11,4.011,2025,04,28,19,15,11,,
111,2025-04-28 19:15:12,4.01,2025,04,28,19,15,12,,
111,2025-04-28 19:15:13,4.011,2025,04,28,19,15,13,,
111,2025-04-28 19:15:14,4.01,2025,04,28,19,15,14,,
111,2025-04-28 19:15:15,4.011,2025,04,28,19,15,15,,
111,2025-04-28 19:15:16,4.011,2025,04,28,19,15,16,,
111,2025-04-28 19:15:17,4.01,2025,04,28,19,15,17,,
111,2025-04-28 19:15:18,4.01,2025,04,28,19,15,18,,
111,2025-04-28 19:15:19,4.01,2025,04,28,19,15,19,,
111,2025-04-28 19:15:20,4.011,2025,04,28,19,15,20,,
111,2025-04-28 19:15:21,4.01,2025,04,28,19,15,21,,
