Channel,Timestamp,Current,Year,Month,Day,Hour,Minute,Second,Capacity_Ah,Elapsed
111,2025-04-28 20:54:43,0.001,2025,04,28,20,54,43,0.5546666666666668,0 days 00:06:24
111,2025-04-28 20:54:44,4.007,2025,04,28,20,54,44,,
111,2025-04-28 20:54:45,4.006,2025,04,28,20,54,45,,
111,2025-04-28 20:54:46,4.007,2025,04,28,20,54,46,,
111,2025-04-28 20:54:47,4.006,2025,04,28,20,54,47,,
111,2025-04-28 20:54:48,4.006,2025,04,28,20,54,48,,
111,2025-04-28 20:54:49,4.006,2025,04,28,20,54,49,,
111,2025-04-28 20:54:50,4.006,2025,04,28,20,54,50,,
111,2025-04-28 20:54:51,4.007,2025,04,28,20,54,51,,
111,2025-04-28 20:54:52,4.005,2025,04,28,20,54,52,,
111,2025-04-28 20:54:53,4.006,2025,04,28,20,54,53,,
111,2025-04-28 20:54:54,4.006,2025,04,28,20,54,54,,
111,2025-04-28 20:54:55,4.007,2025,04,28,20,54,55,,
111,2025-04-28 20:54:56,4.006,2025,04,28,20,54,56,,
111,2025-04-28 20:54:57,4.006,2025,04,28,20,54,57,,
111,2025-04-28 20:54:58,4.006,2025,04,28,20,54,58,,
111,2025-04-28 20:54:59,4.007,2025,04,28,20,54,59,,
111,2025-04-28 20:55:00,4.006,2025,04,28,20,55,0,,
111,2025-04-28 20:55:01,4.006,2025,04,28,20,55,1,,
111,2025-04-28 20:55:02,4.007,2025,04,28,20,55,2,,
111,2025-04-28 20:55:03,4.006,2025,04,28,20,55,3,,
111,2025-04-28 20:55:04,4.006,2025,04,28,20,55,4,,
111,2025-04-28 20:55:05,4.006,2025,04,28,20,55,5,,
111,2025-04-28 20:55:06,4.007,2025,04,28,20,55,6,,
111,2025-04-28 20:55:07,4.007,2025,04,28,20,55,7,,
111,2025-04-28 20:55:08,4.006,2025,04,28,20,55,8,,
111,2025-04-28 20:55:09,4.007,2025,04,28,20,55,9,,
111,2025-04-28 20:55:10,4.007,2025,04,28,20,55,10,,
111,2025-04-28 20:55:11,4.007,2025,04,28,20,55,11,,
111,2025-04-28 20:55:12,4.006,2025,04,28,20,55,12,,
111,2025-04-28 20:55:13,4.006,2025,04,28,20,55,13,,
111,2025-04-28 20:55:14,4.006,2025,04,28,20,55,14,,
111,2025-04-28 20:55:15,4.007,2025,04,28,20,55,15,,
111,2025-04-28 20:55:16,4.006,2025,04,28,20,55,16,,
111,2025-04-28 20:55:17,4.007,2025,04,28,20,55,17,,
111,2025-04-28 20:55:18,4.006,2025,04,28,20,55,18,,
111,2025-04-28 20:55:19,4.006,2025,04,28,20,55,19,,
111,2025-04-28 20:55:20,4.006,2025,04,28,20,55,20,,
111,2025-04-28 20:55:21,4.006,2025,04,28,20,55,21,,
111,2025-04-28 20:55:22,4.006,2025,04,28,20,55,22,,
111,2025-04-28 20:55:23,4.006,2025,04,28,20,55,23,,
111,2025-04-28 20:55:24,4.007,2025,04,28,20,55,24,,
111,2025-04-28 20:55:25,4.006,2025,04,28,20,55,25,,
111,2025-04-28 20:55:26,4.007,2025,04,28,20,55,26,,
111,2025-04-28 20:55:27,4.006,2025,04,28,20,55,27,,
111,2025-04-28 20:55:28,4.006,2025,04,28,20,55,28,,
111,2025-04-28 20:55:29,4.007,2025,04,28,20,55,29,,
111,2025-04-28 20:55:30,4.007,2025,04,28,20,55,30,,
111,2025-04-28 20:55:31,4.006,2025,04,28,20,55,31,,
111,2025-04-28 20:55:32,4.006,2025,04,28,20,55,32,,
111,2025-04-28 20:55:33,4.006,2025,04,28,20,55,33,,
111,2025-04-28 20:55:34,4.007,2025,04,28,20,55,34,,
111,2025-04-28 20:55:35,4.007,2025,04,28,20,55,35,,
111,2025-04-28 20:55:36,4.007,2025,04,28,20,55,36,,
111,2025-04-28 20:55:37,4.007,2025,04,28,20,55,37,,
111,2025-04-28 20:55:38,4.007,2025,04,28,20,55,38,,
111,2025-04-28 20:55:39,4.007,2025,04,28,20,55,39,,
111,2025-04-28 20:55:40,4.007,2025,04,28,20,55,40,,
111,2025-04-28 20:55:41,4.007,2025,04,28,20,55,41,,
111,2025-04-28 20:55:42,4.006,2025,04,28,20,55,42,,
111,2025-04-28 20:55:43,4.007,2025,04,28,20,55,43,,
111,2025-04-28 20:55:44,4.007,2025,04,28,20,55,44,,
111,2025-04-28 20:55:45,4.007,2025,04,28,20,55,45,,
111,2025-04-28 20:55:46,4.006,2025,04,28,20,55,46,,
111,2025-04-28 20:55:47,4.006,2025,04,28,20,55,47,,
111,2025-04-28 20:55:48,4.006,2025,04,28,20,55,48,,
111,2025-04-28 20:55:49,4.006,2025,04,28,20,55,49,,
111,2025-04-28 20:55:50,4.006,2025,04,28,20,55,50,,
111,2025-04-28 20:55:51,4.006,2025,04,28,20,55,51,,
111,2025-04-28 20:55:52,4.006,2025,04,28,20,55,52,,
111,2025-04-28 20:55:53,4.007,2025,04,28,20,55,53,,
111,2025-04-28 20:55:54,4.007,2025,04,28,20,55,54,,
111,2025-04-28 20:55:55,4.007,2025,04,28,20,55,55,,
111,2025-04-28 20:55:56,4.006,2025,04,28,20,55,56,,
111,2025-04-28 20:55:57,4.006,2025,04,28,20,55,57,,
111,2025-04-28 20:55:58,4.007,2025,04,28,20,55,58,,
111,2025-04-28 20:55:59,4.006,2025,04,28,20,55,59,,
111,2025-04-28 20:56:00,4.006,2025,04,28,20,56,0,,
111,2025-04-28 20:56:01,4.007,2025,04,28,20,56,1,,
111,2025-04-28 20:56:02,4.006,2025,04,28,20,56,2,,
111,2025-04-28 20:56:03,4.007,2025,04,28,20,56,3,,
111,2025-04-28 20:56:04,4.007,2025,04,28,20,56,4,,
111,2025-04-28 20:56:05,4.006,2025,04,28,20,56,5,,
111,2025-04-28 20:56:06,4.006,2025,04,28,20,56,6,,
111,2025-04-28 20:56:07,4.007,2025,04,28,20,56,7,,
111,2025-04-28 20:56:08,4.006,2025,04,28,20,56,8,,
111,2025-04-28 20:56:09,4.007,2025,04,28,20,56,9,,
111,2025-04-28 20:56:10,4.007,2025,04,28,20,56,10,,
111,2025-04-28 20:56:11,4.006,2025,04,28,20,56,11,,
111,2025-04-28 20:56:12,4.006,2025,04,28,20,56,12,,
111,2025-04-28 20:56:13,4.006,2025,04,28,20,56,13,,
111,2025-04-28 20:56:14,4.007,2025,04,28,20,56,14,,
111,2025-04-28 20:56:15,4.007,2025,04,28,20,56,15,,
111,2025-04-28 20:56:16,4.007,2025,04,28,20,56,16,,
111,2025-04-28 20:56:17,4.006,2025,04,28,20,56,17,,
111,2025-04-28 20:56:18,4.007,2025,04,28,20,56,18,,
111,2025-04-28 20:56:19,4.007,2025,04,28,20,56,19,,
111,2025-04-28 20:56:20,4.007,2025,04,28,20,56,20,,
111,2025-04-28 20:56:21,4.007,2025,04,28,20,56,21,,
111,2025-04-28 20:56:22,4.007,2025,04,28,20,56,22,,
111,2025-04-28 20:56:23,4.007,2025,04,28,20,56,23,,
111,2025-04-28 20:56:24,4.007,2025,04,28,20,56,24,,
111,2025-04-28 20:56:25,4.006,2025,04,28,20,56,25,,
111,2025-04-28 20:56:26,4.006,2025,04,28,20,56,26,,
111,2025-04-28 20:56:27,4.006,2025,04,28,20,56,27,,
111,2025-04-28 20:56:28,4.007,2025,04,28,20,56,28,,
111,2025-04-28 20:56:29,4.006,2025,04,28,20,56,29,,
111,2025-04-28 20:56:30,4.006,2025,04,28,20,56,30,,
111,2025-04-28 20:56:31,4.007,2025,04,28,20,56,31,,
111,2025-04-28 20:56:32,4.007,2025,04,28,20,56,32,,
111,2025-04-28 20:56:33,4.006,2025,04,28,20,56,33,,
111,2025-04-28 20:56:34,4.007,2025,04,28,20,56,34,,
111,2025-04-28 20:56:35,4.006,2025,04,28,20,56,35,,
111,2025-04-28 20:56:36,4.007,2025,04,28,20,56,36,,
111,2025-04-28 20:56:37,4.007,2025,04,28,20,56,37,,
111,2025-04-28 20:56:38,4.006,2025,04,28,20,56,38,,
111,2025-04-28 20:56:39,4.006,2025,04,28,20,56,39,,
111,2025-04-28 20:56:40,4.006,2025,04,28,20,56,40,,
111,2025-04-28 20:56:41,4.007,2025,04,28,20,56,41,,
111,2025-04-28 20:56:42,4.007,2025,04,28,20,56,42,,
111,2025-04-28 20:56:43,4.007,2025,04,28,20,56,43,,
111,2025-04-28 20:56:44,4.007,2025,04,28,20,56,44,,
111,2025-04-28 20:56:45,4.007,2025,04,28,20,56,45,,
111,2025-04-28 20:56:46,4.007,2025,04,28,20,56,46,,
111,2025-04-28 20:56:47,4.007,2025,04,28,20,56,47,,
111,2025-04-28 20:56:48,4.007,2025,04,28,20,56,48,,
111,2025-04-28 20:56:49,4.006,2025,04,28,20,56,49,,
111,2025-04-28 20:56:50,4.007,2025,04,28,20,56,50,,
111,2025-04-28 20:56:51,4.006,2025,04,28,20,56,51,,
111,2025-04-28 20:56:52,4.006,2025,04,28,20,56,52,,
111,2025-04-28 20:56:53,4.006,2025,04,28,20,56,53,,
111,2025-04-28 20:56:54,4.007,2025,04,28,20,56,54,,
111,2025-04-28 20:56:55,4.006,2025,04,28,20,56,55,,
111,2025-04-28 20:56:56,4.006,2025,04,28,20,56,56,,
111,2025-04-28 20:56:57,4.007,2025,04,28,20,56,57,,
111,2025-04-28 20:56:58,4.007,2025,04,28,20,56,58,,
111,2025-04-28 20:56:59,4.006,2025,04,28,20,56,59,,
111,2025-04-28 20:57:00,4.006,2025,04,28,20,57,0,,
111,2025-04-28 20:57:01,4.007,2025,04,28,20,57,1,,
111,2025-04-28 20:57:02,4.006,2025,04,28,20,57,2,,
111,2025-04-28 20:57:03,4.007,2025,04,28,20,57,3,,
111,2025-04-28 20:57:04,4.007,2025,04,28,20,57,4,,
111,2025-04-28 20:57:05,4.006,2025,04,28,20,57,5,,
111,2025-04-28 20:57:06,4.007,2025,04,28,20,57,6,,
111,2025-04-28 20:57:07,4.006,2025,04,28,20,57,7,,
111,2025-04-28 20:57:08,4.006,2025,04,28,20,57,8,,
111,2025-04-28 20:57:09,4.006,2025,04,28,20,57,9,,
111,2025-04-28 20:57:10,4.006,2025,04,28,20,57,10,,
111,2025-04-28 20:57:11,4.006,2025,04,28,20,57,11,,
111,2025-04-28 20:57:12,4.007,2025,04,28,20,57,12,,
111,2025-04-28 20:57:13,4.006,2025,04,28,20,57,13,,
111,2025-04-28 20:57:14,4.007,2025,04,28,20,57,14,,
111,2025-04-28 20:57:15,4.007,2025,04,28,20,57,15,,
111,2025-04-28 20:57:16,4.007,2025,04,28,20,57,16,,
111,2025-04-28 20:57:17,4.006,2025,04,28,20,57,17,,
111,2025-04-28 20:57:18,4.006,2025,04,28,20,57,18,,
111,2025-04-28 20:57:19,4.006,2025,04,28,20,57,19,,
111,2025-04-28 20:57:20,4.006,2025,04,28,20,57,20,,
111,2025-04-28 20:57:21,4.007,2025,04,28,20,57,21,,
111,2025-04-28 20:57:22,4.006,2025,04,28,20,57,22,,
111,2025-04-28 20:57:23,4.006,2025,04,28,20,57,23,,
111,2025-04-28 20:57:24,4.007,2025,04,28,20,57,24,,
111,2025-04-28 20:57:25,4.007,2025,04,28,20,57,25,,
111,2025-04-28 20:57:26,4.007,2025,04,28,20,57,26,,
111,2025-04-28 20:57:27,4.007,2025,04,28,20,57,27,,
111,2025-04-28 20:57:28,4.007,2025,04,28,20,57,28,,
111,2025-04-28 20:57:29,4.007,2025,04,28,20,57,29,,
111,2025-04-28 20:57:30,4.006,2025,04,28,20,57,30,,
111,2025-04-28 20:57:31,4.007,2025,04,28,20,57,31,,
111,2025-04-28 20:57:32,4.007,2025,04,28,20,57,32,,
111,2025-04-28 20:57:33,4.006,2025,04,28,20,57,33,,
111,2025-04-28 20:57:34,4.007,2025,04,28,20,57,34,,
111,2025-04-28 20:57:35,4.006,2025,04,28,20,57,35,,
111,2025-04-28 20:57:36,4.007,2025,04,28,20,57,36,,
111,2025-04-28 20:57:37,4.007,2025,04,28,20,57,37,,
111,2025-04-28 20:57:38,4.007,2025,04,28,20,57,38,,
111,2025-04-28 20:57:39,4.007,2025,04,28,20,57,39,,
111,2025-04-28 20:57:40,4.007,2025,04,28,20,57,40,,
111,2025-04-28 20:57:41,4.007,2025,04,28,20,57,41,,
111,2025-04-28 20:57:42,4.007,2025,04,28,20,57,42,,
