Channel,Timestamp,Current,Year,Month,Day,Hour,Minute,Second,Total_time,Capacity
111,2024-08-19 14:47:29,0.002,2024,08,19,14,47,29,0 days 00:26:32,0.44222222222222224
111,2024-08-19 14:47:30,1.003,2024,08,19,14,47,30,,
111,2024-08-19 14:47:31,1.003,2024,08,19,14,47,31,,
111,2024-08-19 14:47:32,1.002,2024,08,19,14,47,32,,
111,2024-08-19 14:47:33,1.002,2024,08,19,14,47,33,,
111,2024-08-19 14:47:34,1.002,2024,08,19,14,47,34,,
111,2024-08-19 14:47:35,1.002,2024,08,19,14,47,35,,
111,2024-08-19 14:47:36,1.003,2024,08,19,14,47,36,,
111,2024-08-19 14:47:37,1.002,2024,08,19,14,47,37,,
111,2024-08-19 14:47:38,1.002,2024,08,19,14,47,38,,
111,2024-08-19 14:47:39,1.002,2024,08,19,14,47,39,,
111,2024-08-19 14:47:40,1.002,2024,08,19,14,47,40,,
111,2024-08-19 14:47:41,1.002,2024,08,19,14,47,41,,
111,2024-08-19 14:47:42,1.002,2024,08,19,14,47,42,,
111,2024-08-19 14:47:43,1.003,2024,08,19,14,47,43,,
111,2024-08-19 14:47:44,1.002,2024,08,19,14,47,44,,
111,2024-08-19 14:47:45,1.003,2024,08,19,14,47,45,,
111,2024-08-19 14:47:46,1.003,2024,08,19,14,47,46,,
111,2024-08-19 14:47:47,1.002,2024,08,19,14,47,47,,
111,2024-08-19 14:47:48,1.002,2024,08,19,14,47,48,,
111,2024-08-19 14:47:49,1.003,2024,08,19,14,47,49,,
111,2024-08-19 14:47:50,1.003,2024,08,19,14,47,50,,
111,2024-08-19 14:47:51,1.002,2024,08,19,14,47,51,,
111,2024-08-19 14:47:52,1.002,2024,08,19,14,47,52,,
111,2024-08-19 14:47:53,1.002,2024,08,19,14,47,53,,
111,2024-08-19 14:47:54,1.002,2024,08,19,14,47,54,,
111,2024-08-19 14:47:55,1.002,2024,08,19,14,47,55,,
111,2024-08-19 14:47:56,1.002,2024,08,19,14,47,56,,
111,2024-08-19 14:47:57,1.003,2024,08,19,14,47,57,,
111,2024-08-19 14:47:58,1.002,2024,08,19,14,47,58,,
111,2024-08-19 14:47:59,1.003,2024,08,19,14,47,59,,
111,2024-08-19 14:48:00,1.002,2024,08,19,14,48,0,,
111,2024-08-19 14:48:01,1.002,2024,08,19,14,48,1,,
111,2024-08-19 14:48:02,1.002,2024,08,19,14,48,2,,
111,2024-08-19 14:48:03,1.002,2024,08,19,14,48,3,,
111,2024-08-19 14:48:04,1.003,2024,08,19,14,48,4,,
111,2024-08-19 14:48:05,1.002,2024,08,19,14,48,5,,
111,2024-08-19 14:48:06,1.002,2024,08,19,14,48,6,,
111,2024-08-19 14:48:07,1.002,2024,08,19,14,48,7,,
111,2024-08-19 14:48:08,1.002,2024,08,19,14,48,8,,
111,2024-08-19 14:48:09,1.002,2024,08,19,14,48,9,,
111,2024-08-19 14:48:10,1.002,2024,08,19,14,48,10,,
111,2024-08-19 14:48:11,1.003,2024,08,19,14,48,11,,
111,2024-08-19 14:48:12,1.002,2024,08,19,14,48,12,,
111,2024-08-19 14:48:13,1.003,2024,08,19,14,48,13,,
111,2024-08-19 14:48:14,1.002,2024,08,19,14,48,14,,
111,2024-08-19 14:48:15,1.003,2024,08,19,14,48,15,,
111,2024-08-19 14:48:16,1.002,2024,08,19,14,48,16,,
111,2024-08-19 14:48:17,1.002,2024,08,19,14,48,17,,
111,2024-08-19 14:48:18,1.002,2024,08,19,14,48,18,,
111,2024-08-19 14:48:19,1.003,2024,08,19,14,48,19,,
111,2024-08-19 14:48:20,1.003,2024,08,19,14,48,20,,
111,2024-08-19 14:48:21,1.002,2024,08,19,14,48,21,,
111,2024-08-19 14:48:22,1.002,2024,08,19,14,48,22,,
111,2024-08-19 14:48:23,1.002,2024,08,19,14,48,23,,
111,2024-08-19 14:48:24,1.003,2024,08,19,14,48,24,,
111,2024-08-19 14:48:25,1.002,2024,08,19,14,48,25,,
111,2024-08-19 14:48:26,1.003,2024,08,19,14,48,26,,
111,2024-08-19 14:48:27,1.003,2024,08,19,14,48,27,,
111,2024-08-19 14:48:28,1.002,2024,08,19,14,48,28,,
111,2024-08-19 14:48:29,1.002,2024,08,19,14,48,29,,
111,2024-08-19 14:48:30,1.002,2024,08,19,14,48,30,,
111,2024-08-19 14:48:31,1.002,2024,08,19,14,48,31,,
111,2024-08-19 14:48:32,1.003,2024,08,19,14,48,32,,
111,2024-08-19 14:48:33,1.002,2024,08,19,14,48,33,,
111,2024-08-19 14:48:34,1.003,2024,08,19,14,48,34,,
111,2024-08-19 14:48:35,1.003,2024,08,19,14,48,35,,
111,2024-08-19 14:48:36,1.002,2024,08,19,14,48,36,,
111,2024-08-19 14:48:37,1.002,2024,08,19,14,48,37,,
111,2024-08-19 14:48:38,1.002,2024,08,19,14,48,38,,
111,2024-08-19 14:48:39,1.002,2024,08,19,14,48,39,,
111,2024-08-19 14:48:40,1.002,2024,08,19,14,48,40,,
111,2024-08-19 14:48:41,1.002,2024,08,19,14,48,41,,
111,2024-08-19 14:48:42,1.002,2024,08,19,14,48,42,,
111,2024-08-19 14:48:43,1.003,2024,08,19,14,48,43,,
111,2024-08-19 14:48:44,1.002,2024,08,19,14,48,44,,
111,2024-08-19 14:48:45,1.003,2024,08,19,14,48,45,,
111,2024-08-19 14:48:46,1.002,2024,08,19,14,48,46,,
111,2024-08-19 14:48:47,1.003,2024,08,19,14,48,47,,
111,2024-08-19 14:48:48,1.002,2024,08,19,14,48,48,,
111,2024-08-19 14:48:49,1.002,2024,08,19,14,48,49,,
111,2024-08-19 14:48:50,1.002,2024,08,19,14,48,50,,
111,2024-08-19 14:48:51,1.003,2024,08,19,14,48,51,,
111,2024-08-19 14:48:52,1.002,2024,08,19,14,48,52,,
111,2024-08-19 14:48:53,1.002,2024,08,19,14,48,53,,
111,2024-08-19 14:48:54,1.003,2024,08,19,14,48,54,,
111,2024-08-19 14:48:55,1.002,2024,08,19,14,48,55,,
111,2024-08-19 14:48:56,1.003,2024,08,19,14,48,56,,
111,2024-08-19 14:48:57,1.002,2024,08,19,14,48,57,,
111,2024-08-19 14:48:58,1.003,2024,08,19,14,48,58,,
111,2024-08-19 14:48:59,1.002,2024,08,19,14,48,59,,
111,2024-08-19 14:49:00,1.002,2024,08,19,14,49,0,,
111,2024-08-19 14:49:01,1.002,2024,08,19,14,49,1,,
111,2024-08-19 14:49:02,1.002,2024,08,19,14,49,2,,
111,2024-08-19 14:49:03,1.002,2024,08,19,14,49,3,,
111,2024-08-19 14:49:04,1.002,2024,08,19,14,49,4,,
111,2024-08-19 14:49:05,1.002,2024,08,19,14,49,5,,
111,2024-08-19 14:49:06,1.003,2024,08,19,14,49,6,,
111,2024-08-19 14:49:07,1.002,2024,08,19,14,49,7,,
111,2024-08-19 14:49:08,1.003,2024,08,19,14,49,8,,
111,2024-08-19 14:49:09,1.002,2024,08,19,14,49,9,,
111,2024-08-19 14:49:10,1.002,2024,08,19,14,49,10,,
111,2024-08-19 14:49:11,1.002,2024,08,19,14,49,11,,
111,2024-08-19 14:49:12,1.003,2024,08,19,14,49,12,,
111,2024-08-19 14:49:13,1.003,2024,08,19,14,49,13,,
111,2024-08-19 14:49:14,1.002,2024,08,19,14,49,14,,
111,2024-08-19 14:49:15,1.002,2024,08,19,14,49,15,,
111,2024-08-19 14:49:16,1.002,2024,08,19,14,49,16,,
111,2024-08-19 14:49:17,1.002,2024,08,19,14,49,17,,
111,2024-08-19 14:49:18,1.003,2024,08,19,14,49,18,,
111,2024-08-19 14:49:19,1.002,2024,08,19,14,49,19,,
111,2024-08-19 14:49:20,1.002,2024,08,19,14,49,20,,
111,2024-08-19 14:49:21,1.003,2024,08,19,14,49,21,,
111,2024-08-19 14:49:22,1.002,2024,08,19,14,49,22,,
111,2024-08-19 14:49:23,1.002,2024,08,19,14,49,23,,
111,2024-08-19 14:49:24,1.003,2024,08,19,14,49,24,,
111,2024-08-19 14:49:25,1.002,2024,08,19,14,49,25,,
111,2024-08-19 14:49:26,1.002,2024,08,19,14,49,26,,
111,2024-08-19 14:49:27,1.002,2024,08,19,14,49,27,,
111,2024-08-19 14:49:28,1.002,2024,08,19,14,49,28,,
111,2024-08-19 14:49:29,1.002,2024,08,19,14,49,29,,
111,2024-08-19 14:49:30,1.003,2024,08,19,14,49,30,,
111,2024-08-19 14:49:31,1.002,2024,08,19,14,49,31,,
111,2024-08-19 14:49:32,1.002,2024,08,19,14,49,32,,
111,2024-08-19 14:49:33,1.002,2024,08,19,14,49,33,,
111,2024-08-19 14:49:34,1.002,2024,08,19,14,49,34,,
111,2024-08-19 14:49:35,1.003,2024,08,19,14,49,35,,
111,2024-08-19 14:49:36,1.002,2024,08,19,14,49,36,,
111,2024-08-19 14:49:37,1.003,2024,08,19,14,49,37,,
111,2024-08-19 14:49:38,1.002,2024,08,19,14,49,38,,
111,2024-08-19 14:49:39,1.003,2024,08,19,14,49,39,,
111,2024-08-19 14:49:40,1.003,2024,08,19,14,49,40,,
111,2024-08-19 14:49:41,1.002,2024,08,19,14,49,41,,
111,2024-08-19 14:49:42,1.002,2024,08,19,14,49,42,,
111,2024-08-19 14:49:43,1.002,2024,08,19,14,49,43,,
111,2024-08-19 14:49:44,1.002,2024,08,19,14,49,44,,
111,2024-08-19 14:49:45,1.002,2024,08,19,14,49,45,,
111,2024-08-19 14:49:46,1.002,2024,08,19,14,49,46,,
111,2024-08-19 14:49:47,1.002,2024,08,19,14,49,47,,
111,2024-08-19 14:49:48,1.002,2024,08,19,14,49,48,,
