Channel,Timestamp,Current,Year,Month,Day,Hour,Minute,Second,Capacity_Ah,Elapsed
111,2025-04-28 20:28:41,0.133,2025,04,28,20,28,41,0.3928888888888889,0 days 00:04:32
111,2025-04-28 20:28:42,4.128,2025,04,28,20,28,42,,
111,2025-04-28 20:28:43,4.124,2025,04,28,20,28,43,,
111,2025-04-28 20:28:44,4.115,2025,04,28,20,28,44,,
111,2025-04-28 20:28:45,4.111,2025,04,28,20,28,45,,
111,2025-04-28 20:28:46,4.107,2025,04,28,20,28,46,,
111,2025-04-28 20:28:47,4.113,2025,04,28,20,28,47,,
111,2025-04-28 20:28:48,4.101,2025,04,28,20,28,48,,
111,2025-04-28 20:28:49,4.121,2025,04,28,20,28,49,,
111,2025-04-28 20:28:50,4.114,2025,04,28,20,28,50,,
111,2025-04-28 20:28:51,4.127,2025,04,28,20,28,51,,
111,2025-04-28 20:28:52,4.117,2025,04,28,20,28,52,,
111,2025-04-28 20:28:53,4.116,2025,04,28,20,28,53,,
111,2025-04-28 20:28:54,4.129,2025,04,28,20,28,54,,
111,2025-04-28 20:28:55,4.112,2025,04,28,20,28,55,,
111,2025-04-28 20:28:56,4.107,2025,04,28,20,28,56,,
111,2025-04-28 20:28:57,4.11,2025,04,28,20,28,57,,
111,2025-04-28 20:28:58,4.126,2025,04,28,20,28,58,,
111,2025-04-28 20:28:59,4.108,2025,04,28,20,28,59,,
111,2025-04-28 20:29:00,4.108,2025,04,28,20,29,0,,
111,2025-04-28 20:29:01,4.146,2025,04,28,20,29,1,,
111,2025-04-28 20:29:02,4.124,2025,04,28,20,29,2,,
111,2025-04-28 20:29:03,4.129,2025,04,28,20,29,3,,
111,2025-04-28 20:29:04,4.118,2025,04,28,20,29,4,,
111,2025-04-28 20:29:05,4.132,2025,04,28,20,29,5,,
111,2025-04-28 20:29:06,4.123,2025,04,28,20,29,6,,
111,2025-04-28 20:29:07,4.116,2025,04,28,20,29,7,,
111,2025-04-28 20:29:08,4.11,2025,04,28,20,29,8,,
111,2025-04-28 20:29:09,4.118,2025,04,28,20,29,9,,
111,2025-04-28 20:29:10,4.118,2025,04,28,20,29,10,,
111,2025-04-28 20:29:11,4.123,2025,04,28,20,29,11,,
111,2025-04-28 20:29:12,4.119,2025,04,28,20,29,12,,
111,2025-04-28 20:29:13,4.121,2025,04,28,20,29,13,,
111,2025-04-28 20:29:14,4.12,2025,04,28,20,29,14,,
111,2025-04-28 20:29:15,4.121,2025,04,28,20,29,15,,
111,2025-04-28 20:29:16,4.122,2025,04,28,20,29,16,,
111,2025-04-28 20:29:17,4.114,2025,04,28,20,29,17,,
111,2025-04-28 20:29:18,4.114,2025,04,28,20,29,18,,
111,2025-04-28 20:29:19,4.125,2025,04,28,20,29,19,,
111,2025-04-28 20:29:20,4.106,2025,04,28,20,29,20,,
111,2025-04-28 20:29:21,4.105,2025,04,28,20,29,21,,
111,2025-04-28 20:29:22,4.112,2025,04,28,20,29,22,,
111,2025-04-28 20:29:23,4.125,2025,04,28,20,29,23,,
111,2025-04-28 20:29:24,4.123,2025,04,28,20,29,24,,
111,2025-04-28 20:29:25,4.14,2025,04,28,20,29,25,,
