Channel,Timestamp,Current,Year,Month,Day,Hour,Minute,Second,Total_time,Capacity
111,2024-06-14 19:08:15,0.001,2024,06,14,19,08,15,0 days 00:47:08,4.084888888888889
111,2024-06-14 19:08:16,5.208,2024,06,14,19,08,16,,
111,2024-06-14 19:08:17,5.208,2024,06,14,19,08,17,,
111,2024-06-14 19:08:18,5.208,2024,06,14,19,08,18,,
111,2024-06-14 19:08:19,5.207,2024,06,14,19,08,19,,
111,2024-06-14 19:08:20,5.2090000000000005,2024,06,14,19,08,20,,
111,2024-06-14 19:08:21,5.208,2024,06,14,19,08,21,,
111,2024-06-14 19:08:22,5.208,2024,06,14,19,08,22,,
111,2024-06-14 19:08:23,5.208,2024,06,14,19,08,23,,
111,2024-06-14 19:08:24,5.208,2024,06,14,19,08,24,,
111,2024-06-14 19:08:25,5.208,2024,06,14,19,08,25,,
111,2024-06-14 19:08:26,5.208,2024,06,14,19,08,26,,
111,2024-06-14 19:08:27,5.207,2024,06,14,19,08,27,,
111,2024-06-14 19:08:28,5.208,2024,06,14,19,08,28,,
111,2024-06-14 19:08:29,5.207,2024,06,14,19,08,29,,
111,2024-06-14 19:08:30,5.208,2024,06,14,19,08,30,,
111,2024-06-14 19:08:31,5.208,2024,06,14,19,08,31,,
111,2024-06-14 19:08:32,5.208,2024,06,14,19,08,32,,
111,2024-06-14 19:08:33,5.208,2024,06,14,19,08,33,,
111,2024-06-14 19:08:34,5.208,2024,06,14,19,08,34,,
111,2024-06-14 19:08:35,5.208,2024,06,14,19,08,35,,
111,2024-06-14 19:08:36,5.208,2024,06,14,19,08,36,,
111,2024-06-14 19:08:37,5.208,2024,06,14,19,08,37,,
111,2024-06-14 19:08:38,5.208,2024,06,14,19,08,38,,
111,2024-06-14 19:08:39,5.208,2024,06,14,19,08,39,,
111,2024-06-14 19:08:40,5.208,2024,06,14,19,08,40,,
111,2024-06-14 19:08:41,5.208,2024,06,14,19,08,41,,
111,2024-06-14 19:08:42,5.208,2024,06,14,19,08,42,,
111,2024-06-14 19:08:43,5.208,2024,06,14,19,08,43,,
111,2024-06-14 19:08:44,5.208,2024,06,14,19,08,44,,
111,2024-06-14 19:08:45,5.208,2024,06,14,19,08,45,,
111,2024-06-14 19:08:46,5.208,2024,06,14,19,08,46,,
111,2024-06-14 19:08:47,5.208,2024,06,14,19,08,47,,
111,2024-06-14 19:08:48,5.208,2024,06,14,19,08,48,,
111,2024-06-14 19:08:49,5.208,2024,06,14,19,08,49,,
111,2024-06-14 19:08:50,5.2090000000000005,2024,06,14,19,08,50,,
111,2024-06-14 19:08:51,5.208,2024,06,14,19,08,51,,
111,2024-06-14 19:08:52,5.208,2024,06,14,19,08,52,,
111,2024-06-14 19:08:53,5.208,2024,06,14,19,08,53,,
111,2024-06-14 19:08:54,5.208,2024,06,14,19,08,54,,
111,2024-06-14 19:08:55,5.208,2024,06,14,19,08,55,,
111,2024-06-14 19:08:56,5.208,2024,06,14,19,08,56,,
111,2024-06-14 19:08:57,5.208,2024,06,14,19,08,57,,
111,2024-06-14 19:08:58,5.208,2024,06,14,19,08,58,,
111,2024-06-14 19:08:59,5.2090000000000005,2024,06,14,19,08,59,,
111,2024-06-14 19:09:00,5.208,2024,06,14,19,09,0,,
111,2024-06-14 19:09:01,5.2090000000000005,2024,06,14,19,09,1,,
111,2024-06-14 19:09:02,5.208,2024,06,14,19,09,2,,
111,2024-06-14 19:09:03,5.208,2024,06,14,19,09,3,,
111,2024-06-14 19:09:04,5.208,2024,06,14,19,09,4,,
111,2024-06-14 19:09:05,5.208,2024,06,14,19,09,5,,
111,2024-06-14 19:09:06,5.208,2024,06,14,19,09,6,,
111,2024-06-14 19:09:07,5.208,2024,06,14,19,09,7,,
111,2024-06-14 19:09:08,5.208,2024,06,14,19,09,8,,
111,2024-06-14 19:09:09,5.2090000000000005,2024,06,14,19,09,9,,
111,2024-06-14 19:09:10,5.208,2024,06,14,19,09,10,,
111,2024-06-14 19:09:11,5.208,2024,06,14,19,09,11,,
111,2024-06-14 19:09:12,5.208,2024,06,14,19,09,12,,
111,2024-06-14 19:09:13,5.208,2024,06,14,19,09,13,,
