Channel,Timestamp,Current,Year,Month,Day,Hour,Minute,Second,Total_time,TimeDelta,Capacity
111,2024-07-21 13:28:06,0.007,2024,7,21,13,28,6,0 days 01:25:49,0.0,0.0
111,2024-07-21 13:28:07,5.235,2024,7,21,13,28,7,,1.0,0.001454
111,2024-07-21 13:28:08,5.237,2024,7,21,13,28,8,,1.0,0.002909
111,2024-07-21 13:28:09,5.237,2024,7,21,13,28,9,,1.0,0.004364
111,2024-07-21 13:28:10,5.237,2024,7,21,13,28,10,,1.0,0.005818
111,2024-07-21 13:28:11,5.237,2024,7,21,13,28,11,,1.0,0.007273
111,2024-07-21 13:28:12,5.237,2024,7,21,13,28,12,,1.0,0.008728
111,2024-07-21 13:28:13,5.238,2024,7,21,13,28,13,,1.0,0.010183
111,2024-07-21 13:28:14,5.237,2024,7,21,13,28,14,,1.0,0.011638
111,2024-07-21 13:28:15,5.237,2024,7,21,13,28,15,,1.0,0.013092
111,2024-07-21 13:28:16,5.238,2024,7,21,13,28,16,,1.0,0.014547
111,2024-07-21 13:28:17,5.238,2024,7,21,13,28,17,,1.0,0.016002
111,2024-07-21 13:28:18,5.237,2024,7,21,13,28,18,,1.0,0.017457
111,2024-07-21 13:28:19,5.237,2024,7,21,13,28,19,,1.0,0.018912
111,2024-07-21 13:28:20,5.238,2024,7,21,13,28,20,,1.0,0.020367
111,2024-07-21 13:28:21,5.238,2024,7,21,13,28,21,,1.0,0.021822
111,2024-07-21 13:28:22,5.238,2024,7,21,13,28,22,,1.0,0.023277
111,2024-07-21 13:28:23,5.238,2024,7,21,13,28,23,,1.0,0.024732
111,2024-07-21 13:28:24,5.238,2024,7,21,13,28,24,,1.0,0.026187
111,2024-07-21 13:28:25,5.238,2024,7,21,13,28,25,,1.0,0.027642
111,2024-07-21 13:28:26,5.238,2024,7,21,13,28,26,,1.0,0.029097
111,2024-07-21 13:28:27,5.238,2024,7,21,13,28,27,,1.0,0.030552
111,2024-07-21 13:28:28,5.237,2024,7,21,13,28,28,,1.0,0.032006
111,2024-07-21 13:28:29,5.238,2024,7,21,13,28,29,,1.0,0.033461
111,2024-07-21 13:28:30,5.237,2024,7,21,13,28,30,,1.0,0.034916
111,2024-07-21 13:28:31,5.238,2024,7,21,13,28,31,,1.0,0.036371
111,2024-07-21 13:28:32,5.238,2024,7,21,13,28,32,,1.0,0.037826
111,2024-07-21 13:28:33,5.238,2024,7,21,13,28,33,,1.0,0.039281
111,2024-07-21 13:28:34,5.238,2024,7,21,13,28,34,,1.0,0.040736
111,2024-07-21 13:28:35,5.238,2024,7,21,13,28,35,,1.0,0.042191
111,2024-07-21 13:28:36,5.237,2024,7,21,13,28,36,,1.0,0.043646
111,2024-07-21 13:28:37,5.238,2024,7,21,13,28,37,,1.0,0.045101
111,2024-07-21 13:28:38,5.238,2024,7,21,13,28,38,,1.0,0.046556
111,2024-07-21 13:28:39,5.238,2024,7,21,13,28,39,,1.0,0.048011
111,2024-07-21 13:28:40,5.238,2024,7,21,13,28,40,,1.0,0.049466
111,2024-07-21 13:28:41,5.238,2024,7,21,13,28,41,,1.0,0.050921
111,2024-07-21 13:28:42,5.238,2024,7,21,13,28,42,,1.0,0.052376
