Channel,Timestamp,Current,Year,Month,Day,Hour,Minute,Second,Total_time,TimeDelta,Capacity
111,2024-07-20 17:39:16,0.007,2024,7,20,17,39,16,0 days 01:25:25,0.0,0.0
111,2024-07-20 17:39:17,5.235,2024,7,20,17,39,17,,1.0,0.001454
111,2024-07-20 17:39:18,5.237,2024,7,20,17,39,18,,1.0,0.002909
111,2024-07-20 17:39:19,5.237,2024,7,20,17,39,19,,1.0,0.004364
111,2024-07-20 17:39:20,5.237,2024,7,20,17,39,20,,1.0,0.005818
111,2024-07-20 17:39:21,5.237,2024,7,20,17,39,21,,1.0,0.007273
111,2024-07-20 17:39:22,5.238,2024,7,20,17,39,22,,1.0,0.008728
111,2024-07-20 17:39:23,5.238,2024,7,20,17,39,23,,1.0,0.010183
111,2024-07-20 17:39:24,5.237,2024,7,20,17,39,24,,1.0,0.011638
111,2024-07-20 17:39:25,5.238,2024,7,20,17,39,25,,1.0,0.013093
111,2024-07-20 17:39:26,5.238,2024,7,20,17,39,26,,1.0,0.014548
111,2024-07-20 17:39:27,5.238,2024,7,20,17,39,27,,1.0,0.016003
111,2024-07-20 17:39:28,5.238,2024,7,20,17,39,28,,1.0,0.017458
111,2024-07-20 17:39:29,5.238,2024,7,20,17,39,29,,1.0,0.018913
111,2024-07-20 17:39:30,5.239,2024,7,20,17,39,30,,1.0,0.020368
111,2024-07-20 17:39:31,5.239,2024,7,20,17,39,31,,1.0,0.021823
111,2024-07-20 17:39:32,5.238,2024,7,20,17,39,32,,1.0,0.023278
111,2024-07-20 17:39:33,5.238,2024,7,20,17,39,33,,1.0,0.024733
111,2024-07-20 17:39:34,5.238,2024,7,20,17,39,34,,1.0,0.026188
111,2024-07-20 17:39:35,5.238,2024,7,20,17,39,35,,1.0,0.027643
111,2024-07-20 17:39:36,5.238,2024,7,20,17,39,36,,1.0,0.029098
111,2024-07-20 17:39:37,5.238,2024,7,20,17,39,37,,1.0,0.030553
111,2024-07-20 17:39:38,5.238,2024,7,20,17,39,38,,1.0,0.032008
111,2024-07-20 17:39:39,5.238,2024,7,20,17,39,39,,1.0,0.033463
111,2024-07-20 17:39:40,5.238,2024,7,20,17,39,40,,1.0,0.034918
111,2024-07-20 17:39:41,5.238,2024,7,20,17,39,41,,1.0,0.036373
111,2024-07-20 17:39:42,5.238,2024,7,20,17,39,42,,1.0,0.037828
111,2024-07-20 17:39:43,5.238,2024,7,20,17,39,43,,1.0,0.039283
111,2024-07-20 17:39:44,5.238,2024,7,20,17,39,44,,1.0,0.040738
111,2024-07-20 17:39:45,5.238,2024,7,20,17,39,45,,1.0,0.042193
111,2024-07-20 17:39:46,5.237,2024,7,20,17,39,46,,1.0,0.043648
111,2024-07-20 17:39:47,5.238,2024,7,20,17,39,47,,1.0,0.045103
111,2024-07-20 17:39:48,5.238,2024,7,20,17,39,48,,1.0,0.046558
111,2024-07-20 17:39:49,5.238,2024,7,20,17,39,49,,1.0,0.048013
111,2024-07-20 17:39:50,5.238,2024,7,20,17,39,50,,1.0,0.049468
111,2024-07-20 17:39:51,5.237,2024,7,20,17,39,51,,1.0,0.050923
111,2024-07-20 17:39:52,5.238,2024,7,20,17,39,52,,1.0,0.052378
111,2024-07-20 17:39:53,5.23,2024,7,20,17,39,53,,1.0,0.053831
111,2024-07-20 17:39:54,5.221,2024,7,20,17,39,54,,1.0,0.055281
111,2024-07-20 17:39:55,5.212,2024,7,20,17,39,55,,1.0,0.056729
111,2024-07-20 17:39:56,5.204,2024,7,20,17,39,56,,1.0,0.058174
111,2024-07-20 17:39:57,5.196,2024,7,20,17,39,57,,1.0,0.059618
111,2024-07-20 17:39:58,5.186,2024,7,20,17,39,58,,1.0,0.061058
111,2024-07-20 17:39:59,5.179,2024,7,20,17,39,59,,1.0,0.062497
111,2024-07-20 17:40:00,5.17,2024,7,20,17,40,0,,1.0,0.063933
111,2024-07-20 17:40:01,5.162,2024,7,20,17,40,1,,1.0,0.065367
111,2024-07-20 17:40:02,5.154,2024,7,20,17,40,2,,1.0,0.066798
111,2024-07-20 17:40:03,5.145,2024,7,20,17,40,3,,1.0,0.068228
111,2024-07-20 17:40:04,5.137,2024,7,20,17,40,4,,1.0,0.069654
111,2024-07-20 17:40:05,5.129,2024,7,20,17,40,5,,1.0,0.071079
111,2024-07-20 17:40:06,5.121,2024,7,20,17,40,6,,1.0,0.072502
111,2024-07-20 17:40:07,5.111,2024,7,20,17,40,7,,1.0,0.073921
111,2024-07-20 17:40:08,5.103,2024,7,20,17,40,8,,1.0,0.075339
111,2024-07-20 17:40:09,5.096,2024,7,20,17,40,9,,1.0,0.076754
111,2024-07-20 17:40:10,5.087,2024,7,20,17,40,10,,1.0,0.078167
111,2024-07-20 17:40:11,5.079,2024,7,20,17,40,11,,1.0,0.079578
111,2024-07-20 17:40:12,5.071,2024,7,20,17,40,12,,1.0,0.080987
111,2024-07-20 17:40:13,5.064,2024,7,20,17,40,13,,1.0,0.082394
111,2024-07-20 17:40:14,5.057,2024,7,20,17,40,14,,1.0,0.083798
111,2024-07-20 17:40:15,5.049,2024,7,20,17,40,15,,1.0,0.085201
111,2024-07-20 17:40:16,5.043,2024,7,20,17,40,16,,1.0,0.086602
111,2024-07-20 17:40:17,5.033,2024,7,20,17,40,17,,1.0,0.088
111,2024-07-20 17:40:18,5.027,2024,7,20,17,40,18,,1.0,0.089396
111,2024-07-20 17:40:19,5.02,2024,7,20,17,40,19,,1.0,0.090791
111,2024-07-20 17:40:20,5.011,2024,7,20,17,40,20,,1.0,0.092183
111,2024-07-20 17:40:21,5.004,2024,7,20,17,40,21,,1.0,0.093573
111,2024-07-20 17:40:22,4.997,2024,7,20,17,40,22,,1.0,0.094961
111,2024-07-20 17:40:23,4.989,2024,7,20,17,40,23,,1.0,0.096346
111,2024-07-20 17:40:24,4.982,2024,7,20,17,40,24,,1.0,0.09773
111,2024-07-20 17:40:25,4.974,2024,7,20,17,40,25,,1.0,0.099112
111,2024-07-20 17:40:26,4.967,2024,7,20,17,40,26,,1.0,0.100492
111,2024-07-20 17:40:27,4.961,2024,7,20,17,40,27,,1.0,0.10187
111,2024-07-20 17:40:28,4.954,2024,7,20,17,40,28,,1.0,0.103246
111,2024-07-20 17:40:29,4.947,2024,7,20,17,40,29,,1.0,0.10462
111,2024-07-20 17:40:30,4.94,2024,7,20,17,40,30,,1.0,0.105992
111,2024-07-20 17:40:31,4.935,2024,7,20,17,40,31,,1.0,0.107363
111,2024-07-20 17:40:32,4.927,2024,7,20,17,40,32,,1.0,0.108732
111,2024-07-20 17:40:33,4.919,2024,7,20,17,40,33,,1.0,0.110098
111,2024-07-20 17:40:34,4.912,2024,7,20,17,40,34,,1.0,0.111462
111,2024-07-20 17:40:35,4.905,2024,7,20,17,40,35,,1.0,0.112825
111,2024-07-20 17:40:36,4.899,2024,7,20,17,40,36,,1.0,0.114186
111,2024-07-20 17:40:37,4.893,2024,7,20,17,40,37,,1.0,0.115545
111,2024-07-20 17:40:38,4.886,2024,7,20,17,40,38,,1.0,0.116902
111,2024-07-20 17:40:39,4.88,2024,7,20,17,40,39,,1.0,0.118258
111,2024-07-20 17:40:40,4.872,2024,7,20,17,40,40,,1.0,0.119611
111,2024-07-20 17:40:41,4.868,2024,7,20,17,40,41,,1.0,0.120963
111,2024-07-20 17:40:42,4.861,2024,7,20,17,40,42,,1.0,0.122314
111,2024-07-20 17:40:43,4.856,2024,7,20,17,40,43,,1.0,0.123662
111,2024-07-20 17:40:44,4.85,2024,7,20,17,40,44,,1.0,0.12501
111,2024-07-20 17:40:45,4.843,2024,7,20,17,40,45,,1.0,0.126355
111,2024-07-20 17:40:46,4.837,2024,7,20,17,40,46,,1.0,0.127699
111,2024-07-20 17:40:47,4.832,2024,7,20,17,40,47,,1.0,0.129041
111,2024-07-20 17:40:48,4.826,2024,7,20,17,40,48,,1.0,0.130381
111,2024-07-20 17:40:49,4.82,2024,7,20,17,40,49,,1.0,0.13172
111,2024-07-20 17:40:50,4.813,2024,7,20,17,40,50,,1.0,0.133057
111,2024-07-20 17:40:51,4.808,2024,7,20,17,40,51,,1.0,0.134393
111,2024-07-20 17:40:52,4.803,2024,7,20,17,40,52,,1.0,0.135727
111,2024-07-20 17:40:53,4.795,2024,7,20,17,40,53,,1.0,0.137059
111,2024-07-20 17:40:54,4.79,2024,7,20,17,40,54,,1.0,0.138389
111,2024-07-20 17:40:55,4.786,2024,7,20,17,40,55,,1.0,0.139719
111,2024-07-20 17:40:56,4.78,2024,7,20,17,40,56,,1.0,0.141047
111,2024-07-20 17:40:57,4.773,2024,7,20,17,40,57,,1.0,0.142372
111,2024-07-20 17:40:58,4.769,2024,7,20,17,40,58,,1.0,0.143697
111,2024-07-20 17:40:59,4.765,2024,7,20,17,40,59,,1.0,0.145021
111,2024-07-20 17:41:00,4.76,2024,7,20,17,41,0,,1.0,0.146343
111,2024-07-20 17:41:01,4.755,2024,7,20,17,41,1,,1.0,0.147664
111,2024-07-20 17:41:02,4.749,2024,7,20,17,41,2,,1.0,0.148983
111,2024-07-20 17:41:03,4.744,2024,7,20,17,41,3,,1.0,0.150301
111,2024-07-20 17:41:04,4.739,2024,7,20,17,41,4,,1.0,0.151617
111,2024-07-20 17:41:05,4.734,2024,7,20,17,41,5,,1.0,0.152932
111,2024-07-20 17:41:06,4.73,2024,7,20,17,41,6,,1.0,0.154246
111,2024-07-20 17:41:07,4.726,2024,7,20,17,41,7,,1.0,0.155559
111,2024-07-20 17:41:08,4.721,2024,7,20,17,41,8,,1.0,0.15687
111,2024-07-20 17:41:09,4.716,2024,7,20,17,41,9,,1.0,0.15818
111,2024-07-20 17:41:10,4.71,2024,7,20,17,41,10,,1.0,0.159489
111,2024-07-20 17:41:11,4.707,2024,7,20,17,41,11,,1.0,0.160796
111,2024-07-20 17:41:12,4.701,2024,7,20,17,41,12,,1.0,0.162102
111,2024-07-20 17:41:13,4.696,2024,7,20,17,41,13,,1.0,0.163406
111,2024-07-20 17:41:14,4.691,2024,7,20,17,41,14,,1.0,0.164709
111,2024-07-20 17:41:15,4.687,2024,7,20,17,41,15,,1.0,0.166011
111,2024-07-20 17:41:16,4.683,2024,7,20,17,41,16,,1.0,0.167312
111,2024-07-20 17:41:17,4.68,2024,7,20,17,41,17,,1.0,0.168612
111,2024-07-20 17:41:18,4.673,2024,7,20,17,41,18,,1.0,0.16991
111,2024-07-20 17:41:19,4.67,2024,7,20,17,41,19,,1.0,0.171208
111,2024-07-20 17:41:20,4.666,2024,7,20,17,41,20,,1.0,0.172504
111,2024-07-20 17:41:21,4.663,2024,7,20,17,41,21,,1.0,0.173799
111,2024-07-20 17:41:22,4.658,2024,7,20,17,41,22,,1.0,0.175093
111,2024-07-20 17:41:23,4.653,2024,7,20,17,41,23,,1.0,0.176385
111,2024-07-20 17:41:24,4.65,2024,7,20,17,41,24,,1.0,0.177677
111,2024-07-20 17:41:25,4.645,2024,7,20,17,41,25,,1.0,0.178967
111,2024-07-20 17:41:26,4.643,2024,7,20,17,41,26,,1.0,0.180257
111,2024-07-20 17:41:27,4.639,2024,7,20,17,41,27,,1.0,0.181546
111,2024-07-20 17:41:28,4.633,2024,7,20,17,41,28,,1.0,0.182833
111,2024-07-20 17:41:29,4.63,2024,7,20,17,41,29,,1.0,0.184119
111,2024-07-20 17:41:30,4.625,2024,7,20,17,41,30,,1.0,0.185403
111,2024-07-20 17:41:31,4.622,2024,7,20,17,41,31,,1.0,0.186687
111,2024-07-20 17:41:32,4.618,2024,7,20,17,41,32,,1.0,0.18797
111,2024-07-20 17:41:33,4.615,2024,7,20,17,41,33,,1.0,0.189252
111,2024-07-20 17:41:34,4.612,2024,7,20,17,41,34,,1.0,0.190533
111,2024-07-20 17:41:35,4.607,2024,7,20,17,41,35,,1.0,0.191813
111,2024-07-20 17:41:36,4.603,2024,7,20,17,41,36,,1.0,0.193091
111,2024-07-20 17:41:37,4.599,2024,7,20,17,41,37,,1.0,0.194369
111,2024-07-20 17:41:38,4.597,2024,7,20,17,41,38,,1.0,0.195646
111,2024-07-20 17:41:39,4.594,2024,7,20,17,41,39,,1.0,0.196922
111,2024-07-20 17:41:40,4.59,2024,7,20,17,41,40,,1.0,0.198197
111,2024-07-20 17:41:41,4.586,2024,7,20,17,41,41,,1.0,0.199471
111,2024-07-20 17:41:42,4.583,2024,7,20,17,41,42,,1.0,0.200744
111,2024-07-20 17:41:43,4.579,2024,7,20,17,41,43,,1.0,0.202016
111,2024-07-20 17:41:44,4.575,2024,7,20,17,41,44,,1.0,0.203287
111,2024-07-20 17:41:45,4.573,2024,7,20,17,41,45,,1.0,0.204557
111,2024-07-20 17:41:46,4.569,2024,7,20,17,41,46,,1.0,0.205826
111,2024-07-20 17:41:47,4.565,2024,7,20,17,41,47,,1.0,0.207094
111,2024-07-20 17:41:48,4.562,2024,7,20,17,41,48,,1.0,0.208361
111,2024-07-20 17:41:49,4.558,2024,7,20,17,41,49,,1.0,0.209628
111,2024-07-20 17:41:50,4.555,2024,7,20,17,41,50,,1.0,0.210893
111,2024-07-20 17:41:51,4.552,2024,7,20,17,41,51,,1.0,0.212157
111,2024-07-20 17:41:52,4.547,2024,7,20,17,41,52,,1.0,0.21342
111,2024-07-20 17:41:53,4.545,2024,7,20,17,41,53,,1.0,0.214683
111,2024-07-20 17:41:54,4.541,2024,7,20,17,41,54,,1.0,0.215944
111,2024-07-20 17:41:55,4.538,2024,7,20,17,41,55,,1.0,0.217205
111,2024-07-20 17:41:56,4.535,2024,7,20,17,41,56,,1.0,0.218464
111,2024-07-20 17:41:57,4.532,2024,7,20,17,41,57,,1.0,0.219723
111,2024-07-20 17:41:58,4.529,2024,7,20,17,41,58,,1.0,0.220981
111,2024-07-20 17:41:59,4.526,2024,7,20,17,41,59,,1.0,0.222239
111,2024-07-20 17:42:00,4.523,2024,7,20,17,42,0,,1.0,0.223495
111,2024-07-20 17:42:01,4.518,2024,7,20,17,42,1,,1.0,0.22475
111,2024-07-20 17:42:02,4.516,2024,7,20,17,42,2,,1.0,0.226004
