Channel,Timestamp,Current,Year,Month,Day,Hour,Minute,Second,Total_time,TimeDelta,Capacity
111,2024-06-19 11:49:05,5.233,2024,6,19,11,49,5,,1.0,0.078491
111,2024-06-19 11:49:06,5.231999999999999,2024,6,19,11,49,6,,1.0,0.079945
111,2024-06-19 11:49:07,5.231999999999999,2024,6,19,11,49,7,,1.0,0.081398
111,2024-06-19 11:49:08,5.233,2024,6,19,11,49,8,,1.0,0.082852
111,2024-06-19 11:49:09,5.233,2024,6,19,11,49,9,,1.0,0.084305
111,2024-06-19 11:49:10,5.233,2024,6,19,11,49,10,,1.0,0.085759
111,2024-06-19 11:49:11,5.233,2024,6,19,11,49,11,,1.0,0.087213
111,2024-06-19 11:49:12,5.233,2024,6,19,11,49,12,,1.0,0.088666
111,2024-06-19 11:49:13,5.233,2024,6,19,11,49,13,,1.0,0.09012
111,2024-06-19 11:49:14,5.233,2024,6,19,11,49,14,,1.0,0.091573
111,2024-06-19 11:49:15,5.233,2024,6,19,11,49,15,,1.0,0.093027
111,2024-06-19 11:49:16,5.233,2024,6,19,11,49,16,,1.0,0.094481
111,2024-06-19 11:49:17,5.233,2024,6,19,11,49,17,,1.0,0.095934
111,2024-06-19 11:49:18,5.233,2024,6,19,11,49,18,,1.0,0.097388
111,2024-06-19 11:49:19,5.233,2024,6,19,11,49,19,,1.0,0.098841
111,2024-06-19 11:49:20,5.233,2024,6,19,11,49,20,,1.0,0.100295
111,2024-06-19 11:49:21,5.233,2024,6,19,11,49,21,,1.0,0.101749
111,2024-06-19 11:49:22,5.233,2024,6,19,11,49,22,,1.0,0.103202
111,2024-06-19 11:49:23,5.233,2024,6,19,11,49,23,,1.0,0.104656
111,2024-06-19 11:49:24,5.233,2024,6,19,11,49,24,,1.0,0.106109
111,2024-06-19 11:49:25,5.233,2024,6,19,11,49,25,,1.0,0.107563
111,2024-06-19 11:49:26,5.233,2024,6,19,11,49,26,,1.0,0.109017
111,2024-06-19 11:49:27,5.233,2024,6,19,11,49,27,,1.0,0.11047
111,2024-06-19 11:49:28,5.233,2024,6,19,11,49,28,,1.0,0.111924
111,2024-06-19 11:49:29,5.233,2024,6,19,11,49,29,,1.0,0.113378
111,2024-06-19 11:49:30,5.233,2024,6,19,11,49,30,,1.0,0.114831
111,2024-06-19 11:49:31,5.233,2024,6,19,11,49,31,,1.0,0.116285
111,2024-06-19 11:49:32,5.233,2024,6,19,11,49,32,,1.0,0.117738
111,2024-06-19 11:49:33,5.233,2024,6,19,11,49,33,,1.0,0.119192
111,2024-06-19 11:49:34,5.233,2024,6,19,11,49,34,,1.0,0.120646
111,2024-06-19 11:49:35,5.233,2024,6,19,11,49,35,,1.0,0.122099
111,2024-06-19 11:49:36,5.233,2024,6,19,11,49,36,,1.0,0.123553
111,2024-06-19 11:49:37,5.233,2024,6,19,11,49,37,,1.0,0.125006
111,2024-06-19 11:49:38,5.233,2024,6,19,11,49,38,,1.0,0.12646
111,2024-06-19 11:49:39,5.233,2024,6,19,11,49,39,,1.0,0.127914
111,2024-06-19 11:49:40,5.233,2024,6,19,11,49,40,,1.0,0.129367
111,2024-06-19 11:49:41,5.233,2024,6,19,11,49,41,,1.0,0.130821
111,2024-06-19 11:49:42,5.233,2024,6,19,11,49,42,,1.0,0.132274
111,2024-06-19 11:49:43,5.233,2024,6,19,11,49,43,,1.0,0.133728
111,2024-06-19 11:49:44,5.233,2024,6,19,11,49,44,,1.0,0.135182
111,2024-06-19 11:49:45,5.233,2024,6,19,11,49,45,,1.0,0.136635
111,2024-06-19 11:49:46,5.233,2024,6,19,11,49,46,,1.0,0.138089
111,2024-06-19 11:49:47,5.233,2024,6,19,11,49,47,,1.0,0.139543
111,2024-06-19 11:49:48,5.233,2024,6,19,11,49,48,,1.0,0.140996
111,2024-06-19 11:49:49,5.233,2024,6,19,11,49,49,,1.0,0.14245
111,2024-06-19 11:49:50,5.233,2024,6,19,11,49,50,,1.0,0.143903
111,2024-06-19 11:49:51,5.233,2024,6,19,11,49,51,,1.0,0.145357
111,2024-06-19 11:49:52,5.233,2024,6,19,11,49,52,,1.0,0.146811
111,2024-06-19 11:49:53,5.233,2024,6,19,11,49,53,,1.0,0.148264
111,2024-06-19 11:49:54,5.233,2024,6,19,11,49,54,,1.0,0.149718
111,2024-06-19 11:49:55,5.233,2024,6,19,11,49,55,,1.0,0.151171
111,2024-06-19 11:49:56,5.233,2024,6,19,11,49,56,,1.0,0.152625
111,2024-06-19 11:49:57,5.233,2024,6,19,11,49,57,,1.0,0.154079
111,2024-06-19 11:49:58,5.233,2024,6,19,11,49,58,,1.0,0.155532
111,2024-06-19 11:49:59,5.233,2024,6,19,11,49,59,,1.0,0.156986
111,2024-06-19 11:50:00,5.233,2024,6,19,11,50,0,,1.0,0.158439
111,2024-06-19 11:50:01,5.233,2024,6,19,11,50,1,,1.0,0.159893
111,2024-06-19 11:50:02,5.233,2024,6,19,11,50,2,,1.0,0.161347
111,2024-06-19 11:50:03,5.233,2024,6,19,11,50,3,,1.0,0.1628
111,2024-06-19 11:50:04,5.233,2024,6,19,11,50,4,,1.0,0.164254
111,2024-06-19 11:50:05,5.233,2024,6,19,11,50,5,,1.0,0.165707
111,2024-06-19 11:50:06,5.233,2024,6,19,11,50,6,,1.0,0.167161
111,2024-06-19 11:50:07,5.233,2024,6,19,11,50,7,,1.0,0.168615
111,2024-06-19 11:50:08,5.233,2024,6,19,11,50,8,,1.0,0.170068
111,2024-06-19 11:50:09,5.233,2024,6,19,11,50,9,,1.0,0.171522
111,2024-06-19 11:50:10,5.233,2024,6,19,11,50,10,,1.0,0.172976
111,2024-06-19 11:50:11,5.233,2024,6,19,11,50,11,,1.0,0.174429
111,2024-06-19 11:50:12,5.233,2024,6,19,11,50,12,,1.0,0.175883
111,2024-06-19 11:50:13,5.233,2024,6,19,11,50,13,,1.0,0.177336
111,2024-06-19 11:50:14,5.233,2024,6,19,11,50,14,,1.0,0.17879
111,2024-06-19 11:50:15,5.233,2024,6,19,11,50,15,,1.0,0.180244
111,2024-06-19 11:50:16,5.233,2024,6,19,11,50,16,,1.0,0.181697
111,2024-06-19 11:50:17,5.233,2024,6,19,11,50,17,,1.0,0.183151
111,2024-06-19 11:50:18,5.233,2024,6,19,11,50,18,,1.0,0.184604
111,2024-06-19 11:50:19,5.233,2024,6,19,11,50,19,,1.0,0.186058
111,2024-06-19 11:50:20,5.233,2024,6,19,11,50,20,,1.0,0.187512
111,2024-06-19 11:50:21,5.233,2024,6,19,11,50,21,,1.0,0.188965
111,2024-06-19 11:50:22,5.233,2024,6,19,11,50,22,,1.0,0.190419
111,2024-06-19 11:50:23,5.234,2024,6,19,11,50,23,,1.0,0.191873
111,2024-06-19 11:50:24,5.234,2024,6,19,11,50,24,,1.0,0.193327
111,2024-06-19 11:50:25,5.233,2024,6,19,11,50,25,,1.0,0.19478
111,2024-06-19 11:50:26,5.233,2024,6,19,11,50,26,,1.0,0.196234
111,2024-06-19 11:50:27,5.233,2024,6,19,11,50,27,,1.0,0.197687
111,2024-06-19 11:50:28,5.233,2024,6,19,11,50,28,,1.0,0.199141
111,2024-06-19 11:50:29,5.233,2024,6,19,11,50,29,,1.0,0.200595
111,2024-06-19 11:50:30,5.233,2024,6,19,11,50,30,,1.0,0.202048
111,2024-06-19 11:50:31,5.233,2024,6,19,11,50,31,,1.0,0.203502
111,2024-06-19 11:50:32,5.233,2024,6,19,11,50,32,,1.0,0.204956
111,2024-06-19 11:50:33,5.233,2024,6,19,11,50,33,,1.0,0.206409
111,2024-06-19 11:50:34,5.233,2024,6,19,11,50,34,,1.0,0.207863
111,2024-06-19 11:50:35,5.233,2024,6,19,11,50,35,,1.0,0.209316
111,2024-06-19 11:50:36,5.233,2024,6,19,11,50,36,,1.0,0.21077
111,2024-06-19 11:50:37,5.233,2024,6,19,11,50,37,,1.0,0.212224
111,2024-06-19 11:50:38,5.233,2024,6,19,11,50,38,,1.0,0.213677
111,2024-06-19 11:50:39,5.233,2024,6,19,11,50,39,,1.0,0.215131
111,2024-06-19 11:50:40,5.233,2024,6,19,11,50,40,,1.0,0.216584
111,2024-06-19 11:50:41,5.233,2024,6,19,11,50,41,,1.0,0.218038
111,2024-06-19 11:50:42,5.234,2024,6,19,11,50,42,,1.0,0.219492
111,2024-06-19 11:50:43,5.234,2024,6,19,11,50,43,,1.0,0.220946
111,2024-06-19 11:50:44,5.233,2024,6,19,11,50,44,,1.0,0.222399
111,2024-06-19 11:50:45,5.234,2024,6,19,11,50,45,,1.0,0.223853
111,2024-06-19 11:50:46,5.233,2024,6,19,11,50,46,,1.0,0.225307
111,2024-06-19 11:50:47,5.233,2024,6,19,11,50,47,,1.0,0.226761
111,2024-06-19 11:50:48,5.233,2024,6,19,11,50,48,,1.0,0.228214
111,2024-06-19 11:50:49,5.233,2024,6,19,11,50,49,,1.0,0.229668
111,2024-06-19 11:50:50,5.233,2024,6,19,11,50,50,,1.0,0.231121
111,2024-06-19 11:50:51,5.233,2024,6,19,11,50,51,,1.0,0.232575
111,2024-06-19 11:50:52,5.233,2024,6,19,11,50,52,,1.0,0.234029
111,2024-06-19 11:50:53,5.233,2024,6,19,11,50,53,,1.0,0.235482
111,2024-06-19 11:50:54,5.233,2024,6,19,11,50,54,,1.0,0.236936
111,2024-06-19 11:50:55,5.233,2024,6,19,11,50,55,,1.0,0.238389
111,2024-06-19 11:50:56,5.234,2024,6,19,11,50,56,,1.0,0.239843
111,2024-06-19 11:50:57,5.233,2024,6,19,11,50,57,,1.0,0.241297
111,2024-06-19 11:50:58,5.233,2024,6,19,11,50,58,,1.0,0.242751
111,2024-06-19 11:50:59,5.233,2024,6,19,11,50,59,,1.0,0.244204
111,2024-06-19 11:51:00,5.234,2024,6,19,11,51,0,,1.0,0.245658
111,2024-06-19 11:51:01,5.233,2024,6,19,11,51,1,,1.0,0.247112
111,2024-06-19 11:51:02,5.234,2024,6,19,11,51,2,,1.0,0.248566
111,2024-06-19 11:51:03,5.234,2024,6,19,11,51,3,,1.0,0.250019
111,2024-06-19 11:51:04,5.234,2024,6,19,11,51,4,,1.0,0.251473
111,2024-06-19 11:51:05,5.233,2024,6,19,11,51,5,,1.0,0.252927
111,2024-06-19 11:51:06,5.234,2024,6,19,11,51,6,,1.0,0.254381
111,2024-06-19 11:51:07,5.234,2024,6,19,11,51,7,,1.0,0.255835
111,2024-06-19 11:51:08,5.234,2024,6,19,11,51,8,,1.0,0.257289
111,2024-06-19 11:51:09,5.233,2024,6,19,11,51,9,,1.0,0.258742
111,2024-06-19 11:51:10,5.233,2024,6,19,11,51,10,,1.0,0.260196
111,2024-06-19 11:51:11,5.233,2024,6,19,11,51,11,,1.0,0.261649
111,2024-06-19 11:51:12,5.233,2024,6,19,11,51,12,,1.0,0.263103
111,2024-06-19 11:51:13,5.234,2024,6,19,11,51,13,,1.0,0.264557
111,2024-06-19 11:51:14,5.233,2024,6,19,11,51,14,,1.0,0.266011
111,2024-06-19 11:51:15,5.234,2024,6,19,11,51,15,,1.0,0.267464
111,2024-06-19 11:51:16,5.234,2024,6,19,11,51,16,,1.0,0.268918
111,2024-06-19 11:51:17,5.234,2024,6,19,11,51,17,,1.0,0.270372
111,2024-06-19 11:51:18,5.234,2024,6,19,11,51,18,,1.0,0.271826
111,2024-06-19 11:51:19,5.233,2024,6,19,11,51,19,,1.0,0.27328
111,2024-06-19 11:51:20,5.234,2024,6,19,11,51,20,,1.0,0.274734
111,2024-06-19 11:51:21,5.234,2024,6,19,11,51,21,,1.0,0.276187
111,2024-06-19 11:51:22,5.233,2024,6,19,11,51,22,,1.0,0.277641
111,2024-06-19 11:51:23,5.234,2024,6,19,11,51,23,,1.0,0.279095
111,2024-06-19 11:51:24,5.233,2024,6,19,11,51,24,,1.0,0.280549
111,2024-06-19 11:51:25,5.233,2024,6,19,11,51,25,,1.0,0.282002
111,2024-06-19 11:51:26,5.233,2024,6,19,11,51,26,,1.0,0.283456
111,2024-06-19 11:51:27,5.233,2024,6,19,11,51,27,,1.0,0.284909
111,2024-06-19 11:51:28,5.234,2024,6,19,11,51,28,,1.0,0.286363
111,2024-06-19 11:51:29,5.234,2024,6,19,11,51,29,,1.0,0.287817
111,2024-06-19 11:51:30,5.234,2024,6,19,11,51,30,,1.0,0.289271
111,2024-06-19 11:51:31,5.234,2024,6,19,11,51,31,,1.0,0.290725
111,2024-06-19 11:51:32,5.233,2024,6,19,11,51,32,,1.0,0.292179
111,2024-06-19 11:51:33,5.233,2024,6,19,11,51,33,,1.0,0.293632
111,2024-06-19 11:51:34,5.234,2024,6,19,11,51,34,,1.0,0.295086
111,2024-06-19 11:51:35,5.234,2024,6,19,11,51,35,,1.0,0.29654
111,2024-06-19 11:51:36,5.234,2024,6,19,11,51,36,,1.0,0.297994
111,2024-06-19 11:51:37,5.234,2024,6,19,11,51,37,,1.0,0.299448
111,2024-06-19 11:51:38,5.233,2024,6,19,11,51,38,,1.0,0.300901
111,2024-06-19 11:51:39,5.234,2024,6,19,11,51,39,,1.0,0.302355
111,2024-06-19 11:51:40,5.234,2024,6,19,11,51,40,,1.0,0.303809
111,2024-06-19 11:51:41,5.234,2024,6,19,11,51,41,,1.0,0.305263
111,2024-06-19 11:51:42,5.233,2024,6,19,11,51,42,,1.0,0.306717
111,2024-06-19 11:51:43,5.234,2024,6,19,11,51,43,,1.0,0.308171
111,2024-06-19 11:51:44,5.234,2024,6,19,11,51,44,,1.0,0.309624
111,2024-06-19 11:51:45,5.234,2024,6,19,11,51,45,,1.0,0.311078
111,2024-06-19 11:51:46,5.233,2024,6,19,11,51,46,,1.0,0.312532
111,2024-06-19 11:51:47,5.234,2024,6,19,11,51,47,,1.0,0.313986
111,2024-06-19 11:51:48,5.234,2024,6,19,11,51,48,,1.0,0.31544
111,2024-06-19 11:51:49,5.234,2024,6,19,11,51,49,,1.0,0.316894
111,2024-06-19 11:51:50,5.234,2024,6,19,11,51,50,,1.0,0.318347
111,2024-06-19 11:51:51,5.234,2024,6,19,11,51,51,,1.0,0.319801
111,2024-06-19 11:51:52,5.234,2024,6,19,11,51,52,,1.0,0.321255
111,2024-06-19 11:51:53,5.233,2024,6,19,11,51,53,,1.0,0.322709
111,2024-06-19 11:51:54,5.234,2024,6,19,11,51,54,,1.0,0.324163
111,2024-06-19 11:51:55,5.233,2024,6,19,11,51,55,,1.0,0.325616
111,2024-06-19 11:51:56,5.234,2024,6,19,11,51,56,,1.0,0.32707
111,2024-06-19 11:51:57,5.234,2024,6,19,11,51,57,,1.0,0.328524
111,2024-06-19 11:51:58,5.234,2024,6,19,11,51,58,,1.0,0.329978
111,2024-06-19 11:51:59,5.234,2024,6,19,11,51,59,,1.0,0.331432
111,2024-06-19 11:52:00,5.233,2024,6,19,11,52,0,,1.0,0.332886
111,2024-06-19 11:52:01,5.234,2024,6,19,11,52,1,,1.0,0.334339
111,2024-06-19 11:52:02,5.234,2024,6,19,11,52,2,,1.0,0.335793
111,2024-06-19 11:52:03,5.234,2024,6,19,11,52,3,,1.0,0.337247
111,2024-06-19 11:52:04,5.234,2024,6,19,11,52,4,,1.0,0.338701
111,2024-06-19 11:52:05,5.235,2024,6,19,11,52,5,,1.0,0.340155
111,2024-06-19 11:52:06,5.234,2024,6,19,11,52,6,,1.0,0.341609
111,2024-06-19 11:52:07,5.234,2024,6,19,11,52,7,,1.0,0.343063
111,2024-06-19 11:52:08,5.234,2024,6,19,11,52,8,,1.0,0.344517
111,2024-06-19 11:52:09,5.234,2024,6,19,11,52,9,,1.0,0.345971
111,2024-06-19 11:52:10,5.234,2024,6,19,11,52,10,,1.0,0.347425
111,2024-06-19 11:52:11,5.235,2024,6,19,11,52,11,,1.0,0.348879
111,2024-06-19 11:52:12,5.234,2024,6,19,11,52,12,,1.0,0.350333
111,2024-06-19 11:52:13,5.234,2024,6,19,11,52,13,,1.0,0.351787
111,2024-06-19 11:52:14,5.234,2024,6,19,11,52,14,,1.0,0.353241
111,2024-06-19 11:52:15,5.234,2024,6,19,11,52,15,,1.0,0.354694
111,2024-06-19 11:52:16,5.234,2024,6,19,11,52,16,,1.0,0.356148
111,2024-06-19 11:52:17,5.235,2024,6,19,11,52,17,,1.0,0.357602
111,2024-06-19 11:52:18,5.234,2024,6,19,11,52,18,,1.0,0.359056
111,2024-06-19 11:52:19,5.234,2024,6,19,11,52,19,,1.0,0.36051
111,2024-06-19 11:52:20,5.234,2024,6,19,11,52,20,,1.0,0.361964
111,2024-06-19 11:52:21,5.235,2024,6,19,11,52,21,,1.0,0.363418
111,2024-06-19 11:52:22,5.234,2024,6,19,11,52,22,,1.0,0.364872
111,2024-06-19 11:52:23,5.234,2024,6,19,11,52,23,,1.0,0.366326
111,2024-06-19 11:52:24,5.234,2024,6,19,11,52,24,,1.0,0.36778
111,2024-06-19 11:52:25,5.235,2024,6,19,11,52,25,,1.0,0.369234
111,2024-06-19 11:52:26,5.234,2024,6,19,11,52,26,,1.0,0.370688
111,2024-06-19 11:52:27,5.234,2024,6,19,11,52,27,,1.0,0.372142
111,2024-06-19 11:52:28,5.234,2024,6,19,11,52,28,,1.0,0.373596
111,2024-06-19 11:52:29,5.234,2024,6,19,11,52,29,,1.0,0.37505
111,2024-06-19 11:52:30,5.234,2024,6,19,11,52,30,,1.0,0.376504
111,2024-06-19 11:52:31,5.234,2024,6,19,11,52,31,,1.0,0.377957
111,2024-06-19 11:52:32,5.234,2024,6,19,11,52,32,,1.0,0.379411
111,2024-06-19 11:52:33,5.234,2024,6,19,11,52,33,,1.0,0.380865
111,2024-06-19 11:52:34,5.234,2024,6,19,11,52,34,,1.0,0.382319
111,2024-06-19 11:52:35,5.234,2024,6,19,11,52,35,,1.0,0.383773
111,2024-06-19 11:52:36,5.234,2024,6,19,11,52,36,,1.0,0.385227
111,2024-06-19 11:52:37,5.234,2024,6,19,11,52,37,,1.0,0.386681
111,2024-06-19 11:52:38,5.234,2024,6,19,11,52,38,,1.0,0.388135
111,2024-06-19 11:52:39,5.234,2024,6,19,11,52,39,,1.0,0.389589
111,2024-06-19 11:52:40,5.235,2024,6,19,11,52,40,,1.0,0.391043
111,2024-06-19 11:52:41,5.234,2024,6,19,11,52,41,,1.0,0.392497
111,2024-06-19 11:52:42,5.234,2024,6,19,11,52,42,,1.0,0.393951
111,2024-06-19 11:52:43,5.234,2024,6,19,11,52,43,,1.0,0.395404
111,2024-06-19 11:52:44,5.234,2024,6,19,11,52,44,,1.0,0.396858
111,2024-06-19 11:52:45,5.234,2024,6,19,11,52,45,,1.0,0.398312
111,2024-06-19 11:52:46,5.234,2024,6,19,11,52,46,,1.0,0.399766
111,2024-06-19 11:52:47,5.234,2024,6,19,11,52,47,,1.0,0.40122
111,2024-06-19 11:52:48,5.235,2024,6,19,11,52,48,,1.0,0.402674
111,2024-06-19 11:52:49,5.234,2024,6,19,11,52,49,,1.0,0.404128
111,2024-06-19 11:52:50,5.234,2024,6,19,11,52,50,,1.0,0.405582
111,2024-06-19 11:52:51,5.234,2024,6,19,11,52,51,,1.0,0.407036
111,2024-06-19 11:52:52,5.235,2024,6,19,11,52,52,,1.0,0.40849
111,2024-06-19 11:52:53,5.234,2024,6,19,11,52,53,,1.0,0.409944
111,2024-06-19 11:52:54,5.235,2024,6,19,11,52,54,,1.0,0.411398
111,2024-06-19 11:52:55,5.235,2024,6,19,11,52,55,,1.0,0.412852
111,2024-06-19 11:52:56,5.234,2024,6,19,11,52,56,,1.0,0.414306
111,2024-06-19 11:52:57,5.234,2024,6,19,11,52,57,,1.0,0.41576
111,2024-06-19 11:52:58,5.234,2024,6,19,11,52,58,,1.0,0.417214
111,2024-06-19 11:52:59,5.234,2024,6,19,11,52,59,,1.0,0.418668
111,2024-06-19 11:53:00,5.235,2024,6,19,11,53,0,,1.0,0.420122
111,2024-06-19 11:53:01,5.235,2024,6,19,11,53,1,,1.0,0.421576
111,2024-06-19 11:53:02,5.235,2024,6,19,11,53,2,,1.0,0.42303
111,2024-06-19 11:53:03,5.234,2024,6,19,11,53,3,,1.0,0.424484
111,2024-06-19 11:53:04,5.235,2024,6,19,11,53,4,,1.0,0.425938
111,2024-06-19 11:53:05,5.235,2024,6,19,11,53,5,,1.0,0.427392
111,2024-06-19 11:53:06,5.234,2024,6,19,11,53,6,,1.0,0.428846
111,2024-06-19 11:53:07,5.235,2024,6,19,11,53,7,,1.0,0.430301
111,2024-06-19 11:53:08,5.234,2024,6,19,11,53,8,,1.0,0.431754
111,2024-06-19 11:53:09,5.235,2024,6,19,11,53,9,,1.0,0.433209
111,2024-06-19 11:53:10,5.235,2024,6,19,11,53,10,,1.0,0.434663
111,2024-06-19 11:53:11,5.235,2024,6,19,11,53,11,,1.0,0.436117
111,2024-06-19 11:53:12,5.235,2024,6,19,11,53,12,,1.0,0.437571
111,2024-06-19 11:53:13,5.234,2024,6,19,11,53,13,,1.0,0.439025
111,2024-06-19 11:53:14,5.234,2024,6,19,11,53,14,,1.0,0.440479
111,2024-06-19 11:53:15,5.235,2024,6,19,11,53,15,,1.0,0.441933
111,2024-06-19 11:53:16,5.234,2024,6,19,11,53,16,,1.0,0.443387
111,2024-06-19 11:53:17,5.235,2024,6,19,11,53,17,,1.0,0.444841
111,2024-06-19 11:53:18,5.235,2024,6,19,11,53,18,,1.0,0.446295
111,2024-06-19 11:53:19,5.235,2024,6,19,11,53,19,,1.0,0.447749
111,2024-06-19 11:53:20,5.234,2024,6,19,11,53,20,,1.0,0.449203
111,2024-06-19 11:53:21,5.235,2024,6,19,11,53,21,,1.0,0.450657
111,2024-06-19 11:53:22,5.235,2024,6,19,11,53,22,,1.0,0.452112
111,2024-06-19 11:53:23,5.235,2024,6,19,11,53,23,,1.0,0.453566
111,2024-06-19 11:53:24,5.235,2024,6,19,11,53,24,,1.0,0.45502
111,2024-06-19 11:53:25,5.235,2024,6,19,11,53,25,,1.0,0.456474
111,2024-06-19 11:53:26,5.235,2024,6,19,11,53,26,,1.0,0.457928
111,2024-06-19 11:53:27,5.235,2024,6,19,11,53,27,,1.0,0.459382
111,2024-06-19 11:53:28,5.235,2024,6,19,11,53,28,,1.0,0.460837
111,2024-06-19 11:53:29,5.235,2024,6,19,11,53,29,,1.0,0.462291
111,2024-06-19 11:53:30,5.235,2024,6,19,11,53,30,,1.0,0.463745
111,2024-06-19 11:53:31,5.235,2024,6,19,11,53,31,,1.0,0.465199
111,2024-06-19 11:53:32,5.235,2024,6,19,11,53,32,,1.0,0.466653
111,2024-06-19 11:53:33,5.235,2024,6,19,11,53,33,,1.0,0.468107
111,2024-06-19 11:53:34,5.235,2024,6,19,11,53,34,,1.0,0.469562
111,2024-06-19 11:53:35,5.234,2024,6,19,11,53,35,,1.0,0.471016
111,2024-06-19 11:53:36,5.235,2024,6,19,11,53,36,,1.0,0.47247
111,2024-06-19 11:53:37,5.235,2024,6,19,11,53,37,,1.0,0.473924
111,2024-06-19 11:53:38,5.234,2024,6,19,11,53,38,,1.0,0.475378
111,2024-06-19 11:53:39,5.235,2024,6,19,11,53,39,,1.0,0.476832
