Channel,Timestamp,Voltage,Year,Month,Day,Hour,Minute,Second,Total_time
101,2024-08-21 10:46:00,3.699928,2024,08,21,10,46,0,0 days 00:52:06
101,2024-08-21 10:46:01,3.69206,2024,08,21,10,46,1,
101,2024-08-21 10:46:02,3.691825,2024,08,21,10,46,2,
101,2024-08-21 10:46:03,3.691644,2024,08,21,10,46,3,
101,2024-08-21 10:46:04,3.691494,2024,08,21,10,46,4,
101,2024-08-21 10:46:05,3.691373,2024,08,21,10,46,5,
101,2024-08-21 10:46:06,3.691261,2024,08,21,10,46,6,
101,2024-08-21 10:46:07,3.69116,2024,08,21,10,46,7,
101,2024-08-21 10:46:08,3.691075,2024,08,21,10,46,8,
101,2024-08-21 10:46:09,3.690996,2024,08,21,10,46,9,
101,2024-08-21 10:46:10,3.690917,2024,08,21,10,46,10,
101,2024-08-21 10:46:11,3.690854,2024,08,21,10,46,11,
101,2024-08-21 10:46:12,3.690791,2024,08,21,10,46,12,
101,2024-08-21 10:46:13,3.690727,2024,08,21,10,46,13,
101,2024-08-21 10:46:14,3.690672,2024,08,21,10,46,14,
101,2024-08-21 10:46:15,3.690621,2024,08,21,10,46,15,
101,2024-08-21 10:46:16,3.690572,2024,08,21,10,46,16,
101,2024-08-21 10:46:17,3.690515,2024,08,21,10,46,17,
101,2024-08-21 10:46:18,3.690474,2024,08,21,10,46,18,
101,2024-08-21 10:46:19,3.690422,2024,08,21,10,46,19,
101,2024-08-21 10:46:20,3.690373,2024,08,21,10,46,20,
101,2024-08-21 10:46:21,3.690329,2024,08,21,10,46,21,
101,2024-08-21 10:46:22,3.690289,2024,08,21,10,46,22,
101,2024-08-21 10:46:23,3.690248,2024,08,21,10,46,23,
101,2024-08-21 10:46:24,3.690208,2024,08,21,10,46,24,
101,2024-08-21 10:46:25,3.690171,2024,08,21,10,46,25,
101,2024-08-21 10:46:26,3.690125,2024,08,21,10,46,26,
101,2024-08-21 10:46:27,3.690082,2024,08,21,10,46,27,
101,2024-08-21 10:46:28,3.69005,2024,08,21,10,46,28,
101,2024-08-21 10:46:29,3.69,2024,08,21,10,46,29,
101,2024-08-21 10:46:30,3.689965,2024,08,21,10,46,30,
101,2024-08-21 10:46:31,3.689927,2024,08,21,10,46,31,
101,2024-08-21 10:46:32,3.68989,2024,08,21,10,46,32,
101,2024-08-21 10:46:33,3.689855,2024,08,21,10,46,33,
101,2024-08-21 10:46:34,3.689819,2024,08,21,10,46,34,
