Channel,Timestamp,Voltage,Year,Month,Day,Hour,Minute,Second,Total_time
101,2024-07-22 10:57:33,4.191073,2024,07,22,10,57,33,0 days 00:05:23
101,2024-07-22 10:57:34,3.941786,2024,07,22,10,57,34,
101,2024-07-22 10:57:35,3.932411,2024,07,22,10,57,35,
101,2024-07-22 10:57:36,3.925062,2024,07,22,10,57,36,
101,2024-07-22 10:57:37,3.918942,2024,07,22,10,57,37,
101,2024-07-22 10:57:38,3.913697,2024,07,22,10,57,38,
101,2024-07-22 10:57:39,3.909136,2024,07,22,10,57,39,
101,2024-07-22 10:57:40,3.905101,2024,07,22,10,57,40,
101,2024-07-22 10:57:41,3.901503,2024,07,22,10,57,41,
101,2024-07-22 10:57:42,3.898267,2024,07,22,10,57,42,
101,2024-07-22 10:57:43,3.895323,2024,07,22,10,57,43,
101,2024-07-22 10:57:44,3.892629,2024,07,22,10,57,44,
101,2024-07-22 10:57:45,3.890152,2024,07,22,10,57,45,
101,2024-07-22 10:57:46,3.887853,2024,07,22,10,57,46,
101,2024-07-22 10:57:47,3.885714,2024,07,22,10,57,47,
101,2024-07-22 10:57:48,3.883703,2024,07,22,10,57,48,
101,2024-07-22 10:57:49,3.881805,2024,07,22,10,57,49,
101,2024-07-22 10:57:50,3.880008,2024,07,22,10,57,50,
101,2024-07-22 10:57:51,3.878303,2024,07,22,10,57,51,
101,2024-07-22 10:57:52,3.87666,2024,07,22,10,57,52,
101,2024-07-22 10:57:53,3.875093,2024,07,22,10,57,53,
101,2024-07-22 10:57:54,3.873582,2024,07,22,10,57,54,
101,2024-07-22 10:57:55,3.872121,2024,07,22,10,57,55,
101,2024-07-22 10:57:56,3.870712,2024,07,22,10,57,56,
101,2024-07-22 10:57:57,3.869337,2024,07,22,10,57,57,
101,2024-07-22 10:57:58,3.867999,2024,07,22,10,57,58,
101,2024-07-22 10:57:59,3.866692,2024,07,22,10,57,59,
101,2024-07-22 10:58:00,3.865417,2024,07,22,10,58,0,
101,2024-07-22 10:58:01,3.864165,2024,07,22,10,58,1,
101,2024-07-22 10:58:02,3.862932,2024,07,22,10,58,2,
101,2024-07-22 10:58:03,3.861716,2024,07,22,10,58,3,
101,2024-07-22 10:58:04,3.860521,2024,07,22,10,58,4,
101,2024-07-22 10:58:05,3.859334,2024,07,22,10,58,5,
101,2024-07-22 10:58:06,3.858164,2024,07,22,10,58,6,
101,2024-07-22 10:58:07,3.857006,2024,07,22,10,58,7,
101,2024-07-22 10:58:08,3.855863,2024,07,22,10,58,8,
101,2024-07-22 10:58:09,3.854728,2024,07,22,10,58,9,
101,2024-07-22 10:58:10,3.853605,2024,07,22,10,58,10,
101,2024-07-22 10:58:11,3.85249,2024,07,22,10,58,11,
101,2024-07-22 10:58:12,3.851385,2024,07,22,10,58,12,
101,2024-07-22 10:58:13,3.850285,2024,07,22,10,58,13,
101,2024-07-22 10:58:14,3.849194,2024,07,22,10,58,14,
101,2024-07-22 10:58:15,3.848101,2024,07,22,10,58,15,
101,2024-07-22 10:58:16,3.847019,2024,07,22,10,58,16,
101,2024-07-22 10:58:17,3.845941,2024,07,22,10,58,17,
101,2024-07-22 10:58:18,3.844876,2024,07,22,10,58,18,
101,2024-07-22 10:58:19,3.843813,2024,07,22,10,58,19,
101,2024-07-22 10:58:20,3.842752,2024,07,22,10,58,20,
101,2024-07-22 10:58:21,3.8417,2024,07,22,10,58,21,
101,2024-07-22 10:58:22,3.840648,2024,07,22,10,58,22,
101,2024-07-22 10:58:23,3.839599,2024,07,22,10,58,23,
101,2024-07-22 10:58:24,3.838544,2024,07,22,10,58,24,
101,2024-07-22 10:58:25,3.837498,2024,07,22,10,58,25,
101,2024-07-22 10:58:26,3.836452,2024,07,22,10,58,26,
101,2024-07-22 10:58:27,3.835405,2024,07,22,10,58,27,
101,2024-07-22 10:58:28,3.834372,2024,07,22,10,58,28,
101,2024-07-22 10:58:29,3.833332,2024,07,22,10,58,29,
101,2024-07-22 10:58:30,3.8323,2024,07,22,10,58,30,
101,2024-07-22 10:58:31,3.831275,2024,07,22,10,58,31,
101,2024-07-22 10:58:32,3.830254,2024,07,22,10,58,32,
101,2024-07-22 10:58:33,3.829235,2024,07,22,10,58,33,
101,2024-07-22 10:58:34,3.828219,2024,07,22,10,58,34,
101,2024-07-22 10:58:35,3.827198,2024,07,22,10,58,35,
101,2024-07-22 10:58:36,3.826163,2024,07,22,10,58,36,
101,2024-07-22 10:58:37,3.825149,2024,07,22,10,58,37,
101,2024-07-22 10:58:38,3.824133,2024,07,22,10,58,38,
101,2024-07-22 10:58:39,3.823122,2024,07,22,10,58,39,
101,2024-07-22 10:58:40,3.822115,2024,07,22,10,58,40,
101,2024-07-22 10:58:41,3.821104,2024,07,22,10,58,41,
101,2024-07-22 10:58:42,3.820097,2024,07,22,10,58,42,
101,2024-07-22 10:58:43,3.819087,2024,07,22,10,58,43,
101,2024-07-22 10:58:44,3.818076,2024,07,22,10,58,44,
101,2024-07-22 10:58:45,3.817073,2024,07,22,10,58,45,
101,2024-07-22 10:58:46,3.816073,2024,07,22,10,58,46,
101,2024-07-22 10:58:47,3.81506,2024,07,22,10,58,47,
101,2024-07-22 10:58:48,3.814059,2024,07,22,10,58,48,
101,2024-07-22 10:58:49,3.813062,2024,07,22,10,58,49,
101,2024-07-22 10:58:50,3.812069,2024,07,22,10,58,50,
101,2024-07-22 10:58:51,3.811079,2024,07,22,10,58,51,
101,2024-07-22 10:58:52,3.810092,2024,07,22,10,58,52,
101,2024-07-22 10:58:53,3.809109,2024,07,22,10,58,53,
101,2024-07-22 10:58:54,3.808128,2024,07,22,10,58,54,
101,2024-07-22 10:58:55,3.807156,2024,07,22,10,58,55,
101,2024-07-22 10:58:56,3.806181,2024,07,22,10,58,56,
101,2024-07-22 10:58:57,3.805208,2024,07,22,10,58,57,
101,2024-07-22 10:58:58,3.804241,2024,07,22,10,58,58,
101,2024-07-22 10:58:59,3.803278,2024,07,22,10,58,59,
101,2024-07-22 10:59:00,3.80232,2024,07,22,10,59,0,
101,2024-07-22 10:59:01,3.801369,2024,07,22,10,59,1,
101,2024-07-22 10:59:02,3.800421,2024,07,22,10,59,2,
101,2024-07-22 10:59:03,3.799466,2024,07,22,10,59,3,
101,2024-07-22 10:59:04,3.798526,2024,07,22,10,59,4,
101,2024-07-22 10:59:05,3.797585,2024,07,22,10,59,5,
101,2024-07-22 10:59:06,3.796655,2024,07,22,10,59,6,
101,2024-07-22 10:59:07,3.795732,2024,07,22,10,59,7,
101,2024-07-22 10:59:08,3.794819,2024,07,22,10,59,8,
101,2024-07-22 10:59:09,3.793906,2024,07,22,10,59,9,
101,2024-07-22 10:59:10,3.793003,2024,07,22,10,59,10,
101,2024-07-22 10:59:11,3.792111,2024,07,22,10,59,11,
101,2024-07-22 10:59:12,3.791231,2024,07,22,10,59,12,
101,2024-07-22 10:59:13,3.79037,2024,07,22,10,59,13,
101,2024-07-22 10:59:14,3.789518,2024,07,22,10,59,14,
101,2024-07-22 10:59:15,3.788671,2024,07,22,10,59,15,
101,2024-07-22 10:59:16,3.787846,2024,07,22,10,59,16,
101,2024-07-22 10:59:17,3.787035,2024,07,22,10,59,17,
101,2024-07-22 10:59:18,3.786237,2024,07,22,10,59,18,
101,2024-07-22 10:59:19,3.78545,2024,07,22,10,59,19,
101,2024-07-22 10:59:20,3.784674,2024,07,22,10,59,20,
101,2024-07-22 10:59:21,3.783916,2024,07,22,10,59,21,
101,2024-07-22 10:59:22,3.783173,2024,07,22,10,59,22,
101,2024-07-22 10:59:23,3.782444,2024,07,22,10,59,23,
101,2024-07-22 10:59:24,3.781718,2024,07,22,10,59,24,
101,2024-07-22 10:59:25,3.781008,2024,07,22,10,59,25,
101,2024-07-22 10:59:26,3.780289,2024,07,22,10,59,26,
101,2024-07-22 10:59:27,3.779587,2024,07,22,10,59,27,
101,2024-07-22 10:59:28,3.778891,2024,07,22,10,59,28,
101,2024-07-22 10:59:29,3.7782,2024,07,22,10,59,29,
101,2024-07-22 10:59:30,3.777514,2024,07,22,10,59,30,
101,2024-07-22 10:59:31,3.776829,2024,07,22,10,59,31,
101,2024-07-22 10:59:32,3.776133,2024,07,22,10,59,32,
101,2024-07-22 10:59:33,3.775447,2024,07,22,10,59,33,
101,2024-07-22 10:59:34,3.774751,2024,07,22,10,59,34,
101,2024-07-22 10:59:35,3.774064,2024,07,22,10,59,35,
101,2024-07-22 10:59:36,3.773357,2024,07,22,10,59,36,
101,2024-07-22 10:59:37,3.772649,2024,07,22,10,59,37,
101,2024-07-22 10:59:38,3.771927,2024,07,22,10,59,38,
101,2024-07-22 10:59:39,3.771186,2024,07,22,10,59,39,
101,2024-07-22 10:59:40,3.770437,2024,07,22,10,59,40,
101,2024-07-22 10:59:41,3.769679,2024,07,22,10,59,41,
