Channel,Timestamp,Voltage,Year,Month,Day,Hour,Minute,Second,Elapsed
101,2025-04-27 13:50:11,3.951471,2025,04,27,13,50,11,0 days 00:00:24
101,2025-04-27 13:50:12,3.838231,2025,04,27,13,50,12,
101,2025-04-27 13:50:13,3.834022,2025,04,27,13,50,13,
101,2025-04-27 13:50:14,3.830609,2025,04,27,13,50,14,
101,2025-04-27 13:50:15,3.827689,2025,04,27,13,50,15,
101,2025-04-27 13:50:16,3.825106,2025,04,27,13,50,16,
101,2025-04-27 13:50:17,3.822795,2025,04,27,13,50,17,
101,2025-04-27 13:50:18,3.820682,2025,04,27,13,50,18,
101,2025-04-27 13:50:19,3.818742,2025,04,27,13,50,19,
101,2025-04-27 13:50:20,3.816929,2025,04,27,13,50,20,
101,2025-04-27 13:50:21,3.815231,2025,04,27,13,50,21,
101,2025-04-27 13:50:22,3.813619,2025,04,27,13,50,22,
101,2025-04-27 13:50:23,3.812079,2025,04,27,13,50,23,
101,2025-04-27 13:50:24,3.810595,2025,04,27,13,50,24,
101,2025-04-27 13:50:25,3.809178,2025,04,27,13,50,25,
101,2025-04-27 13:50:26,3.807801,2025,04,27,13,50,26,
101,2025-04-27 13:50:27,3.80646,2025,04,27,13,50,27,
101,2025-04-27 13:50:28,3.805156,2025,04,27,13,50,28,
101,2025-04-27 13:50:29,3.803886,2025,04,27,13,50,29,
101,2025-04-27 13:50:30,3.802637,2025,04,27,13,50,30,
101,2025-04-27 13:50:31,3.801437,2025,04,27,13,50,31,
101,2025-04-27 13:50:32,3.800243,2025,04,27,13,50,32,
101,2025-04-27 13:50:33,3.799083,2025,04,27,13,50,33,
101,2025-04-27 13:50:34,3.797951,2025,04,27,13,50,34,
101,2025-04-27 13:50:35,3.796847,2025,04,27,13,50,35,
