Channel,Timestamp,Voltage,Year,Month,Day,Hour,Minute,Second
101,2024-06-18 13:27:35,4.195442,2024,06,18,13,27,35
101,2024-06-18 13:27:36,4.052772,2024,06,18,13,27,36
101,2024-06-18 13:27:37,4.047611,2024,06,18,13,27,37
101,2024-06-18 13:27:38,4.043532,2024,06,18,13,27,38
101,2024-06-18 13:27:39,4.040095,2024,06,18,13,27,39
101,2024-06-18 13:27:40,4.037123,2024,06,18,13,27,40
101,2024-06-18 13:27:41,4.034518,2024,06,18,13,27,41
101,2024-06-18 13:27:42,4.032201,2024,06,18,13,27,42
101,2024-06-18 13:27:43,4.03012,2024,06,18,13,27,43
101,2024-06-18 13:27:44,4.028234,2024,06,18,13,27,44
101,2024-06-18 13:27:45,4.026521,2024,06,18,13,27,45
101,2024-06-18 13:27:46,4.024936,2024,06,18,13,27,46
101,2024-06-18 13:27:47,4.023467,2024,06,18,13,27,47
101,2024-06-18 13:27:48,4.022104,2024,06,18,13,27,48
101,2024-06-18 13:27:49,4.020827,2024,06,18,13,27,49
101,2024-06-18 13:27:50,4.019634,2024,06,18,13,27,50
101,2024-06-18 13:27:51,4.01848,2024,06,18,13,27,51
101,2024-06-18 13:27:52,4.01741,2024,06,18,13,27,52
101,2024-06-18 13:27:53,4.016385,2024,06,18,13,27,53
101,2024-06-18 13:27:54,4.015401,2024,06,18,13,27,54
101,2024-06-18 13:27:55,4.014452,2024,06,18,13,27,55
101,2024-06-18 13:27:56,4.013545,2024,06,18,13,27,56
101,2024-06-18 13:27:57,4.012659,2024,06,18,13,27,57
101,2024-06-18 13:27:58,4.011809,2024,06,18,13,27,58
101,2024-06-18 13:27:59,4.010986,2024,06,18,13,27,59
101,2024-06-18 13:28:00,4.010142,2024,06,18,13,28,0
101,2024-06-18 13:28:01,4.009389,2024,06,18,13,28,1
101,2024-06-18 13:28:02,4.008624,2024,06,18,13,28,2
101,2024-06-18 13:28:03,4.007862,2024,06,18,13,28,3
101,2024-06-18 13:28:04,4.007121,2024,06,18,13,28,4
101,2024-06-18 13:28:05,4.006401,2024,06,18,13,28,5
101,2024-06-18 13:28:06,4.005683,2024,06,18,13,28,6
101,2024-06-18 13:28:07,4.004973,2024,06,18,13,28,7
101,2024-06-18 13:28:08,4.004278,2024,06,18,13,28,8
101,2024-06-18 13:28:09,4.003597,2024,06,18,13,28,9
101,2024-06-18 13:28:10,4.002917,2024,06,18,13,28,10
101,2024-06-18 13:28:11,4.002244,2024,06,18,13,28,11
101,2024-06-18 13:28:12,4.001582,2024,06,18,13,28,12
101,2024-06-18 13:28:13,4.000926,2024,06,18,13,28,13
101,2024-06-18 13:28:14,4.00027,2024,06,18,13,28,14
101,2024-06-18 13:28:15,3.999628,2024,06,18,13,28,15
101,2024-06-18 13:28:16,3.998991,2024,06,18,13,28,16
101,2024-06-18 13:28:17,3.998351,2024,06,18,13,28,17
101,2024-06-18 13:28:18,3.997719,2024,06,18,13,28,18
101,2024-06-18 13:28:19,3.997093,2024,06,18,13,28,19
101,2024-06-18 13:28:20,3.996465,2024,06,18,13,28,20
101,2024-06-18 13:28:21,3.995849,2024,06,18,13,28,21
101,2024-06-18 13:28:22,3.99523,2024,06,18,13,28,22
101,2024-06-18 13:28:23,3.994615,2024,06,18,13,28,23
101,2024-06-18 13:28:24,3.993993,2024,06,18,13,28,24
101,2024-06-18 13:28:25,3.993401,2024,06,18,13,28,25
101,2024-06-18 13:28:26,3.99279,2024,06,18,13,28,26
101,2024-06-18 13:28:27,3.99218,2024,06,18,13,28,27
101,2024-06-18 13:28:28,3.991583,2024,06,18,13,28,28
101,2024-06-18 13:28:29,3.990976,2024,06,18,13,28,29
101,2024-06-18 13:28:30,3.990384,2024,06,18,13,28,30
101,2024-06-18 13:28:31,3.989784,2024,06,18,13,28,31
101,2024-06-18 13:28:32,3.989185,2024,06,18,13,28,32
101,2024-06-18 13:28:33,3.988596,2024,06,18,13,28,33
101,2024-06-18 13:28:34,3.988009,2024,06,18,13,28,34
101,2024-06-18 13:28:35,3.987411,2024,06,18,13,28,35
101,2024-06-18 13:28:36,3.986818,2024,06,18,13,28,36
101,2024-06-18 13:28:37,3.98623,2024,06,18,13,28,37
101,2024-06-18 13:28:38,3.98564,2024,06,18,13,28,38
101,2024-06-18 13:28:39,3.985052,2024,06,18,13,28,39
