Channel,Timestamp,Voltage,Year,Month,Day,Hour,Minute,Second
101,2024-06-19 14:25:21,4.1953,2024,06,19,14,25,21
101,2024-06-19 14:25:22,4.051996,2024,06,19,14,25,22
101,2024-06-19 14:25:23,4.046927,2024,06,19,14,25,23
101,2024-06-19 14:25:24,4.04295,2024,06,19,14,25,24
101,2024-06-19 14:25:25,4.039604,2024,06,19,14,25,25
101,2024-06-19 14:25:26,4.036738,2024,06,19,14,25,26
101,2024-06-19 14:25:27,4.034223,2024,06,19,14,25,27
101,2024-06-19 14:25:28,4.031998,2024,06,19,14,25,28
101,2024-06-19 14:25:29,4.03,2024,06,19,14,25,29
101,2024-06-19 14:25:30,4.028187,2024,06,19,14,25,30
101,2024-06-19 14:25:31,4.026533,2024,06,19,14,25,31
101,2024-06-19 14:25:32,4.025016,2024,06,19,14,25,32
101,2024-06-19 14:25:33,4.023615,2024,06,19,14,25,33
101,2024-06-19 14:25:34,4.022301,2024,06,19,14,25,34
101,2024-06-19 14:25:35,4.021083,2024,06,19,14,25,35
101,2024-06-19 14:25:36,4.01993,2024,06,19,14,25,36
101,2024-06-19 14:25:37,4.018832,2024,06,19,14,25,37
101,2024-06-19 14:25:38,4.017801,2024,06,19,14,25,38
101,2024-06-19 14:25:39,4.016802,2024,06,19,14,25,39
101,2024-06-19 14:25:40,4.015857,2024,06,19,14,25,40
101,2024-06-19 14:25:41,4.014936,2024,06,19,14,25,41
101,2024-06-19 14:25:42,4.014058,2024,06,19,14,25,42
101,2024-06-19 14:25:43,4.013196,2024,06,19,14,25,43
101,2024-06-19 14:25:44,4.012375,2024,06,19,14,25,44
101,2024-06-19 14:25:45,4.011567,2024,06,19,14,25,45
101,2024-06-19 14:25:46,4.010781,2024,06,19,14,25,46
101,2024-06-19 14:25:47,4.010009,2024,06,19,14,25,47
101,2024-06-19 14:25:48,4.009254,2024,06,19,14,25,48
101,2024-06-19 14:25:49,4.00852,2024,06,19,14,25,49
101,2024-06-19 14:25:50,4.007782,2024,06,19,14,25,50
101,2024-06-19 14:25:51,4.007081,2024,06,19,14,25,51
101,2024-06-19 14:25:52,4.00637,2024,06,19,14,25,52
101,2024-06-19 14:25:53,4.00568,2024,06,19,14,25,53
101,2024-06-19 14:25:54,4.004996,2024,06,19,14,25,54
101,2024-06-19 14:25:55,4.004318,2024,06,19,14,25,55
101,2024-06-19 14:25:56,4.003648,2024,06,19,14,25,56
101,2024-06-19 14:25:57,4.002983,2024,06,19,14,25,57
101,2024-06-19 14:25:58,4.002329,2024,06,19,14,25,58
101,2024-06-19 14:25:59,4.001682,2024,06,19,14,25,59
101,2024-06-19 14:26:00,4.001031,2024,06,19,14,26,0
101,2024-06-19 14:26:01,4.000379,2024,06,19,14,26,1
101,2024-06-19 14:26:02,3.99976,2024,06,19,14,26,2
101,2024-06-19 14:26:03,3.999129,2024,06,19,14,26,3
101,2024-06-19 14:26:04,3.998501,2024,06,19,14,26,4
101,2024-06-19 14:26:05,3.997874,2024,06,19,14,26,5
101,2024-06-19 14:26:06,3.997266,2024,06,19,14,26,6
101,2024-06-19 14:26:07,3.996638,2024,06,19,14,26,7
101,2024-06-19 14:26:08,3.99603,2024,06,19,14,26,8
101,2024-06-19 14:26:09,3.995414,2024,06,19,14,26,9
101,2024-06-19 14:26:10,3.994804,2024,06,19,14,26,10
101,2024-06-19 14:26:11,3.994195,2024,06,19,14,26,11
101,2024-06-19 14:26:12,3.993594,2024,06,19,14,26,12
101,2024-06-19 14:26:13,3.992989,2024,06,19,14,26,13
101,2024-06-19 14:26:14,3.992385,2024,06,19,14,26,14
101,2024-06-19 14:26:15,3.991795,2024,06,19,14,26,15
101,2024-06-19 14:26:16,3.99119,2024,06,19,14,26,16
101,2024-06-19 14:26:17,3.9906,2024,06,19,14,26,17
101,2024-06-19 14:26:18,3.990005,2024,06,19,14,26,18
101,2024-06-19 14:26:19,3.989409,2024,06,19,14,26,19
101,2024-06-19 14:26:20,3.988821,2024,06,19,14,26,20
101,2024-06-19 14:26:21,3.988233,2024,06,19,14,26,21
101,2024-06-19 14:26:22,3.987639,2024,06,19,14,26,22
101,2024-06-19 14:26:23,3.987052,2024,06,19,14,26,23
101,2024-06-19 14:26:24,3.986465,2024,06,19,14,26,24
101,2024-06-19 14:26:25,3.985881,2024,06,19,14,26,25
101,2024-06-19 14:26:26,3.985295,2024,06,19,14,26,26
101,2024-06-19 14:26:27,3.98472,2024,06,19,14,26,27
101,2024-06-19 14:26:28,3.984128,2024,06,19,14,26,28
101,2024-06-19 14:26:29,3.983549,2024,06,19,14,26,29
101,2024-06-19 14:26:30,3.982964,2024,06,19,14,26,30
101,2024-06-19 14:26:31,3.982387,2024,06,19,14,26,31
101,2024-06-19 14:26:32,3.981811,2024,06,19,14,26,32
101,2024-06-19 14:26:33,3.981227,2024,06,19,14,26,33
101,2024-06-19 14:26:34,3.980651,2024,06,19,14,26,34
101,2024-06-19 14:26:35,3.980068,2024,06,19,14,26,35
101,2024-06-19 14:26:36,3.979493,2024,06,19,14,26,36
101,2024-06-19 14:26:37,3.978914,2024,06,19,14,26,37
101,2024-06-19 14:26:38,3.978341,2024,06,19,14,26,38
101,2024-06-19 14:26:39,3.977763,2024,06,19,14,26,39
101,2024-06-19 14:26:40,3.977188,2024,06,19,14,26,40
101,2024-06-19 14:26:41,3.97662,2024,06,19,14,26,41
101,2024-06-19 14:26:42,3.976039,2024,06,19,14,26,42
101,2024-06-19 14:26:43,3.975465,2024,06,19,14,26,43
101,2024-06-19 14:26:44,3.974891,2024,06,19,14,26,44
101,2024-06-19 14:26:45,3.974325,2024,06,19,14,26,45
101,2024-06-19 14:26:46,3.973746,2024,06,19,14,26,46
101,2024-06-19 14:26:47,3.973171,2024,06,19,14,26,47
101,2024-06-19 14:26:48,3.972605,2024,06,19,14,26,48
101,2024-06-19 14:26:49,3.972029,2024,06,19,14,26,49
101,2024-06-19 14:26:50,3.971463,2024,06,19,14,26,50
101,2024-06-19 14:26:51,3.970886,2024,06,19,14,26,51
101,2024-06-19 14:26:52,3.970318,2024,06,19,14,26,52
101,2024-06-19 14:26:53,3.969735,2024,06,19,14,26,53
101,2024-06-19 14:26:54,3.96916,2024,06,19,14,26,54
101,2024-06-19 14:26:55,3.968598,2024,06,19,14,26,55
101,2024-06-19 14:26:56,3.968025,2024,06,19,14,26,56
101,2024-06-19 14:26:57,3.967459,2024,06,19,14,26,57
101,2024-06-19 14:26:58,3.966886,2024,06,19,14,26,58
101,2024-06-19 14:26:59,3.966321,2024,06,19,14,26,59
101,2024-06-19 14:27:00,3.965749,2024,06,19,14,27,0
101,2024-06-19 14:27:01,3.965182,2024,06,19,14,27,1
101,2024-06-19 14:27:02,3.964613,2024,06,19,14,27,2
101,2024-06-19 14:27:03,3.964041,2024,06,19,14,27,3
101,2024-06-19 14:27:04,3.963473,2024,06,19,14,27,4
101,2024-06-19 14:27:05,3.962902,2024,06,19,14,27,5
101,2024-06-19 14:27:06,3.962327,2024,06,19,14,27,6
101,2024-06-19 14:27:07,3.961767,2024,06,19,14,27,7
101,2024-06-19 14:27:08,3.961193,2024,06,19,14,27,8
101,2024-06-19 14:27:09,3.960625,2024,06,19,14,27,9
101,2024-06-19 14:27:10,3.96006,2024,06,19,14,27,10
101,2024-06-19 14:27:11,3.959493,2024,06,19,14,27,11
101,2024-06-19 14:27:12,3.958926,2024,06,19,14,27,12
101,2024-06-19 14:27:13,3.958353,2024,06,19,14,27,13
101,2024-06-19 14:27:14,3.957784,2024,06,19,14,27,14
101,2024-06-19 14:27:15,3.957222,2024,06,19,14,27,15
101,2024-06-19 14:27:16,3.956648,2024,06,19,14,27,16
101,2024-06-19 14:27:17,3.956087,2024,06,19,14,27,17
101,2024-06-19 14:27:18,3.955517,2024,06,19,14,27,18
101,2024-06-19 14:27:19,3.954947,2024,06,19,14,27,19
101,2024-06-19 14:27:20,3.954387,2024,06,19,14,27,20
101,2024-06-19 14:27:21,3.953812,2024,06,19,14,27,21
101,2024-06-19 14:27:22,3.953248,2024,06,19,14,27,22
