Channel,Timestamp,Voltage,Year,Month,Day,Hour,Minute,Second,Elapsed
101,2025-04-28 19:14:13,3.858679,2025,04,28,19,14,13,0 days 00:05:34
101,2025-04-28 19:14:14,3.800846,2025,04,28,19,14,14,
101,2025-04-28 19:14:15,3.798736,2025,04,28,19,14,15,
101,2025-04-28 19:14:16,3.797079,2025,04,28,19,14,16,
101,2025-04-28 19:14:17,3.795685,2025,04,28,19,14,17,
101,2025-04-28 19:14:18,3.794503,2025,04,28,19,14,18,
101,2025-04-28 19:14:19,3.793483,2025,04,28,19,14,19,
101,2025-04-28 19:14:20,3.792566,2025,04,28,19,14,20,
101,2025-04-28 19:14:21,3.791766,2025,04,28,19,14,21,
101,2025-04-28 19:14:22,3.791044,2025,04,28,19,14,22,
101,2025-04-28 19:14:23,3.790401,2025,04,28,19,14,23,
101,2025-04-28 19:14:24,3.789817,2025,04,28,19,14,24,
101,2025-04-28 19:14:25,3.789277,2025,04,28,19,14,25,
101,2025-04-28 19:14:26,3.788792,2025,04,28,19,14,26,
101,2025-04-28 19:14:27,3.788347,2025,04,28,19,14,27,
101,2025-04-28 19:14:28,3.787934,2025,04,28,19,14,28,
101,2025-04-28 19:14:29,3.787541,2025,04,28,19,14,29,
101,2025-04-28 19:14:30,3.787177,2025,04,28,19,14,30,
101,2025-04-28 19:14:31,3.786842,2025,04,28,19,14,31,
101,2025-04-28 19:14:32,3.786526,2025,04,28,19,14,32,
101,2025-04-28 19:14:33,3.786223,2025,04,28,19,14,33,
101,2025-04-28 19:14:34,3.78594,2025,04,28,19,14,34,
101,2025-04-28 19:14:35,3.785669,2025,04,28,19,14,35,
101,2025-04-28 19:14:36,3.785406,2025,04,28,19,14,36,
101,2025-04-28 19:14:37,3.785159,2025,04,28,19,14,37,
101,2025-04-28 19:14:38,3.784926,2025,04,28,19,14,38,
101,2025-04-28 19:14:39,3.784699,2025,04,28,19,14,39,
101,2025-04-28 19:14:40,3.784481,2025,04,28,19,14,40,
101,2025-04-28 19:14:41,3.784263,2025,04,28,19,14,41,
101,2025-04-28 19:14:42,3.784057,2025,04,28,19,14,42,
101,2025-04-28 19:14:43,3.783859,2025,04,28,19,14,43,
101,2025-04-28 19:14:44,3.783666,2025,04,28,19,14,44,
101,2025-04-28 19:14:45,3.78347,2025,04,28,19,14,45,
101,2025-04-28 19:14:46,3.783289,2025,04,28,19,14,46,
101,2025-04-28 19:14:47,3.783108,2025,04,28,19,14,47,
101,2025-04-28 19:14:48,3.782928,2025,04,28,19,14,48,
101,2025-04-28 19:14:49,3.782757,2025,04,28,19,14,49,
101,2025-04-28 19:14:50,3.782589,2025,04,28,19,14,50,
101,2025-04-28 19:14:51,3.782425,2025,04,28,19,14,51,
101,2025-04-28 19:14:52,3.782252,2025,04,28,19,14,52,
101,2025-04-28 19:14:53,3.782092,2025,04,28,19,14,53,
101,2025-04-28 19:14:54,3.781937,2025,04,28,19,14,54,
101,2025-04-28 19:14:55,3.781778,2025,04,28,19,14,55,
101,2025-04-28 19:14:56,3.781619,2025,04,28,19,14,56,
101,2025-04-28 19:14:57,3.781465,2025,04,28,19,14,57,
101,2025-04-28 19:14:58,3.781325,2025,04,28,19,14,58,
101,2025-04-28 19:14:59,3.781174,2025,04,28,19,14,59,
101,2025-04-28 19:15:00,3.78102,2025,04,28,19,15,0,
101,2025-04-28 19:15:01,3.780873,2025,04,28,19,15,1,
101,2025-04-28 19:15:02,3.780729,2025,04,28,19,15,2,
101,2025-04-28 19:15:03,3.78059,2025,04,28,19,15,3,
101,2025-04-28 19:15:04,3.780444,2025,04,28,19,15,4,
101,2025-04-28 19:15:05,3.780307,2025,04,28,19,15,5,
101,2025-04-28 19:15:06,3.780163,2025,04,28,19,15,6,
101,2025-04-28 19:15:07,3.780025,2025,04,28,19,15,7,
101,2025-04-28 19:15:08,3.779887,2025,04,28,19,15,8,
101,2025-04-28 19:15:09,3.779756,2025,04,28,19,15,9,
101,2025-04-28 19:15:10,3.779613,2025,04,28,19,15,10,
101,2025-04-28 19:15:11,3.779481,2025,04,28,19,15,11,
101,2025-04-28 19:15:12,3.779347,2025,04,28,19,15,12,
101,2025-04-28 19:15:13,3.779217,2025,04,28,19,15,13,
101,2025-04-28 19:15:14,3.779082,2025,04,28,19,15,14,
101,2025-04-28 19:15:15,3.778951,2025,04,28,19,15,15,
101,2025-04-28 19:15:16,3.778819,2025,04,28,19,15,16,
101,2025-04-28 19:15:17,3.778691,2025,04,28,19,15,17,
101,2025-04-28 19:15:18,3.778564,2025,04,28,19,15,18,
101,2025-04-28 19:15:19,3.778429,2025,04,28,19,15,19,
101,2025-04-28 19:15:20,3.778298,2025,04,28,19,15,20,
101,2025-04-28 19:15:21,3.778181,2025,04,28,19,15,21,
101,2025-04-28 19:15:22,3.778053,2025,04,28,19,15,22,
101,2025-04-28 19:15:23,3.777927,2025,04,28,19,15,23,
101,2025-04-28 19:15:24,3.777795,2025,04,28,19,15,24,
101,2025-04-28 19:15:25,3.777671,2025,04,28,19,15,25,
101,2025-04-28 19:15:26,3.777554,2025,04,28,19,15,26,
101,2025-04-28 19:15:27,3.777429,2025,04,28,19,15,27,
101,2025-04-28 19:15:28,3.777303,2025,04,28,19,15,28,
101,2025-04-28 19:15:29,3.777181,2025,04,28,19,15,29,
101,2025-04-28 19:15:30,3.777059,2025,04,28,19,15,30,
101,2025-04-28 19:15:31,3.776936,2025,04,28,19,15,31,
101,2025-04-28 19:15:32,3.776812,2025,04,28,19,15,32,
101,2025-04-28 19:15:33,3.776691,2025,04,28,19,15,33,
101,2025-04-28 19:15:34,3.776564,2025,04,28,19,15,34,
101,2025-04-28 19:15:35,3.776441,2025,04,28,19,15,35,
101,2025-04-28 19:15:36,3.776328,2025,04,28,19,15,36,
101,2025-04-28 19:15:37,3.776207,2025,04,28,19,15,37,
101,2025-04-28 19:15:38,3.776086,2025,04,28,19,15,38,
101,2025-04-28 19:15:39,3.775966,2025,04,28,19,15,39,
101,2025-04-28 19:15:40,3.775848,2025,04,28,19,15,40,
101,2025-04-28 19:15:41,3.775733,2025,04,28,19,15,41,
101,2025-04-28 19:15:42,3.775608,2025,04,28,19,15,42,
101,2025-04-28 19:15:43,3.775493,2025,04,28,19,15,43,
101,2025-04-28 19:15:44,3.775374,2025,04,28,19,15,44,
101,2025-04-28 19:15:45,3.775256,2025,04,28,19,15,45,
101,2025-04-28 19:15:46,3.775142,2025,04,28,19,15,46,
101,2025-04-28 19:15:47,3.775028,2025,04,28,19,15,47,
101,2025-04-28 19:15:48,3.774904,2025,04,28,19,15,48,
101,2025-04-28 19:15:49,3.774798,2025,04,28,19,15,49,
101,2025-04-28 19:15:50,3.774671,2025,04,28,19,15,50,
101,2025-04-28 19:15:51,3.774556,2025,04,28,19,15,51,
101,2025-04-28 19:15:52,3.774445,2025,04,28,19,15,52,
101,2025-04-28 19:15:53,3.774326,2025,04,28,19,15,53,
101,2025-04-28 19:15:54,3.77421,2025,04,28,19,15,54,
101,2025-04-28 19:15:55,3.774092,2025,04,28,19,15,55,
101,2025-04-28 19:15:56,3.773987,2025,04,28,19,15,56,
101,2025-04-28 19:15:57,3.773869,2025,04,28,19,15,57,
101,2025-04-28 19:15:58,3.773751,2025,04,28,19,15,58,
101,2025-04-28 19:15:59,3.77363,2025,04,28,19,15,59,
101,2025-04-28 19:16:00,3.773521,2025,04,28,19,16,0,
101,2025-04-28 19:16:01,3.773408,2025,04,28,19,16,1,
101,2025-04-28 19:16:02,3.773294,2025,04,28,19,16,2,
101,2025-04-28 19:16:03,3.773184,2025,04,28,19,16,3,
101,2025-04-28 19:16:04,3.77307,2025,04,28,19,16,4,
101,2025-04-28 19:16:05,3.772947,2025,04,28,19,16,5,
101,2025-04-28 19:16:06,3.772838,2025,04,28,19,16,6,
101,2025-04-28 19:16:07,3.77272,2025,04,28,19,16,7,
101,2025-04-28 19:16:08,3.772612,2025,04,28,19,16,8,
101,2025-04-28 19:16:09,3.772498,2025,04,28,19,16,9,
101,2025-04-28 19:16:10,3.772385,2025,04,28,19,16,10,
101,2025-04-28 19:16:11,3.772278,2025,04,28,19,16,11,
101,2025-04-28 19:16:12,3.772158,2025,04,28,19,16,12,
101,2025-04-28 19:16:13,3.772051,2025,04,28,19,16,13,
101,2025-04-28 19:16:14,3.771941,2025,04,28,19,16,14,
101,2025-04-28 19:16:15,3.771822,2025,04,28,19,16,15,
101,2025-04-28 19:16:16,3.77172,2025,04,28,19,16,16,
101,2025-04-28 19:16:17,3.771599,2025,04,28,19,16,17,
101,2025-04-28 19:16:18,3.771492,2025,04,28,19,16,18,
101,2025-04-28 19:16:19,3.771381,2025,04,28,19,16,19,
101,2025-04-28 19:16:20,3.771272,2025,04,28,19,16,20,
101,2025-04-28 19:16:21,3.77116,2025,04,28,19,16,21,
101,2025-04-28 19:16:22,3.771048,2025,04,28,19,16,22,
101,2025-04-28 19:16:23,3.770941,2025,04,28,19,16,23,
101,2025-04-28 19:16:24,3.770829,2025,04,28,19,16,24,
101,2025-04-28 19:16:25,3.770723,2025,04,28,19,16,25,
101,2025-04-28 19:16:26,3.770605,2025,04,28,19,16,26,
101,2025-04-28 19:16:27,3.770491,2025,04,28,19,16,27,
101,2025-04-28 19:16:28,3.770379,2025,04,28,19,16,28,
101,2025-04-28 19:16:29,3.770272,2025,04,28,19,16,29,
101,2025-04-28 19:16:30,3.770166,2025,04,28,19,16,30,
101,2025-04-28 19:16:31,3.77005,2025,04,28,19,16,31,
101,2025-04-28 19:16:32,3.769947,2025,04,28,19,16,32,
101,2025-04-28 19:16:33,3.76983,2025,04,28,19,16,33,
101,2025-04-28 19:16:34,3.769727,2025,04,28,19,16,34,
101,2025-04-28 19:16:35,3.769619,2025,04,28,19,16,35,
101,2025-04-28 19:16:36,3.769505,2025,04,28,19,16,36,
101,2025-04-28 19:16:37,3.769399,2025,04,28,19,16,37,
101,2025-04-28 19:16:38,3.769283,2025,04,28,19,16,38,
101,2025-04-28 19:16:39,3.769177,2025,04,28,19,16,39,
101,2025-04-28 19:16:40,3.769068,2025,04,28,19,16,40,
101,2025-04-28 19:16:41,3.76896,2025,04,28,19,16,41,
101,2025-04-28 19:16:42,3.768855,2025,04,28,19,16,42,
101,2025-04-28 19:16:43,3.768741,2025,04,28,19,16,43,
101,2025-04-28 19:16:44,3.768637,2025,04,28,19,16,44,
101,2025-04-28 19:16:45,3.768535,2025,04,28,19,16,45,
101,2025-04-28 19:16:46,3.768427,2025,04,28,19,16,46,
101,2025-04-28 19:16:47,3.76831,2025,04,28,19,16,47,
101,2025-04-28 19:16:48,3.768208,2025,04,28,19,16,48,
101,2025-04-28 19:16:49,3.768095,2025,04,28,19,16,49,
101,2025-04-28 19:16:50,3.767989,2025,04,28,19,16,50,
