Channel,Timestamp,Voltage,Year,Month,Day,Hour,Minute,Second,Elapsed
101,2025-04-27 13:40:23,3.891444,2025,04,27,13,40,23,0 days 00:02:11
101,2025-04-27 13:40:24,3.834467,2025,04,27,13,40,24,
101,2025-04-27 13:40:25,3.832311,2025,04,27,13,40,25,
101,2025-04-27 13:40:26,3.830607,2025,04,27,13,40,26,
101,2025-04-27 13:40:27,3.829175,2025,04,27,13,40,27,
101,2025-04-27 13:40:28,3.827947,2025,04,27,13,40,28,
101,2025-04-27 13:40:29,3.826881,2025,04,27,13,40,29,
101,2025-04-27 13:40:30,3.825951,2025,04,27,13,40,30,
101,2025-04-27 13:40:31,3.825127,2025,04,27,13,40,31,
101,2025-04-27 13:40:32,3.82439,2025,04,27,13,40,32,
101,2025-04-27 13:40:33,3.823732,2025,04,27,13,40,33,
101,2025-04-27 13:40:34,3.823138,2025,04,27,13,40,34,
101,2025-04-27 13:40:35,3.822596,2025,04,27,13,40,35,
101,2025-04-27 13:40:36,3.822093,2025,04,27,13,40,36,
101,2025-04-27 13:40:37,3.821634,2025,04,27,13,40,37,
101,2025-04-27 13:40:38,3.8212,2025,04,27,13,40,38,
101,2025-04-27 13:40:39,3.820795,2025,04,27,13,40,39,
101,2025-04-27 13:40:40,3.820417,2025,04,27,13,40,40,
101,2025-04-27 13:40:41,3.82006,2025,04,27,13,40,41,
101,2025-04-27 13:40:42,3.819713,2025,04,27,13,40,42,
101,2025-04-27 13:40:43,3.819393,2025,04,27,13,40,43,
101,2025-04-27 13:40:44,3.819076,2025,04,27,13,40,44,
101,2025-04-27 13:40:45,3.818774,2025,04,27,13,40,45,
101,2025-04-27 13:40:46,3.818483,2025,04,27,13,40,46,
101,2025-04-27 13:40:47,3.818203,2025,04,27,13,40,47,
101,2025-04-27 13:40:48,3.817935,2025,04,27,13,40,48,
101,2025-04-27 13:40:49,3.817666,2025,04,27,13,40,49,
101,2025-04-27 13:40:50,3.817411,2025,04,27,13,40,50,
101,2025-04-27 13:40:51,3.817156,2025,04,27,13,40,51,
101,2025-04-27 13:40:52,3.816916,2025,04,27,13,40,52,
101,2025-04-27 13:40:53,3.81667,2025,04,27,13,40,53,
101,2025-04-27 13:40:54,3.816437,2025,04,27,13,40,54,
101,2025-04-27 13:40:55,3.816198,2025,04,27,13,40,55,
101,2025-04-27 13:40:56,3.815968,2025,04,27,13,40,56,
101,2025-04-27 13:40:57,3.815753,2025,04,27,13,40,57,
101,2025-04-27 13:40:58,3.815528,2025,04,27,13,40,58,
101,2025-04-27 13:40:59,3.815308,2025,04,27,13,40,59,
101,2025-04-27 13:41:00,3.815088,2025,04,27,13,41,0,
101,2025-04-27 13:41:01,3.814875,2025,04,27,13,41,1,
101,2025-04-27 13:41:02,3.814669,2025,04,27,13,41,2,
101,2025-04-27 13:41:03,3.81446,2025,04,27,13,41,3,
101,2025-04-27 13:41:04,3.81426,2025,04,27,13,41,4,
