Channel,Timestamp,Voltage,Year,Month,Day,Hour,Minute,Second,Total_time
101,2024-08-20 10:41:53,3.702282,2024,08,20,10,41,53,0 days 00:47:56
101,2024-08-20 10:41:54,3.694,2024,08,20,10,41,54,
101,2024-08-20 10:41:55,3.693723,2024,08,20,10,41,55,
101,2024-08-20 10:41:56,3.69351,2024,08,20,10,41,56,
101,2024-08-20 10:41:57,3.693328,2024,08,20,10,41,57,
101,2024-08-20 10:41:58,3.693166,2024,08,20,10,41,58,
101,2024-08-20 10:41:59,3.693028,2024,08,20,10,41,59,
101,2024-08-20 10:42:00,3.692903,2024,08,20,10,42,0,
101,2024-08-20 10:42:01,3.692788,2024,08,20,10,42,1,
101,2024-08-20 10:42:02,3.692686,2024,08,20,10,42,2,
101,2024-08-20 10:42:03,3.69259,2024,08,20,10,42,3,
101,2024-08-20 10:42:04,3.692503,2024,08,20,10,42,4,
101,2024-08-20 10:42:05,3.692423,2024,08,20,10,42,5,
101,2024-08-20 10:42:06,3.692341,2024,08,20,10,42,6,
101,2024-08-20 10:42:07,3.692264,2024,08,20,10,42,7,
101,2024-08-20 10:42:08,3.692184,2024,08,20,10,42,8,
101,2024-08-20 10:42:09,3.69212,2024,08,20,10,42,9,
101,2024-08-20 10:42:10,3.692046,2024,08,20,10,42,10,
101,2024-08-20 10:42:11,3.691987,2024,08,20,10,42,11,
101,2024-08-20 10:42:12,3.691925,2024,08,20,10,42,12,
101,2024-08-20 10:42:13,3.691867,2024,08,20,10,42,13,
101,2024-08-20 10:42:14,3.691806,2024,08,20,10,42,14,
101,2024-08-20 10:42:15,3.691749,2024,08,20,10,42,15,
101,2024-08-20 10:42:16,3.691685,2024,08,20,10,42,16,
101,2024-08-20 10:42:17,3.691629,2024,08,20,10,42,17,
101,2024-08-20 10:42:18,3.691579,2024,08,20,10,42,18,
101,2024-08-20 10:42:19,3.691523,2024,08,20,10,42,19,
101,2024-08-20 10:42:20,3.69147,2024,08,20,10,42,20,
101,2024-08-20 10:42:21,3.691413,2024,08,20,10,42,21,
101,2024-08-20 10:42:22,3.691365,2024,08,20,10,42,22,
101,2024-08-20 10:42:23,3.691318,2024,08,20,10,42,23,
101,2024-08-20 10:42:24,3.691257,2024,08,20,10,42,24,
101,2024-08-20 10:42:25,3.691208,2024,08,20,10,42,25,
101,2024-08-20 10:42:26,3.691158,2024,08,20,10,42,26,
101,2024-08-20 10:42:27,3.691111,2024,08,20,10,42,27,
101,2024-08-20 10:42:28,3.691055,2024,08,20,10,42,28,
101,2024-08-20 10:42:29,3.691011,2024,08,20,10,42,29,
101,2024-08-20 10:42:30,3.690969,2024,08,20,10,42,30,
