Channel,Timestamp,Voltage,Year,Month,Day,Hour,Minute,Second
101,2024-06-18 16:27:43,4.196514,2024,06,18,16,27,43
101,2024-06-18 16:27:44,4.053875,2024,06,18,16,27,44
101,2024-06-18 16:27:45,4.048869,2024,06,18,16,27,45
101,2024-06-18 16:27:46,4.044892,2024,06,18,16,27,46
101,2024-06-18 16:27:47,4.041545,2024,06,18,16,27,47
101,2024-06-18 16:27:48,4.038665,2024,06,18,16,27,48
101,2024-06-18 16:27:49,4.036128,2024,06,18,16,27,49
101,2024-06-18 16:27:50,4.03388,2024,06,18,16,27,50
101,2024-06-18 16:27:51,4.03186,2024,06,18,16,27,51
101,2024-06-18 16:27:52,4.030031,2024,06,18,16,27,52
101,2024-06-18 16:27:53,4.028365,2024,06,18,16,27,53
101,2024-06-18 16:27:54,4.026822,2024,06,18,16,27,54
101,2024-06-18 16:27:55,4.025398,2024,06,18,16,27,55
101,2024-06-18 16:27:56,4.024077,2024,06,18,16,27,56
101,2024-06-18 16:27:57,4.022837,2024,06,18,16,27,57
101,2024-06-18 16:27:58,4.021667,2024,06,18,16,27,58
101,2024-06-18 16:27:59,4.020557,2024,06,18,16,27,59
101,2024-06-18 16:28:00,4.019506,2024,06,18,16,28,0
101,2024-06-18 16:28:01,4.018506,2024,06,18,16,28,1
101,2024-06-18 16:28:02,4.017539,2024,06,18,16,28,2
101,2024-06-18 16:28:03,4.016616,2024,06,18,16,28,3
101,2024-06-18 16:28:04,4.015724,2024,06,18,16,28,4
101,2024-06-18 16:28:05,4.014857,2024,06,18,16,28,5
101,2024-06-18 16:28:06,4.014025,2024,06,18,16,28,6
101,2024-06-18 16:28:07,4.013206,2024,06,18,16,28,7
101,2024-06-18 16:28:08,4.012408,2024,06,18,16,28,8
101,2024-06-18 16:28:09,4.011633,2024,06,18,16,28,9
101,2024-06-18 16:28:10,4.010869,2024,06,18,16,28,10
101,2024-06-18 16:28:11,4.010125,2024,06,18,16,28,11
101,2024-06-18 16:28:12,4.00939,2024,06,18,16,28,12
101,2024-06-18 16:28:13,4.008672,2024,06,18,16,28,13
101,2024-06-18 16:28:14,4.007962,2024,06,18,16,28,14
101,2024-06-18 16:28:15,4.007259,2024,06,18,16,28,15
101,2024-06-18 16:28:16,4.006574,2024,06,18,16,28,16
101,2024-06-18 16:28:17,4.005887,2024,06,18,16,28,17
101,2024-06-18 16:28:18,4.005213,2024,06,18,16,28,18
101,2024-06-18 16:28:19,4.004548,2024,06,18,16,28,19
101,2024-06-18 16:28:20,4.003886,2024,06,18,16,28,20
101,2024-06-18 16:28:21,4.003225,2024,06,18,16,28,21
101,2024-06-18 16:28:22,4.002582,2024,06,18,16,28,22
101,2024-06-18 16:28:23,4.00194,2024,06,18,16,28,23
101,2024-06-18 16:28:24,4.001297,2024,06,18,16,28,24
101,2024-06-18 16:28:25,4.000664,2024,06,18,16,28,25
101,2024-06-18 16:28:26,4.000039,2024,06,18,16,28,26
101,2024-06-18 16:28:27,3.999404,2024,06,18,16,28,27
101,2024-06-18 16:28:28,3.998786,2024,06,18,16,28,28
101,2024-06-18 16:28:29,3.998166,2024,06,18,16,28,29
101,2024-06-18 16:28:30,3.997552,2024,06,18,16,28,30
101,2024-06-18 16:28:31,3.99693,2024,06,18,16,28,31
101,2024-06-18 16:28:32,3.99632,2024,06,18,16,28,32
101,2024-06-18 16:28:33,3.99571,2024,06,18,16,28,33
101,2024-06-18 16:28:34,3.995105,2024,06,18,16,28,34
101,2024-06-18 16:28:35,3.994497,2024,06,18,16,28,35
101,2024-06-18 16:28:36,3.993902,2024,06,18,16,28,36
101,2024-06-18 16:28:37,3.993297,2024,06,18,16,28,37
101,2024-06-18 16:28:38,3.992691,2024,06,18,16,28,38
101,2024-06-18 16:28:39,3.992101,2024,06,18,16,28,39
101,2024-06-18 16:28:40,3.991511,2024,06,18,16,28,40
101,2024-06-18 16:28:41,3.990917,2024,06,18,16,28,41
101,2024-06-18 16:28:42,3.990325,2024,06,18,16,28,42
101,2024-06-18 16:28:43,3.989736,2024,06,18,16,28,43
101,2024-06-18 16:28:44,3.989147,2024,06,18,16,28,44
101,2024-06-18 16:28:45,3.98855,2024,06,18,16,28,45
101,2024-06-18 16:28:46,3.987972,2024,06,18,16,28,46
101,2024-06-18 16:28:47,3.987379,2024,06,18,16,28,47
101,2024-06-18 16:28:48,3.986795,2024,06,18,16,28,48
101,2024-06-18 16:28:49,3.986206,2024,06,18,16,28,49
101,2024-06-18 16:28:50,3.98563,2024,06,18,16,28,50
101,2024-06-18 16:28:51,3.985044,2024,06,18,16,28,51
