Channel,Timestamp,Voltage,Year,Month,Day,Hour,Minute,Second
101,2024-06-17 16:18:05,4.196749,2024,06,17,16,18,5
101,2024-06-17 16:18:06,4.124954,2024,06,17,16,18,6
101,2024-06-17 16:18:07,4.1224,2024,06,17,16,18,7
101,2024-06-17 16:18:08,4.120354,2024,06,17,16,18,8
101,2024-06-17 16:18:09,4.118617,2024,06,17,16,18,9
101,2024-06-17 16:18:10,4.117107,2024,06,17,16,18,10
101,2024-06-17 16:18:11,4.115777,2024,06,17,16,18,11
101,2024-06-17 16:18:12,4.114585,2024,06,17,16,18,12
101,2024-06-17 16:18:13,4.113512,2024,06,17,16,18,13
101,2024-06-17 16:18:14,4.112534,2024,06,17,16,18,14
101,2024-06-17 16:18:15,4.111638,2024,06,17,16,18,15
101,2024-06-17 16:18:16,4.110814,2024,06,17,16,18,16
101,2024-06-17 16:18:17,4.110011,2024,06,17,16,18,17
101,2024-06-17 16:18:18,4.109331,2024,06,17,16,18,18
101,2024-06-17 16:18:19,4.108657,2024,06,17,16,18,19
101,2024-06-17 16:18:20,4.108023,2024,06,17,16,18,20
101,2024-06-17 16:18:21,4.107416,2024,06,17,16,18,21
101,2024-06-17 16:18:22,4.106842,2024,06,17,16,18,22
101,2024-06-17 16:18:23,4.106294,2024,06,17,16,18,23
101,2024-06-17 16:18:24,4.105769,2024,06,17,16,18,24
101,2024-06-17 16:18:25,4.105263,2024,06,17,16,18,25
101,2024-06-17 16:18:26,4.104778,2024,06,17,16,18,26
101,2024-06-17 16:18:27,4.104311,2024,06,17,16,18,27
101,2024-06-17 16:18:28,4.103844,2024,06,17,16,18,28
101,2024-06-17 16:18:29,4.103399,2024,06,17,16,18,29
101,2024-06-17 16:18:30,4.102969,2024,06,17,16,18,30
101,2024-06-17 16:18:31,4.102534,2024,06,17,16,18,31
101,2024-06-17 16:18:32,4.10212,2024,06,17,16,18,32
101,2024-06-17 16:18:33,4.101711,2024,06,17,16,18,33
101,2024-06-17 16:18:34,4.101312,2024,06,17,16,18,34
101,2024-06-17 16:18:35,4.100911,2024,06,17,16,18,35
101,2024-06-17 16:18:36,4.100529,2024,06,17,16,18,36
101,2024-06-17 16:18:37,4.100147,2024,06,17,16,18,37
101,2024-06-17 16:18:38,4.099765,2024,06,17,16,18,38
101,2024-06-17 16:18:39,4.099397,2024,06,17,16,18,39
101,2024-06-17 16:18:40,4.099025,2024,06,17,16,18,40
101,2024-06-17 16:18:41,4.098655,2024,06,17,16,18,41
101,2024-06-17 16:18:42,4.098292,2024,06,17,16,18,42
101,2024-06-17 16:18:43,4.09793,2024,06,17,16,18,43
101,2024-06-17 16:18:44,4.09758,2024,06,17,16,18,44
101,2024-06-17 16:18:45,4.097228,2024,06,17,16,18,45
101,2024-06-17 16:18:46,4.096877,2024,06,17,16,18,46
