Channel,Timestamp,Voltage,Year,Month,Day,Hour,Minute,Second
101,2024-06-19 17:29:48,4.195282,2024,06,19,17,29,48
101,2024-06-19 17:29:49,3.981482,2024,06,19,17,29,49
101,2024-06-19 17:29:50,3.973816,2024,06,19,17,29,50
101,2024-06-19 17:29:51,3.967807,2024,06,19,17,29,51
101,2024-06-19 17:29:52,3.962789,2024,06,19,17,29,52
101,2024-06-19 17:29:53,3.958486,2024,06,19,17,29,53
101,2024-06-19 17:29:54,3.954719,2024,06,19,17,29,54
101,2024-06-19 17:29:55,3.951421,2024,06,19,17,29,55
101,2024-06-19 17:29:56,3.948468,2024,06,19,17,29,56
101,2024-06-19 17:29:57,3.945773,2024,06,19,17,29,57
101,2024-06-19 17:29:58,3.943331,2024,06,19,17,29,58
101,2024-06-19 17:29:59,3.941081,2024,06,19,17,29,59
101,2024-06-19 17:30:00,3.939036,2024,06,19,17,30,0
101,2024-06-19 17:30:01,3.93712,2024,06,19,17,30,1
101,2024-06-19 17:30:02,3.935365,2024,06,19,17,30,2
101,2024-06-19 17:30:03,3.933679,2024,06,19,17,30,3
101,2024-06-19 17:30:04,3.932096,2024,06,19,17,30,4
101,2024-06-19 17:30:05,3.930584,2024,06,19,17,30,5
101,2024-06-19 17:30:06,3.929148,2024,06,19,17,30,6
101,2024-06-19 17:30:07,3.927774,2024,06,19,17,30,7
101,2024-06-19 17:30:08,3.926453,2024,06,19,17,30,8
101,2024-06-19 17:30:09,3.925174,2024,06,19,17,30,9
101,2024-06-19 17:30:10,3.923936,2024,06,19,17,30,10
101,2024-06-19 17:30:11,3.922744,2024,06,19,17,30,11
101,2024-06-19 17:30:12,3.921583,2024,06,19,17,30,12
101,2024-06-19 17:30:13,3.920436,2024,06,19,17,30,13
101,2024-06-19 17:30:14,3.919327,2024,06,19,17,30,14
101,2024-06-19 17:30:15,3.918246,2024,06,19,17,30,15
101,2024-06-19 17:30:16,3.917182,2024,06,19,17,30,16
101,2024-06-19 17:30:17,3.91613,2024,06,19,17,30,17
101,2024-06-19 17:30:18,3.915106,2024,06,19,17,30,18
101,2024-06-19 17:30:19,3.914088,2024,06,19,17,30,19
101,2024-06-19 17:30:20,3.913093,2024,06,19,17,30,20
101,2024-06-19 17:30:21,3.912101,2024,06,19,17,30,21
101,2024-06-19 17:30:22,3.911125,2024,06,19,17,30,22
101,2024-06-19 17:30:23,3.910161,2024,06,19,17,30,23
101,2024-06-19 17:30:24,3.909195,2024,06,19,17,30,24
101,2024-06-19 17:30:25,3.908244,2024,06,19,17,30,25
101,2024-06-19 17:30:26,3.907301,2024,06,19,17,30,26
