Channel,Timestamp,Voltage,Year,Month,Day,Hour,Minute,Second
101,2024-06-14 19:08:15,4.193379,2024,06,14,19,08,15
101,2024-06-14 19:08:16,4.12153,2024,06,14,19,08,16
101,2024-06-14 19:08:17,4.118902,2024,06,14,19,08,17
101,2024-06-14 19:08:18,4.116799,2024,06,14,19,08,18
101,2024-06-14 19:08:19,4.115034,2024,06,14,19,08,19
101,2024-06-14 19:08:20,4.113486,2024,06,14,19,08,20
101,2024-06-14 19:08:21,4.112132,2024,06,14,19,08,21
101,2024-06-14 19:08:22,4.110924,2024,06,14,19,08,22
101,2024-06-14 19:08:23,4.109825,2024,06,14,19,08,23
101,2024-06-14 19:08:24,4.10884,2024,06,14,19,08,24
101,2024-06-14 19:08:25,4.107933,2024,06,14,19,08,25
101,2024-06-14 19:08:26,4.107094,2024,06,14,19,08,26
101,2024-06-14 19:08:27,4.10632,2024,06,14,19,08,27
101,2024-06-14 19:08:28,4.105595,2024,06,14,19,08,28
101,2024-06-14 19:08:29,4.104919,2024,06,14,19,08,29
101,2024-06-14 19:08:30,4.104277,2024,06,14,19,08,30
101,2024-06-14 19:08:31,4.103668,2024,06,14,19,08,31
101,2024-06-14 19:08:32,4.103097,2024,06,14,19,08,32
101,2024-06-14 19:08:33,4.102538,2024,06,14,19,08,33
101,2024-06-14 19:08:34,4.102011,2024,06,14,19,08,34
101,2024-06-14 19:08:35,4.101507,2024,06,14,19,08,35
101,2024-06-14 19:08:36,4.101013,2024,06,14,19,08,36
101,2024-06-14 19:08:37,4.10054,2024,06,14,19,08,37
101,2024-06-14 19:08:38,4.100081,2024,06,14,19,08,38
101,2024-06-14 19:08:39,4.09963,2024,06,14,19,08,39
101,2024-06-14 19:08:40,4.099193,2024,06,14,19,08,40
101,2024-06-14 19:08:41,4.098761,2024,06,14,19,08,41
101,2024-06-14 19:08:42,4.098351,2024,06,14,19,08,42
101,2024-06-14 19:08:43,4.097939,2024,06,14,19,08,43
101,2024-06-14 19:08:44,4.097537,2024,06,14,19,08,44
101,2024-06-14 19:08:45,4.097139,2024,06,14,19,08,45
101,2024-06-14 19:08:46,4.09675,2024,06,14,19,08,46
101,2024-06-14 19:08:47,4.096375,2024,06,14,19,08,47
101,2024-06-14 19:08:48,4.095992,2024,06,14,19,08,48
101,2024-06-14 19:08:49,4.095622,2024,06,14,19,08,49
101,2024-06-14 19:08:50,4.095245,2024,06,14,19,08,50
101,2024-06-14 19:08:51,4.094886,2024,06,14,19,08,51
101,2024-06-14 19:08:52,4.094519,2024,06,14,19,08,52
101,2024-06-14 19:08:53,4.094165,2024,06,14,19,08,53
101,2024-06-14 19:08:54,4.09381,2024,06,14,19,08,54
101,2024-06-14 19:08:55,4.093457,2024,06,14,19,08,55
101,2024-06-14 19:08:56,4.093104,2024,06,14,19,08,56
