Channel,Timestamp,Voltage,Year,Month,Day,Hour,Minute,Second
101,2024-06-15 16:03:15,4.196481,2024,06,15,16,03,15
101,2024-06-15 16:03:16,4.125847,2024,06,15,16,03,16
101,2024-06-15 16:03:17,4.123287,2024,06,15,16,03,17
101,2024-06-15 16:03:18,4.121263,2024,06,15,16,03,18
101,2024-06-15 16:03:19,4.119579,2024,06,15,16,03,19
101,2024-06-15 16:03:20,4.11812,2024,06,15,16,03,20
101,2024-06-15 16:03:21,4.116841,2024,06,15,16,03,21
101,2024-06-15 16:03:22,4.115703,2024,06,15,16,03,22
101,2024-06-15 16:03:23,4.114685,2024,06,15,16,03,23
101,2024-06-15 16:03:24,4.113752,2024,06,15,16,03,24
101,2024-06-15 16:03:25,4.112911,2024,06,15,16,03,25
101,2024-06-15 16:03:26,4.112122,2024,06,15,16,03,26
101,2024-06-15 16:03:27,4.111399,2024,06,15,16,03,27
101,2024-06-15 16:03:28,4.110714,2024,06,15,16,03,28
101,2024-06-15 16:03:29,4.110083,2024,06,15,16,03,29
101,2024-06-15 16:03:30,4.109488,2024,06,15,16,03,30
101,2024-06-15 16:03:31,4.108913,2024,06,15,16,03,31
101,2024-06-15 16:03:32,4.10837,2024,06,15,16,03,32
101,2024-06-15 16:03:33,4.107851,2024,06,15,16,03,33
101,2024-06-15 16:03:34,4.107353,2024,06,15,16,03,34
101,2024-06-15 16:03:35,4.106872,2024,06,15,16,03,35
101,2024-06-15 16:03:36,4.106405,2024,06,15,16,03,36
101,2024-06-15 16:03:37,4.105955,2024,06,15,16,03,37
101,2024-06-15 16:03:38,4.105507,2024,06,15,16,03,38
101,2024-06-15 16:03:39,4.105083,2024,06,15,16,03,39
101,2024-06-15 16:03:40,4.104664,2024,06,15,16,03,40
101,2024-06-15 16:03:41,4.104259,2024,06,15,16,03,41
101,2024-06-15 16:03:42,4.103855,2024,06,15,16,03,42
101,2024-06-15 16:03:43,4.103458,2024,06,15,16,03,43
101,2024-06-15 16:03:44,4.103068,2024,06,15,16,03,44
101,2024-06-15 16:03:45,4.102686,2024,06,15,16,03,45
101,2024-06-15 16:03:46,4.102301,2024,06,15,16,03,46
101,2024-06-15 16:03:47,4.101937,2024,06,15,16,03,47
101,2024-06-15 16:03:48,4.101564,2024,06,15,16,03,48
101,2024-06-15 16:03:49,4.101195,2024,06,15,16,03,49
101,2024-06-15 16:03:50,4.100841,2024,06,15,16,03,50
101,2024-06-15 16:03:51,4.100477,2024,06,15,16,03,51
101,2024-06-15 16:03:52,4.100129,2024,06,15,16,03,52
101,2024-06-15 16:03:53,4.099776,2024,06,15,16,03,53
101,2024-06-15 16:03:54,4.099428,2024,06,15,16,03,54
101,2024-06-15 16:03:55,4.099076,2024,06,15,16,03,55
101,2024-06-15 16:03:56,4.098733,2024,06,15,16,03,56
101,2024-06-15 16:03:57,4.098392,2024,06,15,16,03,57
101,2024-06-15 16:03:58,4.098052,2024,06,15,16,03,58
101,2024-06-15 16:03:59,4.097718,2024,06,15,16,03,59
101,2024-06-15 16:04:00,4.09738,2024,06,15,16,04,0
101,2024-06-15 16:04:01,4.097044,2024,06,15,16,04,1
101,2024-06-15 16:04:02,4.096719,2024,06,15,16,04,2
101,2024-06-15 16:04:03,4.09638,2024,06,15,16,04,3
101,2024-06-15 16:04:04,4.096059,2024,06,15,16,04,4
101,2024-06-15 16:04:05,4.095727,2024,06,15,16,04,5
101,2024-06-15 16:04:06,4.095402,2024,06,15,16,04,6
101,2024-06-15 16:04:07,4.095076,2024,06,15,16,04,7
101,2024-06-15 16:04:08,4.09475,2024,06,15,16,04,8
101,2024-06-15 16:04:09,4.094432,2024,06,15,16,04,9
101,2024-06-15 16:04:10,4.09411,2024,06,15,16,04,10
101,2024-06-15 16:04:11,4.093798,2024,06,15,16,04,11
101,2024-06-15 16:04:12,4.093469,2024,06,15,16,04,12
101,2024-06-15 16:04:13,4.093154,2024,06,15,16,04,13
101,2024-06-15 16:04:14,4.092837,2024,06,15,16,04,14
101,2024-06-15 16:04:15,4.092516,2024,06,15,16,04,15
101,2024-06-15 16:04:16,4.092202,2024,06,15,16,04,16
101,2024-06-15 16:04:17,4.091888,2024,06,15,16,04,17
101,2024-06-15 16:04:18,4.091578,2024,06,15,16,04,18
101,2024-06-15 16:04:19,4.091263,2024,06,15,16,04,19
101,2024-06-15 16:04:20,4.090957,2024,06,15,16,04,20
101,2024-06-15 16:04:21,4.090644,2024,06,15,16,04,21
101,2024-06-15 16:04:22,4.090335,2024,06,15,16,04,22
101,2024-06-15 16:04:23,4.090021,2024,06,15,16,04,23
101,2024-06-15 16:04:24,4.089714,2024,06,15,16,04,24
101,2024-06-15 16:04:25,4.089411,2024,06,15,16,04,25
101,2024-06-15 16:04:26,4.089099,2024,06,15,16,04,26
101,2024-06-15 16:04:27,4.088793,2024,06,15,16,04,27
101,2024-06-15 16:04:28,4.088492,2024,06,15,16,04,28
101,2024-06-15 16:04:29,4.088181,2024,06,15,16,04,29
101,2024-06-15 16:04:30,4.087882,2024,06,15,16,04,30
101,2024-06-15 16:04:31,4.087574,2024,06,15,16,04,31
101,2024-06-15 16:04:32,4.087275,2024,06,15,16,04,32
101,2024-06-15 16:04:33,4.086975,2024,06,15,16,04,33
101,2024-06-15 16:04:34,4.086666,2024,06,15,16,04,34
