Channel,Timestamp,Voltage,Year,Month,Day,Hour,Minute,Second,Total_time
101,2024-07-21 15:06:42,4.195173,2024,07,21,15,06,42,0 days 00:05:23
101,2024-07-21 15:06:43,3.943365,2024,07,21,15,06,43,
101,2024-07-21 15:06:44,3.934456,2024,07,21,15,06,44,
101,2024-07-21 15:06:45,3.927489,2024,07,21,15,06,45,
101,2024-07-21 15:06:46,3.921702,2024,07,21,15,06,46,
101,2024-07-21 15:06:47,3.916764,2024,07,21,15,06,47,
101,2024-07-21 15:06:48,3.912424,2024,07,21,15,06,48,
101,2024-07-21 15:06:49,3.908644,2024,07,21,15,06,49,
101,2024-07-21 15:06:50,3.905223,2024,07,21,15,06,50,
101,2024-07-21 15:06:51,3.902174,2024,07,21,15,06,51,
101,2024-07-21 15:06:52,3.899396,2024,07,21,15,06,52,
101,2024-07-21 15:06:53,3.896857,2024,07,21,15,06,53,
101,2024-07-21 15:06:54,3.894493,2024,07,21,15,06,54,
101,2024-07-21 15:06:55,3.892311,2024,07,21,15,06,55,
101,2024-07-21 15:06:56,3.890267,2024,07,21,15,06,56,
101,2024-07-21 15:06:57,3.888346,2024,07,21,15,06,57,
101,2024-07-21 15:06:58,3.8865,2024,07,21,15,06,58,
101,2024-07-21 15:06:59,3.884757,2024,07,21,15,06,59,
101,2024-07-21 15:07:00,3.883113,2024,07,21,15,07,0,
101,2024-07-21 15:07:01,3.88153,2024,07,21,15,07,1,
101,2024-07-21 15:07:02,3.880025,2024,07,21,15,07,2,
101,2024-07-21 15:07:03,3.878549,2024,07,21,15,07,3,
101,2024-07-21 15:07:04,3.877128,2024,07,21,15,07,4,
101,2024-07-21 15:07:05,3.875745,2024,07,21,15,07,5,
101,2024-07-21 15:07:06,3.874391,2024,07,21,15,07,6,
101,2024-07-21 15:07:07,3.873076,2024,07,21,15,07,7,
101,2024-07-21 15:07:08,3.871791,2024,07,21,15,07,8,
101,2024-07-21 15:07:09,3.870519,2024,07,21,15,07,9,
101,2024-07-21 15:07:10,3.869271,2024,07,21,15,07,10,
101,2024-07-21 15:07:11,3.868051,2024,07,21,15,07,11,
101,2024-07-21 15:07:12,3.86684,2024,07,21,15,07,12,
101,2024-07-21 15:07:13,3.865663,2024,07,21,15,07,13,
101,2024-07-21 15:07:14,3.864486,2024,07,21,15,07,14,
101,2024-07-21 15:07:15,3.863318,2024,07,21,15,07,15,
101,2024-07-21 15:07:16,3.862172,2024,07,21,15,07,16,
101,2024-07-21 15:07:17,3.861019,2024,07,21,15,07,17,
101,2024-07-21 15:07:18,3.859869,2024,07,21,15,07,18,
101,2024-07-21 15:07:19,3.858706,2024,07,21,15,07,19,
101,2024-07-21 15:07:20,3.857609,2024,07,21,15,07,20,
101,2024-07-21 15:07:21,3.856505,2024,07,21,15,07,21,
101,2024-07-21 15:07:22,3.855424,2024,07,21,15,07,22,
101,2024-07-21 15:07:23,3.854337,2024,07,21,15,07,23,
101,2024-07-21 15:07:24,3.853256,2024,07,21,15,07,24,
101,2024-07-21 15:07:25,3.852178,2024,07,21,15,07,25,
101,2024-07-21 15:07:26,3.85111,2024,07,21,15,07,26,
101,2024-07-21 15:07:27,3.850039,2024,07,21,15,07,27,
101,2024-07-21 15:07:28,3.848951,2024,07,21,15,07,28,
101,2024-07-21 15:07:29,3.847879,2024,07,21,15,07,29,
101,2024-07-21 15:07:30,3.846802,2024,07,21,15,07,30,
101,2024-07-21 15:07:31,3.845755,2024,07,21,15,07,31,
101,2024-07-21 15:07:32,3.844702,2024,07,21,15,07,32,
101,2024-07-21 15:07:33,3.843657,2024,07,21,15,07,33,
101,2024-07-21 15:07:34,3.842603,2024,07,21,15,07,34,
101,2024-07-21 15:07:35,3.841559,2024,07,21,15,07,35,
101,2024-07-21 15:07:36,3.84051,2024,07,21,15,07,36,
101,2024-07-21 15:07:37,3.839461,2024,07,21,15,07,37,
101,2024-07-21 15:07:38,3.838423,2024,07,21,15,07,38,
101,2024-07-21 15:07:39,3.837373,2024,07,21,15,07,39,
101,2024-07-21 15:07:40,3.836343,2024,07,21,15,07,40,
101,2024-07-21 15:07:41,3.83531,2024,07,21,15,07,41,
101,2024-07-21 15:07:42,3.834274,2024,07,21,15,07,42,
101,2024-07-21 15:07:43,3.833209,2024,07,21,15,07,43,
101,2024-07-21 15:07:44,3.832002,2024,07,21,15,07,44,
101,2024-07-21 15:07:45,3.831136,2024,07,21,15,07,45,
101,2024-07-21 15:07:46,3.830128,2024,07,21,15,07,46,
101,2024-07-21 15:07:47,3.829124,2024,07,21,15,07,47,
101,2024-07-21 15:07:48,3.828108,2024,07,21,15,07,48,
101,2024-07-21 15:07:49,3.827071,2024,07,21,15,07,49,
101,2024-07-21 15:07:50,3.826062,2024,07,21,15,07,50,
101,2024-07-21 15:07:51,3.82505,2024,07,21,15,07,51,
101,2024-07-21 15:07:52,3.824037,2024,07,21,15,07,52,
101,2024-07-21 15:07:53,3.823026,2024,07,21,15,07,53,
101,2024-07-21 15:07:54,3.822011,2024,07,21,15,07,54,
101,2024-07-21 15:07:55,3.820997,2024,07,21,15,07,55,
101,2024-07-21 15:07:56,3.819987,2024,07,21,15,07,56,
101,2024-07-21 15:07:57,3.818977,2024,07,21,15,07,57,
101,2024-07-21 15:07:58,3.81796,2024,07,21,15,07,58,
101,2024-07-21 15:07:59,3.816971,2024,07,21,15,07,59,
101,2024-07-21 15:08:00,3.815964,2024,07,21,15,08,0,
101,2024-07-21 15:08:01,3.814977,2024,07,21,15,08,1,
101,2024-07-21 15:08:02,3.81398,2024,07,21,15,08,2,
101,2024-07-21 15:08:03,3.812984,2024,07,21,15,08,3,
