Channel,Timestamp,Voltage,Year,Month,Day,Hour,Minute,Second
101,2024-06-16 13:23:59,4.192057,2024,06,16,13,23,59
101,2024-06-16 13:24:00,4.119471,2024,06,16,13,24,0
101,2024-06-16 13:24:01,4.116754,2024,06,16,13,24,1
101,2024-06-16 13:24:02,4.114583,2024,06,16,13,24,2
101,2024-06-16 13:24:03,4.112746,2024,06,16,13,24,3
101,2024-06-16 13:24:04,4.111147,2024,06,16,13,24,4
101,2024-06-16 13:24:05,4.109742,2024,06,16,13,24,5
101,2024-06-16 13:24:06,4.108486,2024,06,16,13,24,6
101,2024-06-16 13:24:07,4.107348,2024,06,16,13,24,7
101,2024-06-16 13:24:08,4.10632,2024,06,16,13,24,8
101,2024-06-16 13:24:09,4.105365,2024,06,16,13,24,9
101,2024-06-16 13:24:10,4.104497,2024,06,16,13,24,10
101,2024-06-16 13:24:11,4.103687,2024,06,16,13,24,11
101,2024-06-16 13:24:12,4.102928,2024,06,16,13,24,12
101,2024-06-16 13:24:13,4.102222,2024,06,16,13,24,13
101,2024-06-16 13:24:14,4.101553,2024,06,16,13,24,14
101,2024-06-16 13:24:15,4.100917,2024,06,16,13,24,15
101,2024-06-16 13:24:16,4.100314,2024,06,16,13,24,16
101,2024-06-16 13:24:17,4.09974,2024,06,16,13,24,17
101,2024-06-16 13:24:18,4.099184,2024,06,16,13,24,18
101,2024-06-16 13:24:19,4.098651,2024,06,16,13,24,19
101,2024-06-16 13:24:20,4.098137,2024,06,16,13,24,20
101,2024-06-16 13:24:21,4.097642,2024,06,16,13,24,21
101,2024-06-16 13:24:22,4.097161,2024,06,16,13,24,22
101,2024-06-16 13:24:23,4.096698,2024,06,16,13,24,23
101,2024-06-16 13:24:24,4.096243,2024,06,16,13,24,24
101,2024-06-16 13:24:25,4.095791,2024,06,16,13,24,25
101,2024-06-16 13:24:26,4.095358,2024,06,16,13,24,26
101,2024-06-16 13:24:27,4.09493,2024,06,16,13,24,27
101,2024-06-16 13:24:28,4.094514,2024,06,16,13,24,28
101,2024-06-16 13:24:29,4.094105,2024,06,16,13,24,29
101,2024-06-16 13:24:30,4.0937,2024,06,16,13,24,30
