Channel,Timestamp,Voltage,Year,Month,Day,Hour,Minute,Second,Elapsed
101,2025-05-08 20:23:33,4.192184,2025,05,08,20,23,33,0 days 00:00:15
101,2025-05-08 20:23:34,4.119505,2025,05,08,20,23,34,
101,2025-05-08 20:23:35,4.116855,2025,05,08,20,23,35,
101,2025-05-08 20:23:36,4.114782,2025,05,08,20,23,36,
101,2025-05-08 20:23:37,4.113035,2025,05,08,20,23,37,
101,2025-05-08 20:23:38,4.111521,2025,05,08,20,23,38,
101,2025-05-08 20:23:39,4.110183,2025,05,08,20,23,39,
101,2025-05-08 20:23:40,4.108999,2025,05,08,20,23,40,
101,2025-05-08 20:23:41,4.107921,2025,05,08,20,23,41,
101,2025-05-08 20:23:42,4.106946,2025,05,08,20,23,42,
101,2025-05-08 20:23:43,4.106055,2025,05,08,20,23,43,
101,2025-05-08 20:23:44,4.10523,2025,05,08,20,23,44,
101,2025-05-08 20:23:45,4.104466,2025,05,08,20,23,45,
101,2025-05-08 20:23:46,4.103744,2025,05,08,20,23,46,
101,2025-05-08 20:23:47,4.103069,2025,05,08,20,23,47,
101,2025-05-08 20:23:48,4.102435,2025,05,08,20,23,48,
