Channel,Timestamp,Voltage,Year,Month,Day,Hour,Minute,Second,Elapsed
101,2025-04-28 19:43:31,3.879307,2025,04,28,19,43,31,0 days 00:07:02
101,2025-04-28 19:43:32,3.821869,2025,04,28,19,43,32,
101,2025-04-28 19:43:33,3.819642,2025,04,28,19,43,33,
101,2025-04-28 19:43:34,3.817878,2025,04,28,19,43,34,
101,2025-04-28 19:43:35,3.816381,2025,04,28,19,43,35,
101,2025-04-28 19:43:36,3.815087,2025,04,28,19,43,36,
101,2025-04-28 19:43:37,3.81394,2025,04,28,19,43,37,
101,2025-04-28 19:43:38,3.812921,2025,04,28,19,43,38,
101,2025-04-28 19:43:39,3.812016,2025,04,28,19,43,39,
101,2025-04-28 19:43:40,3.811172,2025,04,28,19,43,40,
101,2025-04-28 19:43:41,3.810412,2025,04,28,19,43,41,
101,2025-04-28 19:43:42,3.809714,2025,04,28,19,43,42,
101,2025-04-28 19:43:43,3.809067,2025,04,28,19,43,43,
101,2025-04-28 19:43:44,3.808459,2025,04,28,19,43,44,
101,2025-04-28 19:43:45,3.807899,2025,04,28,19,43,45,
101,2025-04-28 19:43:46,3.807369,2025,04,28,19,43,46,
101,2025-04-28 19:43:47,3.806867,2025,04,28,19,43,47,
101,2025-04-28 19:43:48,3.806391,2025,04,28,19,43,48,
101,2025-04-28 19:43:49,3.805944,2025,04,28,19,43,49,
101,2025-04-28 19:43:50,3.805512,2025,04,28,19,43,50,
101,2025-04-28 19:43:51,3.805101,2025,04,28,19,43,51,
101,2025-04-28 19:43:52,3.804714,2025,04,28,19,43,52,
101,2025-04-28 19:43:53,3.804342,2025,04,28,19,43,53,
101,2025-04-28 19:43:54,3.803974,2025,04,28,19,43,54,
101,2025-04-28 19:43:55,3.803618,2025,04,28,19,43,55,
101,2025-04-28 19:43:56,3.803275,2025,04,28,19,43,56,
101,2025-04-28 19:43:57,3.80295,2025,04,28,19,43,57,
101,2025-04-28 19:43:58,3.802637,2025,04,28,19,43,58,
101,2025-04-28 19:43:59,3.802323,2025,04,28,19,43,59,
101,2025-04-28 19:44:00,3.802011,2025,04,28,19,44,0,
101,2025-04-28 19:44:01,3.801706,2025,04,28,19,44,1,
101,2025-04-28 19:44:02,3.801437,2025,04,28,19,44,2,
101,2025-04-28 19:44:03,3.801156,2025,04,28,19,44,3,
101,2025-04-28 19:44:04,3.800879,2025,04,28,19,44,4,
101,2025-04-28 19:44:05,3.800603,2025,04,28,19,44,5,
101,2025-04-28 19:44:06,3.800342,2025,04,28,19,44,6,
101,2025-04-28 19:44:07,3.800081,2025,04,28,19,44,7,
101,2025-04-28 19:44:08,3.799832,2025,04,28,19,44,8,
