Channel,Timestamp,Voltage,Year,Month,Day,Hour,Minute,Second,Total_time
101,2024-08-19 13:38:18,4.193893,2024,08,19,13,38,18,0 days 00:46:59
101,2024-08-19 13:38:19,4.118411,2024,08,19,13,38,19,
101,2024-08-19 13:38:20,4.115847,2024,08,19,13,38,20,
101,2024-08-19 13:38:21,4.113815,2024,08,19,13,38,21,
101,2024-08-19 13:38:22,4.112101,2024,08,19,13,38,22,
101,2024-08-19 13:38:23,4.110606,2024,08,19,13,38,23,
101,2024-08-19 13:38:24,4.1093,2024,08,19,13,38,24,
101,2024-08-19 13:38:25,4.108131,2024,08,19,13,38,25,
101,2024-08-19 13:38:26,4.107075,2024,08,19,13,38,26,
101,2024-08-19 13:38:27,4.106107,2024,08,19,13,38,27,
101,2024-08-19 13:38:28,4.105234,2024,08,19,13,38,28,
101,2024-08-19 13:38:29,4.104418,2024,08,19,13,38,29,
101,2024-08-19 13:38:30,4.103665,2024,08,19,13,38,30,
101,2024-08-19 13:38:31,4.10296,2024,08,19,13,38,31,
101,2024-08-19 13:38:32,4.102294,2024,08,19,13,38,32,
101,2024-08-19 13:38:33,4.101668,2024,08,19,13,38,33,
101,2024-08-19 13:38:34,4.101083,2024,08,19,13,38,34,
101,2024-08-19 13:38:35,4.10051,2024,08,19,13,38,35,
101,2024-08-19 13:38:36,4.099972,2024,08,19,13,38,36,
101,2024-08-19 13:38:37,4.099452,2024,08,19,13,38,37,
101,2024-08-19 13:38:38,4.098952,2024,08,19,13,38,38,
101,2024-08-19 13:38:39,4.098465,2024,08,19,13,38,39,
101,2024-08-19 13:38:40,4.097994,2024,08,19,13,38,40,
101,2024-08-19 13:38:41,4.09754,2024,08,19,13,38,41,
101,2024-08-19 13:38:42,4.097101,2024,08,19,13,38,42,
101,2024-08-19 13:38:43,4.096665,2024,08,19,13,38,43,
101,2024-08-19 13:38:44,4.096234,2024,08,19,13,38,44,
101,2024-08-19 13:38:45,4.095826,2024,08,19,13,38,45,
101,2024-08-19 13:38:46,4.095418,2024,08,19,13,38,46,
101,2024-08-19 13:38:47,4.095017,2024,08,19,13,38,47,
101,2024-08-19 13:38:48,4.094625,2024,08,19,13,38,48,
101,2024-08-19 13:38:49,4.094237,2024,08,19,13,38,49,
101,2024-08-19 13:38:50,4.093853,2024,08,19,13,38,50,
101,2024-08-19 13:38:51,4.093478,2024,08,19,13,38,51,
101,2024-08-19 13:38:52,4.093104,2024,08,19,13,38,52,
101,2024-08-19 13:38:53,4.092728,2024,08,19,13,38,53,
101,2024-08-19 13:38:54,4.092374,2024,08,19,13,38,54,
101,2024-08-19 13:38:55,4.092005,2024,08,19,13,38,55,
101,2024-08-19 13:38:56,4.09165,2024,08,19,13,38,56,
101,2024-08-19 13:38:57,4.091298,2024,08,19,13,38,57,
101,2024-08-19 13:38:58,4.09094,2024,08,19,13,38,58,
101,2024-08-19 13:38:59,4.090595,2024,08,19,13,38,59,
101,2024-08-19 13:39:00,4.090252,2024,08,19,13,39,0,
101,2024-08-19 13:39:01,4.0899,2024,08,19,13,39,1,
101,2024-08-19 13:39:02,4.089561,2024,08,19,13,39,2,
101,2024-08-19 13:39:03,4.089222,2024,08,19,13,39,3,
101,2024-08-19 13:39:04,4.088884,2024,08,19,13,39,4,
101,2024-08-19 13:39:05,4.088545,2024,08,19,13,39,5,
