Channel,Timestamp,Voltage,Year,Month,Day,Hour,Minute,Second,Total_time
101,2024-07-20 19:29:17,4.194956,2024,07,20,19,29,17,0 days 00:05:23
101,2024-07-20 19:29:18,3.944745,2024,07,20,19,29,18,
101,2024-07-20 19:29:19,3.935619,2024,07,20,19,29,19,
101,2024-07-20 19:29:20,3.928519,2024,07,20,19,29,20,
101,2024-07-20 19:29:21,3.922614,2024,07,20,19,29,21,
101,2024-07-20 19:29:22,3.917566,2024,07,20,19,29,22,
101,2024-07-20 19:29:23,3.913173,2024,07,20,19,29,23,
101,2024-07-20 19:29:24,3.909294,2024,07,20,19,29,24,
101,2024-07-20 19:29:25,3.905833,2024,07,20,19,29,25,
101,2024-07-20 19:29:26,3.902712,2024,07,20,19,29,26,
101,2024-07-20 19:29:27,3.899869,2024,07,20,19,29,27,
101,2024-07-20 19:29:28,3.897282,2024,07,20,19,29,28,
101,2024-07-20 19:29:29,3.894888,2024,07,20,19,29,29,
101,2024-07-20 19:29:30,3.892674,2024,07,20,19,29,30,
101,2024-07-20 19:29:31,3.8906,2024,07,20,19,29,31,
101,2024-07-20 19:29:32,3.888647,2024,07,20,19,29,32,
101,2024-07-20 19:29:33,3.886809,2024,07,20,19,29,33,
101,2024-07-20 19:29:34,3.885064,2024,07,20,19,29,34,
101,2024-07-20 19:29:35,3.8834,2024,07,20,19,29,35,
101,2024-07-20 19:29:36,3.8818,2024,07,20,19,29,36,
101,2024-07-20 19:29:37,3.880264,2024,07,20,19,29,37,
101,2024-07-20 19:29:38,3.878782,2024,07,20,19,29,38,
101,2024-07-20 19:29:39,3.877343,2024,07,20,19,29,39,
101,2024-07-20 19:29:40,3.87595,2024,07,20,19,29,40,
101,2024-07-20 19:29:41,3.874595,2024,07,20,19,29,41,
101,2024-07-20 19:29:42,3.873271,2024,07,20,19,29,42,
101,2024-07-20 19:29:43,3.871979,2024,07,20,19,29,43,
101,2024-07-20 19:29:44,3.870703,2024,07,20,19,29,44,
101,2024-07-20 19:29:45,3.869456,2024,07,20,19,29,45,
101,2024-07-20 19:29:46,3.868227,2024,07,20,19,29,46,
101,2024-07-20 19:29:47,3.867006,2024,07,20,19,29,47,
101,2024-07-20 19:29:48,3.865809,2024,07,20,19,29,48,
101,2024-07-20 19:29:49,3.864623,2024,07,20,19,29,49,
101,2024-07-20 19:29:50,3.863467,2024,07,20,19,29,50,
101,2024-07-20 19:29:51,3.862309,2024,07,20,19,29,51,
101,2024-07-20 19:29:52,3.861168,2024,07,20,19,29,52,
101,2024-07-20 19:29:53,3.860041,2024,07,20,19,29,53,
101,2024-07-20 19:29:54,3.858914,2024,07,20,19,29,54,
101,2024-07-20 19:29:55,3.857794,2024,07,20,19,29,55,
101,2024-07-20 19:29:56,3.856686,2024,07,20,19,29,56,
101,2024-07-20 19:29:57,3.855584,2024,07,20,19,29,57,
101,2024-07-20 19:29:58,3.854475,2024,07,20,19,29,58,
101,2024-07-20 19:29:59,3.853386,2024,07,20,19,29,59,
101,2024-07-20 19:30:00,3.852301,2024,07,20,19,30,0,
101,2024-07-20 19:30:01,3.851214,2024,07,20,19,30,1,
101,2024-07-20 19:30:02,3.850148,2024,07,20,19,30,2,
101,2024-07-20 19:30:03,3.849073,2024,07,20,19,30,3,
101,2024-07-20 19:30:04,3.848003,2024,07,20,19,30,4,
101,2024-07-20 19:30:05,3.846943,2024,07,20,19,30,5,
101,2024-07-20 19:30:06,3.84588,2024,07,20,19,30,6,
101,2024-07-20 19:30:07,3.844821,2024,07,20,19,30,7,
101,2024-07-20 19:30:08,3.843765,2024,07,20,19,30,8,
101,2024-07-20 19:30:09,3.84272,2024,07,20,19,30,9,
101,2024-07-20 19:30:10,3.841668,2024,07,20,19,30,10,
101,2024-07-20 19:30:11,3.84063,2024,07,20,19,30,11,
101,2024-07-20 19:30:12,3.839584,2024,07,20,19,30,12,
101,2024-07-20 19:30:13,3.838541,2024,07,20,19,30,13,
101,2024-07-20 19:30:14,3.837499,2024,07,20,19,30,14,
101,2024-07-20 19:30:15,3.836461,2024,07,20,19,30,15,
101,2024-07-20 19:30:16,3.83542,2024,07,20,19,30,16,
101,2024-07-20 19:30:17,3.834384,2024,07,20,19,30,17,
101,2024-07-20 19:30:18,3.83335,2024,07,20,19,30,18,
101,2024-07-20 19:30:19,3.832325,2024,07,20,19,30,19,
101,2024-07-20 19:30:20,3.831298,2024,07,20,19,30,20,
101,2024-07-20 19:30:21,3.830273,2024,07,20,19,30,21,
101,2024-07-20 19:30:22,3.829244,2024,07,20,19,30,22,
101,2024-07-20 19:30:23,3.82822,2024,07,20,19,30,23,
101,2024-07-20 19:30:24,3.827195,2024,07,20,19,30,24,
101,2024-07-20 19:30:25,3.826171,2024,07,20,19,30,25,
101,2024-07-20 19:30:26,3.825141,2024,07,20,19,30,26,
101,2024-07-20 19:30:27,3.824129,2024,07,20,19,30,27,
101,2024-07-20 19:30:28,3.823113,2024,07,20,19,30,28,
101,2024-07-20 19:30:29,3.822099,2024,07,20,19,30,29,
101,2024-07-20 19:30:30,3.821079,2024,07,20,19,30,30,
101,2024-07-20 19:30:31,3.820068,2024,07,20,19,30,31,
101,2024-07-20 19:30:32,3.819052,2024,07,20,19,30,32,
101,2024-07-20 19:30:33,3.818043,2024,07,20,19,30,33,
101,2024-07-20 19:30:34,3.817028,2024,07,20,19,30,34,
101,2024-07-20 19:30:35,3.816017,2024,07,20,19,30,35,
101,2024-07-20 19:30:36,3.815014,2024,07,20,19,30,36,
101,2024-07-20 19:30:37,3.814013,2024,07,20,19,30,37,
101,2024-07-20 19:30:38,3.813013,2024,07,20,19,30,38,
101,2024-07-20 19:30:39,3.812011,2024,07,20,19,30,39,
101,2024-07-20 19:30:40,3.811023,2024,07,20,19,30,40,
101,2024-07-20 19:30:41,3.810025,2024,07,20,19,30,41,
101,2024-07-20 19:30:42,3.80904,2024,07,20,19,30,42,
101,2024-07-20 19:30:43,3.808059,2024,07,20,19,30,43,
101,2024-07-20 19:30:44,3.807066,2024,07,20,19,30,44,
101,2024-07-20 19:30:45,3.806091,2024,07,20,19,30,45,
101,2024-07-20 19:30:46,3.80511,2024,07,20,19,30,46,
101,2024-07-20 19:30:47,3.804138,2024,07,20,19,30,47,
101,2024-07-20 19:30:48,3.803178,2024,07,20,19,30,48,
101,2024-07-20 19:30:49,3.802216,2024,07,20,19,30,49,
101,2024-07-20 19:30:50,3.801252,2024,07,20,19,30,50,
101,2024-07-20 19:30:51,3.80029,2024,07,20,19,30,51,
101,2024-07-20 19:30:52,3.799345,2024,07,20,19,30,52,
101,2024-07-20 19:30:53,3.798395,2024,07,20,19,30,53,
101,2024-07-20 19:30:54,3.797457,2024,07,20,19,30,54,
101,2024-07-20 19:30:55,3.796528,2024,07,20,19,30,55,
101,2024-07-20 19:30:56,3.795602,2024,07,20,19,30,56,
101,2024-07-20 19:30:57,3.794691,2024,07,20,19,30,57,
101,2024-07-20 19:30:58,3.793787,2024,07,20,19,30,58,
101,2024-07-20 19:30:59,3.792889,2024,07,20,19,30,59,
101,2024-07-20 19:31:00,3.792014,2024,07,20,19,31,0,
101,2024-07-20 19:31:01,3.791142,2024,07,20,19,31,1,
101,2024-07-20 19:31:02,3.790299,2024,07,20,19,31,2,
101,2024-07-20 19:31:03,3.789451,2024,07,20,19,31,3,
101,2024-07-20 19:31:04,3.788624,2024,07,20,19,31,4,
101,2024-07-20 19:31:05,3.787804,2024,07,20,19,31,5,
101,2024-07-20 19:31:06,3.786996,2024,07,20,19,31,6,
101,2024-07-20 19:31:07,3.786205,2024,07,20,19,31,7,
101,2024-07-20 19:31:08,3.785433,2024,07,20,19,31,8,
101,2024-07-20 19:31:09,3.784659,2024,07,20,19,31,9,
101,2024-07-20 19:31:10,3.783907,2024,07,20,19,31,10,
101,2024-07-20 19:31:11,3.783157,2024,07,20,19,31,11,
101,2024-07-20 19:31:12,3.782427,2024,07,20,19,31,12,
101,2024-07-20 19:31:13,3.781698,2024,07,20,19,31,13,
101,2024-07-20 19:31:14,3.780982,2024,07,20,19,31,14,
101,2024-07-20 19:31:15,3.78027,2024,07,20,19,31,15,
101,2024-07-20 19:31:16,3.779564,2024,07,20,19,31,16,
101,2024-07-20 19:31:17,3.778864,2024,07,20,19,31,17,
101,2024-07-20 19:31:18,3.778174,2024,07,20,19,31,18,
101,2024-07-20 19:31:19,3.777475,2024,07,20,19,31,19,
101,2024-07-20 19:31:20,3.776784,2024,07,20,19,31,20,
101,2024-07-20 19:31:21,3.776089,2024,07,20,19,31,21,
101,2024-07-20 19:31:22,3.775386,2024,07,20,19,31,22,
101,2024-07-20 19:31:23,3.774677,2024,07,20,19,31,23,
101,2024-07-20 19:31:24,3.773959,2024,07,20,19,31,24,
101,2024-07-20 19:31:25,3.773233,2024,07,20,19,31,25,
101,2024-07-20 19:31:26,3.772494,2024,07,20,19,31,26,
101,2024-07-20 19:31:27,3.771742,2024,07,20,19,31,27,
101,2024-07-20 19:31:28,3.770976,2024,07,20,19,31,28,
101,2024-07-20 19:31:29,3.770199,2024,07,20,19,31,29,
101,2024-07-20 19:31:30,3.769417,2024,07,20,19,31,30,
101,2024-07-20 19:31:31,3.76861,2024,07,20,19,31,31,
101,2024-07-20 19:31:32,3.767788,2024,07,20,19,31,32,
101,2024-07-20 19:31:33,3.766943,2024,07,20,19,31,33,
101,2024-07-20 19:31:34,3.766089,2024,07,20,19,31,34,
101,2024-07-20 19:31:35,3.765195,2024,07,20,19,31,35,
101,2024-07-20 19:31:36,3.764288,2024,07,20,19,31,36,
101,2024-07-20 19:31:37,3.763354,2024,07,20,19,31,37,
101,2024-07-20 19:31:38,3.7624,2024,07,20,19,31,38,
101,2024-07-20 19:31:39,3.76142,2024,07,20,19,31,39,
101,2024-07-20 19:31:40,3.7604,2024,07,20,19,31,40,
101,2024-07-20 19:31:41,3.759357,2024,07,20,19,31,41,
101,2024-07-20 19:31:42,3.758281,2024,07,20,19,31,42,
101,2024-07-20 19:31:43,3.757178,2024,07,20,19,31,43,
101,2024-07-20 19:31:44,3.756052,2024,07,20,19,31,44,
101,2024-07-20 19:31:45,3.754888,2024,07,20,19,31,45,
101,2024-07-20 19:31:46,3.753698,2024,07,20,19,31,46,
101,2024-07-20 19:31:47,3.75248,2024,07,20,19,31,47,
101,2024-07-20 19:31:48,3.751228,2024,07,20,19,31,48,
101,2024-07-20 19:31:49,3.749945,2024,07,20,19,31,49,
101,2024-07-20 19:31:50,3.748637,2024,07,20,19,31,50,
101,2024-07-20 19:31:51,3.747305,2024,07,20,19,31,51,
101,2024-07-20 19:31:52,3.745947,2024,07,20,19,31,52,
101,2024-07-20 19:31:53,3.744568,2024,07,20,19,31,53,
101,2024-07-20 19:31:54,3.743172,2024,07,20,19,31,54,
101,2024-07-20 19:31:55,3.74176,2024,07,20,19,31,55,
101,2024-07-20 19:31:56,3.740326,2024,07,20,19,31,56,
101,2024-07-20 19:31:57,3.738873,2024,07,20,19,31,57,
101,2024-07-20 19:31:58,3.737409,2024,07,20,19,31,58,
101,2024-07-20 19:31:59,3.735945,2024,07,20,19,31,59,
101,2024-07-20 19:32:00,3.734463,2024,07,20,19,32,0,
