Channel,Timestamp,Voltage,Year,Month,Day,Hour,Minute,Second
101,2024-06-20 09:33:58,4.192557,2024,06,20,09,33,58
101,2024-06-20 09:33:59,3.974741,2024,06,20,09,33,59
101,2024-06-20 09:34:00,3.966952,2024,06,20,09,34,0
101,2024-06-20 09:34:01,3.960786,2024,06,20,09,34,1
101,2024-06-20 09:34:02,3.955625,2024,06,20,09,34,2
101,2024-06-20 09:34:03,3.951185,2024,06,20,09,34,3
101,2024-06-20 09:34:04,3.947311,2024,06,20,09,34,4
101,2024-06-20 09:34:05,3.943885,2024,06,20,09,34,5
101,2024-06-20 09:34:06,3.940812,2024,06,20,09,34,6
101,2024-06-20 09:34:07,3.938039,2024,06,20,09,34,7
101,2024-06-20 09:34:08,3.935513,2024,06,20,09,34,8
101,2024-06-20 09:34:09,3.933197,2024,06,20,09,34,9
101,2024-06-20 09:34:10,3.931061,2024,06,20,09,34,10
101,2024-06-20 09:34:11,3.929077,2024,06,20,09,34,11
101,2024-06-20 09:34:12,3.927226,2024,06,20,09,34,12
101,2024-06-20 09:34:13,3.925487,2024,06,20,09,34,13
101,2024-06-20 09:34:14,3.923848,2024,06,20,09,34,14
101,2024-06-20 09:34:15,3.922291,2024,06,20,09,34,15
101,2024-06-20 09:34:16,3.92081,2024,06,20,09,34,16
101,2024-06-20 09:34:17,3.919395,2024,06,20,09,34,17
101,2024-06-20 09:34:18,3.918033,2024,06,20,09,34,18
101,2024-06-20 09:34:19,3.916729,2024,06,20,09,34,19
101,2024-06-20 09:34:20,3.915466,2024,06,20,09,34,20
101,2024-06-20 09:34:21,3.914243,2024,06,20,09,34,21
101,2024-06-20 09:34:22,3.913061,2024,06,20,09,34,22
101,2024-06-20 09:34:23,3.911897,2024,06,20,09,34,23
101,2024-06-20 09:34:24,3.910767,2024,06,20,09,34,24
101,2024-06-20 09:34:25,3.90966,2024,06,20,09,34,25
101,2024-06-20 09:34:26,3.908581,2024,06,20,09,34,26
101,2024-06-20 09:34:27,3.907517,2024,06,20,09,34,27
101,2024-06-20 09:34:28,3.906473,2024,06,20,09,34,28
101,2024-06-20 09:34:29,3.905434,2024,06,20,09,34,29
101,2024-06-20 09:34:30,3.904422,2024,06,20,09,34,30
101,2024-06-20 09:34:31,3.903418,2024,06,20,09,34,31
101,2024-06-20 09:34:32,3.902422,2024,06,20,09,34,32
101,2024-06-20 09:34:33,3.90144,2024,06,20,09,34,33
101,2024-06-20 09:34:34,3.90047,2024,06,20,09,34,34
101,2024-06-20 09:34:35,3.899505,2024,06,20,09,34,35
101,2024-06-20 09:34:36,3.898551,2024,06,20,09,34,36
101,2024-06-20 09:34:37,3.897604,2024,06,20,09,34,37
101,2024-06-20 09:34:38,3.896669,2024,06,20,09,34,38
101,2024-06-20 09:34:39,3.895733,2024,06,20,09,34,39
101,2024-06-20 09:34:40,3.894814,2024,06,20,09,34,40
101,2024-06-20 09:34:41,3.893892,2024,06,20,09,34,41
101,2024-06-20 09:34:42,3.892976,2024,06,20,09,34,42
101,2024-06-20 09:34:43,3.892063,2024,06,20,09,34,43
101,2024-06-20 09:34:44,3.891155,2024,06,20,09,34,44
101,2024-06-20 09:34:45,3.890244,2024,06,20,09,34,45
101,2024-06-20 09:34:46,3.889342,2024,06,20,09,34,46
101,2024-06-20 09:34:47,3.888445,2024,06,20,09,34,47
101,2024-06-20 09:34:48,3.887547,2024,06,20,09,34,48
101,2024-06-20 09:34:49,3.886662,2024,06,20,09,34,49
101,2024-06-20 09:34:50,3.885772,2024,06,20,09,34,50
101,2024-06-20 09:34:51,3.884883,2024,06,20,09,34,51
101,2024-06-20 09:34:52,3.884002,2024,06,20,09,34,52
101,2024-06-20 09:34:53,3.883116,2024,06,20,09,34,53
101,2024-06-20 09:34:54,3.882234,2024,06,20,09,34,54
101,2024-06-20 09:34:55,3.881357,2024,06,20,09,34,55
101,2024-06-20 09:34:56,3.880476,2024,06,20,09,34,56
101,2024-06-20 09:34:57,3.879598,2024,06,20,09,34,57
101,2024-06-20 09:34:58,3.878728,2024,06,20,09,34,58
101,2024-06-20 09:34:59,3.877858,2024,06,20,09,34,59
101,2024-06-20 09:35:00,3.876989,2024,06,20,09,35,0
101,2024-06-20 09:35:01,3.876125,2024,06,20,09,35,1
101,2024-06-20 09:35:02,3.875253,2024,06,20,09,35,2
101,2024-06-20 09:35:03,3.874386,2024,06,20,09,35,3
101,2024-06-20 09:35:04,3.873523,2024,06,20,09,35,4
101,2024-06-20 09:35:05,3.872655,2024,06,20,09,35,5
101,2024-06-20 09:35:06,3.871789,2024,06,20,09,35,6
101,2024-06-20 09:35:07,3.870925,2024,06,20,09,35,7
101,2024-06-20 09:35:08,3.870057,2024,06,20,09,35,8
101,2024-06-20 09:35:09,3.869194,2024,06,20,09,35,9
