Channel,Timestamp,Voltage,Year,Month,Day,Hour,Minute,Second,Elapsed
101,2025-04-28 19:58:30,3.878173,2025,04,28,19,58,30,0 days 00:06:40
101,2025-04-28 19:58:31,3.820213,2025,04,28,19,58,31,
101,2025-04-28 19:58:32,3.817939,2025,04,28,19,58,32,
101,2025-04-28 19:58:33,3.816122,2025,04,28,19,58,33,
101,2025-04-28 19:58:34,3.814589,2025,04,28,19,58,34,
101,2025-04-28 19:58:35,3.813251,2025,04,28,19,58,35,
101,2025-04-28 19:58:36,3.81207,2025,04,28,19,58,36,
101,2025-04-28 19:58:37,3.811021,2025,04,28,19,58,37,
101,2025-04-28 19:58:38,3.810068,2025,04,28,19,58,38,
101,2025-04-28 19:58:39,3.809202,2025,04,28,19,58,39,
101,2025-04-28 19:58:40,3.808419,2025,04,28,19,58,40,
101,2025-04-28 19:58:41,3.807691,2025,04,28,19,58,41,
101,2025-04-28 19:58:42,3.807015,2025,04,28,19,58,42,
101,2025-04-28 19:58:43,3.806385,2025,04,28,19,58,43,
101,2025-04-28 19:58:44,3.805805,2025,04,28,19,58,44,
101,2025-04-28 19:58:45,3.805251,2025,04,28,19,58,45,
101,2025-04-28 19:58:46,3.804734,2025,04,28,19,58,46,
101,2025-04-28 19:58:47,3.80424,2025,04,28,19,58,47,
101,2025-04-28 19:58:48,3.803778,2025,04,28,19,58,48,
101,2025-04-28 19:58:49,3.803335,2025,04,28,19,58,49,
101,2025-04-28 19:58:50,3.802912,2025,04,28,19,58,50,
101,2025-04-28 19:58:51,3.802505,2025,04,28,19,58,51,
101,2025-04-28 19:58:52,3.802117,2025,04,28,19,58,52,
101,2025-04-28 19:58:53,3.801742,2025,04,28,19,58,53,
101,2025-04-28 19:58:54,3.801377,2025,04,28,19,58,54,
101,2025-04-28 19:58:55,3.801022,2025,04,28,19,58,55,
101,2025-04-28 19:58:56,3.800688,2025,04,28,19,58,56,
101,2025-04-28 19:58:57,3.800355,2025,04,28,19,58,57,
101,2025-04-28 19:58:58,3.800043,2025,04,28,19,58,58,
101,2025-04-28 19:58:59,3.799729,2025,04,28,19,58,59,
101,2025-04-28 19:59:00,3.799427,2025,04,28,19,59,0,
101,2025-04-28 19:59:01,3.799134,2025,04,28,19,59,1,
101,2025-04-28 19:59:02,3.798844,2025,04,28,19,59,2,
101,2025-04-28 19:59:03,3.798558,2025,04,28,19,59,3,
101,2025-04-28 19:59:04,3.798294,2025,04,28,19,59,4,
101,2025-04-28 19:59:05,3.798012,2025,04,28,19,59,5,
101,2025-04-28 19:59:06,3.797751,2025,04,28,19,59,6,
101,2025-04-28 19:59:07,3.797497,2025,04,28,19,59,7,
101,2025-04-28 19:59:08,3.797231,2025,04,28,19,59,8,
101,2025-04-28 19:59:09,3.796992,2025,04,28,19,59,9,
101,2025-04-28 19:59:10,3.796749,2025,04,28,19,59,10,
101,2025-04-28 19:59:11,3.796502,2025,04,28,19,59,11,
101,2025-04-28 19:59:12,3.796264,2025,04,28,19,59,12,
101,2025-04-28 19:59:13,3.796027,2025,04,28,19,59,13,
101,2025-04-28 19:59:14,3.795796,2025,04,28,19,59,14,
101,2025-04-28 19:59:15,3.795566,2025,04,28,19,59,15,
101,2025-04-28 19:59:16,3.795344,2025,04,28,19,59,16,
101,2025-04-28 19:59:17,3.795119,2025,04,28,19,59,17,
101,2025-04-28 19:59:18,3.794906,2025,04,28,19,59,18,
101,2025-04-28 19:59:19,3.794684,2025,04,28,19,59,19,
101,2025-04-28 19:59:20,3.794477,2025,04,28,19,59,20,
101,2025-04-28 19:59:21,3.794261,2025,04,28,19,59,21,
101,2025-04-28 19:59:22,3.794051,2025,04,28,19,59,22,
101,2025-04-28 19:59:23,3.793849,2025,04,28,19,59,23,
101,2025-04-28 19:59:24,3.793645,2025,04,28,19,59,24,
101,2025-04-28 19:59:25,3.793439,2025,04,28,19,59,25,
101,2025-04-28 19:59:26,3.793239,2025,04,28,19,59,26,
101,2025-04-28 19:59:27,3.79305,2025,04,28,19,59,27,
101,2025-04-28 19:59:28,3.792842,2025,04,28,19,59,28,
101,2025-04-28 19:59:29,3.792658,2025,04,28,19,59,29,
101,2025-04-28 19:59:30,3.792468,2025,04,28,19,59,30,
101,2025-04-28 19:59:31,3.792268,2025,04,28,19,59,31,
101,2025-04-28 19:59:32,3.792082,2025,04,28,19,59,32,
101,2025-04-28 19:59:33,3.791895,2025,04,28,19,59,33,
101,2025-04-28 19:59:34,3.791705,2025,04,28,19,59,34,
101,2025-04-28 19:59:35,3.791524,2025,04,28,19,59,35,
101,2025-04-28 19:59:36,3.791343,2025,04,28,19,59,36,
101,2025-04-28 19:59:37,3.79116,2025,04,28,19,59,37,
101,2025-04-28 19:59:38,3.790985,2025,04,28,19,59,38,
101,2025-04-28 19:59:39,3.790805,2025,04,28,19,59,39,
101,2025-04-28 19:59:40,3.790628,2025,04,28,19,59,40,
101,2025-04-28 19:59:41,3.790453,2025,04,28,19,59,41,
101,2025-04-28 19:59:42,3.790288,2025,04,28,19,59,42,
101,2025-04-28 19:59:43,3.790115,2025,04,28,19,59,43,
101,2025-04-28 19:59:44,3.789936,2025,04,28,19,59,44,
101,2025-04-28 19:59:45,3.78976,2025,04,28,19,59,45,
101,2025-04-28 19:59:46,3.789593,2025,04,28,19,59,46,
101,2025-04-28 19:59:47,3.789425,2025,04,28,19,59,47,
101,2025-04-28 19:59:48,3.789259,2025,04,28,19,59,48,
101,2025-04-28 19:59:49,3.78909,2025,04,28,19,59,49,
101,2025-04-28 19:59:50,3.788932,2025,04,28,19,59,50,
101,2025-04-28 19:59:51,3.788768,2025,04,28,19,59,51,
101,2025-04-28 19:59:52,3.788602,2025,04,28,19,59,52,
101,2025-04-28 19:59:53,3.788442,2025,04,28,19,59,53,
101,2025-04-28 19:59:54,3.788278,2025,04,28,19,59,54,
101,2025-04-28 19:59:55,3.788121,2025,04,28,19,59,55,
101,2025-04-28 19:59:56,3.787964,2025,04,28,19,59,56,
101,2025-04-28 19:59:57,3.787804,2025,04,28,19,59,57,
101,2025-04-28 19:59:58,3.787647,2025,04,28,19,59,58,
101,2025-04-28 19:59:59,3.787489,2025,04,28,19,59,59,
101,2025-04-28 20:00:00,3.787338,2025,04,28,20,00,0,
101,2025-04-28 20:00:01,3.787185,2025,04,28,20,00,1,
101,2025-04-28 20:00:02,3.787028,2025,04,28,20,00,2,
101,2025-04-28 20:00:03,3.78687,2025,04,28,20,00,3,
101,2025-04-28 20:00:04,3.786722,2025,04,28,20,00,4,
101,2025-04-28 20:00:05,3.786566,2025,04,28,20,00,5,
101,2025-04-28 20:00:06,3.786419,2025,04,28,20,00,6,
101,2025-04-28 20:00:07,3.786262,2025,04,28,20,00,7,
101,2025-04-28 20:00:08,3.786113,2025,04,28,20,00,8,
101,2025-04-28 20:00:09,3.785957,2025,04,28,20,00,9,
101,2025-04-28 20:00:10,3.785812,2025,04,28,20,00,10,
101,2025-04-28 20:00:11,3.785669,2025,04,28,20,00,11,
101,2025-04-28 20:00:12,3.785521,2025,04,28,20,00,12,
101,2025-04-28 20:00:13,3.785372,2025,04,28,20,00,13,
101,2025-04-28 20:00:14,3.785223,2025,04,28,20,00,14,
101,2025-04-28 20:00:15,3.785079,2025,04,28,20,00,15,
101,2025-04-28 20:00:16,3.784934,2025,04,28,20,00,16,
101,2025-04-28 20:00:17,3.784794,2025,04,28,20,00,17,
101,2025-04-28 20:00:18,3.784649,2025,04,28,20,00,18,
101,2025-04-28 20:00:19,3.784507,2025,04,28,20,00,19,
