Channel,Timestamp,Voltage,Year,Month,Day,Hour,Minute,Second
101,2024-06-19 11:11:12,4.196081,2024,06,19,11,11,12
101,2024-06-19 11:11:13,4.052984,2024,06,19,11,11,13
101,2024-06-19 11:11:14,4.047935,2024,06,19,11,11,14
101,2024-06-19 11:11:15,4.043936,2024,06,19,11,11,15
101,2024-06-19 11:11:16,4.040562,2024,06,19,11,11,16
101,2024-06-19 11:11:17,4.03766,2024,06,19,11,11,17
101,2024-06-19 11:11:18,4.035109,2024,06,19,11,11,18
101,2024-06-19 11:11:19,4.032845,2024,06,19,11,11,19
101,2024-06-19 11:11:20,4.030816,2024,06,19,11,11,20
101,2024-06-19 11:11:21,4.028975,2024,06,19,11,11,21
101,2024-06-19 11:11:22,4.027283,2024,06,19,11,11,22
101,2024-06-19 11:11:23,4.025748,2024,06,19,11,11,23
101,2024-06-19 11:11:24,4.024304,2024,06,19,11,11,24
101,2024-06-19 11:11:25,4.022976,2024,06,19,11,11,25
101,2024-06-19 11:11:26,4.021721,2024,06,19,11,11,26
101,2024-06-19 11:11:27,4.020552,2024,06,19,11,11,27
101,2024-06-19 11:11:28,4.019442,2024,06,19,11,11,28
101,2024-06-19 11:11:29,4.018388,2024,06,19,11,11,29
101,2024-06-19 11:11:30,4.017374,2024,06,19,11,11,30
101,2024-06-19 11:11:31,4.016405,2024,06,19,11,11,31
101,2024-06-19 11:11:32,4.01548,2024,06,19,11,11,32
101,2024-06-19 11:11:33,4.01458,2024,06,19,11,11,33
101,2024-06-19 11:11:34,4.013718,2024,06,19,11,11,34
101,2024-06-19 11:11:35,4.012873,2024,06,19,11,11,35
101,2024-06-19 11:11:36,4.012056,2024,06,19,11,11,36
101,2024-06-19 11:11:37,4.011261,2024,06,19,11,11,37
101,2024-06-19 11:11:38,4.010482,2024,06,19,11,11,38
101,2024-06-19 11:11:39,4.009716,2024,06,19,11,11,39
101,2024-06-19 11:11:40,4.008964,2024,06,19,11,11,40
101,2024-06-19 11:11:41,4.008232,2024,06,19,11,11,41
101,2024-06-19 11:11:42,4.007515,2024,06,19,11,11,42
101,2024-06-19 11:11:43,4.006796,2024,06,19,11,11,43
101,2024-06-19 11:11:44,4.006103,2024,06,19,11,11,44
101,2024-06-19 11:11:45,4.005413,2024,06,19,11,11,45
101,2024-06-19 11:11:46,4.004725,2024,06,19,11,11,46
101,2024-06-19 11:11:47,4.004057,2024,06,19,11,11,47
101,2024-06-19 11:11:48,4.003393,2024,06,19,11,11,48
101,2024-06-19 11:11:49,4.002724,2024,06,19,11,11,49
101,2024-06-19 11:11:50,4.002073,2024,06,19,11,11,50
101,2024-06-19 11:11:51,4.001426,2024,06,19,11,11,51
101,2024-06-19 11:11:52,4.000779,2024,06,19,11,11,52
101,2024-06-19 11:11:53,4.000144,2024,06,19,11,11,53
101,2024-06-19 11:11:54,3.999511,2024,06,19,11,11,54
101,2024-06-19 11:11:55,3.998879,2024,06,19,11,11,55
101,2024-06-19 11:11:56,3.998254,2024,06,19,11,11,56
