Channel,Timestamp,Voltage,Year,Month,Day,Hour,Minute,Second
101,2024-06-20 17:29:32,4.195638,2024,06,20,17,29,32
101,2024-06-20 17:29:33,3.977021,2024,06,20,17,29,33
101,2024-06-20 17:29:34,3.969323,2024,06,20,17,29,34
101,2024-06-20 17:29:35,3.963219,2024,06,20,17,29,35
101,2024-06-20 17:29:36,3.958099,2024,06,20,17,29,36
101,2024-06-20 17:29:37,3.953679,2024,06,20,17,29,37
101,2024-06-20 17:29:38,3.949804,2024,06,20,17,29,38
101,2024-06-20 17:29:39,3.946386,2024,06,20,17,29,39
101,2024-06-20 17:29:40,3.943305,2024,06,20,17,29,40
101,2024-06-20 17:29:41,3.940527,2024,06,20,17,29,41
101,2024-06-20 17:29:42,3.938005,2024,06,20,17,29,42
101,2024-06-20 17:29:43,3.935676,2024,06,20,17,29,43
101,2024-06-20 17:29:44,3.933544,2024,06,20,17,29,44
101,2024-06-20 17:29:45,3.931561,2024,06,20,17,29,45
101,2024-06-20 17:29:46,3.929693,2024,06,20,17,29,46
101,2024-06-20 17:29:47,3.927961,2024,06,20,17,29,47
101,2024-06-20 17:29:48,3.926307,2024,06,20,17,29,48
101,2024-06-20 17:29:49,3.924759,2024,06,20,17,29,49
101,2024-06-20 17:29:50,3.923269,2024,06,20,17,29,50
101,2024-06-20 17:29:51,3.921848,2024,06,20,17,29,51
101,2024-06-20 17:29:52,3.920493,2024,06,20,17,29,52
101,2024-06-20 17:29:53,3.919174,2024,06,20,17,29,53
101,2024-06-20 17:29:54,3.917917,2024,06,20,17,29,54
101,2024-06-20 17:29:55,3.916697,2024,06,20,17,29,55
101,2024-06-20 17:29:56,3.915498,2024,06,20,17,29,56
101,2024-06-20 17:29:57,3.914347,2024,06,20,17,29,57
101,2024-06-20 17:29:58,3.913214,2024,06,20,17,29,58
101,2024-06-20 17:29:59,3.912113,2024,06,20,17,29,59
101,2024-06-20 17:30:00,3.91103,2024,06,20,17,30,0
101,2024-06-20 17:30:01,3.909962,2024,06,20,17,30,1
101,2024-06-20 17:30:02,3.908922,2024,06,20,17,30,2
101,2024-06-20 17:30:03,3.907894,2024,06,20,17,30,3
101,2024-06-20 17:30:04,3.906876,2024,06,20,17,30,4
101,2024-06-20 17:30:05,3.905877,2024,06,20,17,30,5
101,2024-06-20 17:30:06,3.904868,2024,06,20,17,30,6
101,2024-06-20 17:30:07,3.903907,2024,06,20,17,30,7
101,2024-06-20 17:30:08,3.902937,2024,06,20,17,30,8
101,2024-06-20 17:30:09,3.901967,2024,06,20,17,30,9
101,2024-06-20 17:30:10,3.901016,2024,06,20,17,30,10
101,2024-06-20 17:30:11,3.900066,2024,06,20,17,30,11
101,2024-06-20 17:30:12,3.899132,2024,06,20,17,30,12
101,2024-06-20 17:30:13,3.8982,2024,06,20,17,30,13
101,2024-06-20 17:30:14,3.89727,2024,06,20,17,30,14
101,2024-06-20 17:30:15,3.896345,2024,06,20,17,30,15
101,2024-06-20 17:30:16,3.895431,2024,06,20,17,30,16
101,2024-06-20 17:30:17,3.894517,2024,06,20,17,30,17
101,2024-06-20 17:30:18,3.893608,2024,06,20,17,30,18
101,2024-06-20 17:30:19,3.892709,2024,06,20,17,30,19
101,2024-06-20 17:30:20,3.891806,2024,06,20,17,30,20
101,2024-06-20 17:30:21,3.890905,2024,06,20,17,30,21
101,2024-06-20 17:30:22,3.890009,2024,06,20,17,30,22
101,2024-06-20 17:30:23,3.889122,2024,06,20,17,30,23
101,2024-06-20 17:30:24,3.888222,2024,06,20,17,30,24
101,2024-06-20 17:30:25,3.887337,2024,06,20,17,30,25
101,2024-06-20 17:30:26,3.886446,2024,06,20,17,30,26
101,2024-06-20 17:30:27,3.885572,2024,06,20,17,30,27
101,2024-06-20 17:30:28,3.884691,2024,06,20,17,30,28
101,2024-06-20 17:30:29,3.883808,2024,06,20,17,30,29
101,2024-06-20 17:30:30,3.882938,2024,06,20,17,30,30
101,2024-06-20 17:30:31,3.882063,2024,06,20,17,30,31
101,2024-06-20 17:30:32,3.881188,2024,06,20,17,30,32
101,2024-06-20 17:30:33,3.880304,2024,06,20,17,30,33
101,2024-06-20 17:30:34,3.879427,2024,06,20,17,30,34
101,2024-06-20 17:30:35,3.878554,2024,06,20,17,30,35
101,2024-06-20 17:30:36,3.877692,2024,06,20,17,30,36
101,2024-06-20 17:30:37,3.876823,2024,06,20,17,30,37
101,2024-06-20 17:30:38,3.87595,2024,06,20,17,30,38
101,2024-06-20 17:30:39,3.875098,2024,06,20,17,30,39
101,2024-06-20 17:30:40,3.874229,2024,06,20,17,30,40
101,2024-06-20 17:30:41,3.873363,2024,06,20,17,30,41
101,2024-06-20 17:30:42,3.872497,2024,06,20,17,30,42
101,2024-06-20 17:30:43,3.871642,2024,06,20,17,30,43
101,2024-06-20 17:30:44,3.870777,2024,06,20,17,30,44
101,2024-06-20 17:30:45,3.869924,2024,06,20,17,30,45
101,2024-06-20 17:30:46,3.869062,2024,06,20,17,30,46
101,2024-06-20 17:30:47,3.868203,2024,06,20,17,30,47
101,2024-06-20 17:30:48,3.867337,2024,06,20,17,30,48
101,2024-06-20 17:30:49,3.866473,2024,06,20,17,30,49
101,2024-06-20 17:30:50,3.865618,2024,06,20,17,30,50
101,2024-06-20 17:30:51,3.86476,2024,06,20,17,30,51
101,2024-06-20 17:30:52,3.863901,2024,06,20,17,30,52
101,2024-06-20 17:30:53,3.863044,2024,06,20,17,30,53
101,2024-06-20 17:30:54,3.862178,2024,06,20,17,30,54
101,2024-06-20 17:30:55,3.861322,2024,06,20,17,30,55
101,2024-06-20 17:30:56,3.860462,2024,06,20,17,30,56
101,2024-06-20 17:30:57,3.859622,2024,06,20,17,30,57
101,2024-06-20 17:30:58,3.858766,2024,06,20,17,30,58
101,2024-06-20 17:30:59,3.857922,2024,06,20,17,30,59
101,2024-06-20 17:31:00,3.857072,2024,06,20,17,31,0
101,2024-06-20 17:31:01,3.856221,2024,06,20,17,31,1
101,2024-06-20 17:31:02,3.855375,2024,06,20,17,31,2
101,2024-06-20 17:31:03,3.854535,2024,06,20,17,31,3
101,2024-06-20 17:31:04,3.85368,2024,06,20,17,31,4
101,2024-06-20 17:31:05,3.852828,2024,06,20,17,31,5
101,2024-06-20 17:31:06,3.851971,2024,06,20,17,31,6
101,2024-06-20 17:31:07,3.85112,2024,06,20,17,31,7
101,2024-06-20 17:31:08,3.85027,2024,06,20,17,31,8
101,2024-06-20 17:31:09,3.849424,2024,06,20,17,31,9
101,2024-06-20 17:31:10,3.84859,2024,06,20,17,31,10
101,2024-06-20 17:31:11,3.847758,2024,06,20,17,31,11
101,2024-06-20 17:31:12,3.846919,2024,06,20,17,31,12
101,2024-06-20 17:31:13,3.846088,2024,06,20,17,31,13
101,2024-06-20 17:31:14,3.845255,2024,06,20,17,31,14
101,2024-06-20 17:31:15,3.844425,2024,06,20,17,31,15
101,2024-06-20 17:31:16,3.843584,2024,06,20,17,31,16
101,2024-06-20 17:31:17,3.842753,2024,06,20,17,31,17
101,2024-06-20 17:31:18,3.841922,2024,06,20,17,31,18
101,2024-06-20 17:31:19,3.841095,2024,06,20,17,31,19
101,2024-06-20 17:31:20,3.840267,2024,06,20,17,31,20
101,2024-06-20 17:31:21,3.839443,2024,06,20,17,31,21
101,2024-06-20 17:31:22,3.838625,2024,06,20,17,31,22
101,2024-06-20 17:31:23,3.837806,2024,06,20,17,31,23
101,2024-06-20 17:31:24,3.836997,2024,06,20,17,31,24
