Channel,Timestamp,Voltage,Year,Month,Day,Hour,Minute,Second,Elapsed
101,2025-04-29 08:37:09,3.871643,2025,04,29,08,37,9,0 days 00:06:22
101,2025-04-29 08:37:10,3.81318,2025,04,29,08,37,10,
101,2025-04-29 08:37:11,3.811022,2025,04,29,08,37,11,
101,2025-04-29 08:37:12,3.809296,2025,04,29,08,37,12,
101,2025-04-29 08:37:13,3.807843,2025,04,29,08,37,13,
101,2025-04-29 08:37:14,3.8066,2025,04,29,08,37,14,
101,2025-04-29 08:37:15,3.805497,2025,04,29,08,37,15,
101,2025-04-29 08:37:16,3.804528,2025,04,29,08,37,16,
101,2025-04-29 08:37:17,3.803665,2025,04,29,08,37,17,
101,2025-04-29 08:37:18,3.80288,2025,04,29,08,37,18,
101,2025-04-29 08:37:19,3.802169,2025,04,29,08,37,19,
101,2025-04-29 08:37:20,3.801518,2025,04,29,08,37,20,
101,2025-04-29 08:37:21,3.800919,2025,04,29,08,37,21,
101,2025-04-29 08:37:22,3.800368,2025,04,29,08,37,22,
101,2025-04-29 08:37:23,3.799848,2025,04,29,08,37,23,
101,2025-04-29 08:37:24,3.799367,2025,04,29,08,37,24,
101,2025-04-29 08:37:25,3.798913,2025,04,29,08,37,25,
101,2025-04-29 08:37:26,3.79849,2025,04,29,08,37,26,
101,2025-04-29 08:37:27,3.798099,2025,04,29,08,37,27,
101,2025-04-29 08:37:28,3.797717,2025,04,29,08,37,28,
101,2025-04-29 08:37:29,3.797351,2025,04,29,08,37,29,
101,2025-04-29 08:37:30,3.797,2025,04,29,08,37,30,
101,2025-04-29 08:37:31,3.796664,2025,04,29,08,37,31,
101,2025-04-29 08:37:32,3.796344,2025,04,29,08,37,32,
101,2025-04-29 08:37:33,3.796039,2025,04,29,08,37,33,
101,2025-04-29 08:37:34,3.795739,2025,04,29,08,37,34,
101,2025-04-29 08:37:35,3.795457,2025,04,29,08,37,35,
101,2025-04-29 08:37:36,3.79517,2025,04,29,08,37,36,
101,2025-04-29 08:37:37,3.7949,2025,04,29,08,37,37,
101,2025-04-29 08:37:38,3.79464,2025,04,29,08,37,38,
101,2025-04-29 08:37:39,3.794382,2025,04,29,08,37,39,
101,2025-04-29 08:37:40,3.79414,2025,04,29,08,37,40,
101,2025-04-29 08:37:41,3.793894,2025,04,29,08,37,41,
101,2025-04-29 08:37:42,3.793652,2025,04,29,08,37,42,
101,2025-04-29 08:37:43,3.793414,2025,04,29,08,37,43,
101,2025-04-29 08:37:44,3.793189,2025,04,29,08,37,44,
101,2025-04-29 08:37:45,3.792962,2025,04,29,08,37,45,
101,2025-04-29 08:37:46,3.792737,2025,04,29,08,37,46,
101,2025-04-29 08:37:47,3.792519,2025,04,29,08,37,47,
101,2025-04-29 08:37:48,3.792299,2025,04,29,08,37,48,
101,2025-04-29 08:37:49,3.792099,2025,04,29,08,37,49,
101,2025-04-29 08:37:50,3.791886,2025,04,29,08,37,50,
101,2025-04-29 08:37:51,3.791688,2025,04,29,08,37,51,
101,2025-04-29 08:37:52,3.791477,2025,04,29,08,37,52,
101,2025-04-29 08:37:53,3.791278,2025,04,29,08,37,53,
101,2025-04-29 08:37:54,3.791078,2025,04,29,08,37,54,
101,2025-04-29 08:37:55,3.790886,2025,04,29,08,37,55,
101,2025-04-29 08:37:56,3.79069,2025,04,29,08,37,56,
101,2025-04-29 08:37:57,3.790504,2025,04,29,08,37,57,
101,2025-04-29 08:37:58,3.790317,2025,04,29,08,37,58,
101,2025-04-29 08:37:59,3.790126,2025,04,29,08,37,59,
101,2025-04-29 08:38:00,3.789941,2025,04,29,08,38,0,
101,2025-04-29 08:38:01,3.789761,2025,04,29,08,38,1,
101,2025-04-29 08:38:02,3.789583,2025,04,29,08,38,2,
101,2025-04-29 08:38:03,3.7894,2025,04,29,08,38,3,
101,2025-04-29 08:38:04,3.789223,2025,04,29,08,38,4,
101,2025-04-29 08:38:05,3.789053,2025,04,29,08,38,5,
101,2025-04-29 08:38:06,3.788878,2025,04,29,08,38,6,
101,2025-04-29 08:38:07,3.788701,2025,04,29,08,38,7,
101,2025-04-29 08:38:08,3.788538,2025,04,29,08,38,8,
101,2025-04-29 08:38:09,3.788361,2025,04,29,08,38,9,
101,2025-04-29 08:38:10,3.788188,2025,04,29,08,38,10,
101,2025-04-29 08:38:11,3.788021,2025,04,29,08,38,11,
101,2025-04-29 08:38:12,3.787862,2025,04,29,08,38,12,
101,2025-04-29 08:38:13,3.787687,2025,04,29,08,38,13,
101,2025-04-29 08:38:14,3.787522,2025,04,29,08,38,14,
101,2025-04-29 08:38:15,3.787365,2025,04,29,08,38,15,
101,2025-04-29 08:38:16,3.787202,2025,04,29,08,38,16,
101,2025-04-29 08:38:17,3.787047,2025,04,29,08,38,17,
101,2025-04-29 08:38:18,3.786885,2025,04,29,08,38,18,
101,2025-04-29 08:38:19,3.786732,2025,04,29,08,38,19,
101,2025-04-29 08:38:20,3.786573,2025,04,29,08,38,20,
101,2025-04-29 08:38:21,3.78641,2025,04,29,08,38,21,
101,2025-04-29 08:38:22,3.786251,2025,04,29,08,38,22,
101,2025-04-29 08:38:23,3.786096,2025,04,29,08,38,23,
101,2025-04-29 08:38:24,3.785947,2025,04,29,08,38,24,
101,2025-04-29 08:38:25,3.785791,2025,04,29,08,38,25,
101,2025-04-29 08:38:26,3.785648,2025,04,29,08,38,26,
101,2025-04-29 08:38:27,3.785496,2025,04,29,08,38,27,
101,2025-04-29 08:38:28,3.785347,2025,04,29,08,38,28,
101,2025-04-29 08:38:29,3.785192,2025,04,29,08,38,29,
101,2025-04-29 08:38:30,3.785048,2025,04,29,08,38,30,
101,2025-04-29 08:38:31,3.784889,2025,04,29,08,38,31,
101,2025-04-29 08:38:32,3.784751,2025,04,29,08,38,32,
101,2025-04-29 08:38:33,3.784601,2025,04,29,08,38,33,
101,2025-04-29 08:38:34,3.784448,2025,04,29,08,38,34,
101,2025-04-29 08:38:35,3.784308,2025,04,29,08,38,35,
101,2025-04-29 08:38:36,3.784165,2025,04,29,08,38,36,
101,2025-04-29 08:38:37,3.784026,2025,04,29,08,38,37,
101,2025-04-29 08:38:38,3.783879,2025,04,29,08,38,38,
101,2025-04-29 08:38:39,3.783728,2025,04,29,08,38,39,
101,2025-04-29 08:38:40,3.783597,2025,04,29,08,38,40,
101,2025-04-29 08:38:41,3.783455,2025,04,29,08,38,41,
101,2025-04-29 08:38:42,3.783313,2025,04,29,08,38,42,
101,2025-04-29 08:38:43,3.783171,2025,04,29,08,38,43,
101,2025-04-29 08:38:44,3.78303,2025,04,29,08,38,44,
101,2025-04-29 08:38:45,3.782896,2025,04,29,08,38,45,
101,2025-04-29 08:38:46,3.782752,2025,04,29,08,38,46,
101,2025-04-29 08:38:47,3.782612,2025,04,29,08,38,47,
101,2025-04-29 08:38:48,3.782473,2025,04,29,08,38,48,
101,2025-04-29 08:38:49,3.782336,2025,04,29,08,38,49,
101,2025-04-29 08:38:50,3.782205,2025,04,29,08,38,50,
101,2025-04-29 08:38:51,3.782068,2025,04,29,08,38,51,
101,2025-04-29 08:38:52,3.781936,2025,04,29,08,38,52,
101,2025-04-29 08:38:53,3.781799,2025,04,29,08,38,53,
101,2025-04-29 08:38:54,3.781659,2025,04,29,08,38,54,
101,2025-04-29 08:38:55,3.78153,2025,04,29,08,38,55,
101,2025-04-29 08:38:56,3.781392,2025,04,29,08,38,56,
101,2025-04-29 08:38:57,3.781262,2025,04,29,08,38,57,
101,2025-04-29 08:38:58,3.78113,2025,04,29,08,38,58,
101,2025-04-29 08:38:59,3.780999,2025,04,29,08,38,59,
101,2025-04-29 08:39:00,3.780867,2025,04,29,08,39,0,
101,2025-04-29 08:39:01,3.780733,2025,04,29,08,39,1,
101,2025-04-29 08:39:02,3.780602,2025,04,29,08,39,2,
101,2025-04-29 08:39:03,3.780469,2025,04,29,08,39,3,
101,2025-04-29 08:39:04,3.780338,2025,04,29,08,39,4,
101,2025-04-29 08:39:05,3.780202,2025,04,29,08,39,5,
101,2025-04-29 08:39:06,3.780073,2025,04,29,08,39,6,
101,2025-04-29 08:39:07,3.779944,2025,04,29,08,39,7,
101,2025-04-29 08:39:08,3.77982,2025,04,29,08,39,8,
101,2025-04-29 08:39:09,3.77969,2025,04,29,08,39,9,
101,2025-04-29 08:39:10,3.779559,2025,04,29,08,39,10,
101,2025-04-29 08:39:11,3.779428,2025,04,29,08,39,11,
101,2025-04-29 08:39:12,3.779299,2025,04,29,08,39,12,
101,2025-04-29 08:39:13,3.779176,2025,04,29,08,39,13,
101,2025-04-29 08:39:14,3.77905,2025,04,29,08,39,14,
101,2025-04-29 08:39:15,3.778926,2025,04,29,08,39,15,
101,2025-04-29 08:39:16,3.778802,2025,04,29,08,39,16,
101,2025-04-29 08:39:17,3.778677,2025,04,29,08,39,17,
101,2025-04-29 08:39:18,3.778549,2025,04,29,08,39,18,
101,2025-04-29 08:39:19,3.778421,2025,04,29,08,39,19,
101,2025-04-29 08:39:20,3.778299,2025,04,29,08,39,20,
101,2025-04-29 08:39:21,3.778169,2025,04,29,08,39,21,
101,2025-04-29 08:39:22,3.778039,2025,04,29,08,39,22,
101,2025-04-29 08:39:23,3.777919,2025,04,29,08,39,23,
101,2025-04-29 08:39:24,3.777797,2025,04,29,08,39,24,
101,2025-04-29 08:39:25,3.777667,2025,04,29,08,39,25,
101,2025-04-29 08:39:26,3.777553,2025,04,29,08,39,26,
101,2025-04-29 08:39:27,3.777428,2025,04,29,08,39,27,
101,2025-04-29 08:39:28,3.777302,2025,04,29,08,39,28,
101,2025-04-29 08:39:29,3.777174,2025,04,29,08,39,29,
101,2025-04-29 08:39:30,3.777052,2025,04,29,08,39,30,
101,2025-04-29 08:39:31,3.776932,2025,04,29,08,39,31,
101,2025-04-29 08:39:32,3.776808,2025,04,29,08,39,32,
101,2025-04-29 08:39:33,3.77669,2025,04,29,08,39,33,
101,2025-04-29 08:39:34,3.776566,2025,04,29,08,39,34,
101,2025-04-29 08:39:35,3.776448,2025,04,29,08,39,35,
101,2025-04-29 08:39:36,3.776328,2025,04,29,08,39,36,
101,2025-04-29 08:39:37,3.776208,2025,04,29,08,39,37,
101,2025-04-29 08:39:38,3.776077,2025,04,29,08,39,38,
101,2025-04-29 08:39:39,3.775966,2025,04,29,08,39,39,
101,2025-04-29 08:39:40,3.77584,2025,04,29,08,39,40,
101,2025-04-29 08:39:41,3.775724,2025,04,29,08,39,41,
101,2025-04-29 08:39:42,3.775602,2025,04,29,08,39,42,
101,2025-04-29 08:39:43,3.77548,2025,04,29,08,39,43,
101,2025-04-29 08:39:44,3.775361,2025,04,29,08,39,44,
101,2025-04-29 08:39:45,3.775252,2025,04,29,08,39,45,
101,2025-04-29 08:39:46,3.775128,2025,04,29,08,39,46,
101,2025-04-29 08:39:47,3.775007,2025,04,29,08,39,47,
101,2025-04-29 08:39:48,3.774887,2025,04,29,08,39,48,
101,2025-04-29 08:39:49,3.774768,2025,04,29,08,39,49,
101,2025-04-29 08:39:50,3.774647,2025,04,29,08,39,50,
101,2025-04-29 08:39:51,3.77453,2025,04,29,08,39,51,
101,2025-04-29 08:39:52,3.774409,2025,04,29,08,39,52,
101,2025-04-29 08:39:53,3.774294,2025,04,29,08,39,53,
101,2025-04-29 08:39:54,3.77418,2025,04,29,08,39,54,
101,2025-04-29 08:39:55,3.774057,2025,04,29,08,39,55,
101,2025-04-29 08:39:56,3.773943,2025,04,29,08,39,56,
101,2025-04-29 08:39:57,3.773824,2025,04,29,08,39,57,
101,2025-04-29 08:39:58,3.773707,2025,04,29,08,39,58,
101,2025-04-29 08:39:59,3.773587,2025,04,29,08,39,59,
101,2025-04-29 08:40:00,3.773475,2025,04,29,08,40,0,
101,2025-04-29 08:40:01,3.773355,2025,04,29,08,40,1,
101,2025-04-29 08:40:02,3.773244,2025,04,29,08,40,2,
101,2025-04-29 08:40:03,3.773124,2025,04,29,08,40,3,
101,2025-04-29 08:40:04,3.773006,2025,04,29,08,40,4,
101,2025-04-29 08:40:05,3.772892,2025,04,29,08,40,5,
101,2025-04-29 08:40:06,3.772775,2025,04,29,08,40,6,
101,2025-04-29 08:40:07,3.772659,2025,04,29,08,40,7,
101,2025-04-29 08:40:08,3.772546,2025,04,29,08,40,8,
101,2025-04-29 08:40:09,3.772428,2025,04,29,08,40,9,
101,2025-04-29 08:40:10,3.772309,2025,04,29,08,40,10,
101,2025-04-29 08:40:11,3.772196,2025,04,29,08,40,11,
101,2025-04-29 08:40:12,3.772078,2025,04,29,08,40,12,
101,2025-04-29 08:40:13,3.771969,2025,04,29,08,40,13,
101,2025-04-29 08:40:14,3.771851,2025,04,29,08,40,14,
101,2025-04-29 08:40:15,3.771742,2025,04,29,08,40,15,
101,2025-04-29 08:40:16,3.771626,2025,04,29,08,40,16,
101,2025-04-29 08:40:17,3.771506,2025,04,29,08,40,17,
101,2025-04-29 08:40:18,3.771402,2025,04,29,08,40,18,
101,2025-04-29 08:40:19,3.771282,2025,04,29,08,40,19,
101,2025-04-29 08:40:20,3.771165,2025,04,29,08,40,20,
101,2025-04-29 08:40:21,3.771051,2025,04,29,08,40,21,
101,2025-04-29 08:40:22,3.770939,2025,04,29,08,40,22,
101,2025-04-29 08:40:23,3.770824,2025,04,29,08,40,23,
101,2025-04-29 08:40:24,3.770707,2025,04,29,08,40,24,
101,2025-04-29 08:40:25,3.770593,2025,04,29,08,40,25,
101,2025-04-29 08:40:26,3.770483,2025,04,29,08,40,26,
101,2025-04-29 08:40:27,3.770361,2025,04,29,08,40,27,
101,2025-04-29 08:40:28,3.770253,2025,04,29,08,40,28,
101,2025-04-29 08:40:29,3.770141,2025,04,29,08,40,29,
101,2025-04-29 08:40:30,3.770032,2025,04,29,08,40,30,
101,2025-04-29 08:40:31,3.769917,2025,04,29,08,40,31,
101,2025-04-29 08:40:32,3.769797,2025,04,29,08,40,32,
101,2025-04-29 08:40:33,3.769687,2025,04,29,08,40,33,
101,2025-04-29 08:40:34,3.769577,2025,04,29,08,40,34,
101,2025-04-29 08:40:35,3.769462,2025,04,29,08,40,35,
101,2025-04-29 08:40:36,3.769347,2025,04,29,08,40,36,
101,2025-04-29 08:40:37,3.769228,2025,04,29,08,40,37,
101,2025-04-29 08:40:38,3.769116,2025,04,29,08,40,38,
101,2025-04-29 08:40:39,3.769009,2025,04,29,08,40,39,
101,2025-04-29 08:40:40,3.768896,2025,04,29,08,40,40,
101,2025-04-29 08:40:41,3.768791,2025,04,29,08,40,41,
101,2025-04-29 08:40:42,3.76867,2025,04,29,08,40,42,
101,2025-04-29 08:40:43,3.768565,2025,04,29,08,40,43,
101,2025-04-29 08:40:44,3.768446,2025,04,29,08,40,44,
101,2025-04-29 08:40:45,3.768336,2025,04,29,08,40,45,
101,2025-04-29 08:40:46,3.76822,2025,04,29,08,40,46,
101,2025-04-29 08:40:47,3.768106,2025,04,29,08,40,47,
101,2025-04-29 08:40:48,3.767988,2025,04,29,08,40,48,
101,2025-04-29 08:40:49,3.767882,2025,04,29,08,40,49,
101,2025-04-29 08:40:50,3.767767,2025,04,29,08,40,50,
101,2025-04-29 08:40:51,3.767657,2025,04,29,08,40,51,
101,2025-04-29 08:40:52,3.767546,2025,04,29,08,40,52,
101,2025-04-29 08:40:53,3.76743,2025,04,29,08,40,53,
101,2025-04-29 08:40:54,3.767316,2025,04,29,08,40,54,
101,2025-04-29 08:40:55,3.767208,2025,04,29,08,40,55,
101,2025-04-29 08:40:56,3.767097,2025,04,29,08,40,56,
101,2025-04-29 08:40:57,3.76699,2025,04,29,08,40,57,
101,2025-04-29 08:40:58,3.766883,2025,04,29,08,40,58,
101,2025-04-29 08:40:59,3.766766,2025,04,29,08,40,59,
101,2025-04-29 08:41:00,3.766655,2025,04,29,08,41,0,
101,2025-04-29 08:41:01,3.766542,2025,04,29,08,41,1,
101,2025-04-29 08:41:02,3.766432,2025,04,29,08,41,2,
101,2025-04-29 08:41:03,3.766317,2025,04,29,08,41,3,
101,2025-04-29 08:41:04,3.766208,2025,04,29,08,41,4,
101,2025-04-29 08:41:05,3.766091,2025,04,29,08,41,5,
101,2025-04-29 08:41:06,3.765984,2025,04,29,08,41,6,
101,2025-04-29 08:41:07,3.765872,2025,04,29,08,41,7,
101,2025-04-29 08:41:08,3.765764,2025,04,29,08,41,8,
101,2025-04-29 08:41:09,3.765649,2025,04,29,08,41,9,
101,2025-04-29 08:41:10,3.765535,2025,04,29,08,41,10,
101,2025-04-29 08:41:11,3.765422,2025,04,29,08,41,11,
101,2025-04-29 08:41:12,3.765317,2025,04,29,08,41,12,
101,2025-04-29 08:41:13,3.765208,2025,04,29,08,41,13,
101,2025-04-29 08:41:14,3.765099,2025,04,29,08,41,14,
101,2025-04-29 08:41:15,3.764991,2025,04,29,08,41,15,
101,2025-04-29 08:41:16,3.764871,2025,04,29,08,41,16,
101,2025-04-29 08:41:17,3.76476,2025,04,29,08,41,17,
101,2025-04-29 08:41:18,3.764644,2025,04,29,08,41,18,
101,2025-04-29 08:41:19,3.764537,2025,04,29,08,41,19,
101,2025-04-29 08:41:20,3.764422,2025,04,29,08,41,20,
101,2025-04-29 08:41:21,3.764312,2025,04,29,08,41,21,
101,2025-04-29 08:41:22,3.764211,2025,04,29,08,41,22,
101,2025-04-29 08:41:23,3.764099,2025,04,29,08,41,23,
101,2025-04-29 08:41:24,3.763988,2025,04,29,08,41,24,
101,2025-04-29 08:41:25,3.763872,2025,04,29,08,41,25,
101,2025-04-29 08:41:26,3.763765,2025,04,29,08,41,26,
101,2025-04-29 08:41:27,3.763655,2025,04,29,08,41,27,
101,2025-04-29 08:41:28,3.763546,2025,04,29,08,41,28,
101,2025-04-29 08:41:29,3.763429,2025,04,29,08,41,29,
101,2025-04-29 08:41:30,3.763317,2025,04,29,08,41,30,
101,2025-04-29 08:41:31,3.763204,2025,04,29,08,41,31,
101,2025-04-29 08:41:32,3.763096,2025,04,29,08,41,32,
101,2025-04-29 08:41:33,3.762981,2025,04,29,08,41,33,
101,2025-04-29 08:41:34,3.762873,2025,04,29,08,41,34,
101,2025-04-29 08:41:35,3.762767,2025,04,29,08,41,35,
101,2025-04-29 08:41:36,3.762659,2025,04,29,08,41,36,
101,2025-04-29 08:41:37,3.76255,2025,04,29,08,41,37,
101,2025-04-29 08:41:38,3.762434,2025,04,29,08,41,38,
101,2025-04-29 08:41:39,3.762318,2025,04,29,08,41,39,
101,2025-04-29 08:41:40,3.76221,2025,04,29,08,41,40,
101,2025-04-29 08:41:41,3.762097,2025,04,29,08,41,41,
101,2025-04-29 08:41:42,3.761985,2025,04,29,08,41,42,
101,2025-04-29 08:41:43,3.761872,2025,04,29,08,41,43,
101,2025-04-29 08:41:44,3.761763,2025,04,29,08,41,44,
101,2025-04-29 08:41:45,3.761654,2025,04,29,08,41,45,
101,2025-04-29 08:41:46,3.761543,2025,04,29,08,41,46,
101,2025-04-29 08:41:47,3.761432,2025,04,29,08,41,47,
101,2025-04-29 08:41:48,3.761315,2025,04,29,08,41,48,
101,2025-04-29 08:41:49,3.761201,2025,04,29,08,41,49,
101,2025-04-29 08:41:50,3.761091,2025,04,29,08,41,50,
101,2025-04-29 08:41:51,3.760983,2025,04,29,08,41,51,
101,2025-04-29 08:41:52,3.76087,2025,04,29,08,41,52,
101,2025-04-29 08:41:53,3.760759,2025,04,29,08,41,53,
101,2025-04-29 08:41:54,3.760652,2025,04,29,08,41,54,
101,2025-04-29 08:41:55,3.760545,2025,04,29,08,41,55,
101,2025-04-29 08:41:56,3.760427,2025,04,29,08,41,56,
101,2025-04-29 08:41:57,3.76032,2025,04,29,08,41,57,
101,2025-04-29 08:41:58,3.760206,2025,04,29,08,41,58,
101,2025-04-29 08:41:59,3.760097,2025,04,29,08,41,59,
101,2025-04-29 08:42:00,3.759983,2025,04,29,08,42,0,
101,2025-04-29 08:42:01,3.759871,2025,04,29,08,42,1,
101,2025-04-29 08:42:02,3.759759,2025,04,29,08,42,2,
101,2025-04-29 08:42:03,3.759644,2025,04,29,08,42,3,
101,2025-04-29 08:42:04,3.759535,2025,04,29,08,42,4,
101,2025-04-29 08:42:05,3.759426,2025,04,29,08,42,5,
101,2025-04-29 08:42:06,3.759313,2025,04,29,08,42,6,
101,2025-04-29 08:42:07,3.759205,2025,04,29,08,42,7,
101,2025-04-29 08:42:08,3.759089,2025,04,29,08,42,8,
101,2025-04-29 08:42:09,3.758981,2025,04,29,08,42,9,
101,2025-04-29 08:42:10,3.75887,2025,04,29,08,42,10,
101,2025-04-29 08:42:11,3.758758,2025,04,29,08,42,11,
101,2025-04-29 08:42:12,3.758643,2025,04,29,08,42,12,
101,2025-04-29 08:42:13,3.758533,2025,04,29,08,42,13,
101,2025-04-29 08:42:14,3.758421,2025,04,29,08,42,14,
101,2025-04-29 08:42:15,3.758311,2025,04,29,08,42,15,
101,2025-04-29 08:42:16,3.7582,2025,04,29,08,42,16,
101,2025-04-29 08:42:17,3.75809,2025,04,29,08,42,17,
101,2025-04-29 08:42:18,3.757976,2025,04,29,08,42,18,
101,2025-04-29 08:42:19,3.757863,2025,04,29,08,42,19,
101,2025-04-29 08:42:20,3.757745,2025,04,29,08,42,20,
101,2025-04-29 08:42:21,3.757635,2025,04,29,08,42,21,
101,2025-04-29 08:42:22,3.757526,2025,04,29,08,42,22,
101,2025-04-29 08:42:23,3.757405,2025,04,29,08,42,23,
101,2025-04-29 08:42:24,3.757303,2025,04,29,08,42,24,
