Channel,Timestamp,Voltage,Year,Month,Day,Hour,Minute,Second,Total_time
101,2024-08-21 09:49:14,4.190685,2024,08,21,09,49,14,0 days 00:47:00
101,2024-08-21 09:49:15,4.112984,2024,08,21,09,49,15,
101,2024-08-21 09:49:16,4.110342,2024,08,21,09,49,16,
101,2024-08-21 09:49:17,4.108244,2024,08,21,09,49,17,
101,2024-08-21 09:49:18,4.106475,2024,08,21,09,49,18,
101,2024-08-21 09:49:19,4.104937,2024,08,21,09,49,19,
101,2024-08-21 09:49:20,4.10358,2024,08,21,09,49,20,
101,2024-08-21 09:49:21,4.10236,2024,08,21,09,49,21,
101,2024-08-21 09:49:22,4.101269,2024,08,21,09,49,22,
101,2024-08-21 09:49:23,4.100272,2024,08,21,09,49,23,
101,2024-08-21 09:49:24,4.09936,2024,08,21,09,49,24,
101,2024-08-21 09:49:25,4.098518,2024,08,21,09,49,25,
101,2024-08-21 09:49:26,4.097728,2024,08,21,09,49,26,
101,2024-08-21 09:49:27,4.096994,2024,08,21,09,49,27,
101,2024-08-21 09:49:28,4.0963,2024,08,21,09,49,28,
101,2024-08-21 09:49:29,4.095651,2024,08,21,09,49,29,
101,2024-08-21 09:49:30,4.095036,2024,08,21,09,49,30,
101,2024-08-21 09:49:31,4.09444,2024,08,21,09,49,31,
101,2024-08-21 09:49:32,4.093874,2024,08,21,09,49,32,
101,2024-08-21 09:49:33,4.093337,2024,08,21,09,49,33,
101,2024-08-21 09:49:34,4.092811,2024,08,21,09,49,34,
101,2024-08-21 09:49:35,4.092309,2024,08,21,09,49,35,
101,2024-08-21 09:49:36,4.09182,2024,08,21,09,49,36,
101,2024-08-21 09:49:37,4.091345,2024,08,21,09,49,37,
101,2024-08-21 09:49:38,4.090884,2024,08,21,09,49,38,
101,2024-08-21 09:49:39,4.090436,2024,08,21,09,49,39,
101,2024-08-21 09:49:40,4.089995,2024,08,21,09,49,40,
101,2024-08-21 09:49:41,4.089566,2024,08,21,09,49,41,
101,2024-08-21 09:49:42,4.089143,2024,08,21,09,49,42,
101,2024-08-21 09:49:43,4.088724,2024,08,21,09,49,43,
101,2024-08-21 09:49:44,4.088317,2024,08,21,09,49,44,
101,2024-08-21 09:49:45,4.087914,2024,08,21,09,49,45,
101,2024-08-21 09:49:46,4.087525,2024,08,21,09,49,46,
101,2024-08-21 09:49:47,4.087129,2024,08,21,09,49,47,
101,2024-08-21 09:49:48,4.086749,2024,08,21,09,49,48,
101,2024-08-21 09:49:49,4.086361,2024,08,21,09,49,49,
101,2024-08-21 09:49:50,4.085989,2024,08,21,09,49,50,
101,2024-08-21 09:49:51,4.085617,2024,08,21,09,49,51,
101,2024-08-21 09:49:52,4.085243,2024,08,21,09,49,52,
101,2024-08-21 09:49:53,4.084881,2024,08,21,09,49,53,
101,2024-08-21 09:49:54,4.08452,2024,08,21,09,49,54,
101,2024-08-21 09:49:55,4.084164,2024,08,21,09,49,55,
101,2024-08-21 09:49:56,4.083808,2024,08,21,09,49,56,
101,2024-08-21 09:49:57,4.083456,2024,08,21,09,49,57,
101,2024-08-21 09:49:58,4.083109,2024,08,21,09,49,58,
101,2024-08-21 09:49:59,4.082762,2024,08,21,09,49,59,
101,2024-08-21 09:50:00,4.082417,2024,08,21,09,50,0,
101,2024-08-21 09:50:01,4.082069,2024,08,21,09,50,1,
101,2024-08-21 09:50:02,4.081735,2024,08,21,09,50,2,
