Channel,Timestamp,Voltage,Year,Month,Day,Hour,Minute,Second,Total_time
101,2024-07-21 13:08:06,4.195073,2024,07,21,13,08,6,0 days 00:05:22
101,2024-07-21 13:08:07,3.942982,2024,07,21,13,08,7,
101,2024-07-21 13:08:08,3.934007,2024,07,21,13,08,8,
101,2024-07-21 13:08:09,3.926982,2024,07,21,13,08,9,
101,2024-07-21 13:08:10,3.921067,2024,07,21,13,08,10,
101,2024-07-21 13:08:11,3.916066,2024,07,21,13,08,11,
101,2024-07-21 13:08:12,3.911688,2024,07,21,13,08,12,
101,2024-07-21 13:08:13,3.907822,2024,07,21,13,08,13,
101,2024-07-21 13:08:14,3.904375,2024,07,21,13,08,14,
101,2024-07-21 13:08:15,3.901262,2024,07,21,13,08,15,
101,2024-07-21 13:08:16,3.898437,2024,07,21,13,08,16,
101,2024-07-21 13:08:17,3.895841,2024,07,21,13,08,17,
101,2024-07-21 13:08:18,3.89345,2024,07,21,13,08,18,
101,2024-07-21 13:08:19,3.891223,2024,07,21,13,08,19,
101,2024-07-21 13:08:20,3.889149,2024,07,21,13,08,20,
101,2024-07-21 13:08:21,3.887187,2024,07,21,13,08,21,
101,2024-07-21 13:08:22,3.885347,2024,07,21,13,08,22,
101,2024-07-21 13:08:23,3.883595,2024,07,21,13,08,23,
101,2024-07-21 13:08:24,3.881922,2024,07,21,13,08,24,
101,2024-07-21 13:08:25,3.880329,2024,07,21,13,08,25,
101,2024-07-21 13:08:26,3.878786,2024,07,21,13,08,26,
101,2024-07-21 13:08:27,3.877303,2024,07,21,13,08,27,
101,2024-07-21 13:08:28,3.875869,2024,07,21,13,08,28,
101,2024-07-21 13:08:29,3.874481,2024,07,21,13,08,29,
101,2024-07-21 13:08:30,3.873112,2024,07,21,13,08,30,
101,2024-07-21 13:08:31,3.87178,2024,07,21,13,08,31,
101,2024-07-21 13:08:32,3.870487,2024,07,21,13,08,32,
101,2024-07-21 13:08:33,3.869215,2024,07,21,13,08,33,
101,2024-07-21 13:08:34,3.867969,2024,07,21,13,08,34,
101,2024-07-21 13:08:35,3.866748,2024,07,21,13,08,35,
101,2024-07-21 13:08:36,3.865538,2024,07,21,13,08,36,
101,2024-07-21 13:08:37,3.864345,2024,07,21,13,08,37,
101,2024-07-21 13:08:38,3.863168,2024,07,21,13,08,38,
101,2024-07-21 13:08:39,3.862003,2024,07,21,13,08,39,
101,2024-07-21 13:08:40,3.860856,2024,07,21,13,08,40,
101,2024-07-21 13:08:41,3.859713,2024,07,21,13,08,41,
101,2024-07-21 13:08:42,3.858585,2024,07,21,13,08,42,
101,2024-07-21 13:08:43,3.85746,2024,07,21,13,08,43,
101,2024-07-21 13:08:44,3.856348,2024,07,21,13,08,44,
101,2024-07-21 13:08:45,3.855248,2024,07,21,13,08,45,
101,2024-07-21 13:08:46,3.854152,2024,07,21,13,08,46,
101,2024-07-21 13:08:47,3.853061,2024,07,21,13,08,47,
101,2024-07-21 13:08:48,3.851975,2024,07,21,13,08,48,
101,2024-07-21 13:08:49,3.850886,2024,07,21,13,08,49,
101,2024-07-21 13:08:50,3.849797,2024,07,21,13,08,50,
101,2024-07-21 13:08:51,3.84873,2024,07,21,13,08,51,
101,2024-07-21 13:08:52,3.847658,2024,07,21,13,08,52,
101,2024-07-21 13:08:53,3.846596,2024,07,21,13,08,53,
101,2024-07-21 13:08:54,3.845538,2024,07,21,13,08,54,
101,2024-07-21 13:08:55,3.844478,2024,07,21,13,08,55,
101,2024-07-21 13:08:56,3.843417,2024,07,21,13,08,56,
101,2024-07-21 13:08:57,3.842377,2024,07,21,13,08,57,
101,2024-07-21 13:08:58,3.841324,2024,07,21,13,08,58,
101,2024-07-21 13:08:59,3.840271,2024,07,21,13,08,59,
101,2024-07-21 13:09:00,3.839227,2024,07,21,13,09,0,
101,2024-07-21 13:09:01,3.838194,2024,07,21,13,09,1,
101,2024-07-21 13:09:02,3.837155,2024,07,21,13,09,2,
101,2024-07-21 13:09:03,3.836116,2024,07,21,13,09,3,
101,2024-07-21 13:09:04,3.835072,2024,07,21,13,09,4,
101,2024-07-21 13:09:05,3.834031,2024,07,21,13,09,5,
101,2024-07-21 13:09:06,3.833002,2024,07,21,13,09,6,
101,2024-07-21 13:09:07,3.831959,2024,07,21,13,09,7,
101,2024-07-21 13:09:08,3.830926,2024,07,21,13,09,8,
101,2024-07-21 13:09:09,3.829901,2024,07,21,13,09,9,
101,2024-07-21 13:09:10,3.828855,2024,07,21,13,09,10,
101,2024-07-21 13:09:11,3.827821,2024,07,21,13,09,11,
101,2024-07-21 13:09:12,3.826799,2024,07,21,13,09,12,
101,2024-07-21 13:09:13,3.825757,2024,07,21,13,09,13,
101,2024-07-21 13:09:14,3.824725,2024,07,21,13,09,14,
101,2024-07-21 13:09:15,3.823706,2024,07,21,13,09,15,
101,2024-07-21 13:09:16,3.822685,2024,07,21,13,09,16,
101,2024-07-21 13:09:17,3.821656,2024,07,21,13,09,17,
101,2024-07-21 13:09:18,3.820634,2024,07,21,13,09,18,
101,2024-07-21 13:09:19,3.819613,2024,07,21,13,09,19,
101,2024-07-21 13:09:20,3.818599,2024,07,21,13,09,20,
101,2024-07-21 13:09:21,3.817585,2024,07,21,13,09,21,
101,2024-07-21 13:09:22,3.816566,2024,07,21,13,09,22,
