Channel,Timestamp,Voltage,Year,Month,Day,Hour,Minute,Second
101,2024-06-18 08:45:00,4.192919,2024,06,18,08,45,0
101,2024-06-18 08:45:01,4.120044,2024,06,18,08,45,1
101,2024-06-18 08:45:02,4.117331,2024,06,18,08,45,2
101,2024-06-18 08:45:03,4.115151,2024,06,18,08,45,3
101,2024-06-18 08:45:04,4.1133,2024,06,18,08,45,4
101,2024-06-18 08:45:05,4.111698,2024,06,18,08,45,5
101,2024-06-18 08:45:06,4.110276,2024,06,18,08,45,6
101,2024-06-18 08:45:07,4.109003,2024,06,18,08,45,7
101,2024-06-18 08:45:08,4.107849,2024,06,18,08,45,8
101,2024-06-18 08:45:09,4.106802,2024,06,18,08,45,9
101,2024-06-18 08:45:10,4.105836,2024,06,18,08,45,10
101,2024-06-18 08:45:11,4.104951,2024,06,18,08,45,11
101,2024-06-18 08:45:12,4.104127,2024,06,18,08,45,12
101,2024-06-18 08:45:13,4.103357,2024,06,18,08,45,13
101,2024-06-18 08:45:14,4.102631,2024,06,18,08,45,14
101,2024-06-18 08:45:15,4.101955,2024,06,18,08,45,15
101,2024-06-18 08:45:16,4.101309,2024,06,18,08,45,16
101,2024-06-18 08:45:17,4.100697,2024,06,18,08,45,17
101,2024-06-18 08:45:18,4.100114,2024,06,18,08,45,18
101,2024-06-18 08:45:19,4.099547,2024,06,18,08,45,19
101,2024-06-18 08:45:20,4.099006,2024,06,18,08,45,20
101,2024-06-18 08:45:21,4.098487,2024,06,18,08,45,21
101,2024-06-18 08:45:22,4.097984,2024,06,18,08,45,22
101,2024-06-18 08:45:23,4.097494,2024,06,18,08,45,23
101,2024-06-18 08:45:24,4.097027,2024,06,18,08,45,24
101,2024-06-18 08:45:25,4.096567,2024,06,18,08,45,25
101,2024-06-18 08:45:26,4.096118,2024,06,18,08,45,26
101,2024-06-18 08:45:27,4.095674,2024,06,18,08,45,27
101,2024-06-18 08:45:28,4.095244,2024,06,18,08,45,28
101,2024-06-18 08:45:29,4.094823,2024,06,18,08,45,29
101,2024-06-18 08:45:30,4.094406,2024,06,18,08,45,30
101,2024-06-18 08:45:31,4.094001,2024,06,18,08,45,31
101,2024-06-18 08:45:32,4.093603,2024,06,18,08,45,32
101,2024-06-18 08:45:33,4.093208,2024,06,18,08,45,33
101,2024-06-18 08:45:34,4.092817,2024,06,18,08,45,34
101,2024-06-18 08:45:35,4.092439,2024,06,18,08,45,35
101,2024-06-18 08:45:36,4.092059,2024,06,18,08,45,36
101,2024-06-18 08:45:37,4.09168,2024,06,18,08,45,37
101,2024-06-18 08:45:38,4.091306,2024,06,18,08,45,38
101,2024-06-18 08:45:39,4.09094,2024,06,18,08,45,39
101,2024-06-18 08:45:40,4.090581,2024,06,18,08,45,40
101,2024-06-18 08:45:41,4.090215,2024,06,18,08,45,41
101,2024-06-18 08:45:42,4.089856,2024,06,18,08,45,42
101,2024-06-18 08:45:43,4.089508,2024,06,18,08,45,43
101,2024-06-18 08:45:44,4.089149,2024,06,18,08,45,44
101,2024-06-18 08:45:45,4.08881,2024,06,18,08,45,45
101,2024-06-18 08:45:46,4.088465,2024,06,18,08,45,46
101,2024-06-18 08:45:47,4.088117,2024,06,18,08,45,47
101,2024-06-18 08:45:48,4.087773,2024,06,18,08,45,48
101,2024-06-18 08:45:49,4.087435,2024,06,18,08,45,49
101,2024-06-18 08:45:50,4.0871,2024,06,18,08,45,50
101,2024-06-18 08:45:51,4.086763,2024,06,18,08,45,51
101,2024-06-18 08:45:52,4.086434,2024,06,18,08,45,52
101,2024-06-18 08:45:53,4.086092,2024,06,18,08,45,53
101,2024-06-18 08:45:54,4.085765,2024,06,18,08,45,54
101,2024-06-18 08:45:55,4.085441,2024,06,18,08,45,55
101,2024-06-18 08:45:56,4.085117,2024,06,18,08,45,56
101,2024-06-18 08:45:57,4.084796,2024,06,18,08,45,57
101,2024-06-18 08:45:58,4.084466,2024,06,18,08,45,58
101,2024-06-18 08:45:59,4.08414,2024,06,18,08,45,59
101,2024-06-18 08:46:00,4.083828,2024,06,18,08,46,0
101,2024-06-18 08:46:01,4.083511,2024,06,18,08,46,1
101,2024-06-18 08:46:02,4.083187,2024,06,18,08,46,2
101,2024-06-18 08:46:03,4.082872,2024,06,18,08,46,3
101,2024-06-18 08:46:04,4.08256,2024,06,18,08,46,4
101,2024-06-18 08:46:05,4.082242,2024,06,18,08,46,5
101,2024-06-18 08:46:06,4.081925,2024,06,18,08,46,6
101,2024-06-18 08:46:07,4.081618,2024,06,18,08,46,7
101,2024-06-18 08:46:08,4.081311,2024,06,18,08,46,8
101,2024-06-18 08:46:09,4.080992,2024,06,18,08,46,9
101,2024-06-18 08:46:10,4.080684,2024,06,18,08,46,10
101,2024-06-18 08:46:11,4.080381,2024,06,18,08,46,11
101,2024-06-18 08:46:12,4.080076,2024,06,18,08,46,12
101,2024-06-18 08:46:13,4.079771,2024,06,18,08,46,13
101,2024-06-18 08:46:14,4.079455,2024,06,18,08,46,14
101,2024-06-18 08:46:15,4.079157,2024,06,18,08,46,15
101,2024-06-18 08:46:16,4.078854,2024,06,18,08,46,16
101,2024-06-18 08:46:17,4.078548,2024,06,18,08,46,17
101,2024-06-18 08:46:18,4.078249,2024,06,18,08,46,18
101,2024-06-18 08:46:19,4.077943,2024,06,18,08,46,19
101,2024-06-18 08:46:20,4.077646,2024,06,18,08,46,20
101,2024-06-18 08:46:21,4.07734,2024,06,18,08,46,21
101,2024-06-18 08:46:22,4.077043,2024,06,18,08,46,22
101,2024-06-18 08:46:23,4.076753,2024,06,18,08,46,23
101,2024-06-18 08:46:24,4.076445,2024,06,18,08,46,24
101,2024-06-18 08:46:25,4.07615,2024,06,18,08,46,25
101,2024-06-18 08:46:26,4.075852,2024,06,18,08,46,26
101,2024-06-18 08:46:27,4.075562,2024,06,18,08,46,27
101,2024-06-18 08:46:28,4.075259,2024,06,18,08,46,28
101,2024-06-18 08:46:29,4.074965,2024,06,18,08,46,29
101,2024-06-18 08:46:30,4.074667,2024,06,18,08,46,30
101,2024-06-18 08:46:31,4.074377,2024,06,18,08,46,31
101,2024-06-18 08:46:32,4.074071,2024,06,18,08,46,32
101,2024-06-18 08:46:33,4.073781,2024,06,18,08,46,33
101,2024-06-18 08:46:34,4.073494,2024,06,18,08,46,34
101,2024-06-18 08:46:35,4.073197,2024,06,18,08,46,35
101,2024-06-18 08:46:36,4.072908,2024,06,18,08,46,36
101,2024-06-18 08:46:37,4.072613,2024,06,18,08,46,37
101,2024-06-18 08:46:38,4.072321,2024,06,18,08,46,38
101,2024-06-18 08:46:39,4.072035,2024,06,18,08,46,39
101,2024-06-18 08:46:40,4.071736,2024,06,18,08,46,40
101,2024-06-18 08:46:41,4.071442,2024,06,18,08,46,41
101,2024-06-18 08:46:42,4.071154,2024,06,18,08,46,42
101,2024-06-18 08:46:43,4.07086,2024,06,18,08,46,43
101,2024-06-18 08:46:44,4.070569,2024,06,18,08,46,44
101,2024-06-18 08:46:45,4.07028,2024,06,18,08,46,45
101,2024-06-18 08:46:46,4.069993,2024,06,18,08,46,46
101,2024-06-18 08:46:47,4.069699,2024,06,18,08,46,47
101,2024-06-18 08:46:48,4.069414,2024,06,18,08,46,48
101,2024-06-18 08:46:49,4.069123,2024,06,18,08,46,49
101,2024-06-18 08:46:50,4.068833,2024,06,18,08,46,50
101,2024-06-18 08:46:51,4.068541,2024,06,18,08,46,51
101,2024-06-18 08:46:52,4.068256,2024,06,18,08,46,52
101,2024-06-18 08:46:53,4.067965,2024,06,18,08,46,53
101,2024-06-18 08:46:54,4.067681,2024,06,18,08,46,54
101,2024-06-18 08:46:55,4.067388,2024,06,18,08,46,55
101,2024-06-18 08:46:56,4.067102,2024,06,18,08,46,56
101,2024-06-18 08:46:57,4.066809,2024,06,18,08,46,57
101,2024-06-18 08:46:58,4.066529,2024,06,18,08,46,58
101,2024-06-18 08:46:59,4.066242,2024,06,18,08,46,59
101,2024-06-18 08:47:00,4.065949,2024,06,18,08,47,0
101,2024-06-18 08:47:01,4.065665,2024,06,18,08,47,1
101,2024-06-18 08:47:02,4.065376,2024,06,18,08,47,2
101,2024-06-18 08:47:03,4.065089,2024,06,18,08,47,3
101,2024-06-18 08:47:04,4.064808,2024,06,18,08,47,4
101,2024-06-18 08:47:05,4.064512,2024,06,18,08,47,5
101,2024-06-18 08:47:06,4.064234,2024,06,18,08,47,6
101,2024-06-18 08:47:07,4.063945,2024,06,18,08,47,7
101,2024-06-18 08:47:08,4.063662,2024,06,18,08,47,8
101,2024-06-18 08:47:09,4.063371,2024,06,18,08,47,9
101,2024-06-18 08:47:10,4.063087,2024,06,18,08,47,10
101,2024-06-18 08:47:11,4.062805,2024,06,18,08,47,11
101,2024-06-18 08:47:12,4.062518,2024,06,18,08,47,12
101,2024-06-18 08:47:13,4.062234,2024,06,18,08,47,13
101,2024-06-18 08:47:14,4.061949,2024,06,18,08,47,14
101,2024-06-18 08:47:15,4.061658,2024,06,18,08,47,15
101,2024-06-18 08:47:16,4.061381,2024,06,18,08,47,16
101,2024-06-18 08:47:17,4.06109,2024,06,18,08,47,17
101,2024-06-18 08:47:18,4.060804,2024,06,18,08,47,18
101,2024-06-18 08:47:19,4.060517,2024,06,18,08,47,19
101,2024-06-18 08:47:20,4.060231,2024,06,18,08,47,20
101,2024-06-18 08:47:21,4.05995,2024,06,18,08,47,21
101,2024-06-18 08:47:22,4.059662,2024,06,18,08,47,22
101,2024-06-18 08:47:23,4.059381,2024,06,18,08,47,23
101,2024-06-18 08:47:24,4.059094,2024,06,18,08,47,24
101,2024-06-18 08:47:25,4.058808,2024,06,18,08,47,25
101,2024-06-18 08:47:26,4.058525,2024,06,18,08,47,26
101,2024-06-18 08:47:27,4.058241,2024,06,18,08,47,27
101,2024-06-18 08:47:28,4.057961,2024,06,18,08,47,28
101,2024-06-18 08:47:29,4.057669,2024,06,18,08,47,29
101,2024-06-18 08:47:30,4.057393,2024,06,18,08,47,30
101,2024-06-18 08:47:31,4.057106,2024,06,18,08,47,31
101,2024-06-18 08:47:32,4.056822,2024,06,18,08,47,32
101,2024-06-18 08:47:33,4.056535,2024,06,18,08,47,33
101,2024-06-18 08:47:34,4.05625,2024,06,18,08,47,34
101,2024-06-18 08:47:35,4.055965,2024,06,18,08,47,35
101,2024-06-18 08:47:36,4.055684,2024,06,18,08,47,36
101,2024-06-18 08:47:37,4.055395,2024,06,18,08,47,37
101,2024-06-18 08:47:38,4.055119,2024,06,18,08,47,38
101,2024-06-18 08:47:39,4.054826,2024,06,18,08,47,39
101,2024-06-18 08:47:40,4.054552,2024,06,18,08,47,40
101,2024-06-18 08:47:41,4.054262,2024,06,18,08,47,41
101,2024-06-18 08:47:42,4.053978,2024,06,18,08,47,42
101,2024-06-18 08:47:43,4.053693,2024,06,18,08,47,43
101,2024-06-18 08:47:44,4.053414,2024,06,18,08,47,44
101,2024-06-18 08:47:45,4.053125,2024,06,18,08,47,45
101,2024-06-18 08:47:46,4.052847,2024,06,18,08,47,46
101,2024-06-18 08:47:47,4.052558,2024,06,18,08,47,47
101,2024-06-18 08:47:48,4.052278,2024,06,18,08,47,48
101,2024-06-18 08:47:49,4.051991,2024,06,18,08,47,49
101,2024-06-18 08:47:50,4.051709,2024,06,18,08,47,50
101,2024-06-18 08:47:51,4.051421,2024,06,18,08,47,51
101,2024-06-18 08:47:52,4.05114,2024,06,18,08,47,52
101,2024-06-18 08:47:53,4.050855,2024,06,18,08,47,53
101,2024-06-18 08:47:54,4.05057,2024,06,18,08,47,54
101,2024-06-18 08:47:55,4.050289,2024,06,18,08,47,55
101,2024-06-18 08:47:56,4.050005,2024,06,18,08,47,56
101,2024-06-18 08:47:57,4.04972,2024,06,18,08,47,57
101,2024-06-18 08:47:58,4.049441,2024,06,18,08,47,58
101,2024-06-18 08:47:59,4.049155,2024,06,18,08,47,59
101,2024-06-18 08:48:00,4.048867,2024,06,18,08,48,0
101,2024-06-18 08:48:01,4.048589,2024,06,18,08,48,1
101,2024-06-18 08:48:02,4.048307,2024,06,18,08,48,2
101,2024-06-18 08:48:03,4.048021,2024,06,18,08,48,3
101,2024-06-18 08:48:04,4.047742,2024,06,18,08,48,4
101,2024-06-18 08:48:05,4.047457,2024,06,18,08,48,5
101,2024-06-18 08:48:06,4.047174,2024,06,18,08,48,6
101,2024-06-18 08:48:07,4.046891,2024,06,18,08,48,7
101,2024-06-18 08:48:08,4.046601,2024,06,18,08,48,8
101,2024-06-18 08:48:09,4.046325,2024,06,18,08,48,9
101,2024-06-18 08:48:10,4.046032,2024,06,18,08,48,10
101,2024-06-18 08:48:11,4.045757,2024,06,18,08,48,11
101,2024-06-18 08:48:12,4.045462,2024,06,18,08,48,12
101,2024-06-18 08:48:13,4.045191,2024,06,18,08,48,13
101,2024-06-18 08:48:14,4.044899,2024,06,18,08,48,14
101,2024-06-18 08:48:15,4.044618,2024,06,18,08,48,15
101,2024-06-18 08:48:16,4.044334,2024,06,18,08,48,16
101,2024-06-18 08:48:17,4.04405,2024,06,18,08,48,17
101,2024-06-18 08:48:18,4.043769,2024,06,18,08,48,18
