Channel,Timestamp,Voltage,Year,Month,Day,Hour,Minute,Second,Total_time
101,2024-08-19 18:13:01,4.194348,2024,08,19,18,13,1,0 days 00:47:41
101,2024-08-19 18:13:02,4.121003,2024,08,19,18,13,2,
101,2024-08-19 18:13:03,4.11851,2024,08,19,18,13,3,
101,2024-08-19 18:13:04,4.116569,2024,08,19,18,13,4,
101,2024-08-19 18:13:05,4.114947,2024,08,19,18,13,5,
101,2024-08-19 18:13:06,4.11355,2024,08,19,18,13,6,
101,2024-08-19 18:13:07,4.112332,2024,08,19,18,13,7,
101,2024-08-19 18:13:08,4.111249,2024,08,19,18,13,8,
101,2024-08-19 18:13:09,4.110271,2024,08,19,18,13,9,
101,2024-08-19 18:13:10,4.109388,2024,08,19,18,13,10,
101,2024-08-19 18:13:11,4.108579,2024,08,19,18,13,11,
101,2024-08-19 18:13:12,4.10783,2024,08,19,18,13,12,
101,2024-08-19 18:13:13,4.107133,2024,08,19,18,13,13,
101,2024-08-19 18:13:14,4.106484,2024,08,19,18,13,14,
101,2024-08-19 18:13:15,4.105873,2024,08,19,18,13,15,
101,2024-08-19 18:13:16,4.105292,2024,08,19,18,13,16,
101,2024-08-19 18:13:17,4.104741,2024,08,19,18,13,17,
101,2024-08-19 18:13:18,4.104219,2024,08,19,18,13,18,
101,2024-08-19 18:13:19,4.103717,2024,08,19,18,13,19,
101,2024-08-19 18:13:20,4.103224,2024,08,19,18,13,20,
101,2024-08-19 18:13:21,4.102752,2024,08,19,18,13,21,
101,2024-08-19 18:13:22,4.102292,2024,08,19,18,13,22,
101,2024-08-19 18:13:23,4.101854,2024,08,19,18,13,23,
101,2024-08-19 18:13:24,4.101421,2024,08,19,18,13,24,
101,2024-08-19 18:13:25,4.100999,2024,08,19,18,13,25,
101,2024-08-19 18:13:26,4.100583,2024,08,19,18,13,26,
101,2024-08-19 18:13:27,4.100179,2024,08,19,18,13,27,
101,2024-08-19 18:13:28,4.099785,2024,08,19,18,13,28,
101,2024-08-19 18:13:29,4.099388,2024,08,19,18,13,29,
101,2024-08-19 18:13:30,4.099008,2024,08,19,18,13,30,
101,2024-08-19 18:13:31,4.09862,2024,08,19,18,13,31,
101,2024-08-19 18:13:32,4.09825,2024,08,19,18,13,32,
101,2024-08-19 18:13:33,4.097874,2024,08,19,18,13,33,
101,2024-08-19 18:13:34,4.09751,2024,08,19,18,13,34,
101,2024-08-19 18:13:35,4.097144,2024,08,19,18,13,35,
101,2024-08-19 18:13:36,4.096786,2024,08,19,18,13,36,
101,2024-08-19 18:13:37,4.096431,2024,08,19,18,13,37,
101,2024-08-19 18:13:38,4.096075,2024,08,19,18,13,38,
101,2024-08-19 18:13:39,4.095724,2024,08,19,18,13,39,
101,2024-08-19 18:13:40,4.095376,2024,08,19,18,13,40,
101,2024-08-19 18:13:41,4.09503,2024,08,19,18,13,41,
101,2024-08-19 18:13:42,4.094685,2024,08,19,18,13,42,
101,2024-08-19 18:13:43,4.094343,2024,08,19,18,13,43,
101,2024-08-19 18:13:44,4.094006,2024,08,19,18,13,44,
101,2024-08-19 18:13:45,4.09367,2024,08,19,18,13,45,
