Channel,Timestamp,Voltage,Year,Month,Day,Hour,Minute,Second,Total_time
101,2024-07-20 17:14:27,4.195373,2024,07,20,17,14,27,0 days 00:05:13
101,2024-07-20 17:14:28,3.938883,2024,07,20,17,14,28,
101,2024-07-20 17:14:29,3.929952,2024,07,20,17,14,29,
101,2024-07-20 17:14:30,3.922952,2024,07,20,17,14,30,
101,2024-07-20 17:14:31,3.917113,2024,07,20,17,14,31,
101,2024-07-20 17:14:32,3.912117,2024,07,20,17,14,32,
101,2024-07-20 17:14:33,3.907751,2024,07,20,17,14,33,
101,2024-07-20 17:14:34,3.903906,2024,07,20,17,14,34,
101,2024-07-20 17:14:35,3.900462,2024,07,20,17,14,35,
101,2024-07-20 17:14:36,3.897366,2024,07,20,17,14,36,
101,2024-07-20 17:14:37,3.894536,2024,07,20,17,14,37,
101,2024-07-20 17:14:38,3.891957,2024,07,20,17,14,38,
101,2024-07-20 17:14:39,3.88956,2024,07,20,17,14,39,
101,2024-07-20 17:14:40,3.887342,2024,07,20,17,14,40,
101,2024-07-20 17:14:41,3.88527,2024,07,20,17,14,41,
101,2024-07-20 17:14:42,3.883317,2024,07,20,17,14,42,
101,2024-07-20 17:14:43,3.881475,2024,07,20,17,14,43,
101,2024-07-20 17:14:44,3.87972,2024,07,20,17,14,44,
101,2024-07-20 17:14:45,3.878054,2024,07,20,17,14,45,
101,2024-07-20 17:14:46,3.876453,2024,07,20,17,14,46,
101,2024-07-20 17:14:47,3.874918,2024,07,20,17,14,47,
101,2024-07-20 17:14:48,3.873433,2024,07,20,17,14,48,
101,2024-07-20 17:14:49,3.871994,2024,07,20,17,14,49,
101,2024-07-20 17:14:50,3.870593,2024,07,20,17,14,50,
101,2024-07-20 17:14:51,3.869237,2024,07,20,17,14,51,
101,2024-07-20 17:14:52,3.867906,2024,07,20,17,14,52,
101,2024-07-20 17:14:53,3.866602,2024,07,20,17,14,53,
101,2024-07-20 17:14:54,3.865332,2024,07,20,17,14,54,
101,2024-07-20 17:14:55,3.864075,2024,07,20,17,14,55,
101,2024-07-20 17:14:56,3.862854,2024,07,20,17,14,56,
101,2024-07-20 17:14:57,3.861642,2024,07,20,17,14,57,
101,2024-07-20 17:14:58,3.860441,2024,07,20,17,14,58,
101,2024-07-20 17:14:59,3.859253,2024,07,20,17,14,59,
101,2024-07-20 17:15:00,3.858087,2024,07,20,17,15,0,
101,2024-07-20 17:15:01,3.85693,2024,07,20,17,15,1,
101,2024-07-20 17:15:02,3.855788,2024,07,20,17,15,2,
101,2024-07-20 17:15:03,3.854659,2024,07,20,17,15,3,
