Channel,Timestamp,Voltage,Year,Month,Day,Hour,Minute,Second,Elapsed
101,2025-05-11 16:40:39,4.010625,2025,05,11,16,40,39,0 days 00:00:43
101,2025-05-11 16:40:40,3.938186,2025,05,11,16,40,40,
101,2025-05-11 16:40:41,3.935481,2025,05,11,16,40,41,
101,2025-05-11 16:40:42,3.933363,2025,05,11,16,40,42,
101,2025-05-11 16:40:43,3.931575,2025,05,11,16,40,43,
101,2025-05-11 16:40:44,3.930032,2025,05,11,16,40,44,
101,2025-05-11 16:40:45,3.928678,2025,05,11,16,40,45,
101,2025-05-11 16:40:46,3.927475,2025,05,11,16,40,46,
101,2025-05-11 16:40:47,3.926383,2025,05,11,16,40,47,
101,2025-05-11 16:40:48,3.925402,2025,05,11,16,40,48,
101,2025-05-11 16:40:49,3.924498,2025,05,11,16,40,49,
101,2025-05-11 16:40:50,3.923662,2025,05,11,16,40,50,
101,2025-05-11 16:40:51,3.922895,2025,05,11,16,40,51,
101,2025-05-11 16:40:52,3.922178,2025,05,11,16,40,52,
101,2025-05-11 16:40:53,3.921498,2025,05,11,16,40,53,
101,2025-05-11 16:40:54,3.920862,2025,05,11,16,40,54,
101,2025-05-11 16:40:55,3.920256,2025,05,11,16,40,55,
101,2025-05-11 16:40:56,3.919682,2025,05,11,16,40,56,
101,2025-05-11 16:40:57,3.919137,2025,05,11,16,40,57,
101,2025-05-11 16:40:58,3.918611,2025,05,11,16,40,58,
101,2025-05-11 16:40:59,3.918108,2025,05,11,16,40,59,
101,2025-05-11 16:41:00,3.917619,2025,05,11,16,41,0,
101,2025-05-11 16:41:01,3.91715,2025,05,11,16,41,1,
101,2025-05-11 16:41:02,3.916692,2025,05,11,16,41,2,
101,2025-05-11 16:41:03,3.916247,2025,05,11,16,41,3,
101,2025-05-11 16:41:04,3.915819,2025,05,11,16,41,4,
101,2025-05-11 16:41:05,3.915398,2025,05,11,16,41,5,
101,2025-05-11 16:41:06,3.914985,2025,05,11,16,41,6,
101,2025-05-11 16:41:07,3.914587,2025,05,11,16,41,7,
101,2025-05-11 16:41:08,3.914186,2025,05,11,16,41,8,
101,2025-05-11 16:41:09,3.913809,2025,05,11,16,41,9,
101,2025-05-11 16:41:10,3.913427,2025,05,11,16,41,10,
101,2025-05-11 16:41:11,3.913051,2025,05,11,16,41,11,
101,2025-05-11 16:41:12,3.912687,2025,05,11,16,41,12,
101,2025-05-11 16:41:13,3.912325,2025,05,11,16,41,13,
101,2025-05-11 16:41:14,3.911965,2025,05,11,16,41,14,
101,2025-05-11 16:41:15,3.911611,2025,05,11,16,41,15,
101,2025-05-11 16:41:16,3.911268,2025,05,11,16,41,16,
101,2025-05-11 16:41:17,3.91092,2025,05,11,16,41,17,
101,2025-05-11 16:41:18,3.910578,2025,05,11,16,41,18,
101,2025-05-11 16:41:19,3.910252,2025,05,11,16,41,19,
101,2025-05-11 16:41:20,3.909916,2025,05,11,16,41,20,
101,2025-05-11 16:41:21,3.909593,2025,05,11,16,41,21,
101,2025-05-11 16:41:22,3.909264,2025,05,11,16,41,22,
