Channel,Timestamp,Voltage,Year,Month,Day,Hour,Minute,Second,Elapsed
101,2025-04-28 20:54:43,3.877594,2025,04,28,20,54,43,0 days 00:06:25
101,2025-04-28 20:54:44,3.819338,2025,04,28,20,54,44,
101,2025-04-28 20:54:45,3.81702,2025,04,28,20,54,45,
101,2025-04-28 20:54:46,3.815178,2025,04,28,20,54,46,
101,2025-04-28 20:54:47,3.813611,2025,04,28,20,54,47,
101,2025-04-28 20:54:48,3.812245,2025,04,28,20,54,48,
101,2025-04-28 20:54:49,3.811039,2025,04,28,20,54,49,
101,2025-04-28 20:54:50,3.809959,2025,04,28,20,54,50,
101,2025-04-28 20:54:51,3.80899,2025,04,28,20,54,51,
101,2025-04-28 20:54:52,3.808109,2025,04,28,20,54,52,
101,2025-04-28 20:54:53,3.807287,2025,04,28,20,54,53,
101,2025-04-28 20:54:54,3.806537,2025,04,28,20,54,54,
101,2025-04-28 20:54:55,3.80585,2025,04,28,20,54,55,
101,2025-04-28 20:54:56,3.805199,2025,04,28,20,54,56,
101,2025-04-28 20:54:57,3.804606,2025,04,28,20,54,57,
101,2025-04-28 20:54:58,3.804042,2025,04,28,20,54,58,
101,2025-04-28 20:54:59,3.803507,2025,04,28,20,54,59,
101,2025-04-28 20:55:00,3.802998,2025,04,28,20,55,0,
101,2025-04-28 20:55:01,3.802522,2025,04,28,20,55,1,
101,2025-04-28 20:55:02,3.802068,2025,04,28,20,55,2,
101,2025-04-28 20:55:03,3.801632,2025,04,28,20,55,3,
101,2025-04-28 20:55:04,3.801213,2025,04,28,20,55,4,
101,2025-04-28 20:55:05,3.800817,2025,04,28,20,55,5,
101,2025-04-28 20:55:06,3.80043,2025,04,28,20,55,6,
101,2025-04-28 20:55:07,3.800063,2025,04,28,20,55,7,
101,2025-04-28 20:55:08,3.799695,2025,04,28,20,55,8,
101,2025-04-28 20:55:09,3.799347,2025,04,28,20,55,9,
101,2025-04-28 20:55:10,3.799014,2025,04,28,20,55,10,
101,2025-04-28 20:55:11,3.798689,2025,04,28,20,55,11,
101,2025-04-28 20:55:12,3.79837,2025,04,28,20,55,12,
101,2025-04-28 20:55:13,3.798062,2025,04,28,20,55,13,
101,2025-04-28 20:55:14,3.797766,2025,04,28,20,55,14,
101,2025-04-28 20:55:15,3.797471,2025,04,28,20,55,15,
101,2025-04-28 20:55:16,3.797185,2025,04,28,20,55,16,
101,2025-04-28 20:55:17,3.796905,2025,04,28,20,55,17,
101,2025-04-28 20:55:18,3.796629,2025,04,28,20,55,18,
101,2025-04-28 20:55:19,3.796366,2025,04,28,20,55,19,
101,2025-04-28 20:55:20,3.796093,2025,04,28,20,55,20,
101,2025-04-28 20:55:21,3.795835,2025,04,28,20,55,21,
101,2025-04-28 20:55:22,3.795565,2025,04,28,20,55,22,
101,2025-04-28 20:55:23,3.795324,2025,04,28,20,55,23,
101,2025-04-28 20:55:24,3.795087,2025,04,28,20,55,24,
101,2025-04-28 20:55:25,3.794842,2025,04,28,20,55,25,
101,2025-04-28 20:55:26,3.794599,2025,04,28,20,55,26,
101,2025-04-28 20:55:27,3.794371,2025,04,28,20,55,27,
101,2025-04-28 20:55:28,3.794138,2025,04,28,20,55,28,
101,2025-04-28 20:55:29,3.793911,2025,04,28,20,55,29,
101,2025-04-28 20:55:30,3.793686,2025,04,28,20,55,30,
101,2025-04-28 20:55:31,3.793467,2025,04,28,20,55,31,
101,2025-04-28 20:55:32,3.793249,2025,04,28,20,55,32,
101,2025-04-28 20:55:33,3.793034,2025,04,28,20,55,33,
101,2025-04-28 20:55:34,3.792818,2025,04,28,20,55,34,
101,2025-04-28 20:55:35,3.792608,2025,04,28,20,55,35,
101,2025-04-28 20:55:36,3.792396,2025,04,28,20,55,36,
101,2025-04-28 20:55:37,3.792189,2025,04,28,20,55,37,
101,2025-04-28 20:55:38,3.791989,2025,04,28,20,55,38,
101,2025-04-28 20:55:39,3.791787,2025,04,28,20,55,39,
101,2025-04-28 20:55:40,3.791589,2025,04,28,20,55,40,
101,2025-04-28 20:55:41,3.791398,2025,04,28,20,55,41,
101,2025-04-28 20:55:42,3.791201,2025,04,28,20,55,42,
101,2025-04-28 20:55:43,3.791002,2025,04,28,20,55,43,
101,2025-04-28 20:55:44,3.790816,2025,04,28,20,55,44,
101,2025-04-28 20:55:45,3.790621,2025,04,28,20,55,45,
101,2025-04-28 20:55:46,3.790433,2025,04,28,20,55,46,
101,2025-04-28 20:55:47,3.790251,2025,04,28,20,55,47,
101,2025-04-28 20:55:48,3.790072,2025,04,28,20,55,48,
101,2025-04-28 20:55:49,3.789879,2025,04,28,20,55,49,
101,2025-04-28 20:55:50,3.789705,2025,04,28,20,55,50,
101,2025-04-28 20:55:51,3.789525,2025,04,28,20,55,51,
101,2025-04-28 20:55:52,3.78934,2025,04,28,20,55,52,
101,2025-04-28 20:55:53,3.789167,2025,04,28,20,55,53,
101,2025-04-28 20:55:54,3.788988,2025,04,28,20,55,54,
101,2025-04-28 20:55:55,3.788816,2025,04,28,20,55,55,
101,2025-04-28 20:55:56,3.788644,2025,04,28,20,55,56,
101,2025-04-28 20:55:57,3.788467,2025,04,28,20,55,57,
101,2025-04-28 20:55:58,3.788305,2025,04,28,20,55,58,
101,2025-04-28 20:55:59,3.788129,2025,04,28,20,55,59,
101,2025-04-28 20:56:00,3.787958,2025,04,28,20,56,0,
101,2025-04-28 20:56:01,3.787782,2025,04,28,20,56,1,
101,2025-04-28 20:56:02,3.787626,2025,04,28,20,56,2,
101,2025-04-28 20:56:03,3.787455,2025,04,28,20,56,3,
101,2025-04-28 20:56:04,3.787291,2025,04,28,20,56,4,
101,2025-04-28 20:56:05,3.787132,2025,04,28,20,56,5,
101,2025-04-28 20:56:06,3.786966,2025,04,28,20,56,6,
101,2025-04-28 20:56:07,3.786808,2025,04,28,20,56,7,
101,2025-04-28 20:56:08,3.786645,2025,04,28,20,56,8,
101,2025-04-28 20:56:09,3.786487,2025,04,28,20,56,9,
101,2025-04-28 20:56:10,3.786324,2025,04,28,20,56,10,
101,2025-04-28 20:56:11,3.786175,2025,04,28,20,56,11,
101,2025-04-28 20:56:12,3.786012,2025,04,28,20,56,12,
101,2025-04-28 20:56:13,3.785855,2025,04,28,20,56,13,
101,2025-04-28 20:56:14,3.785704,2025,04,28,20,56,14,
101,2025-04-28 20:56:15,3.785549,2025,04,28,20,56,15,
101,2025-04-28 20:56:16,3.785395,2025,04,28,20,56,16,
101,2025-04-28 20:56:17,3.785239,2025,04,28,20,56,17,
101,2025-04-28 20:56:18,3.785091,2025,04,28,20,56,18,
101,2025-04-28 20:56:19,3.784931,2025,04,28,20,56,19,
101,2025-04-28 20:56:20,3.784774,2025,04,28,20,56,20,
101,2025-04-28 20:56:21,3.784627,2025,04,28,20,56,21,
101,2025-04-28 20:56:22,3.784488,2025,04,28,20,56,22,
101,2025-04-28 20:56:23,3.784328,2025,04,28,20,56,23,
101,2025-04-28 20:56:24,3.784181,2025,04,28,20,56,24,
101,2025-04-28 20:56:25,3.784034,2025,04,28,20,56,25,
101,2025-04-28 20:56:26,3.783884,2025,04,28,20,56,26,
101,2025-04-28 20:56:27,3.78374,2025,04,28,20,56,27,
101,2025-04-28 20:56:28,3.783592,2025,04,28,20,56,28,
101,2025-04-28 20:56:29,3.783443,2025,04,28,20,56,29,
101,2025-04-28 20:56:30,3.783299,2025,04,28,20,56,30,
101,2025-04-28 20:56:31,3.783152,2025,04,28,20,56,31,
