Channel,Timestamp,Voltage,Year,Month,Day,Hour,Minute,Second,Elapsed
101,2025-04-27 13:52:19,3.935035,2025,04,27,13,52,19,0 days 00:00:11
101,2025-04-27 13:52:20,3.821616,2025,04,27,13,52,20,
101,2025-04-27 13:52:21,3.817062,2025,04,27,13,52,21,
101,2025-04-27 13:52:22,3.813364,2025,04,27,13,52,22,
101,2025-04-27 13:52:23,3.810182,2025,04,27,13,52,23,
101,2025-04-27 13:52:24,3.807368,2025,04,27,13,52,24,
101,2025-04-27 13:52:25,3.804849,2025,04,27,13,52,25,
101,2025-04-27 13:52:26,3.802581,2025,04,27,13,52,26,
101,2025-04-27 13:52:27,3.800512,2025,04,27,13,52,27,
101,2025-04-27 13:52:28,3.79863,2025,04,27,13,52,28,
101,2025-04-27 13:52:29,3.796893,2025,04,27,13,52,29,
101,2025-04-27 13:52:30,3.795296,2025,04,27,13,52,30,
