Channel,Timestamp,Voltage,Year,Month,Day,Hour,Minute,Second
101,2024-06-19 08:45:24,4.193564,2024,06,19,08,45,24
101,2024-06-19 08:45:25,4.046288,2024,06,19,08,45,25
101,2024-06-19 08:45:26,4.040877,2024,06,19,08,45,26
101,2024-06-19 08:45:27,4.036533,2024,06,19,08,45,27
101,2024-06-19 08:45:28,4.03284,2024,06,19,08,45,28
101,2024-06-19 08:45:29,4.029631,2024,06,19,08,45,29
101,2024-06-19 08:45:30,4.026795,2024,06,19,08,45,30
101,2024-06-19 08:45:31,4.024264,2024,06,19,08,45,31
101,2024-06-19 08:45:32,4.021983,2024,06,19,08,45,32
101,2024-06-19 08:45:33,4.019906,2024,06,19,08,45,33
101,2024-06-19 08:45:34,4.018014,2024,06,19,08,45,34
101,2024-06-19 08:45:35,4.016264,2024,06,19,08,45,35
101,2024-06-19 08:45:36,4.014649,2024,06,19,08,45,36
101,2024-06-19 08:45:37,4.013152,2024,06,19,08,45,37
101,2024-06-19 08:45:38,4.011742,2024,06,19,08,45,38
101,2024-06-19 08:45:39,4.010425,2024,06,19,08,45,39
101,2024-06-19 08:45:40,4.009179,2024,06,19,08,45,40
101,2024-06-19 08:45:41,4.007996,2024,06,19,08,45,41
101,2024-06-19 08:45:42,4.006878,2024,06,19,08,45,42
101,2024-06-19 08:45:43,4.005804,2024,06,19,08,45,43
101,2024-06-19 08:45:44,4.004785,2024,06,19,08,45,44
101,2024-06-19 08:45:45,4.0038,2024,06,19,08,45,45
101,2024-06-19 08:45:46,4.002845,2024,06,19,08,45,46
101,2024-06-19 08:45:47,4.001941,2024,06,19,08,45,47
101,2024-06-19 08:45:48,4.001048,2024,06,19,08,45,48
101,2024-06-19 08:45:49,4.000193,2024,06,19,08,45,49
101,2024-06-19 08:45:50,3.999347,2024,06,19,08,45,50
101,2024-06-19 08:45:51,3.998538,2024,06,19,08,45,51
101,2024-06-19 08:45:52,3.997743,2024,06,19,08,45,52
101,2024-06-19 08:45:53,3.99697,2024,06,19,08,45,53
101,2024-06-19 08:45:54,3.996202,2024,06,19,08,45,54
101,2024-06-19 08:45:55,3.995453,2024,06,19,08,45,55
101,2024-06-19 08:45:56,3.994727,2024,06,19,08,45,56
101,2024-06-19 08:45:57,3.994001,2024,06,19,08,45,57
101,2024-06-19 08:45:58,3.993285,2024,06,19,08,45,58
101,2024-06-19 08:45:59,3.992584,2024,06,19,08,45,59
101,2024-06-19 08:46:00,3.9919,2024,06,19,08,46,0
101,2024-06-19 08:46:01,3.991208,2024,06,19,08,46,1
101,2024-06-19 08:46:02,3.990534,2024,06,19,08,46,2
101,2024-06-19 08:46:03,3.989874,2024,06,19,08,46,3
101,2024-06-19 08:46:04,3.989204,2024,06,19,08,46,4
101,2024-06-19 08:46:05,3.988552,2024,06,19,08,46,5
101,2024-06-19 08:46:06,3.987908,2024,06,19,08,46,6
101,2024-06-19 08:46:07,3.987266,2024,06,19,08,46,7
101,2024-06-19 08:46:08,3.986625,2024,06,19,08,46,8
101,2024-06-19 08:46:09,3.985991,2024,06,19,08,46,9
101,2024-06-19 08:46:10,3.985355,2024,06,19,08,46,10
101,2024-06-19 08:46:11,3.984733,2024,06,19,08,46,11
101,2024-06-19 08:46:12,3.984108,2024,06,19,08,46,12
101,2024-06-19 08:46:13,3.983486,2024,06,19,08,46,13
101,2024-06-19 08:46:14,3.98287,2024,06,19,08,46,14
101,2024-06-19 08:46:15,3.982253,2024,06,19,08,46,15
101,2024-06-19 08:46:16,3.981647,2024,06,19,08,46,16
101,2024-06-19 08:46:17,3.981034,2024,06,19,08,46,17
101,2024-06-19 08:46:18,3.980431,2024,06,19,08,46,18
101,2024-06-19 08:46:19,3.979835,2024,06,19,08,46,19
101,2024-06-19 08:46:20,3.979226,2024,06,19,08,46,20
101,2024-06-19 08:46:21,3.978631,2024,06,19,08,46,21
101,2024-06-19 08:46:22,3.978033,2024,06,19,08,46,22
101,2024-06-19 08:46:23,3.977444,2024,06,19,08,46,23
101,2024-06-19 08:46:24,3.976844,2024,06,19,08,46,24
101,2024-06-19 08:46:25,3.976252,2024,06,19,08,46,25
101,2024-06-19 08:46:26,3.975668,2024,06,19,08,46,26
101,2024-06-19 08:46:27,3.975072,2024,06,19,08,46,27
101,2024-06-19 08:46:28,3.974487,2024,06,19,08,46,28
101,2024-06-19 08:46:29,3.973894,2024,06,19,08,46,29
101,2024-06-19 08:46:30,3.973313,2024,06,19,08,46,30
101,2024-06-19 08:46:31,3.972727,2024,06,19,08,46,31
101,2024-06-19 08:46:32,3.972136,2024,06,19,08,46,32
101,2024-06-19 08:46:33,3.971561,2024,06,19,08,46,33
101,2024-06-19 08:46:34,3.970972,2024,06,19,08,46,34
101,2024-06-19 08:46:35,3.970392,2024,06,19,08,46,35
101,2024-06-19 08:46:36,3.96981,2024,06,19,08,46,36
101,2024-06-19 08:46:37,3.969235,2024,06,19,08,46,37
101,2024-06-19 08:46:38,3.968652,2024,06,19,08,46,38
101,2024-06-19 08:46:39,3.968075,2024,06,19,08,46,39
101,2024-06-19 08:46:40,3.967499,2024,06,19,08,46,40
101,2024-06-19 08:46:41,3.966915,2024,06,19,08,46,41
101,2024-06-19 08:46:42,3.966338,2024,06,19,08,46,42
101,2024-06-19 08:46:43,3.965761,2024,06,19,08,46,43
101,2024-06-19 08:46:44,3.965188,2024,06,19,08,46,44
101,2024-06-19 08:46:45,3.964612,2024,06,19,08,46,45
101,2024-06-19 08:46:46,3.964035,2024,06,19,08,46,46
101,2024-06-19 08:46:47,3.963463,2024,06,19,08,46,47
101,2024-06-19 08:46:48,3.962892,2024,06,19,08,46,48
101,2024-06-19 08:46:49,3.962316,2024,06,19,08,46,49
101,2024-06-19 08:46:50,3.961751,2024,06,19,08,46,50
101,2024-06-19 08:46:51,3.961158,2024,06,19,08,46,51
101,2024-06-19 08:46:52,3.960599,2024,06,19,08,46,52
101,2024-06-19 08:46:53,3.960021,2024,06,19,08,46,53
101,2024-06-19 08:46:54,3.959451,2024,06,19,08,46,54
101,2024-06-19 08:46:55,3.958886,2024,06,19,08,46,55
101,2024-06-19 08:46:56,3.958311,2024,06,19,08,46,56
