Channel,Timestamp,Voltage,Year,Month,Day,Hour,Minute,Second,Elapsed
101,2025-04-28 20:40:45,3.877488,2025,04,28,20,40,45,0 days 00:06:25
101,2025-04-28 20:40:46,3.819077,2025,04,28,20,40,46,
101,2025-04-28 20:40:47,3.816793,2025,04,28,20,40,47,
101,2025-04-28 20:40:48,3.814972,2025,04,28,20,40,48,
101,2025-04-28 20:40:49,3.813417,2025,04,28,20,40,49,
101,2025-04-28 20:40:50,3.812055,2025,04,28,20,40,50,
101,2025-04-28 20:40:51,3.810858,2025,04,28,20,40,51,
101,2025-04-28 20:40:52,3.809776,2025,04,28,20,40,52,
101,2025-04-28 20:40:53,3.808803,2025,04,28,20,40,53,
101,2025-04-28 20:40:54,3.807923,2025,04,28,20,40,54,
101,2025-04-28 20:40:55,3.807113,2025,04,28,20,40,55,
101,2025-04-28 20:40:56,3.806364,2025,04,28,20,40,56,
101,2025-04-28 20:40:57,3.805675,2025,04,28,20,40,57,
101,2025-04-28 20:40:58,3.80504,2025,04,28,20,40,58,
101,2025-04-28 20:40:59,3.804441,2025,04,28,20,40,59,
101,2025-04-28 20:41:00,3.803871,2025,04,28,20,41,0,
101,2025-04-28 20:41:01,3.803338,2025,04,28,20,41,1,
101,2025-04-28 20:41:02,3.802838,2025,04,28,20,41,2,
101,2025-04-28 20:41:03,3.802357,2025,04,28,20,41,3,
101,2025-04-28 20:41:04,3.801906,2025,04,28,20,41,4,
101,2025-04-28 20:41:05,3.801471,2025,04,28,20,41,5,
101,2025-04-28 20:41:06,3.801056,2025,04,28,20,41,6,
101,2025-04-28 20:41:07,3.800657,2025,04,28,20,41,7,
101,2025-04-28 20:41:08,3.800277,2025,04,28,20,41,8,
101,2025-04-28 20:41:09,3.799902,2025,04,28,20,41,9,
101,2025-04-28 20:41:10,3.799546,2025,04,28,20,41,10,
101,2025-04-28 20:41:11,3.799206,2025,04,28,20,41,11,
101,2025-04-28 20:41:12,3.798872,2025,04,28,20,41,12,
101,2025-04-28 20:41:13,3.798549,2025,04,28,20,41,13,
101,2025-04-28 20:41:14,3.798231,2025,04,28,20,41,14,
101,2025-04-28 20:41:15,3.797917,2025,04,28,20,41,15,
101,2025-04-28 20:41:16,3.797625,2025,04,28,20,41,16,
101,2025-04-28 20:41:17,3.797327,2025,04,28,20,41,17,
101,2025-04-28 20:41:18,3.79704,2025,04,28,20,41,18,
101,2025-04-28 20:41:19,3.796756,2025,04,28,20,41,19,
101,2025-04-28 20:41:20,3.796483,2025,04,28,20,41,20,
101,2025-04-28 20:41:21,3.796217,2025,04,28,20,41,21,
101,2025-04-28 20:41:22,3.795958,2025,04,28,20,41,22,
101,2025-04-28 20:41:23,3.795699,2025,04,28,20,41,23,
101,2025-04-28 20:41:24,3.795449,2025,04,28,20,41,24,
101,2025-04-28 20:41:25,3.795195,2025,04,28,20,41,25,
101,2025-04-28 20:41:26,3.794949,2025,04,28,20,41,26,
