Channel,Timestamp,Voltage,Year,Month,Day,Hour,Minute,Second,Elapsed
101,2025-04-28 20:28:40,3.855137,2025,04,28,20,28,40,0 days 00:04:33
101,2025-04-28 20:28:41,3.796127,2025,04,28,20,28,41,
101,2025-04-28 20:28:42,3.794003,2025,04,28,20,28,42,
101,2025-04-28 20:28:43,3.792312,2025,04,28,20,28,43,
101,2025-04-28 20:28:44,3.790894,2025,04,28,20,28,44,
101,2025-04-28 20:28:45,3.78967,2025,04,28,20,28,45,
101,2025-04-28 20:28:46,3.78861,2025,04,28,20,28,46,
101,2025-04-28 20:28:47,3.787674,2025,04,28,20,28,47,
101,2025-04-28 20:28:48,3.786847,2025,04,28,20,28,48,
101,2025-04-28 20:28:49,3.7861,2025,04,28,20,28,49,
101,2025-04-28 20:28:50,3.785435,2025,04,28,20,28,50,
101,2025-04-28 20:28:51,3.784824,2025,04,28,20,28,51,
101,2025-04-28 20:28:52,3.784276,2025,04,28,20,28,52,
101,2025-04-28 20:28:53,3.78377,2025,04,28,20,28,53,
101,2025-04-28 20:28:54,3.783311,2025,04,28,20,28,54,
101,2025-04-28 20:28:55,3.782894,2025,04,28,20,28,55,
101,2025-04-28 20:28:56,3.782501,2025,04,28,20,28,56,
101,2025-04-28 20:28:57,3.782137,2025,04,28,20,28,57,
101,2025-04-28 20:28:58,3.781791,2025,04,28,20,28,58,
101,2025-04-28 20:28:59,3.781476,2025,04,28,20,28,59,
101,2025-04-28 20:29:00,3.781179,2025,04,28,20,29,0,
101,2025-04-28 20:29:01,3.780899,2025,04,28,20,29,1,
101,2025-04-28 20:29:02,3.78063,2025,04,28,20,29,2,
101,2025-04-28 20:29:03,3.780382,2025,04,28,20,29,3,
101,2025-04-28 20:29:04,3.780148,2025,04,28,20,29,4,
101,2025-04-28 20:29:05,3.779914,2025,04,28,20,29,5,
101,2025-04-28 20:29:06,3.779699,2025,04,28,20,29,6,
101,2025-04-28 20:29:08,3.779467,2025,04,28,20,29,8,
101,2025-04-28 20:29:08,3.779287,2025,04,28,20,29,8,
101,2025-04-28 20:29:09,3.779088,2025,04,28,20,29,9,
101,2025-04-28 20:29:10,3.7789,2025,04,28,20,29,10,
101,2025-04-28 20:29:11,3.778711,2025,04,28,20,29,11,
101,2025-04-28 20:29:12,3.778533,2025,04,28,20,29,12,
101,2025-04-28 20:29:13,3.778353,2025,04,28,20,29,13,
101,2025-04-28 20:29:14,3.778186,2025,04,28,20,29,14,
101,2025-04-28 20:29:15,3.778013,2025,04,28,20,29,15,
101,2025-04-28 20:29:16,3.777846,2025,04,28,20,29,16,
101,2025-04-28 20:29:17,3.777691,2025,04,28,20,29,17,
101,2025-04-28 20:29:18,3.777528,2025,04,28,20,29,18,
101,2025-04-28 20:29:19,3.777378,2025,04,28,20,29,19,
101,2025-04-28 20:29:20,3.77721,2025,04,28,20,29,20,
101,2025-04-28 20:29:21,3.777062,2025,04,28,20,29,21,
101,2025-04-28 20:29:22,3.776911,2025,04,28,20,29,22,
101,2025-04-28 20:29:23,3.776763,2025,04,28,20,29,23,
101,2025-04-28 20:29:24,3.776615,2025,04,28,20,29,24,
101,2025-04-28 20:29:25,3.77647,2025,04,28,20,29,25,
101,2025-04-28 20:29:26,3.77632,2025,04,28,20,29,26,
101,2025-04-28 20:29:27,3.776182,2025,04,28,20,29,27,
101,2025-04-28 20:29:28,3.776036,2025,04,28,20,29,28,
101,2025-04-28 20:29:29,3.775898,2025,04,28,20,29,29,
101,2025-04-28 20:29:30,3.77575,2025,04,28,20,29,30,
101,2025-04-28 20:29:31,3.775616,2025,04,28,20,29,31,
101,2025-04-28 20:29:32,3.775482,2025,04,28,20,29,32,
101,2025-04-28 20:29:33,3.77534,2025,04,28,20,29,33,
101,2025-04-28 20:29:34,3.775202,2025,04,28,20,29,34,
101,2025-04-28 20:29:35,3.775068,2025,04,28,20,29,35,
101,2025-04-28 20:29:36,3.774933,2025,04,28,20,29,36,
101,2025-04-28 20:29:37,3.774794,2025,04,28,20,29,37,
101,2025-04-28 20:29:38,3.774665,2025,04,28,20,29,38,
101,2025-04-28 20:29:39,3.774534,2025,04,28,20,29,39,
101,2025-04-28 20:29:40,3.7744,2025,04,28,20,29,40,
101,2025-04-28 20:29:41,3.774268,2025,04,28,20,29,41,
101,2025-04-28 20:29:42,3.774138,2025,04,28,20,29,42,
101,2025-04-28 20:29:43,3.774008,2025,04,28,20,29,43,
101,2025-04-28 20:29:44,3.773878,2025,04,28,20,29,44,
101,2025-04-28 20:29:45,3.773745,2025,04,28,20,29,45,
101,2025-04-28 20:29:46,3.773613,2025,04,28,20,29,46,
101,2025-04-28 20:29:47,3.773491,2025,04,28,20,29,47,
101,2025-04-28 20:29:48,3.773361,2025,04,28,20,29,48,
101,2025-04-28 20:29:49,3.773241,2025,04,28,20,29,49,
101,2025-04-28 20:29:50,3.773109,2025,04,28,20,29,50,
101,2025-04-28 20:29:51,3.772981,2025,04,28,20,29,51,
101,2025-04-28 20:29:52,3.772847,2025,04,28,20,29,52,
101,2025-04-28 20:29:53,3.772724,2025,04,28,20,29,53,
101,2025-04-28 20:29:54,3.772603,2025,04,28,20,29,54,
101,2025-04-28 20:29:55,3.772483,2025,04,28,20,29,55,
101,2025-04-28 20:29:56,3.77235,2025,04,28,20,29,56,
101,2025-04-28 20:29:57,3.772225,2025,04,28,20,29,57,
101,2025-04-28 20:29:58,3.7721,2025,04,28,20,29,58,
101,2025-04-28 20:29:59,3.771979,2025,04,28,20,29,59,
101,2025-04-28 20:30:00,3.771852,2025,04,28,20,30,0,
101,2025-04-28 20:30:01,3.771724,2025,04,28,20,30,1,
101,2025-04-28 20:30:02,3.771608,2025,04,28,20,30,2,
101,2025-04-28 20:30:03,3.771484,2025,04,28,20,30,3,
101,2025-04-28 20:30:04,3.77136,2025,04,28,20,30,4,
101,2025-04-28 20:30:05,3.771235,2025,04,28,20,30,5,
101,2025-04-28 20:30:06,3.771114,2025,04,28,20,30,6,
101,2025-04-28 20:30:07,3.770992,2025,04,28,20,30,7,
101,2025-04-28 20:30:08,3.770871,2025,04,28,20,30,8,
101,2025-04-28 20:30:09,3.770745,2025,04,28,20,30,9,
101,2025-04-28 20:30:10,3.770619,2025,04,28,20,30,10,
101,2025-04-28 20:30:11,3.770502,2025,04,28,20,30,11,
101,2025-04-28 20:30:12,3.770382,2025,04,28,20,30,12,
101,2025-04-28 20:30:13,3.77027,2025,04,28,20,30,13,
101,2025-04-28 20:30:14,3.770147,2025,04,28,20,30,14,
101,2025-04-28 20:30:15,3.770022,2025,04,28,20,30,15,
101,2025-04-28 20:30:16,3.769901,2025,04,28,20,30,16,
101,2025-04-28 20:30:17,3.769781,2025,04,28,20,30,17,
101,2025-04-28 20:30:18,3.769662,2025,04,28,20,30,18,
101,2025-04-28 20:30:19,3.769538,2025,04,28,20,30,19,
101,2025-04-28 20:30:20,3.769423,2025,04,28,20,30,20,
101,2025-04-28 20:30:21,3.769306,2025,04,28,20,30,21,
101,2025-04-28 20:30:22,3.769192,2025,04,28,20,30,22,
101,2025-04-28 20:30:23,3.769076,2025,04,28,20,30,23,
101,2025-04-28 20:30:24,3.768957,2025,04,28,20,30,24,
101,2025-04-28 20:30:25,3.768842,2025,04,28,20,30,25,
101,2025-04-28 20:30:26,3.768719,2025,04,28,20,30,26,
101,2025-04-28 20:30:27,3.768602,2025,04,28,20,30,27,
101,2025-04-28 20:30:28,3.76848,2025,04,28,20,30,28,
101,2025-04-28 20:30:29,3.768368,2025,04,28,20,30,29,
101,2025-04-28 20:30:30,3.768247,2025,04,28,20,30,30,
101,2025-04-28 20:30:31,3.768132,2025,04,28,20,30,31,
101,2025-04-28 20:30:32,3.768017,2025,04,28,20,30,32,
101,2025-04-28 20:30:33,3.767909,2025,04,28,20,30,33,
101,2025-04-28 20:30:34,3.76779,2025,04,28,20,30,34,
101,2025-04-28 20:30:35,3.767664,2025,04,28,20,30,35,
101,2025-04-28 20:30:36,3.767549,2025,04,28,20,30,36,
101,2025-04-28 20:30:37,3.767431,2025,04,28,20,30,37,
101,2025-04-28 20:30:38,3.767324,2025,04,28,20,30,38,
101,2025-04-28 20:30:39,3.767198,2025,04,28,20,30,39,
101,2025-04-28 20:30:40,3.767083,2025,04,28,20,30,40,
101,2025-04-28 20:30:42,3.766968,2025,04,28,20,30,42,
101,2025-04-28 20:30:42,3.766848,2025,04,28,20,30,42,
101,2025-04-28 20:30:43,3.766739,2025,04,28,20,30,43,
101,2025-04-28 20:30:44,3.766623,2025,04,28,20,30,44,
101,2025-04-28 20:30:45,3.766508,2025,04,28,20,30,45,
101,2025-04-28 20:30:46,3.766393,2025,04,28,20,30,46,
101,2025-04-28 20:30:47,3.766277,2025,04,28,20,30,47,
101,2025-04-28 20:30:48,3.766163,2025,04,28,20,30,48,
101,2025-04-28 20:30:49,3.766051,2025,04,28,20,30,49,
101,2025-04-28 20:30:50,3.765929,2025,04,28,20,30,50,
101,2025-04-28 20:30:51,3.765818,2025,04,28,20,30,51,
101,2025-04-28 20:30:52,3.765699,2025,04,28,20,30,52,
101,2025-04-28 20:30:53,3.765596,2025,04,28,20,30,53,
101,2025-04-28 20:30:54,3.765477,2025,04,28,20,30,54,
101,2025-04-28 20:30:55,3.765368,2025,04,28,20,30,55,
101,2025-04-28 20:30:56,3.765253,2025,04,28,20,30,56,
101,2025-04-28 20:30:57,3.765136,2025,04,28,20,30,57,
101,2025-04-28 20:30:58,3.765024,2025,04,28,20,30,58,
101,2025-04-28 20:30:59,3.764903,2025,04,28,20,30,59,
101,2025-04-28 20:31:00,3.764799,2025,04,28,20,31,0,
101,2025-04-28 20:31:01,3.764678,2025,04,28,20,31,1,
101,2025-04-28 20:31:02,3.76457,2025,04,28,20,31,2,
101,2025-04-28 20:31:03,3.764458,2025,04,28,20,31,3,
101,2025-04-28 20:31:04,3.764342,2025,04,28,20,31,4,
101,2025-04-28 20:31:05,3.764227,2025,04,28,20,31,5,
101,2025-04-28 20:31:06,3.764114,2025,04,28,20,31,6,
101,2025-04-28 20:31:07,3.764006,2025,04,28,20,31,7,
101,2025-04-28 20:31:08,3.763884,2025,04,28,20,31,8,
101,2025-04-28 20:31:09,3.763769,2025,04,28,20,31,9,
101,2025-04-28 20:31:10,3.763659,2025,04,28,20,31,10,
101,2025-04-28 20:31:11,3.763547,2025,04,28,20,31,11,
101,2025-04-28 20:31:12,3.763429,2025,04,28,20,31,12,
101,2025-04-28 20:31:13,3.763321,2025,04,28,20,31,13,
101,2025-04-28 20:31:14,3.763208,2025,04,28,20,31,14,
101,2025-04-28 20:31:15,3.763101,2025,04,28,20,31,15,
101,2025-04-28 20:31:16,3.762978,2025,04,28,20,31,16,
101,2025-04-28 20:31:17,3.762874,2025,04,28,20,31,17,
101,2025-04-28 20:31:18,3.76276,2025,04,28,20,31,18,
101,2025-04-28 20:31:19,3.762646,2025,04,28,20,31,19,
101,2025-04-28 20:31:20,3.762533,2025,04,28,20,31,20,
101,2025-04-28 20:31:21,3.762418,2025,04,28,20,31,21,
101,2025-04-28 20:31:22,3.762311,2025,04,28,20,31,22,
101,2025-04-28 20:31:23,3.76219,2025,04,28,20,31,23,
101,2025-04-28 20:31:24,3.762081,2025,04,28,20,31,24,
101,2025-04-28 20:31:25,3.761969,2025,04,28,20,31,25,
101,2025-04-28 20:31:26,3.761855,2025,04,28,20,31,26,
101,2025-04-28 20:31:27,3.761747,2025,04,28,20,31,27,
101,2025-04-28 20:31:28,3.761629,2025,04,28,20,31,28,
101,2025-04-28 20:31:29,3.761512,2025,04,28,20,31,29,
101,2025-04-28 20:31:30,3.761402,2025,04,28,20,31,30,
101,2025-04-28 20:31:31,3.761292,2025,04,28,20,31,31,
101,2025-04-28 20:31:32,3.761175,2025,04,28,20,31,32,
101,2025-04-28 20:31:33,3.76107,2025,04,28,20,31,33,
101,2025-04-28 20:31:34,3.760954,2025,04,28,20,31,34,
101,2025-04-28 20:31:35,3.76084,2025,04,28,20,31,35,
101,2025-04-28 20:31:36,3.760737,2025,04,28,20,31,36,
101,2025-04-28 20:31:37,3.760612,2025,04,28,20,31,37,
101,2025-04-28 20:31:38,3.760509,2025,04,28,20,31,38,
101,2025-04-28 20:31:39,3.76039,2025,04,28,20,31,39,
101,2025-04-28 20:31:40,3.760279,2025,04,28,20,31,40,
101,2025-04-28 20:31:41,3.760164,2025,04,28,20,31,41,
101,2025-04-28 20:31:42,3.760056,2025,04,28,20,31,42,
101,2025-04-28 20:31:43,3.759944,2025,04,28,20,31,43,
101,2025-04-28 20:31:44,3.759828,2025,04,28,20,31,44,
101,2025-04-28 20:31:45,3.75972,2025,04,28,20,31,45,
101,2025-04-28 20:31:46,3.7596,2025,04,28,20,31,46,
101,2025-04-28 20:31:47,3.759485,2025,04,28,20,31,47,
101,2025-04-28 20:31:48,3.759374,2025,04,28,20,31,48,
101,2025-04-28 20:31:49,3.759264,2025,04,28,20,31,49,
101,2025-04-28 20:31:50,3.759146,2025,04,28,20,31,50,
101,2025-04-28 20:31:51,3.759043,2025,04,28,20,31,51,
101,2025-04-28 20:31:52,3.75893,2025,04,28,20,31,52,
101,2025-04-28 20:31:53,3.758809,2025,04,28,20,31,53,
101,2025-04-28 20:31:54,3.758702,2025,04,28,20,31,54,
101,2025-04-28 20:31:55,3.75859,2025,04,28,20,31,55,
101,2025-04-28 20:31:56,3.75848,2025,04,28,20,31,56,
101,2025-04-28 20:31:57,3.758365,2025,04,28,20,31,57,
101,2025-04-28 20:31:58,3.758256,2025,04,28,20,31,58,
101,2025-04-28 20:31:59,3.758135,2025,04,28,20,31,59,
101,2025-04-28 20:32:00,3.758027,2025,04,28,20,32,0,
101,2025-04-28 20:32:01,3.757916,2025,04,28,20,32,1,
101,2025-04-28 20:32:02,3.757801,2025,04,28,20,32,2,
101,2025-04-28 20:32:03,3.757694,2025,04,28,20,32,3,
101,2025-04-28 20:32:04,3.757574,2025,04,28,20,32,4,
101,2025-04-28 20:32:05,3.757465,2025,04,28,20,32,5,
101,2025-04-28 20:32:06,3.757358,2025,04,28,20,32,6,
101,2025-04-28 20:32:07,3.757244,2025,04,28,20,32,7,
101,2025-04-28 20:32:08,3.757127,2025,04,28,20,32,8,
101,2025-04-28 20:32:09,3.75701,2025,04,28,20,32,9,
101,2025-04-28 20:32:10,3.756897,2025,04,28,20,32,10,
101,2025-04-28 20:32:11,3.756788,2025,04,28,20,32,11,
101,2025-04-28 20:32:12,3.756675,2025,04,28,20,32,12,
101,2025-04-28 20:32:13,3.756561,2025,04,28,20,32,13,
101,2025-04-28 20:32:14,3.756448,2025,04,28,20,32,14,
101,2025-04-28 20:32:15,3.756334,2025,04,28,20,32,15,
101,2025-04-28 20:32:16,3.756224,2025,04,28,20,32,16,
101,2025-04-28 20:32:17,3.756107,2025,04,28,20,32,17,
101,2025-04-28 20:32:18,3.755997,2025,04,28,20,32,18,
101,2025-04-28 20:32:19,3.755885,2025,04,28,20,32,19,
101,2025-04-28 20:32:20,3.755778,2025,04,28,20,32,20,
101,2025-04-28 20:32:21,3.755661,2025,04,28,20,32,21,
101,2025-04-28 20:32:22,3.755547,2025,04,28,20,32,22,
101,2025-04-28 20:32:23,3.755427,2025,04,28,20,32,23,
101,2025-04-28 20:32:24,3.755313,2025,04,28,20,32,24,
101,2025-04-28 20:32:25,3.755209,2025,04,28,20,32,25,
101,2025-04-28 20:32:26,3.755095,2025,04,28,20,32,26,
101,2025-04-28 20:32:27,3.754983,2025,04,28,20,32,27,
101,2025-04-28 20:32:28,3.754869,2025,04,28,20,32,28,
101,2025-04-28 20:32:29,3.754751,2025,04,28,20,32,29,
101,2025-04-28 20:32:30,3.754633,2025,04,28,20,32,30,
101,2025-04-28 20:32:31,3.754529,2025,04,28,20,32,31,
101,2025-04-28 20:32:32,3.754418,2025,04,28,20,32,32,
101,2025-04-28 20:32:33,3.7543,2025,04,28,20,32,33,
101,2025-04-28 20:32:34,3.754192,2025,04,28,20,32,34,
101,2025-04-28 20:32:35,3.754073,2025,04,28,20,32,35,
101,2025-04-28 20:32:36,3.753953,2025,04,28,20,32,36,
101,2025-04-28 20:32:37,3.753845,2025,04,28,20,32,37,
101,2025-04-28 20:32:38,3.753736,2025,04,28,20,32,38,
101,2025-04-28 20:32:39,3.753619,2025,04,28,20,32,39,
101,2025-04-28 20:32:40,3.753505,2025,04,28,20,32,40,
101,2025-04-28 20:32:41,3.753387,2025,04,28,20,32,41,
101,2025-04-28 20:32:42,3.753273,2025,04,28,20,32,42,
101,2025-04-28 20:32:43,3.75316,2025,04,28,20,32,43,
101,2025-04-28 20:32:44,3.753045,2025,04,28,20,32,44,
101,2025-04-28 20:32:45,3.752931,2025,04,28,20,32,45,
101,2025-04-28 20:32:46,3.752818,2025,04,28,20,32,46,
101,2025-04-28 20:32:47,3.752697,2025,04,28,20,32,47,
101,2025-04-28 20:32:48,3.752589,2025,04,28,20,32,48,
101,2025-04-28 20:32:49,3.752474,2025,04,28,20,32,49,
101,2025-04-28 20:32:50,3.752362,2025,04,28,20,32,50,
101,2025-04-28 20:32:51,3.752247,2025,04,28,20,32,51,
101,2025-04-28 20:32:52,3.752134,2025,04,28,20,32,52,
101,2025-04-28 20:32:53,3.752019,2025,04,28,20,32,53,
101,2025-04-28 20:32:54,3.751899,2025,04,28,20,32,54,
101,2025-04-28 20:32:55,3.751787,2025,04,28,20,32,55,
101,2025-04-28 20:32:56,3.751679,2025,04,28,20,32,56,
101,2025-04-28 20:32:57,3.751564,2025,04,28,20,32,57,
101,2025-04-28 20:32:58,3.751455,2025,04,28,20,32,58,
101,2025-04-28 20:32:59,3.751333,2025,04,28,20,32,59,
101,2025-04-28 20:33:00,3.75122,2025,04,28,20,33,0,
101,2025-04-28 20:33:01,3.751106,2025,04,28,20,33,1,
101,2025-04-28 20:33:02,3.750988,2025,04,28,20,33,2,
101,2025-04-28 20:33:03,3.750879,2025,04,28,20,33,3,
101,2025-04-28 20:33:04,3.750753,2025,04,28,20,33,4,
101,2025-04-28 20:33:05,3.750642,2025,04,28,20,33,5,
101,2025-04-28 20:33:06,3.750535,2025,04,28,20,33,6,
101,2025-04-28 20:33:07,3.75042,2025,04,28,20,33,7,
101,2025-04-28 20:33:08,3.750307,2025,04,28,20,33,8,
101,2025-04-28 20:33:09,3.750188,2025,04,28,20,33,9,
